Name,Country,Position,Born
Ramona Kern,Austria,Midfielder,06/11/1990
Paula Kicker,Austria,Defender,18/04/1999
Julia Kofler,Austria,Midfielder,02/09/1998
Lisa Kolb,Austria,Forward,04/05/2001
Simona Koren,Austria,Forward,28/03/1993
Stephanie Kovacs,Austria,Midfielder,14/05/1989
Anna-Carina Kristler,Austria,Goalkeeper,17/07/1988
Valentina KrÃ¶ll,Austria,Defender,06/12/2002
Lara Lazarek,Austria,Defender,07/02/1999
Raffaela Lesky,Austria,Forward,06/11/2003
Julia Magerl,Austria,Defender,02/05/2003
Lisa Maier,Austria,Defender,11/10/1993
Julia Mak,Austria,Defender,31/05/2000
Anna Malle,Austria,Midfielder,28/10/1996
Selina Mandl,Austria,Midfielder,17/09/1998
Heike Manhart,Austria,Midfielder,07/01/1993
Anja MilenkoviÄ,Slovenia,Midfielder,23/06/1982
Alexandra Mosolics,Hungary,Forward,31/08/1987
Katharina Naschenweng,Austria,Defender,16/12/1997
Jelena NikoliÄ,Serbia,Midfielder,31/10/1991
Vanessa Oberhammer,Austria,Defender,29/08/1995
Carmen Oberressl,Austria,Defender,09/06/1994
Mihaela Pavlek,Croatia,Midfielder,29/08/1986
Besijana Pireci,Austria,Midfielder,18/10/1999
Maria Plattner,Austria,Midfielder,06/05/2001
Isabella Posch,Austria,Midfielder,18/01/1994
Stephanie Schachner,Austria,Midfielder,13/10/1993
Johanna Schneider,Austria,Defender,23/04/1999
Sandra Schwarz,Austria,Midfielder,19/02/1999
Jessica Starchl,Austria,Midfielder,26/01/1995
Felizitas Steiner,Austria,Midfielder,30/04/1996
Marlene Steinscherer,Austria,Defender,28/12/1997
Sandra Stolz,Austria,Midfielder,24/03/1999
Daniela Tasch,Austria,Midfielder,18/01/1989
Anna Tauschmann,Austria,Defender,01/09/1992
Elisabeth Tieber,Austria,Midfielder,04/07/1990
Modesta Uka,Austria,Forward,23/05/1999
Katalin Ãveges,Hungary,Forward,03/06/1989
Alexandra Veronik,Austria,Defender,28/11/1985
Julia Wagner,Austria,Forward,13/06/2001
Claudia Wasser,Austria,Midfielder,16/06/1995
Yvonne Weilharter,Austria,Forward,08/12/2000
Katrin Wiltschnig,Austria,Midfielder,04/08/1987
Nike Winter,Austria,Midfielder,20/11/1989
Anna Wirnsberger,Austria,Midfielder,08/12/2004
Irina Wurzinger,Austria,Defender,14/06/1996
UrÅ¡ka Å½ganec,Slovenia,Forward,03/06/1991
Patricia Zink,Austria,Forward,04/11/1994
Jasmin Zorec,Austria,Defender,19/06/1991
