Name,Country,Position,Born
Maik GoÃ,Germany,Defender,28/01/1999
Mohamed Gouaida,Tunisia,Midfielder,15/05/1993
Lotfi Graidia,Germany,Forward,20/04/1997
Pascal GroÃ,Germany,Midfielder,15/06/1991
Tim Grupp,Germany,Midfielder,05/01/1995
Eray GÃ¼r,Germany,Forward,28/03/1993
Patrick Haag,Germany,Midfielder,09/03/1990
Steffen Haas,Germany,Midfielder,18/03/1988
Timo Haas,Germany,Midfielder,08/02/1974
Emir Hadzic,Germany,Midfielder,25/05/1998
Janis Hanek,Germany,Midfielder,12/02/1999
Manuel Hasel,Germany,Midfielder,15/07/1991
Matthias Heckenberger,Germany,Midfielder,09/11/1982
William Heers,Germany,Midfielder,14/01/1999
Fabian Heinrich,Germany,Defender,06/02/1990
Jens Helfrich,Germany,Defender,08/03/1980
Florian Henk,Germany,Defender,23/03/1991
Ferdinand Herfeldt,Germany,Defender,13/03/1995
Heron Miranda,Brazil,Defender,19/04/1990
Louis Hettel,Germany,Midfielder,15/01/1991
Thomas Hillenbrand,Germany,Goalkeeper,10/10/1979
Christopher Hock,Germany,Midfielder,09/11/1984
Aldin HodÅ¾iÄ,Switzerland,Midfielder,01/02/1994
Niklas Hoffmann,Germany,Defender,09/04/1997
Andreas Hofmann,Germany,Midfielder,13/04/1986
Jochen HÃ¶rner,Germany,Midfielder,18/05/1976
Lars Hummel,Germany,Defender,10/01/1992
Christian Hurle,Germany,Midfielder,30/03/1977
Eric Jansen,Germany,Defender,05/05/2000
Simon Jentzsch,Germany,Goalkeeper,04/05/1976
Slaven JokiÄ,Croatia,Forward,25/11/1987
Martin Jung,Germany,Midfielder,11/09/1971
Peter Jung,Germany,Midfielder,22/09/1968
Oliver Kahn,Germany,Goalkeeper,15/06/1969
Florian Kamberi,Albania,Forward,08/03/1995
Mamadou Kante,Senegal,Forward,28/12/1984
Tim Kappler,Germany,Midfielder,05/06/1990
Malik Karaahmet,Turkey,Forward,18/01/2000
Mladen KaÅ¡Äelan,Montenegro,Midfielder,13/02/1983
Umut Kaya,Germany,Midfielder,31/05/1987
Dennis Kempe,Germany,Defender,24/06/1986
Timo Kern,Germany,Midfielder,16/01/1990
Tobias Keusch,Germany,Defender,05/04/1991
Jamal Khatib,Israel,Midfielder,20/09/1995
Tim Kircher,Germany,Defender,10/03/1999
Kai Kleinert,Germany,Midfielder,09/05/1995
Philipp Klingmann,Germany,Defender,22/04/1988
Max Knorn,Germany,Midfielder,13/03/1989
Dubravko Kolinger,Germany,Defender,29/11/1975
Thomas Konrad,Germany,Defender,05/11/1989
Dennis Kopf,Germany,Defender,25/05/1993
Pascal KÃ¶pke,Germany,Forward,03/09/1995
Jean-FranÃ§ois Kornetzky,France,Goalkeeper,28/07/1982
Dobrosav KostiÄ,Serbia,Defender,04/09/1994
Martin Kramer,Germany,Defender,11/03/1993
Pius KrÃ¤tschmer,Germany,Forward,16/06/1997
Raphael KrauÃ,Germany,Defender,25/06/1973
Andreas Krebs,Germany,Forward,
Florian Krebs,Germany,Defender,15/11/1988
Gaetan Krebs,France,Midfielder,18/11/1985
Rainer Krieg,Germany,Forward,02/02/1968
Jakov Kristo,Germany,Defender,31/08/1978
Steffen Kritter,Germany,Forward,02/10/1971
Christian Kritzer,Germany,Defender,09/02/1977
Jenner KÃ¼lbag,Germany,Defender,27/09/1967
Max KÃ¼mmerling,Germany,Defender,07/06/1978
Moses Lamidi,Germany,Forward,05/01/1988
Nathaniel Lamptey,Ghana,Midfielder,07/07/1983
Sebastian Langkamp,Germany,Defender,15/01/1988
Kevin Laschuk,Germany,Forward,01/05/1994
Tobias Leis,Germany,Midfielder,07/08/1985
Giuseppe Leo,Germany,Defender,30/01/1995
Marcel LÃ¶bich,Germany,Defender,08/04/1982
Marc Lorenz,Germany,Midfielder,18/07/1988
Kai Luibrand,Germany,Forward,24/04/1994
Carsten Lutz,Germany,Midfielder,12/12/1992
Karl-Heinz Lutz,Germany,Forward,08/03/1975
Jan Malsam,Germany,Forward,10/03/1992
Marcus Mann,Germany,Defender,14/03/1984
Marco Manske,Germany,Midfielder,29/06/1983
Manuel Torres,Spain,Midfielder,05/01/1991
Jan Mauersberger,Germany,Defender,17/06/1985
Philipp Max,Germany,Defender,30/09/1993
Stefan Mees,Germany,Forward,10/07/1969
Jonas Meffert,Germany,Midfielder,04/09/1994
Marcel Mehlem,Germany,Defender,01/03/1995
Marvin Mehlem,Germany,Midfielder,11/09/1997
Michael Merx,Germany,Midfielder,16/04/1961
Justin Merz,Ireland,Goalkeeper,27/09/1992
Yannick Merz,Germany,Goalkeeper,15/12/1995
Gunther Metz,Germany,Defender,08/08/1967
Patrick Milchraum,Germany,Defender,26/05/1984
Markus Miller,Germany,Goalkeeper,08/04/1982
Jean Moog,France,Defender,21/03/1988
Mathias Moritz,Germany,Goalkeeper,21/02/1988
Maximilian Mosch,Germany,Defender,09/04/1989
Jodimag Sawani Mounkala-Bassoumba,Burundi,,25/11/1986
Bogdan MÃ¼ller,Germany,Forward,12/06/1988
Frank MÃ¼ller,Germany,Midfielder,
Gerrit MÃ¼ller,Germany,Forward,26/04/1984
Kristof MÃ¼ller,Germany,Midfielder,31/07/1985
Mario MÃ¼ller,Germany,Midfielder,16/01/1992
Philipp MÃ¼ller,Germany,Midfielder,27/09/1995
Stefan MÃ¼ller,Germany,Defender,09/11/1988
Mario Mutic,Germany,Midfielder,27/02/1995
Michael Mutzel,Germany,Midfielder,27/09/1979
Aymar N'Gueni,France,Defender,29/06/1990
Maximilian Nadidai,Germany,Defender,31/10/1993
Yuichiro Nagai,Japan,Forward,14/02/1979
Leutrim Neziraj,Germany,Forward,15/07/1987
Christopher Nguyen,Germany,Forward,13/01/1988
Kristian Nicht,Germany,Goalkeeper,03/04/1982
Flemming Niemann,Germany,Goalkeeper,07/08/1996
Patrick Nonnenmann,Germany,Defender,19/05/1990
Jens Nowotny,Germany,Defender,11/01/1974
Thomas Ollhoff,Germany,Midfielder,15/06/1975
Denis OmerbegoviÄ,Bosnia-Herzegovina,Forward,11/03/1986
Dirk Orlishausen,Germany,Goalkeeper,15/08/1982
Matthias Pabst,Germany,Defender,24/06/1986
Hasan PepiÄ,Montenegro,Forward,16/03/1993
Tomislav Peric,Croatia,Defender,13/11/1976
Marcus Piossek,Poland,Midfielder,21/07/1989
Massimilian Porcello,Germany,Midfielder,23/06/1980
Marvin Pourie,Germany,Forward,08/01/1991
Matthias PredojeviÄ,Croatia,Midfielder,14/11/1976
Ibrahim Rachidi,Comoros,Defender,13/01/1980
Linus Radau,Germany,Defender,12/07/1995
Marc Rapp,Germany,Defender,02/12/1970
Marcel Rapp,Germany,Defender,16/04/1979
Fabian Reese,Germany,Forward,29/11/1997
Christopher Reinhard,Germany,Defender,19/05/1985
Michael Reith,Germany,Midfielder,25/04/1988
Daniel Reule,Germany,Forward,02/05/1983
Stefan Riess,Germany,Midfielder,09/12/1988
Hans Ripp,Germany,Forward,09/01/1946
Patrick Rittmaier,Germany,Defender,05/02/1987
Pascal RÃ¶ber,Germany,Forward,09/09/1986
Ernst RÃ¶hrig,Germany,Forward,28/10/1940
Ralf RÃ¶hrig,Germany,Defender,09/11/1971
Mark RÃ¶mer,Germany,Forward,22/06/1975
Tim Ronecker,Germany,Midfielder,04/07/1996
Dietmar Roth,Germany,Defender,16/09/1963
Carsten Rothenbach,Germany,Defender,03/09/1980
Lukas Rupp,Germany,Midfielder,08/01/1991
Sebastian Rutz,Germany,Midfielder,20/04/1989
Mahir SaÄlÄ±k,Turkey,Forward,18/01/1983
Ylli Sallahi,Austria,Defender,06/04/1994
Irakli Samkharadze,Georgia,Forward,12/02/1983
Javier Sanchez,Germany,Midfielder,06/12/1972
Rainer Scharinger,Germany,Midfielder,04/03/1967
Joao Schick,Germany,Forward,20/10/1997
Daniel Schiek,Germany,Midfielder,15/11/1994
Sebastian Schiek,Germany,Defender,20/03/1990
Franz Schmitt,Germany,Midfielder,22/02/1940
Ralf Schmitt,Germany,Forward,21/01/1977
Marc Schnatterer,Germany,Midfielder,18/11/1985
Alexander Schoch,Germany,Midfielder,21/04/1992
Ole SchrÃ¶der,Germany,Midfielder,02/01/1985
Markus Schroth,Germany,Forward,25/01/1975
Michael Schultz,Germany,Defender,30/05/1993
Arnold Schunke,Germany,Defender,03/03/1996
Mirko Schuster,Germany,Midfielder,21/07/1994
Rainer SchÃ¼tterle,Germany,Midfielder,21/03/1966
Tim Sebastian,Germany,Defender,17/01/1984
Christian Seeber,Germany,Forward,11/02/1973
Christian Seeberger,Germany,Forward,28/01/1972
Oliver Semmle,Germany,Goalkeeper,28/03/1998
Demarveay Sheron,Germany,Defender,13/02/1997
Alexander Siebeck,Germany,Midfielder,03/11/1993
Tilman Sieverling,Germany,Defender,22/02/1982
Christian Slatnek,Germany,Midfielder,11/04/1977
Kristian Sprecakovic,Germany,Midfielder,12/06/1978
Ridje Sprich,Germany,Forward,10/01/1993
Thorben Stadler,Germany,Defender,08/02/1990
Timo Staffeldt,Germany,Midfielder,09/02/1984
Michael Stamer,Germany,Midfielder,21/11/1997
Lars Stindl,Germany,Midfielder,26/08/1988
Markus Stock,Germany,Forward,08/06/1971
Martin Stoll,Germany,Defender,09/02/1983
Tobias Stoll,Germany,Forward,26/11/1992
Denis Stosik,Germany,Defender,27/02/1999
Guido Streichsbier,Germany,Forward,21/10/1969
Florian Stritzel,Germany,Goalkeeper,31/01/1994
Erich Strobel,Germany,Forward,18/02/1986
Engin SÃ¼ngÃ¼l,Turkey,Midfielder,04/12/1977
Marin Å verko,Croatia,Defender,04/02/1998
Ivan Taibon,Italy,Goalkeeper,20/12/1997
Igli Tare,Albania,Forward,25/07/1973
Niklas TarvajÃ¤rvi,Finland,Forward,13/03/1983
Fnan Tewelde,Germany,Defender,21/06/1987
Marco Thiede,Germany,Midfielder,20/05/1992
Bjarne Thoelke,Germany,Defender,11/04/1992
Christian Timm,Germany,Forward,27/02/1979
Daniele Toch,Germany,Forward,13/11/1987
KÃ©vin TraorÃ©,France,Midfielder,06/07/1995
Sascha Traut,Germany,Midfielder,21/05/1985
Christos Tsakirakis,Greece,Midfielder,31/10/1997
Haluk TÃ¼rkeri,Turkey,Forward,07/11/1986
Dan Twardzik,Germany,Goalkeeper,13/04/1991
Thomas Unger,Germany,Goalkeeper,15/01/1985
Silvano Varnhagen,Germany,Midfielder,04/02/1993
David Veith,Germany,Midfielder,24/04/1997
Harun Velic,Bosnia-Herzegovina,Defender,03/01/1997
Valentin Vochatzer,Germany,Midfielder,03/02/1995
RenÃ© Vollath,Germany,Goalkeeper,20/03/1990
Valentino VujinoviÄ,Germany,Forward,20/02/1999
Andre Walica,Germany,Defender,19/09/1991
Parker Walsh,USA,Defender,30/10/1991
Thomas Walter,Germany,Goalkeeper,03/03/1967
Patrick Weigl,Germany,Goalkeeper,20/06/1990
Konstantin Weis,Germany,Goalkeeper,02/05/1997
Sebastian Weizel,Germany,Midfielder,24/10/1995
Marco Wildersinn,Germany,Defender,29/09/1980
Fabian Wilhelmsen,Germany,Forward,26/05/1986
Michel Witte,Germany,Goalkeeper,22/03/1999
Michael Wittwer,Germany,Defender,18/02/1967
Oskar Zawada,Poland,Forward,01/02/1996
Michael Zepek,Germany,Defender,19/01/1981
Joachim Ziegler,Germany,Forward,
Matthias Zimmermann,Germany,Midfielder,16/06/1992
Simon Zoller,Germany,Forward,26/06/1991
