Name,Country,Position,Born
Dennis Ewert,Germany,Midfielder,14/01/1981
Stephen Famewo,Nigeria,Midfielder,30/12/1983
Milad Faqiryar,Germany,Defender,19/04/1993
Johann FaÃ,Germany,Defender,17/04/1985
Mathis FlÃ¼gge,Germany,Midfielder,
Andre Frerichs,Germany,Defender,24/01/1990
Thomas Friauf,Germany,Forward,09/04/1987
Hergen Gerdes,Germany,Goalkeeper,02/06/1989
Andreas Gerdes-Wurpts,Germany,Forward,22/05/1980
Frank Gerster,Germany,Midfielder,15/04/1976
Patrick Ghigani,Germany,Midfielder,16/03/1978
Grover Gibson,USA,Midfielder,18/11/1978
Oliver GlÃ¶den,Germany,Midfielder,14/05/1978
Giorgi Goguadze,Georgia,Forward,03/04/1993
Matthias Goosmann,Germany,Midfielder,24/03/1993
Florian Grahn,Germany,Forward,17/03/1999
Henrik Graulich,Germany,Midfielder,18/10/1967
Velimir GrgiÄ,Croatia,Forward,11/05/1978
Joachim Groenewold,Germany,Goalkeeper,
Alexander GrÃ¶ger,Germany,Defender,25/04/1981
Bernd GrotlÃ¼schen,Germany,Midfielder,13/02/1985
SÃ¶hren Grudzinski,Germany,Midfielder,18/02/1975
Jan-Uwe Gundel,Germany,Midfielder,31/08/1971
Sebastian Gundelach,Germany,Defender,17/09/1982
Martin Habben,Germany,Midfielder,23/03/1987
Pierre HallÃ©,Cameroon,Forward,22/06/1981
Dennis Harms,Germany,Midfielder,
Miguel Hauptmann,Germany,Midfielder,21/07/1988
Jannes Havemann,Germany,Goalkeeper,01/02/1991
Tibor Heber,Germany,Midfielder,06/03/1986
JÃ¶rg Heinrich,Germany,Defender,06/12/1969
Ingo Hermanns,Germany,Defender,24/03/1971
Thomas-Rolf Hermes,Germany,Goalkeeper,26/11/1974
Gerold Hinrichs,Germany,Midfielder,15/02/1967
Marek Hinrichs,Germany,Midfielder,24/07/1998
Sven Hoffmeister,Germany,Goalkeeper,13/10/1970
Stefan Hollander,Germany,Midfielder,15/03/1989
AndrÃ© Hook,Germany,Forward,25/08/1987
Daniel Horn,Germany,Midfielder,12/08/1997
Goya Jaekel,Germany,Midfielder,25/10/1974
Arne Janssen,Germany,Defender,05/03/1990
Steven Janssen,Germany,Defender,02/10/1982
Jens Jaschob,Germany,Goalkeeper,19/10/1968
Siegfried John,Germany,Goalkeeper,04/11/1991
Mario Jurkschat,Germany,Forward,08/01/1983
Atsushi Kanahashi,Japan,Defender,19/04/1991
Edgar Kary,Tajikistan,Goalkeeper,13/09/1988
Carsten Ketelsen,Germany,Defender,26/01/1970
Juri Kiefel,Germany,Defender,27/05/1987
Thomas Klasen,Germany,Forward,16/09/1983
Timo Klemm,Germany,Defender,18/06/1982
MichÃ©l Kniat,Germany,Defender,18/11/1985
Bertony Konda,Germany,Defender,27/08/1996
Yanic Konda,Germany,Midfielder,27/08/1996
Frank Kotzek,Germany,Midfielder,11/12/1973
Thorsten Kruse,Germany,Midfielder,06/11/1985
Andre Krzatala,Germany,Midfielder,16/01/1990
Daniel Kulbatzki,Germany,Midfielder,15/06/1989
Michael KÃ¼mmerle,Germany,Defender,21/04/1979
Thorsten Langheim,Germany,Forward,22/03/1966
Christian Lapke,Germany,Goalkeeper,11/02/1969
Dirk Lellek,Germany,Defender,03/01/1964
Christian Lenze,Germany,Midfielder,26/04/1977
Timo Lindemann,Germany,Midfielder,29/09/1980
Aaran Lines,New Zealand,Midfielder,21/12/1976
Thomas Litjens,Netherlands,Defender,22/08/1984
Frank LÃ¶ning,Germany,Forward,28/08/1981
Mathias LÃ¶schen,Germany,Midfielder,05/01/1984
Nils Ludwig,Germany,Goalkeeper,15/08/1990
Ralf Ludwigs,Germany,Defender,30/01/1987
Benjamin LÃ¼nemann,Germany,Midfielder,14/06/1988
Daniel Masuch,Germany,Goalkeeper,24/04/1977
Andreas Mayer,Germany,Midfielder,15/12/1980
Manuel Menzel,Germany,Defender,29/09/1987
Daniel Meyer,Germany,Forward,17/02/1984
Ernst-Otto Meyer,Germany,Forward,25/04/1927
Manuel Meyer,Germany,Defender,20/10/1982
Steffen Meyer,Germany,Defender,16/05/1991
JÃ¡n MiÅ¡Ã¡k,Slovakia,Forward,28/04/1972
Kenny Monfort,USA,Midfielder,27/01/1997
Tom Moosmayer,Belgium,Midfielder,01/10/1979
JÃ¶rg MÃ¼ller,Germany,Midfielder,23/01/1970
Malte MÃ¼ller,Germany,Midfielder,04/09/1985
Gidza Mushangazhike,Zimbabwe,Forward,11/08/1975
Stephan Nachtigall,Germany,Midfielder,20/04/1985
Jonah Nagel,Germany,Midfielder,
Andy NÃ¤gelein,Hong Kong,Midfielder,05/10/1981
Thorsten Nehrbauer,Germany,Midfielder,12/01/1978
Enrico Neitzel,Germany,Forward,11/04/1977
Kevin Nennhuber,Germany,Defender,11/04/1988
Marco Neubert,Germany,Defender,10/03/1988
Timo Neumann,Germany,Defender,09/05/1982
Mario Neunaber,Germany,Defender,17/03/1982
GÃ¤el Njeukam,Cameroon,Forward,07/07/1989
Yvon Okemba,Congo,Defender,05/02/1966
Silas Owusu,Ghana,Midfielder,13/09/1978
Jens Paeslack,Germany,Forward,25/02/1974
Kai Pankow,Germany,Forward,11/09/1970
Denni Patschinsky,Germany,Forward,26/08/1983
Sebastian Patzler,Germany,Goalkeeper,24/10/1990
Nils Pfingsten-Reddig,Germany,Midfielder,23/05/1982
Tham-Duc Pham,Germany,Midfielder,14/10/1984
Wojciech Pollok,Germany,Forward,25/06/1982
Dion Popov,Bulgaria,Forward,07/02/1980
Adam Posilek,Poland,Forward,25/06/1973
Stephan Prause,Germany,Midfielder,18/01/1970
Aidas Preiksaitis,Lithuania,Midfielder,15/07/1970
Thomas PreuÃ,Germany,Goalkeeper,12/12/1980
Alban Ramaj,Kosovo,Forward,08/11/1985
Bernd Rauw,Belgium,Defender,08/01/1980
Marcel Reichwein,Germany,Forward,21/02/1986
Michael Renken,Germany,Defender,06/02/1989
Stefan Renken,Germany,Forward,06/02/1989
Marcus Rickert,Germany,Goalkeeper,18/02/1984
Paolo Rizzo,Italy,Midfielder,25/03/1979
Mario Rodriguez,Uruguay,Defender,04/09/1976
Tomasz Sajdak,Poland,Forward,11/10/1984
Marcel Salomo,Germany,Forward,27/05/1979
JÃ¶rg Sauerland,Germany,Defender,24/12/1976
Eugen Schilov,Germany,Midfielder,08/11/1993
Falk Schindler,Germany,Midfielder,21/09/1978
Ingo SchlÃ¶sser,Germany,Midfielder,08/12/1972
Gerwin Schmidt,Germany,Goalkeeper,
Marek Schmidt,Germany,Midfielder,01/12/1990
Sascha Schmitz,Germany,Defender,16/05/1980
Thorsten Schmugge,Germany,Midfielder,13/10/1971
AndrÃ© Schneider,Germany,Midfielder,24/09/1971
Sebastian Schoof,Germany,Forward,22/03/1980
Sebastian Schulze,Germany,Defender,31/03/1993
Thorsten Schulze,Germany,Midfielder,14/05/1988
Nourreddine Semghoun,Germany,Goalkeeper,29/10/1981
GÃ¶khan Senol,Germany,Midfielder,16/10/1982
Stefan Siedschlag,Germany,Midfielder,08/06/1977
Jan-AndrÃ© Sievers,Germany,Midfielder,05/08/1987
Richard SlezÃ¡k,Slovakia,Forward,14/04/1973
Uwe Sokolowski,Germany,Midfielder,13/10/1981
Steffen Soutschek,Germany,Midfielder,31/12/1970
Jasmin Spahic,Bosnia-Herzegovina,Defender,22/09/1980
Martin Stahlberg,Germany,Midfielder,29/01/1985
Tido Steffens,Germany,Forward,26/05/1994
Uli Stein,Germany,Goalkeeper,23/10/1954
Marc Steinheuser,Germany,Defender,06/07/1989
Eike Stolz,Germany,Forward,14/07/1993
Peter Suchy,Slovakia,Defender,18/10/1976
Arne Tammen,Germany,Defender,29/01/1972
Aaron Thalmann,Germany,Midfielder,29/07/1985
Ibrahima Thiam,Senegal,Forward,20/08/1981
Gerrit Thomes,Germany,Midfielder,23/09/1987
Jonas Toboll,Germany,Goalkeeper,10/06/1987
Dennis Tornieporth,Germany,Midfielder,06/09/1982
Jean Tsoumou-M'Bele,Congo,Defender,27/10/1964
Tido Tuitjer,Germany,Midfielder,28/07/1993
Yasin Turan,Turkey,Midfielder,31/10/1985
Mirsad Tursic,Bosnia-Herzegovina,Midfielder,05/12/1968
Detlef Uecker,Germany,Midfielder,07/12/1962
Alexander Ukrow,Germany,Defender,07/12/1970
Markus Unger,Germany,Midfielder,18/11/1981
John van Buskirk,USA,Forward,13/04/1972
Benjamin Venekamp,Germany,Defender,18/12/1985
Heiko Visser,Germany,Midfielder,07/01/1993
Torsten Voigt,Germany,Defender,27/06/1969
Mario VojkoviÄ,Croatia,Defender,16/06/1971
Marc Volke,Germany,Forward,13/03/1968
Albert VoÃ,Germany,Goalkeeper,08/09/1951
Radovan VujanoviÄ,Serbia,Forward,18/02/1982
Frank Wagener,Germany,Midfielder,15/12/1969
Julius Wagener,Germany,Midfielder,03/04/1996
Didier Webessie,Cameroon,Forward,21/07/1989
Sebastian Weidlich,Germany,Goalkeeper,25/01/1976
JÃ¶rg Wengert,Germany,Goalkeeper,08/10/1975
Onno Wildeboer,Germany,Midfielder,11/03/1987
Hannes Wilking,Germany,Defender,17/04/1982
Christian Willms,Germany,Defender,28/04/1992
Holger Willms,Germany,Defender,10/03/1978
Jan Winckler,Germany,Defender,13/07/1972
Alexander Woloschin,Germany,Midfielder,04/04/1968
Holger Wulff,Germany,Midfielder,19/12/1989
John Wylie,Germany,Midfielder,10/11/1969
Rudolf Zedi,Germany,Defender,31/08/1974
Patrick Zierott,Germany,Midfielder,25/06/1966
Sergey Zimin,Russia,Forward,24/05/1980
Artur Zimmermann,Germany,Midfielder,13/06/1984
Mariusz Zmijak,Germany,Midfielder,13/08/1986
