Name,Country,Position,Born
Giuseppe Meloni,Italy,Forward,04/10/1985
Francesco Micciola,Italy,Forward,15/05/1968
Mattia Migani,Italy,Goalkeeper,10/03/1992
Vincenzo Migliaccio,Italy,Defender,13/03/1980
Filippo Minarini,Italy,Defender,06/03/1994
Massimo Minetti,Italy,Midfielder,11/04/1978
Alessandro Monticciolo,Italy,Midfielder,27/11/1976
Lorenzo Mossini,Italy,Midfielder,29/09/1958
Lorenzo Musto,Italy,Forward,22/01/1996
Comunardo Niccolai,Italy,Defender,15/12/1946
Rudy Nicoletto,Italy,Defender,28/02/1979
Pierpaolo Nodari,Italy,Forward,20/06/1983
Andrea Ottonello,Italy,Midfielder,11/01/1984
Antonio Pagliaroli,Italy,Forward,20/05/1993
Vincenzo Palumbo,Germany,Forward,17/05/1974
Andrea Pandolfi,Italy,Forward,08/05/1976
Massimiliano Pani,Italy,Forward,17/02/1965
Sileno Passalacqua,Italy,Forward,29/03/1949
Paolo Perugi,Italy,Midfielder,06/05/1965
Simone Pesce,Italy,Midfielder,10/07/1982
Davide Petermann,Italy,Forward,25/12/1994
Mauro Picconi,Italy,Midfielder,21/09/1965
Marco Piga,Italy,Forward,29/05/1956
Mario Piga,Italy,Midfielder,29/05/1956
Salvatore Pinna,Italy,Goalkeeper,23/08/1975
Sebastiano Pinna,Italy,Midfielder,09/04/1971
Emanuele Piras,Italy,Midfielder,16/11/1996
Samuele Pizza,Italy,Midfielder,05/09/1988
Federico Pizzutelli,Italy,Midfielder,07/01/1995
Andrea Poggi,Italy,Defender,31/07/1966
Francesco Potenza,Italy,Midfielder,04/10/1986
Andrea Quaglia,Italy,Defender,05/09/1971
Lorenzo Remedi,Italy,Midfielder,07/06/1991
Giovanni Roccotelli,Italy,Forward,14/05/1952
Francesco Rossi,Italy,Goalkeeper,31/08/1977
Antonio Rosti,Italy,Goalkeeper,23/10/1993
Gerardo Rubino,Italy,Forward,27/02/1995
Massimiliano Russo,Italy,Defender,01/12/1981
Kamal Saaliti,Norway,Forward,02/08/1979
Alberto Salata,Italy,Midfielder,08/02/1999
Marco Sanna,Italy,Midfielder,27/12/1969
Simone Sannibale,Italy,Defender,10/03/1986
Marco Sansovini,Italy,Forward,17/06/1980
Emanuele Santaniello,Italy,Forward,27/01/1990
Stefano Sarritzu,Italy,Forward,19/05/1992
Antonio Sassarini,Italy,Defender,09/04/1959
Giovanni Savarese,Venezuela,Forward,14/07/1971
Angelo Scalzone,Italy,Forward,28/09/1989
Davide Scarpa,Italy,Forward,01/02/1994
Daniele Scarsella,Italy,Goalkeeper,27/07/1997
Marco Schiavino,Italy,Defender,25/04/1993
Luigi Scotto,Italy,Forward,18/09/1990
Ibrahima Sen̬,Senegal,Midfielder,28/10/1996
Giovanni Serao,Italy,Defender,02/03/1977
Vincenzo Silvestri,Italy,Midfielder,29/06/1976
Kevin Strukelj,Italy,Goalkeeper,14/08/1985
Giovanni Sulcis,Italy,Midfielder,17/06/1975
Andrea Testa,Italy,Goalkeeper,11/06/1990
Fabio Todde,Italy,Defender,31/05/1960
Francesco Paolo Tribuna,Italy,Forward,11/03/1977
Orlando Urbano,Italy,Defender,09/06/1984
Mauro Vaiani,Italy,Midfielder,20/01/1940
Mario Valeri,Italy,Defender,13/09/1949
Emanuele Valerio,Italy,Defender,07/04/1999
Ezio Vendrame,Italy,Forward,21/11/1947
Aurelio Zamparutti,Italy,Midfielder,12/02/1962
Filippo Zani,Italy,Goalkeeper,21/04/1975
Gianfranco Zola,Italy,Forward,05/07/1966
