Name,Country,Position,Born
Tyler Garratt,England,Defender,26/10/1996
Steve Gaughan,England,Midfielder,14/04/1970
Thomas Gaynor,Ireland,Forward,29/01/1963
Myron Gibbons,England,Forward,15/11/2000
Peter Gilbert,England,Defender,31/07/1983
Paul Gilchrist,England,Forward,05/01/1951
Christy Giles,Ireland,Midfielder,17/07/1928
Bobby Gilfillan,Scotland,Forward,29/06/1938
Simon Gillett,England,Midfielder,06/11/1985
Ian Gilzean,England,Forward,10/12/1969
Oscar Gobern,England,Midfielder,26/01/1991
Robbie Goldham,England,Midfielder,
Lynden Gooch,USA,Midfielder,24/12/1995
Don Goodman,England,Forward,09/05/1966
Shaun Goodwin,England,Midfielder,14/06/1969
Ian Gore,England,Defender,10/01/1968
Eddie Gormley,Ireland,Midfielder,23/10/1968
HÃ©rold Goulon,France,Midfielder,12/06/1988
Len Graham,Northern Ireland,Defender,17/10/1925
Colin Grainger,England,Forward,10/06/1933
Conor Grant,England,Midfielder,18/04/1995
Brad Grayson,England,Forward,1993
Neil Grayson,England,Forward,01/11/1964
Anthony Greaves,England,Midfielder,17/11/2000
Liam Green,England,Midfielder,27/08/1985
Paul Green,Ireland,Midfielder,10/04/1983
William Green,England,Defender,22/12/1950
Gordon Greer,Scotland,Defender,14/12/1980
Harry Gregg,Northern Ireland,Goalkeeper,25/10/1932
Andy Griffin,England,Defender,17/03/1979
Anthony Griffith,Montserrat,Midfielder,28/10/1986
Lewis Guy,England,Forward,22/08/1985
Jack Haigh,England,Forward,10/09/1928
Alfie Hale,Ireland,Forward,28/08/1939
Brad Halliday,England,Defender,10/07/1995
Stephen Halliday,England,Forward,03/05/1976
James Harper,England,Midfielder,09/11/1980
Ray Harrison,England,Forward,21/06/1921
Lirak Hasani,England,Midfielder,25/06/2002
Steven Hawes,England,Midfielder,17/07/1978
Colin Hawkins,Ireland,Defender,17/08/1977
James Hayter,England,Forward,09/04/1979
Andy Hayward,England,Midfielder,21/06/1970
David Healy,Northern Ireland,Forward,05/08/1979
Paul Heffernan,Ireland,Forward,29/12/1981
Ian Helliwell,England,Forward,07/11/1962
Ted Hemsley,England,Defender,01/09/1943
Jamie Hewitt,England,Defender,17/05/1968
Stuart Hicks,England,Defender,30/05/1967
Peter Higham,England,Forward,08/11/1930
Sam Hird,England,Defender,07/09/1987
Simeon Hodson,England,Defender,05/03/1966
Paul Holmes,England,Defender,18/02/1968
Kevin Horlock,Northern Ireland,Midfielder,01/11/1972
James Horsfield,England,Defender,30/11/1995
Branden Horton,England,Defender,09/09/2000
Jordan Houghton,England,Midfielder,05/11/1995
Cameron Howieson,New Zealand,Midfielder,22/12/1994
Daniel Hudson,England,Midfielder,25/06/1979
Adam Hughes,Australia,Midfielder,14/07/1982
Iain Hume,Canada,Forward,30/10/1983
Ernie Hunt,England,Forward,17/03/1943
James Husband,England,Defender,03/01/1994
Peter Hynes,Northern Ireland,Forward,28/11/1983
Carl Ikeme,Nigeria,Goalkeeper,08/06/1986
Uche Ikpeazu,England,Forward,28/02/1995
Neil Illman,England,Forward,29/04/1975
HÃ©rita Ilunga,Congo DR,Defender,25/02/1982
Gary Ingham,England,Goalkeeper,09/10/1964
Michael Ingham,Northern Ireland,Goalkeeper,09/07/1980
Guy Ipoua,Cameroon,Forward,14/01/1976
Simon Ireland,England,Midfielder,23/11/1971
Archibald Irvine,Scotland,Midfielder,25/06/1946
Ben Jackson,England,Forward,20/10/1985
Justin Jackson,England,Forward,10/12/1974
Reece James,England,Defender,07/11/1993
Michael Jeffrey,England,Forward,11/08/1971
Cameron John,England,Defender,24/08/1999
Mike Johnson,England,Midfielder,04/10/1933
Rodney Johnson,England,Midfielder,08/01/1945
Simon Johnson,England,Midfielder,09/03/1983
Sam Johnstone,England,Goalkeeper,25/03/1993
Aaron Jones,England,Defender,26/02/1993
Eric Jones,England,Forward,23/10/1931
Gary Jones,England,Forward,06/04/1969
Louis Jones,England,Goalkeeper,12/10/1998
Robert Jones,England,Defender,03/11/1979
Stuart Jones,England,Goalkeeper,24/10/1977
Clarrie Jordan,England,Forward,20/06/1922
Jason Kabia,England,Forward,26/05/1969
Herbie Kane,England,Midfielder,23/11/1998
Paul Keegan,Ireland,Midfielder,05/07/1984
Jimmy Kelly,England,Midfielder,14/02/1973
Dylan Kerr,Malta,Defender,14/01/1967
Keith Kettleborough,England,Midfielder,29/06/1935
Bongani Khumalo,South Africa,Defender,06/01/1987
Matt Kilgallon,England,Defender,08/01/1984
Anthony Kinsella,England,Forward,30/10/1961
Chris Kirkland,England,Goalkeeper,02/05/1981
Peter Kitchen,England,Forward,16/02/1952
Alex Kiwomya,England,Forward,20/05/1996
Rodney Kongolo,Netherlands,Midfielder,09/01/1998
Joseph Laidlaw,England,Midfielder,12/07/1950
Milan LalkoviÄ,Slovakia,Forward,09/12/1992
John Lambert,England,Midfielder,02/05/1902
Bill Lambton,England,Goalkeeper,02/12/1914
Bunny Larkin,England,Forward,11/01/1936
Davy Larmour,Northern Ireland,Forward,23/08/1977
Ian Lawlor,Ireland,Goalkeeper,27/10/1994
Kit Lawlor,Ireland,Forward,03/12/1922
Jamie Lawrence,Jamaica,Midfielder,08/03/1970
Eddy Lecygne,France,Midfielder,06/08/1996
Graeme Lee,England,Defender,31/05/1978
William Leivers,England,Defender,29/01/1932
Jack Lester,England,Forward,08/10/1975
Kyle Letheren,Wales,Goalkeeper,26/12/1987
Aaron Lewis,Wales,Defender,26/06/1998
Gary Liddell,Scotland,Forward,27/08/1954
Jordan Linley,England,Midfielder,23/01/1997
Alan Little,England,Midfielder,05/02/1955
Adam Lockwood,England,Defender,26/10/1981
Bobby Lodge,England,Forward,01/07/1941
Will Longbottom,England,Forward,12/12/1998
Kazenga LuaLua,Congo DR,Midfielder,10/12/1990
Brett Lucas,England,Midfielder,14/10/1993
Mitchell Lund,England,Defender,27/08/1996
John Lundstram,England,Midfielder,18/02/1994
Dino Maamria,Tunisia,Forward,26/05/1971
Federico Macheda,Italy,Forward,22/08/1991
Gary MacKenzie,Scotland,Defender,15/10/1985
Madger Antonio,Spain,Midfielder,01/02/1997
Curtis Main,England,Forward,20/06/1992
Danny Malloy,Scotland,Defender,06/11/1930
John Maloney,England,Forward,03/03/1985
Liam Mandeville,England,Forward,17/02/1997
Jimmy Mann,England,Midfielder,15/12/1952
Marc De Val,Spain,Midfielder,15/02/1990
Paul Mardon,Wales,Defender,14/09/1969
Marko MaroÅ¡i,Slovakia,Goalkeeper,23/10/1993
Simon Marples,England,Defender,30/07/1975
John Marquis,England,Forward,16/05/1992
Paul Marquis,England,Defender,29/08/1972
Tony Marsden,England,Forward,11/09/1948
Shelton Martis,CuraÃ§ao,Defender,29/11/1982
Niall Mason,England,Midfielder,10/01/1997
Ryan Mason,England,Midfielder,13/06/1991
Remi Matthews,England,Goalkeeper,10/02/1994
Scott Maxfield,England,Midfielder,13/07/1976
Jonny Maxted,England,Goalkeeper,26/10/1993
Alfie May,England,Forward,02/07/1993
Kevin Mbuti,England,Defender,31/12/1997
Mark McCammon,Barbados,Forward,07/08/1978
Jon McCarthy,Northern Ireland,Midfielder,18/08/1970
Jamie McCombe,England,Defender,01/01/1983
Pat McConnell,Northern Ireland,Forward,05/02/1900
Ross McCormack,Scotland,Forward,18/08/1986
Jake McCormick,England,Midfielder,21/02/1994
Luke McCullough,Northern Ireland,Defender,15/02/1994
Sean McDaid,England,Defender,06/03/1986
Martin McDonald,England,Midfielder,04/12/1973
John McGrath,Ireland,Midfielder,27/03/1980
Phil McGuire,Scotland,Defender,04/03/1980
Michael McIndoe,Scotland,Midfielder,02/12/1979
David McIntosh,Scotland,Goalkeeper,04/05/1925
Kevin McIntyre,England,Midfielder,23/12/1977
Jack McKay,Scotland,Forward,19/11/1996
Paul McKay,Scotland,Defender,19/11/1996
Jack McLaren,Northern Ireland,Goalkeeper,
Rian Mclean,England,Defender,27/10/1998
Eddie McMorran,Northern Ireland,Forward,02/09/1923
Gary McSheffrey,England,Forward,13/08/1982
Jermaine McSporran,England,Forward,01/01/1977
Josh Meade,England,Midfielder,16/04/1995
Tom Meagan,England,Midfielder,14/11/1959
Abdoulaye MÃ©Ã¯tÃ©,Ivory Coast,Defender,06/10/1980
John Melligan,Ireland,Midfielder,11/02/1982
John Meredith,England,Forward,23/09/1940
Scott Middlemass,England,Defender,17/05/1972
Harry Middleton,England,Midfielder,12/04/1995
Michael Midwood,England,Forward,19/04/1976
Adie Mike,England,Forward,16/11/1973
Colin Miller,Canada,Defender,04/10/1964
Ian Miller,Scotland,Forward,13/05/1955
Mark Miller,England,Forward,22/09/1962
Joseph Mills,England,Defender,30/10/1989
Matt Mills,England,Defender,14/07/1986
Prince Moncrieffe,Jamaica,Forward,27/02/1977
Darren Moore,Jamaica,Defender,22/04/1974
Graham Moore,Wales,Midfielder,07/03/1941
Alan Morgan,Wales,Defender,02/11/1973
David Morley,England,Defender,25/09/1977
James Morris,England,Forward,24/04/1999
David Moss,Wales,Midfielder,15/11/1968
Franck Moussa,Belgium,Midfielder,24/07/1989
Paddy Mullen,England,Midfielder,13/01/1994
David Mulligan,New Zealand,Defender,24/03/1982
Jamie Murphy,England,Defender,25/02/1973
Jordon Mutch,England,Midfielder,02/12/1991
Harrison Myring,England,Forward,24/06/2001
Dany N'Guessan,France,Forward,11/08/1987
Richard Naylor,England,Defender,28/02/1977
Chris Neal,England,Goalkeeper,23/10/1985
Lucas Neill,Australia,Defender,09/03/1978
Stuart Nelson,England,Goalkeeper,17/09/1981
Craig Nelthorpe,England,Midfielder,10/06/1987
Mike Newell,England,Forward,27/01/1965
Max Nicholson,England,Midfielder,03/10/1971
Steve Nicol,Scotland,Defender,11/12/1961
Tonny Nielsen,Denmark,Goalkeeper,10/02/1984
Willie Nimmo,Scotland,Goalkeeper,11/01/1934
Matt Noble,England,Defender,23/11/1988
Mickey Norbury,England,Forward,22/01/1969
Kevin Noteman,England,Forward,15/10/1969
Brendan O'Callaghan,Ireland,Forward,23/07/1955
Gary O'Connor,Scotland,Goalkeeper,07/04/1974
James O'Connor,England,Defender,20/11/1984
Don O'Riordan,Ireland,Midfielder,14/05/1957
Richard Offiong,England,Forward,17/12/1983
Declan Ogley,England,Goalkeeper,12/03/2001
John Ogston,Scotland,Goalkeeper,15/01/1939
Samuel Oji,England,Defender,09/10/1985
Brendan Ormsby,England,Defender,01/10/1960
John Oster,Wales,Midfielder,08/12/1978
Bobby Owen,England,Forward,17/10/1947
Gareth Owen,England,Midfielder,21/10/1971
Rob Pacey,England,Defender,26/06/1985
Jon Parkin,England,Forward,30/12/1981
Keith Parkinson,England,Defender,28/01/1956
Tony Parks,England,Goalkeeper,26/01/1963
Bill Paterson,Scotland,Defender,25/02/1930
Jamie Paterson,Scotland,Midfielder,26/04/1973
Josh Payne,England,Midfielder,25/11/1990
Billy Paynter,England,Forward,13/07/1984
Martin Pemberton,England,Midfielder,01/02/1976
David Penney,England,Midfielder,17/08/1964
Eddie Perry,Wales,Forward,10/01/1909
Alex Peterson,England,Forward,17/10/1994
Warren Peyton,England,Midfielder,13/12/1979
John Philliben,Scotland,Defender,14/03/1964
Steven Piearce,England,Forward,29/09/1974
FrÃ©dÃ©ric Piquionne,Martinique,Forward,08/12/1978
Jon-Paul Pittman,Senegal,Forward,24/10/1986
Damien Plessis,France,Midfielder,05/03/1988
Fred Potter,England,Goalkeeper,29/11/1940
UroÅ¡ PrediÄ,Serbia,Midfielder,11/08/1973
Jamie Price,England,Defender,27/10/1981
Jason Price,Wales,Midfielder,12/04/1977
Nicolas Priet,France,Defender,31/01/1983
Cody Prior,Ireland,Midfielder,28/10/1999
Keith Pritchett,Scotland,Defender,08/11/1953
Mark Prudhoe,England,Goalkeeper,08/11/1963
Daral Pugh,Wales,Midfielder,05/06/1961
Joe Pugh,England,Forward,10/10/1997
Brian Quailey,England,Forward,21/03/1978
Paul Quinn,Scotland,Defender,21/07/1985
Oscar Radford,England,Defender,15/09/1992
John Ramsay,England,Midfielder,25/01/1979
Mark Rankine,England,Midfielder,30/09/1969
Ricky Ravenhill,England,Midfielder,16/01/1981
Abdul Razak,Ivory Coast,Midfielder,11/11/1992
Shane Reddish,England,Defender,05/07/1971
Neil Redfearn,England,Midfielder,20/06/1965
Paul Reece,England,Goalkeeper,16/07/1968
John Regan,England,Forward,18/06/1944
Barry Richardson,England,Goalkeeper,05/08/1969
Frazer Richardson,England,Defender,29/10/1982
Adriano Rigoglioso,England,Midfielder,28/05/1979
Keith Ripley,England,Midfielder,29/03/1935
Fabien Robert,France,Forward,06/01/1989
Gareth Roberts,Wales,Defender,06/02/1978
Neil Roberts,Wales,Forward,07/04/1978
Stephen Roberts,Wales,Midfielder,24/02/1980
Paul Robertson,England,Midfielder,05/04/1972
Les Robinson,England,Defender,01/03/1967
Theo Robinson,Jamaica,Forward,22/01/1989
David Roche,England,Midfielder,13/12/1970
Lee Rogers,England,Defender,28/10/1966
Tommy Rowe,England,Midfielder,24/09/1988
Zeke Rowe,England,Forward,30/10/1973
Colin Russell,England,Forward,21/01/1961
Matthew Russell,England,Midfielder,17/01/1978
Tim Ryan,England,Defender,10/12/1974
Kieran Sadlier,Ireland,Midfielder,14/09/1994
Mark Sale,England,Forward,27/02/1972
Ray Sambrook,England,Forward,31/05/1933
Mark Samways,England,Goalkeeper,11/11/1968
Steven Sanders,England,Defender,02/06/1978
John Schofield,England,Defender,16/05/1965
Dino Seremet,Slovenia,Goalkeeper,16/08/1980
Jason Shackell,England,Defender,27/09/1983
Billy Sharp,England,Forward,05/02/1986
Graham Shaw,England,Defender,09/07/1934
Simon Shaw,England,Defender,21/09/1973
Ben Sheaf,England,Midfielder,05/02/1998
John Sheridan,Ireland,Midfielder,01/10/1964
Dene Shields,Scotland,Forward,16/09/1982
Dean Shiels,Northern Ireland,Midfielder,01/02/1985
Emile Sinclair,England,Forward,29/06/1987
Ben Smith,England,Goalkeeper,05/09/1986
Michael Smith,England,Forward,28/09/1973
Peter Smith,England,Forward,15/09/1978
Tyler Smith,England,Forward,04/12/1998
Glynn Snodin,England,Defender,14/02/1960
Ian Snodin,England,Defender,15/08/1963
John Spicer,England,Midfielder,13/09/1983
Tommy Spurr,England,Defender,30/09/1987
James Squires,England,Defender,15/11/1975
David Stainwright,England,Forward,13/06/1948
Michael Stead,England,Defender,28/02/1957
Jed Steer,England,Goalkeeper,22/09/1992
Kazaiah Sterling,England,Forward,09/11/1998
Enda Stevens,Ireland,Defender,09/07/1990
Cameron Stewart,England,Midfielder,08/04/1991
John Stiles,England,Midfielder,06/05/1964
Brian Stock,Wales,Midfielder,24/12/1981
Michael Stone,Scotland,Defender,15/01/1979
Theo Streete,England,Defender,23/11/1987
Thorsten Stuckmann,Germany,Goalkeeper,17/03/1981
Perry Suckling,England,Goalkeeper,12/10/1965
Neil Sullivan,Scotland,Goalkeeper,24/02/1970
Chris Swailes,England,Defender,19/10/1970
Dave Syers,England,Midfielder,30/11/1987
Alex Tait,England,Forward,28/11/1933
Gabriel TamaÅ,Romania,Defender,09/11/1983
Brian Taylor,England,Defender,12/02/1954
Gareth Taylor,Wales,Forward,25/02/1973
Jon Taylor,England,Midfielder,20/07/1992
Paul Taylor,England,Forward,04/10/1987
Aaron Taylor-Sinclair,Scotland,Defender,08/04/1991
Ray Ternent,England,Defender,09/09/1948
Kwame Thomas,England,Forward,28/09/1995
Wayne Thomas,England,Defender,17/05/1979
Tyrone Thompson,England,Midfielder,08/05/1982
Sean Thornton,Ireland,Midfielder,18/05/1983
Jeffrey Thorpe,England,Midfielder,17/11/1972
Francis Tierney,England,Midfielder,10/09/1975
Michael Timlin,Ireland,Midfielder,19/03/1985
Harry Toffolo,England,Defender,19/08/1995
GuÃ°mundur Torfason,Iceland,Forward,13/12/1961
Ross Turnbull,England,Goalkeeper,04/01/1985
Iain Turner,Scotland,Goalkeeper,26/01/1984
Tommy Tynan,England,Forward,17/11/1955
Nathan Tyson,England,Forward,04/05/1982
Brian Usher,England,Forward,11/03/1944
Darren Utley,England,Midfielder,28/09/1977
Steve Uzelac,England,Defender,12/03/1953
Jos van Nieuwstadt,Netherlands,Defender,19/11/1979
Ray Veall,England,Forward,16/03/1943
Reece Wabara,England,Defender,28/12/1991
Liam Wakefield,England,Defender,09/04/1994
Rob Wakenshaw,England,Forward,22/12/1965
Andy Walker,England,Goalkeeper,30/09/1981
Colin Walker,England,Forward,01/05/1958
Geoff Walker,England,Forward,29/09/1926
Jimmy Walker,Northern Ireland,Forward,29/03/1932
Tyler Walker,England,Defender,18/02/1999
Alan Warboys,England,Forward,18/04/1949
Elliott Ward,England,Defender,19/01/1985
Lee Warren,England,Defender,28/02/1969
Andy Warrington,England,Goalkeeper,10/06/1976
Jack Watson,England,Forward,04/07/2002
Max Watters,England,Forward,23/03/1999
Danny Webber,England,Forward,28/12/1981
Keith Webber,Wales,Forward,05/01/1943
Byron Webster,England,Defender,31/03/1987
Richie Wellens,England,Midfielder,26/03/1980
Simon Whaley,England,Midfielder,07/06/1985
David Wheater,England,Defender,14/02/1987
Billy Whitehouse,England,Midfielder,13/06/1996
Billy Whitehurst,England,Forward,10/06/1959
Benjamin Whiteman,England,Midfielder,17/06/1996
Steve Wignall,England,Defender,17/09/1954
Russell Wilcox,England,Defender,25/03/1964
Mallik Wilks,England,Forward,15/12/1998
Andy Williams,England,Forward,14/08/1986
Danny Williams,Wales,Midfielder,12/07/1979
Dean Williams,England,Goalkeeper,05/01/1972
Paul Williams,Northern Ireland,Forward,08/09/1963
Daniel Williamson,England,Midfielder,05/12/1973
Carl Wilson,England,Forward,08/05/1940
Jack Wilson,Scotland,Midfielder,09/10/1989
Mark Wilson,England,Midfielder,09/02/1979
Paddy Wilson,England,Forward,09/11/1971
Chris Winchop,England,Forward,04/01/1995
Gary Woods,England,Goalkeeper,01/10/1990
Martin Woods,Scotland,Midfielder,01/01/1986
Michael Woods,England,Midfielder,06/04/1990
Harry Worley,England,Defender,25/11/1988
Gary Worthington,England,Forward,10/11/1966
Alan Wright,England,Defender,28/09/1971
Jermaine Wright,England,Midfielder,21/10/1975
Joe Wright,Wales,Defender,26/02/1995
Tommy Wright,Scotland,Midfielder,10/01/1966
John Wylie,England,Midfielder,25/09/1936
Steve Yates,England,Defender,08/12/1953
Billy Younger,England,Forward,22/03/1940
Suk-young Yun,South Korea,Defender,13/02/1990
