Name,Country,Position,Born
John Lennon,Brazil,Defender,29/12/1991
Joilson,Brazil,Midfielder,07/07/1979
Jonata,Brazil,Forward,26/11/1997
Jonathan,Brazil,Defender,27/02/1986
Jonathan Monteiro,Brazil,Defender,18/01/2000
Jonathas,Brazil,Forward,06/03/1989
Jones Carioca,Brazil,Midfielder,14/10/1988
Jonilson,Brazil,Midfielder,28/11/1978
Jorge Wagner,Brazil,Midfielder,17/11/1978
Jorginho Paulista,Brazil,Defender,20/02/1980
JosÃ©,Brazil,Forward,06/07/1980
Judivan,Brazil,Forward,21/05/1995
JÃºlio Baptista,Brazil,Forward,01/10/1981
JÃºlio CÃ©sar,Brazil,Defender,15/06/1982
Juninho,Brazil,Midfielder,27/02/1998
Juninho,Brazil,Defender,29/08/1958
JussiÃª,Brazil,Forward,19/09/1983
Juvenal,Brazil,Defender,27/10/1923
Kanu,Brazil,Forward,08/02/1983
Keirrison,Brazil,Forward,03/12/1988
Kelly,Brazil,Midfielder,28/04/1975
Kerlon,Brazil,Midfielder,27/01/1988
Kieza,Brazil,Forward,24/09/1986
KlÃ©ber,Brazil,Forward,12/08/1983
LaÃ©rcio,Brazil,Midfielder,17/11/1998
Gonzalo Latorre,Uruguay,Forward,26/04/1996
Lauro,Brazil,Goalkeeper,03/09/1980
Leandrinho,Brazil,Defender,22/02/1985
Leandro,Brazil,Defender,19/04/1979
Leandro,Brazil,Defender,18/08/1981
Leandro Bonfim,Brazil,Midfielder,08/06/1984
Leandro DamiÃ£o,Brazil,Forward,22/07/1989
Leandro Domingues,Brazil,Midfielder,24/08/1983
Leandro Gaviolle,Brazil,Midfielder,24/05/1979
Leandro Guerreiro,Brazil,Midfielder,17/11/1978
Leandro Lima,Brazil,Midfielder,19/12/1985
LÃ©o,Brazil,Defender,30/01/1988
LÃ©o Fortunato,Brazil,Defender,14/03/1983
LÃ©o Kanu,Brazil,Defender,14/01/1988
Leo Mineiro,Brazil,Midfielder,05/11/1978
LÃ©o Silva,Brazil,Midfielder,24/12/1983
Leonardo Silva,Brazil,Defender,22/06/1979
Lima,Brazil,Forward,02/11/1981
LÃ­vio DamiÃ£o,Brazil,Midfielder,12/04/1955
Lopes,Brazil,Midfielder,01/06/1979
Luan,Brazil,Forward,21/09/1988
LucÃ£o,Brazil,Forward,14/09/1991
LucÃ£o,Brazil,Goalkeeper,29/01/1998
Lucas,Brazil,Forward,03/01/1979
Lucas,Brazil,Defender,26/03/1988
Lucas FranÃ§a,Brazil,Goalkeeper,19/01/1996
Lucas Silva,Brazil,Midfielder,16/02/1993
Lucca,Brazil,Forward,14/02/1990
LuÃ­s Alberto,Brazil,Midfielder,17/11/1983
LuÃ­s Fernando,Brazil,Midfielder,22/02/1964
LuisÃ£o,Brazil,Defender,13/02/1981
LuisÃ£o,Brazil,Defender,10/07/1989
Luisinho Netto,Brazil,Defender,06/04/1974
Luiz Fernando,Brazil,Midfielder,25/10/1993
LuizÃ£o,Brazil,Defender,03/01/1987
Luizinho,Brazil,Defender,05/11/1982
Luizinho,Brazil,Defender,22/10/1958
Lynneeker,Brazil,Forward,11/01/1994
MacalÃ©,Brazil,Midfielder,16/12/1970
Macedo,Brazil,Forward,16/12/1969
MagalhÃ£es ,Brazil,Defender,22/08/1989
Maicon,Brazil,Defender,26/07/1981
Maicosuel,Brazil,Midfielder,16/06/1986
Claudio Maldonado,Chile,Midfielder,03/01/1980
Federico Mancuello,Argentina,Midfielder,26/03/1989
Manoel,Brazil,Defender,26/02/1990
MarabÃ¡,Brazil,Midfielder,24/07/1976
Marcel,Brazil,Forward,12/11/1981
Marcelo,Brazil,Forward,17/01/1998
Marcelo Batatais,Brazil,Defender,09/09/1974
Marcelo Djian,Brazil,Defender,06/11/1966
Marcelo Hermes,Brazil,Defender,02/01/1995
Marcelo Oliveira,Brazil,Midfielder,29/03/1987
Marcelo Ramos,Brazil,Forward,25/06/1973
Marciel,Brazil,Midfielder,08/03/1995
Marcinho,Brazil,Midfielder,20/03/1981
Marcinho,Brazil,Midfielder,20/07/1984
MÃ¡rcio Diogo,Brazil,Midfielder,22/09/1985
MÃ¡rcio Hahn,Brazil,Midfielder,03/07/1977
Marco AntÃ´nio,Brazil,Midfielder,15/07/2000
Marco AntÃ´nio,Brazil,Midfielder,26/12/1940
Marco AurÃ©lio,Brazil,Defender,25/07/1977
Marco AurÃ©lio,Brazil,Defender,23/09/1977
Marcos,Brazil,Defender,24/07/1989
Marcos Paulo,Brazil,Midfielder,11/05/1977
Marcos Texeira,Brazil,Defender,25/10/1970
Marcos Vinicius,Brazil,Midfielder,24/12/1994
Marcus Vinicius,Brazil,Midfielder,28/04/1973
Mariano,Brazil,Defender,23/06/1986
Mariano,Brazil,Defender,1951
Marinho,Brazil,Midfielder,29/05/1990
MÃ¡rio,Brazil,Defender,
MÃ¡rio Tito,Brazil,Defender,06/11/1941
Marlone,Brazil,Midfielder,02/04/1992
Marquinhos,Brazil,Midfielder,19/10/1989
Marquinhos Gabriel,Brazil,Midfielder,21/07/1990
Marquinhos ParanÃ¡,Brazil,Midfielder,20/07/1977
Martinez,Brazil,Midfielder,21/04/1980
Alejandro Martinuccio,Argentina,Forward,16/12/1987
Massinha,Brazil,Defender,07/09/1939
Mateus,Brazil,Defender,02/05/1984
Mateus,Brazil,Midfielder,26/03/1990
Mauricio,Brazil,Midfielder,22/06/2001
MaurÃ­cio,Brazil,Midfielder,03/07/1978
Maurinho,Brazil,Defender,11/10/1978
Mauro CabeÃ§Ã£o,Brazil,Defender,23/04/1955
Maxwell,Brazil,Defender,27/08/1981
MaykÃ£o,Brazil,Defender,08/05/1991
Mayke,Brazil,Defender,10/11/1992
Eugenio Mena,Chile,Defender,18/07/1988
Mert Nobre,Brazil,Forward,06/11/1980
Alexis Messidoro,Argentina,Midfielder,13/05/1997
Michel,Brazil,Midfielder,23/12/1999
Michel,Brazil,Defender,18/05/1982
Moacir,Brazil,Forward,
MoisÃ©s,Brazil,Defender,25/07/1979
Walter Montillo,Argentina,Midfielder,14/04/1984
Morais,Brazil,Defender,1950
Marcelo Moreno,Bolivia,Forward,18/06/1987
Mota,Brazil,Forward,21/11/1980
MÃ¼ller,Brazil,Forward,31/01/1966
Murilo Cerqueira,Brazil,Defender,27/03/1997
Mussula,Brazil,Goalkeeper,21/08/1938
Naldo,Brazil,Defender,25/08/1988
Natal,Brazil,Midfielder,24/11/1945
Neca,Brazil,Forward,15/04/1950
Neco,Brazil,Defender,07/07/1940
Neguete,Brazil,Defender,03/05/1990
Neilton,Brazil,Forward,17/02/1994
Nelinho,Brazil,Defender,26/07/1950
NenÃª,Brazil,Forward,28/07/1983
NenÃ©m,Brazil,Defender,25/06/1975
Ney Fabiano,Brazil,Forward,09/02/1979
Niginho,Italy,Forward,12/02/1912
NÃ­lton,Brazil,Midfielder,21/04/1987
Nirley,Brazil,Defender,09/04/1988
Nivaldo,Brazil,Midfielder,02/08/1958
Nonato,Brazil,Defender,23/02/1967
Nonoca,Brazil,Midfielder,19/05/1998
Normandes,Brazil,Defender,11/09/1945
Luis Orejuela,Colombia,Defender,20/08/1995
JosÃ© Ortigoza,Paraguay,Forward,01/04/1987
Ortunho,Brazil,Defender,01/10/1935
OsÃ©as,Brazil,Forward,14/05/1971
Ozires,Brazil,Defender,29/01/1952
Pablo,Brazil,Defender,03/08/1989
Pablo Barros,Brazil,Defender,03/08/1988
Roberto Palacios,Peru,Midfielder,28/12/1972
Palhinha,Brazil,Midfielder,14/12/1967
Palhinha,Brazil,Forward,11/06/1950
ParÃ¡,Brazil,Defender,23/08/1995
Patric,Brazil,Defender,25/03/1989
Patrick,Brazil,Defender,20/08/1980
Patrick Brey,Brazil,Defender,05/06/1997
PaulÃ£o,Brazil,Defender,25/03/1967
PaulÃ£o,Brazil,Defender,25/02/1986
Paulinho Dias,Brazil,Midfielder,13/05/1988
Paulinho McLaren,Brazil,Forward,28/09/1963
Paulo AndrÃ©,Brazil,Defender,20/08/1983
Paulo FlÃ´rencio,Brazil,Forward,26/06/1918
Paulo Isidoro,Brazil,Forward,30/10/1973
Paulo Miranda,Brazil,Midfielder,25/01/1974
Paulo Roberto,Brazil,Defender,27/01/1963
Pedro Bicalho,Brazil,Midfielder,23/04/2001
Pedro Ken,Brazil,Midfielder,20/03/1987
Pedro Paulo,Brazil,Forward,10/02/1994
Pedro Paulo,Brazil,Midfielder,15/08/1945
Pedro Rocha,Brazil,Forward,01/10/1994
Roberto Perfumo,Argentina,Defender,03/10/1942
Piazza,Brazil,Defender,25/02/1943
Pingo,Brazil,Midfielder,14/02/1968
MatÃ­as Pisano,Argentina,Forward,13/12/1991
SebastiÃ¡n Prediger,Argentina,Midfielder,04/09/1986
ProcÃ³pio Cardoso,Brazil,Defender,21/03/1939
Victor Quintana,Paraguay,Midfielder,17/04/1976
Rafael Donato,Brazil,Defender,17/03/1989
Rafael Galhardo,Brazil,Defender,30/10/1991
Rafael Marques,Brazil,Forward,27/05/1983
Rafael Monteiro,Brazil,Goalkeeper,23/06/1989
Rafael Santos,Brazil,Defender,05/02/1998
Rafael Silva,Brazil,Forward,08/10/1990
Rafael SÃ³bis,Brazil,Forward,17/06/1985
Rafinha,Brazil,Midfielder,04/08/1983
Ramires,Brazil,Midfielder,24/03/1987
Mauricio Ramos,Bolivia,Midfielder,09/03/1969
Raniel,Brazil,Midfielder,11/06/1996
Raul,Brazil,Goalkeeper,27/09/1944
Reginaldo,Brazil,Midfielder,10/05/1977
RÃ©gis,Brazil,Defender,03/08/1976
Javier Reina,Colombia,Midfielder,04/01/1989
Reinaldo,Brazil,Forward,13/04/1986
Reinaldo,Brazil,Forward,01/07/1976
Reinaldo,Brazil,Forward,11/11/1957
Reis,Brazil,Forward,04/07/1988
Renan,Brazil,Midfielder,29/03/1985
Renato GaÃºcho,Brazil,Forward,09/09/1962
Renato Kayzer,Brazil,Forward,17/02/1996
Hebert Revetria,Uruguay,Midfielder,27/08/1955
Duvier Riascos,Colombia,Forward,26/06/1986
Ricardinho,Brazil,Midfielder,24/06/1976
Ricardo Goulart,Brazil,Midfielder,05/05/1991
Freddy RincÃ³n,Colombia,Midfielder,14/08/1966
Rivaldo,Brazil,Forward,19/04/1972
Robert,Brazil,Forward,27/02/1981
Roberto Batata,Brazil,Forward,24/07/1949
Roberto CÃ©sar,Brazil,Forward,14/02/1955
Roberto GaÃºcho,Brazil,Forward,05/04/1968
Robinho,Brazil,Midfielder,10/11/1987
Robson,Brazil,Defender,31/08/1973
Rodrigo,Brazil,Midfielder,19/03/1973
Rodrigo Souza,Brazil,Midfielder,27/10/1987
Rodrigues,Brazil,Forward,31/07/1946
Rodrigues,Brazil,Defender,10/10/1997
Rodriguinho,Brazil,Midfielder,27/03/1988
Roger,Brazil,Midfielder,17/08/1978
RogÃ©rio,Brazil,Defender,20/03/1971
RogÃ©rio Lage,Brazil,Midfielder,18/05/1969
Lucas Romero,Argentina,Midfielder,18/04/1994
RÃ´mulo,Italy,Defender,22/05/1987
RÃ´mulo,Brazil,Midfielder,01/03/2000
RÃ´mulo,Brazil,Forward,25/02/1982
Ronaldo,Brazil,Forward,22/09/1976
Ronaldo,Brazil,Forward,11/08/1946
Rondinelli,Brazil,Defender,14/03/1978
RÃ´ni,Brazil,Forward,28/04/1977
Rony,Brazil,Forward,11/05/1995
Ruy,Brazil,Defender,11/04/1978
Miguel Samudio,Paraguay,Defender,24/08/1986
Juan SÃ¡nchez MiÃ±o,Argentina,Midfielder,01/01/1990
Sander,Brazil,Defender,03/10/1993
Sandro,Brazil,Midfielder,10/01/1981
Sandro Manoel,Brazil,Midfielder,23/07/1988
Sandro Silva,Brazil,Midfielder,29/04/1984
SassÃ¡,Brazil,Forward,11/01/1994
Schwenck,Brazil,Forward,08/02/1979
SebÃ¡,Brazil,Forward,08/06/1992
AndrÃ© Felippe Seixas Dias,Brazil,Forward,11/03/1981
Serginho,Brazil,Midfielder,27/06/1971
SÃ©rgio Guedes,Brazil,Goalkeeper,07/11/1962
SÃ©rgio JÃºnior,Brazil,Forward,19/02/1979
Sergio Manoel,Brazil,Midfielder,02/03/1972
Felipe Seymour,Chile,Midfielder,23/07/1987
Silva,Brazil,Forward,18/09/1953
SimÃµes,Brazil,Defender,04/07/1988
Soares,Brazil,Forward,16/05/1985
Juan SorÃ­n,Argentina,Defender,05/05/1976
Gustavo Sotelo,Paraguay,Midfielder,16/03/1968
Souza,Brazil,Midfielder,04/02/1979
Souza,Brazil,Forward,
Souza,Brazil,Midfielder,08/03/1988
Tadeu,Brazil,Forward,01/04/1986
HÃ©ctor Tapia,Chile,Forward,30/09/1977
Teco,Brazil,Defender,11/08/1982
Thiago Carvalho,Brazil,Defender,24/06/1988
Thiago Gosling,Brazil,Defender,25/04/1979
Thiago Heleno,Brazil,Defender,17/09/1988
Thiago Martinelli,Brazil,Defender,14/01/1980
Thiago Neves,Brazil,Midfielder,27/02/1985
Thiago Ribeiro,Brazil,Forward,24/02/1986
Thiaguinho,Brazil,Forward,01/03/1991
Tiago Pereira,Brazil,Forward,01/02/1980
TiÃ£o,Brazil,Midfielder,04/08/1959
Tico,Brazil,Midfielder,12/12/1973
Tinga,Brazil,Midfielder,13/01/1978
Tirson,Brazil,Defender,
Tonho,Brazil,Goalkeeper,19/05/1938
Toninho CecÃ­lio,Brazil,Defender,27/05/1967
Toninho Cerezo,Brazil,Midfielder,21/04/1955
TostÃ£o,Brazil,Forward,25/01/1947
TÃºlio,Brazil,Forward,02/06/1969
Uelliton,Brazil,Midfielder,28/08/1987
Ueslei,Brazil,Forward,19/04/1972
Uillian Correia,Brazil,Midfielder,27/09/1989
Valdir,Brazil,Goalkeeper,23/11/1931
Valdir Paulista,Brazil,Midfielder,25/10/1965
Valdo,Brazil,Midfielder,21/08/1951
