Name,Country,Position,Born
Jakob Orlov,Sweden,Forward,15/03/1986
Dennis Ãstlundh,Sweden,Midfielder,30/08/1977
Christer Persson,Sweden,Defender,11/10/1979
Alex Petrovic,Sweden,Defender,21/06/2000
Frank Pettersson,Sweden,Goalkeeper,13/02/1984
Jonas Pettersson,Sweden,Forward,17/04/1988
JÃ³n PÃ©tursson,Iceland,Defender,04/11/1950
Igor Popanicic,Sweden,Defender,21/07/1999
Patrik Redo,Sweden,Forward,24/11/1981
Ricardo Santos,Brazil,Forward,13/02/1987
Jesper Ritheim,Sweden,Midfielder,02/04/1988
Kevin Rodeblad Lowe,Sweden,Defender,30/12/2000
Viktor RÃ¶nneklev,Sweden,Midfielder,16/08/1982
Ronny Sabo,Sweden,Midfielder,01/02/1988
Jukka Sauso,Finland,Defender,20/06/1982
Arne Selmosson,Sweden,Forward,29/03/1931
Lucas Shlimon,Sweden,Midfielder,15/02/2003
Gabriel Shuaib,Ghana,Midfielder,06/03/1989
Liridon Silka,Kosovo,Midfielder,17/07/1990
Charles Simba,Sweden,Defender,25/02/1990
Karl Simonsson,Sweden,Forward,18/01/1919
Tom Siwe,Sweden,Defender,02/03/1987
Karl SjÃ¶strand,Sweden,Defender,07/05/1920
Erik SkÃ¶rdÃ¥ker,Sweden,Defender,03/01/1978
Daryl Smylie,England,Midfielder,10/09/1985
Kristoffer Snarberg,Sweden,Defender,25/08/1991
Fredrik SÃ¶derbring,Sweden,Midfielder,22/09/1981
Tim SÃ¶derstrÃ¶m,Sweden,Midfielder,04/01/1994
Benjamin SÃ¶rman,Sweden,Midfielder,19/01/1999
Ãrni StefÃ¡nsson,Iceland,Goalkeeper,10/10/1953
Daniel StrandsÃ¤ter,Sweden,Midfielder,18/02/2001
Sheriff Suma,Sierra Leone,Forward,12/10/1986
Jonas Svahn,Sweden,Midfielder,25/07/1987
ÃrsÃ¦ll Sveinsson,Iceland,Goalkeeper,16/01/1955
Karl Sveinsson,Iceland,Forward,10/05/1957
Sveinn Sveinsson,Iceland,Defender,1956
Jesper Svensson,Sweden,Defender,06/03/1990
Karl Svensson,Sweden,Defender,21/03/1984
Dag Szepanski,Sweden,Forward,25/12/1943
Jonathan Tamimi-Syberg,Jordan,Defender,12/10/1994
Benjamin Tannus,Sweden,Midfielder,09/04/2000
Markus TegebÃ¤ck,Sweden,Forward,28/03/1997
Andreas TegstrÃ¶m,Sweden,Forward,18/01/1979
JÃ¶rgen Tellqvist,Sweden,Goalkeeper,30/10/1966
Tommy Thelin,Sweden,Forward,22/09/1983
Marcus ThorbjÃ¶rnsson,Sweden,Defender,01/10/1987
Dennis ThorsÃ©n,Sweden,Goalkeeper,30/03/1995
Nikola TkalÄiÄ,Croatia,Defender,03/12/1989
Zurab Tsiskaridze,Georgia,Defender,08/12/1986
Pavle VagiÄ,Sweden,Midfielder,24/01/2000
Ivo VazgeÄ,Sweden,Goalkeeper,06/02/1986
Bence Verebelyi,Sweden,Goalkeeper,19/02/1997
Kristen ViikmÃ¤e,Estonia,Forward,10/02/1979
Ãrni VilhjÃ¡lmsson,Iceland,Forward,09/05/1994
Dijan VukojeviÄ,Sweden,Midfielder,12/09/1995
Robert Walker,Sweden,Midfielder,06/03/1987
Max Watson,Sweden,Defender,03/02/1996
Pontus Wik,Sweden,Goalkeeper,16/03/1999
Philip WistrÃ¶m,Sweden,Defender,16/05/1992
Moustafa Zeidan,Sweden,Midfielder,07/06/1998
Haiwei Zhu,China,Midfielder,09/10/1991
Teitur ÃÃ³rÃ°arson,Iceland,Forward,14/01/1952
