Name,Country,Position,Born
Ransford Osei,Ghana,Forward,05/12/1990
Nicholas Otaru,Finland,Midfielder,15/07/1986
Kennedy Owusu-Ansah,Canada,Defender,20/07/1989
Tomi Pakarinen,Finland,Defender,31/10/1969
Raimo Paldanius,Finland,Midfielder,17/08/1954
Nikolay Pavlenko,Ukraine,Goalkeeper,07/05/1979
Adrian Pelka,Germany,Midfielder,22/06/1981
CÃ©sar PellegrÃ­n,Uruguay,Defender,05/03/1979
Joonas Pennanen,Finland,Midfielder,25/03/1988
Petteri Pennanen,Finland,Midfielder,19/09/1990
Jacek Perzyk,Poland,Midfielder,10/02/1969
Antti Peura,Finland,Midfielder,27/12/1984
Juha Pirinen,Finland,Defender,22/10/1991
Steven Polack,England,Defender,10/01/1961
Vilim PosinkoviÄ,Croatia,Midfielder,10/01/1991
Olli PÃ¶yliÃ¶,Finland,Midfielder,11/08/1995
Akeem Priestley,Jamaica,Forward,13/04/1985
Albert Prosa,Estonia,Forward,01/10/1990
Veka Pyyny,Finland,Midfielder,04/01/2000
Shpat Qerimi,Finland,Forward,01/06/1989
Youness Rahimi,Finland,Forward,13/02/1995
David Ramadingaye,Finland,Midfielder,14/09/1989
Mikko Rantala,Finland,Goalkeeper,21/01/1994
Reguero,Spain,Goalkeeper,04/07/1982
Ricardo,Brazil,Goalkeeper,18/02/1993
JosÃ© Rivera,Mexico,Midfielder,16/06/1986
Simo Roiha,Finland,Forward,27/12/1990
Kalle RÃ¶nkkÃ¶,Finland,Goalkeeper,01/12/1976
Sakari Saarinen,Finland,Midfielder,18/07/1978
Saku-Pekka Sahlgren,Finland,Goalkeeper,08/04/1992
Zeddy Saileti,Zambia,Forward,16/01/1969
Mamut Saine,Gambia,Midfielder,31/12/1993
Janne Saksela,Finland,Midfielder,14/03/1993
Verneri Salminen,Finland,Defender,22/04/1991
Jukka Santala,Finland,Forward,10/09/1985
Ville Saxman,Finland,Midfielder,15/11/1989
Fugo Segawa,Japan,Defender,01/08/1997
Sergio Llamas,Spain,Midfielder,06/03/1993
Anton Shokh,Kazakhstan,Midfielder,05/01/1960
Juho Sieppi,Finland,Midfielder,
Atte Sihvonen,Finland,Defender,18/02/1996
Ilkka Siitonen,Finland,Goalkeeper,06/11/1965
White Simwanza,Zambia,Midfielder,11/12/1984
Damjan Siskovski,North Macedonia,Goalkeeper,18/03/1995
Mohamadou Sissoko,France,Defender,08/08/1988
Ebrima Sohna,Gambia,Midfielder,14/12/1988
Eetu Soppela,Finland,Midfielder,
Timo Stavitski,Finland,Forward,17/07/1999
Tremaine Stewart,Jamaica,Forward,05/01/1988
Kari-Pekka SyvÃ¤jÃ¤rvi,Finland,Goalkeeper,26/11/1987
Ville SyvÃ¤jÃ¤rvi,Finland,Defender,23/06/1983
Etchu Tabe,Cameroon,Defender,12/07/1986
Taye TaÃ¯wo,Nigeria,Defender,16/04/1985
Matias Tamminen,Finland,Forward,21/11/2001
Niklas TarvajÃ¤rvi,Finland,Forward,13/03/1983
Ivan TatomiroviÄ,Serbia,Defender,11/01/1989
Kimmo Tauriainen,Finland,Forward,16/03/1972
Pasi Tauriainen,Finland,Forward,04/10/1964
Vesa Tauriainen,Finland,Forward,16/12/1967
Robert Taylor,Finland,Midfielder,21/10/1994
Ari Tegelberg,Finland,Forward,21/04/1963
Jarno Tenkula,Finland,Midfielder,16/06/1982
Tomi Tiainen,Finland,Midfielder,30/01/1970
Miika Tolvanen,Finland,Defender,27/07/1966
Markus TÃ¶rnvall,Finland,Defender,31/12/1964
Charlie Trafford,Canada,Midfielder,24/05/1992
Irakklii Tsykoolia,Ukraine,Defender,26/05/1987
Pauli Tuisku,Finland,Goalkeeper,26/08/1991
Sakari Tukiainen,Finland,Forward,02/10/1991
VÃ­ctor Turcios,El Salvador,Midfielder,13/04/1988
Janne Turpeenniemi,Finland,Defender,17/05/1989
Tuomas TyystÃ¤lÃ¤,Finland,Midfielder,20/11/1991
Antti Uimaniemi,Finland,Defender,30/01/1986
Jimi Vaarala,Finland,Goalkeeper,21/09/2000
Leo VÃ¤isÃ¤nen,Finland,Defender,23/07/1997
Toni Vesala,Finland,Forward,29/01/1992
Jani Viander,Finland,Goalkeeper,18/08/1975
Esa Viitanen,Finland,Goalkeeper,23/07/1969
Arto Vikman,Finland,Goalkeeper,08/03/1989
Matti Vikman,Finland,Goalkeeper,01/10/1965
Mikko Vilmunen,Finland,Goalkeeper,23/08/1980
Eero Virkkunen,Finland,Defender,17/02/1948
Jani Virtanen,Finland,Midfielder,06/05/1988
Kari Virtanen,Finland,Midfielder,15/09/1958
Juhani Vuorenmaa,Finland,Defender,02/02/1963
Ville WallÃ©n,Finland,Goalkeeper,20/06/1976
NathaniÃ«l Will,Netherlands,Defender,16/02/1988
David Wilson,England,Midfielder,23/03/1969
Moshtagh Yaghoubi,Finland,Midfielder,08/11/1994
Omar Yassin,Egypt,Defender,18/08/1988
Saku YlÃ¤tupa,Finland,Forward,04/08/1999
Mika Yli-Paavalniemi,Finland,Midfielder,20/06/1992
Jukka YrjÃ¤nheikki,Finland,Defender,23/09/1988
Erfan Zeneli,Kosovo,Midfielder,28/12/1986
