Name,Country,Position,Born
Alessandro Ranellucci,Italy,Defender,25/02/1983
Michele Raso,Italy,Midfielder,01/10/2000
Alex Redolfi,Italy,Defender,20/01/1994
Edoardo Rezzi,Italy,Forward,03/07/1999
Bruno Riga,Italy,Forward,21/11/2003
Mattia Rossetti,Italy,Forward,16/06/1996
Stefano Russo,Italy,Goalkeeper,06/03/1989
Rocco Sabato,Italy,Defender,19/04/1982
Davide Salvatori,Italy,Defender,11/05/1985
Andrea Saraniti,Italy,Forward,23/07/1988
Jacopo Scaccabarozzi,Italy,Midfielder,18/11/1994
Fabrizio Scapellato,Italy,Midfielder,30/10/1996
Andrea Scrugli,Italy,Defender,25/07/1992
Dario Scuderi,Italy,Defender,18/06/1998
Ousmane Sene,Senegal,Forward,18/06/1981
Carmine Sgambati,Italy,Defender,10/04/1998
Pietro Sicignano,Italy,Defender,03/02/1988
Luigi Silvestri,Italy,Defender,22/01/1993
Michele Silvestro,Italy,Forward,14/06/1999
Federico Sorbo,Italy,Defender,29/07/1991
Ali Sowe,Gambia,Forward,14/06/1994
Mousa Sowe,Gambia,Forward,02/02/1997
Samuel Spinelli,Italy,Forward,
Giuseppe Surace,Italy,Forward,
Tamiro,Italy,Forward,
Leonardo Taurino,Italy,Midfielder,25/07/1995
Stefano Tindo,Italy,Midfielder,05/04/1997
Fabio Tito,Italy,Defender,10/07/1993
Francesco Torelli,Italy,Midfielder,04/11/1994
Giorgio Tumbarello,Italy,Midfielder,20/04/1996
Luigi Denis Usai,Italy,Defender,02/07/1996
Raffaele Vacca,Italy,Midfielder,30/09/1991
Leonardo Villa,Argentina,Midfielder,03/03/1985
Luigi Viola,Italy,Midfielder,14/03/1990
Armando Visconti,Italy,Forward,26/10/1989
Aniello Viscovo,Italy,Goalkeeper,21/06/1999
Abdul Meyker Yabr̬,Italy,Midfielder,03/04/1995
Andrea Zaccagno,Italy,Goalkeeper,27/05/1997
Domenico Zampaglione,Italy,Goalkeeper,11/06/2002
