Name,Country,Position,Born
Diego Bortoluzzi,Italy,Midfielder,23/09/1966
Massimo Brambilla,Italy,Midfielder,04/03/1973
BrandÃ£o,Portugal,Defender,09/10/1986
Giorgio Bravi,Italy,Midfielder,31/05/1936
Paolo Bravo,Italy,Defender,12/02/1974
Leonardo Brenci,Italy,Midfielder,09/05/1994
Giorgio Bresciani,Italy,Forward,23/04/1969
Pierpaolo Bresciani,Italy,Forward,21/07/1970
Ezio Brevi,Italy,Midfielder,20/01/1970
Franco Brienza,Italy,Midfielder,19/03/1979
Å½eljko BrkiÄ,Serbia,Goalkeeper,09/07/1986
Matteo Brumat,Italy,Defender,29/05/1995
Luciano Bruni,Italy,Midfielder,24/12/1960
Bruno Uvini,Brazil,Defender,03/06/1991
Cristian Bucchi,Italy,Forward,30/05/1977
Marcel BÃ¼chel,Liechtenstein,Midfielder,18/03/1991
George Bucuroiu,Romania,Goalkeeper,05/07/1991
Riccardo Budoni,Italy,Goalkeeper,08/09/1959
Danilo Bulevardi,Italy,Midfielder,31/01/1995
Mario Bulli,Italy,Midfielder,07/04/1943
Cristian Bunino,Italy,Forward,27/08/1996
Salvatore Burrai,Italy,Midfielder,26/05/1987
Fabrizio Buschiazzo,Uruguay,Defender,07/07/1996
Fabrizio Cacciatore,Italy,Defender,08/10/1986
Caetano Calil,Brazil,Midfielder,20/05/1984
Emanuele CalaiÃ²,Italy,Forward,08/01/1982
Matteo Calamai,Italy,Midfielder,10/03/1991
Fabio Calcaterra,Italy,Defender,13/05/1965
AdriÃ¡n Calello,Argentina,Midfielder,14/05/1987
Giacomo Callegari,Italy,Midfielder,26/05/1971
Saverio Camilli,Italy,Midfielder,02/09/1995
Alfonso Camorani,Italy,Midfielder,21/02/1978
Alessio Campagnacci,Italy,Midfielder,11/09/1987
Andrea Campagnolo,Italy,Goalkeeper,17/06/1978
Marcello Campolonghi,Italy,Forward,15/02/1975
MatÃ­as Campos Toro,Chile,Midfielder,22/06/1989
Vincent Candela,France,Defender,24/10/1973
Alessio Cannoni,Italy,Midfielder,04/05/1993
Andrea Capecchi,Italy,Defender,01/11/1973
Matteo Capecchi,Italy,Midfielder,21/09/1974
Pierluigi Cappelluzzo,Italy,Forward,09/06/1996
Marco Caputi,Italy,Midfielder,14/11/1974
Francesco Caputo,Italy,Forward,06/08/1987
Fabrizio Caracciolo,Italy,Midfielder,09/03/1974
Francesco Carbone,Italy,Defender,04/01/1980
Filippo Carobbio,Italy,Midfielder,15/10/1979
Marco Carparelli,Italy,Forward,04/06/1976
Stefano Casale,Italy,Midfielder,13/02/1971
Stefano Cason,Italy,Defender,09/07/1995
Dante Castellazzi,Italy,Midfielder,12/11/1936
Ivan Castiglia,Italy,Midfielder,06/01/1988
Giuseppe Castiglione,Italy,Midfielder,20/01/1970
Gianpaolo Castorina,Italy,Defender,30/08/1976
Luca Cavallo,Italy,Midfielder,19/05/1973
Luigi Cavasonza II,Italy,Midfielder,1886
Luca Ceccarelli,Italy,Defender,20/03/1983
Massimo Ceccaroni,Italy,Midfielder,25/01/1965
Jacopo Cecconi,Italy,Defender,12/12/2000
Christian Cefariello,Italy,Goalkeeper,10/08/2000
SebastiÃ¡n Cejas,Argentina,Goalkeeper,21/04/1975
Daniele Celiento,Italy,Defender,06/08/1994
Pierluigi Cencetti,Italy,Defender,21/01/1946
Carlo Cervetto,Italy,Midfielder,07/06/1939
Damiano Cesari,Italy,Defender,20/12/1973
Alessandro Cesarini,Italy,Midfielder,19/06/1989
Carlo Cherubini,Italy,Defender,21/04/1977
Enrico Chiesa,Italy,Forward,29/12/1970
Alessandro Chiodini,Italy,Defender,06/08/1958
Federico Chiossi,Italy,Midfielder,12/03/1999
Davide Chiumiento,Switzerland,Midfielder,22/11/1984
Pietro Cianci,Italy,Forward,02/02/1996
Filippo Cipriani,Italy,Defender,06/03/1994
Bruno Cirillo,Italy,Defender,21/03/1977
Patrick Ciurria,Italy,Forward,09/02/1995
Claudio Clementi,Italy,Forward,19/12/1968
Gabriel ClÃ©Ã¹r,Australia,Midfielder,31/01/1998
Paul Codrea,Romania,Midfielder,04/04/1981
Armando Colafrancesco,Italy,Midfielder,04/10/1951
Alessandro Colasante,Italy,Midfielder,02/08/1973
Francesco Colonnese,Italy,Defender,10/08/1971
Matteo Comparini,Italy,Goalkeeper,02/08/2001
Alessandro Confente,Italy,Goalkeeper,07/06/1998
Angelo Consagra,Italy,Defender,14/05/1964
Emanuele Conti,Italy,Goalkeeper,01/01/1996
Matteo Contini,Italy,Defender,16/04/1980
Nikita Contini,Italy,Goalkeeper,21/05/1996
Ferdinando Coppola,Italy,Goalkeeper,10/06/1978
Guglielmo Coppola,Italy,Forward,18/05/1962
Manuel Coppola,Italy,Midfielder,11/05/1982
Sasha Cori,Italy,Forward,12/05/1989
Bernardo Corradi,Italy,Forward,30/03/1976
Nicola Corrent,Italy,Midfielder,29/03/1979
Daniele Corvia,Italy,Forward,22/11/1984
Giandomenico Costi,Italy,Defender,10/03/1969
Francesco Cozza,Italy,Midfielder,19/01/1974
Luca Crescenzi,Italy,Defender,02/04/1992
Lorenzo Crisanto,Italy,Goalkeeper,20/04/1998
Alessio Cristiani,Italy,Midfielder,24/12/1989
Michel Cruciani,Italy,Midfielder,04/05/1986
Alessandro Cucciari,Italy,Midfielder,11/09/1969
Leandro CufrÃ©,Argentina,Defender,09/05/1978
Gianluca Curci,Italy,Goalkeeper,12/07/1985
Gaetano D'Agostino,Italy,Midfielder,03/06/1982
Fiorenzo D'Ainzara,Italy,Forward,23/01/1973
Dario D'Ambrosio,Italy,Defender,09/09/1988
Gianluca D'Auria,Italy,Forward,28/10/1996
Roberto D'Aversa,Italy,Midfielder,12/08/1975
Filippo Damian,Italy,Midfielder,21/04/1996
Stefano Daniel,Italy,Midfielder,14/07/1968
Domenico Danti,Italy,Midfielder,12/01/1989
Paolo De Ceglie,Italy,Midfielder,17/09/1986
Ciro De Cesare,Italy,Forward,16/12/1971
Franco De Falco,Italy,Forward,02/04/1959
Gianmarco De Feo,Italy,Forward,02/06/1994
Emiliano De Juliis,Italy,Midfielder,08/02/1971
De Lazzari,Brazil,Defender,10/12/1980
Graziano De Luca,Italy,Goalkeeper,20/11/1952
Mario De Rosa,Italy,Defender,13/01/1970
Eros De Santis,Italy,Defender,30/10/1997
Cristiano Del Grosso,Italy,Defender,24/03/1983
Lorenzo Del Prete,Italy,Defender,12/01/1986
Francesco Della Rocca,Italy,Midfielder,14/09/1987
HernÃ¡n Dellafiore,Italy,Defender,02/02/1985
Daniele Delli Carri,Italy,Defender,18/09/1971
Luigi Delneri,Italy,Midfielder,23/08/1950
Claudio Desolati,Italy,Forward,24/01/1954
Mattia Destro,Italy,Forward,20/03/1991
Daniele Di Donato,Italy,Midfielder,21/02/1977
Guido Di Fabio,Italy,Midfielder,05/09/1965
Lorenzo Di Livio,Italy,Midfielder,11/01/1997
Angelo Di Stasio,Italy,Goalkeeper,19/04/1991
David Digmelashvili,Georgia,Midfielder,18/01/1980
Eugenio Dinelli,Italy,Forward,15/01/1997
Alessandro Discepolo,Italy,Midfielder,09/05/2002
Andrea Doninelli,Italy,Midfielder,29/04/1991
Alberto Dossena,Italy,Defender,13/10/1998
Albin Ekdal,Sweden,Midfielder,28/07/1989
Dimitrios Eleftheropoulos,Greece,Goalkeeper,07/08/1976
Innocent Emeghara,Switzerland,Forward,27/05/1989
EmÃ­lson Cribari,Brazil,Defender,06/03/1980
Michele Emmausso,Italy,Forward,04/08/1997
Roman Eremenko,Finland,Midfielder,19/03/1987
Gennaro Esposito,Italy,Midfielder,18/03/1985
Mirko Esposito,Italy,Defender,08/04/1996
Salvatore Esposito,Italy,Midfielder,03/01/1948
Diego Fabbrini,Italy,Forward,31/07/1990
Michael Fabbro,Italy,Forward,10/05/1996
Luciano Facchini,Italy,Midfielder,24/11/1957
Alain Faccini,Italy,Forward,18/10/1991
Michele Fadda,Italy,Defender,21/10/1967
Gianluca Falsini,Italy,Defender,02/10/1975
Simone Farelli,Italy,Goalkeeper,19/02/1983
Antonio Favaro,Italy,Defender,22/08/1961
Zouhair Feddal,Morocco,Defender,23/12/1989
Felipe,Brazil,Defender,31/07/1984
Giuseppe Fella,Italy,Forward,11/08/1993
Claudio Fermanelli,Italy,Forward,20/10/1963
Fernando Menegazzo,Brazil,Midfielder,03/05/1981
Lorenzo Ferrari,Italy,Goalkeeper,09/03/1996
Moreno Ferrario,Italy,Defender,20/03/1959
Giovanni Ferraro,Italy,Defender,19/02/1969
Daniele Ficagna,Italy,Defender,23/02/1981
Filipe,Brazil,Midfielder,28/05/1987
Andrija FilipoviÄ,Croatia,Forward,18/04/1997
Michele Fini,Italy,Midfielder,14/06/1974
Fabrizio Fioretti,Italy,Midfielder,15/03/1966
Valeriano Fiorin,Italy,Midfielder,27/09/1966
Giuliano Fiorini,Italy,Forward,21/01/1958
Marco Firenze,Italy,Forward,26/06/1993
Tore AndrÃ© Flo,Norway,Forward,15/06/1973
Federico Florindi,Italy,Goalkeeper,
Paolo Foglio,Italy,Defender,08/09/1975
Tommaso Fontana,Italy,Midfielder,06/03/2000
Fernando Forestieri,Argentina,Forward,15/01/1990
Marco Fortin,Italy,Goalkeeper,08/07/1974
Francesco Frascella,Italy,Defender,07/10/1966
Gianluca Freddi,Italy,Defender,29/03/1987
Mario Frick,Liechtenstein,Forward,07/09/1974
Francesco Frosinini,Italy,Forward,2000
Giacomo Galli,Italy,Forward,08/07/1971
Daniele Galloppa,Italy,Midfielder,15/05/1985
Agostino Garofalo,Italy,Defender,29/09/1984
Daniele Gastaldello,Italy,Defender,25/06/1983
Alessandro Gazzi,Italy,Midfielder,28/01/1983
GaÃ«l Genevier,France,Midfielder,26/06/1982
Federico Gentile,Italy,Midfielder,27/01/1985
Fabio Gerli,Italy,Midfielder,23/12/1996
Abdelkader Ghezzal,Algeria,Forward,05/12/1984
Tommaso Ghinassi,Italy,Defender,02/06/1987
Stefano Ghirardello,Italy,Forward,15/01/1973
Guillermo Giacomazzi,Uruguay,Midfielder,21/11/1977
Elia GiampÃ ,Italy,Defender,27/06/1998
Matteo Gianello,Italy,Goalkeeper,07/05/1976
NiccolÃ³ Giannetti,Italy,Forward,12/05/1991
Ciro Ginestra,Italy,Forward,03/08/1979
Giulio Giordani,Italy,Forward,18/01/1994
Luigi Giorgi,Italy,Midfielder,19/04/1987
Silvio Giusti,Italy,Midfielder,31/05/1968
Daniele Gizzi,Italy,Defender,21/06/1993
Gladestony,Brazil,Midfielder,05/08/1993
Ettore Gliozzi,Italy,Forward,23/09/1995
Pablo GonzÃ¡lez,Argentina,Forward,28/05/1985
Juri Gonzi,Russia,Midfielder,06/04/1994
Tommaso Gorini,Italy,Goalkeeper,2001
Mattia Graffiedi,Italy,Forward,25/05/1980
Gabriele Graziani,Italy,Forward,10/04/1975
Attilio Gregori,Italy,Goalkeeper,04/10/1965
Maurizio Gridelli,Italy,Defender,21/09/1962
Fabrizio Grillo,Italy,Defender,02/02/1987
Paolo Grillo,Italy,Forward,08/02/1997
Leandro Grimi,Argentina,Defender,09/02/1985
Paolo Grossi,Italy,Midfielder,29/05/1985
Mirko Guadalupi,Italy,Midfielder,09/02/1987
Giacomo Guazzini,Italy,Forward,29/07/2000
Stefano Guberti,Italy,Forward,06/11/1984
Simone Guerri,Italy,Midfielder,27/06/1982
Daniele Guglielmi,Italy,Defender,17/01/1998
Marco Guidone,Italy,Forward,17/05/1986
Gianni Guigou,Uruguay,Midfielder,22/02/1975
TomÃ¡s GuzmÃ¡n,Paraguay,Forward,07/03/1982
Agostino Iacobelli,Italy,Midfielder,22/08/1963
Alessandro Iacobucci,Italy,Goalkeeper,03/06/1991
Pasquale Iadaresta,Italy,Forward,17/03/1986
Dennis Iapichino,Switzerland,Defender,27/07/1990
Simone Icardi,Italy,Midfielder,13/09/1996
Mario Ielpo,Italy,Goalkeeper,08/06/1963
Ciro Immobile,Italy,Forward,20/02/1990
Marco Imperiale,Italy,Defender,01/05/1999
Andrea Ivan,Italy,Goalkeeper,09/01/1973
Mihail Ivanov,Bulgaria,Goalkeeper,07/08/1989
Anssi Jaakkola,Finland,Goalkeeper,13/03/1987
Mato Jajalo,Bosnia-Herzegovina,Midfielder,24/05/1988
LukÃ¡Å¡ JarolÃ­m,Czech Republic,Midfielder,29/07/1976
Lamin Jawo,Gambia,Forward,15/03/1995
Jeda,Brazil,Forward,15/04/1979
Jorge Teixeira,Portugal,Defender,27/08/1986
Juarez,Brazil,Defender,25/09/1973
JÃºnior,Brazil,Defender,20/06/1973
Pedro Kamata,Congo DR,Midfielder,06/09/1981
Jean Paul Kameni,Cameroon,Defender,15/02/1984
Houssine Kharja,Morocco,Midfielder,09/11/1982
Abdoulay Konko,Morocco,Defender,09/03/1984
Giorgio La Vista,Italy,Midfielder,05/04/1979
Gianluca Lamacchi,Italy,Midfielder,28/01/1972
Eugenio Lamanna,Italy,Goalkeeper,07/08/1989
Sergio Lancini,Italy,Defender,23/01/1966
Christian Lantignotti,Italy,Midfielder,18/03/1970
Walter Lapini,Italy,Forward,03/04/1974
Marcelo Larrondo,Argentina,Forward,16/08/1988
Mirko Laurentini,Italy,Midfielder,27/08/1978
Nikola LazetiÄ,Serbia,Midfielder,09/02/1978
Nicola Legrottaglie,Italy,Defender,20/10/1976
Facundo Lescano,Argentina,Forward,18/08/1996
Alberto Libertazzi,Italy,Forward,01/01/1992
Pasquale Lo Giudice,Italy,Midfielder,01/03/1968
Alessio Lo Porto,Italy,Defender,04/04/1996
Tomas Locatelli,Italy,Forward,09/06/1976
Mattia Lombardo,Italy,Midfielder,14/02/1995
Matteo Lomolino,Italy,Defender,11/03/1996
Simone Loria,Italy,Defender,28/10/1976
Konstantinos Loumpoutis,Greece,Defender,10/06/1979
Giacomo Lucarini,Italy,Defender,02/05/1995
Fabio Lucioni,Italy,Defender,25/09/1987
LuÃ­z Sacilotto,Brazil,Midfielder,18/05/1983
Massimo Maccarone,Italy,Forward,06/09/1979
Claudio Macchi,Italy,Midfielder,08/08/1971
Emiliano Macchi,Italy,Forward,30/07/1951
Amir Mahrous,Italy,Defender,23/01/1998
Luigi Mainardi,Italy,Forward,20/06/1939
Marco MalagÃ³,Italy,Defender,30/12/1978
Manuel Mancini,Italy,Midfielder,26/08/1983
Paolo Mancini,Italy,Goalkeeper,01/08/1970
Davide Mandelli,Italy,Defender,28/06/1977
Alessandro Manes,Italy,Defender,25/01/1994
Emanuele Manitta,Italy,Goalkeeper,12/01/1977
Graziano Mannari,Italy,Forward,19/04/1969
Alexander Manninger,Austria,Goalkeeper,04/06/1977
Daniele Mannini,Italy,Midfielder,25/10/1983
Massimo Marazzina,Italy,Forward,16/07/1974
Richard Marcone,Italy,Goalkeeper,21/01/1993
Gianmatteo Mareggini,Italy,Goalkeeper,08/01/1967
Ferruccio Mariani,Italy,Midfielder,02/10/1961
Andrea Mariano,Italy,Forward,29/10/1967
Maurizio Marin,Italy,Defender,11/06/1966
Federico Marini,Italy,Goalkeeper,28/03/1994
Simone Marini,Italy,Forward,31/10/1981
Umberto Marino,Italy,Forward,07/05/1968
Alessandro Marotta,Italy,Forward,15/07/1986
Luca Marrone,Italy,Midfielder,28/03/1990
Daniele Martinelli,Italy,Defender,27/02/1982
Luigi Martinelli,Italy,Defender,02/09/1970
MatÃ­as MartÃ­nez,Argentina,Defender,24/03/1988
Luigi Martini,Italy,Defender,15/06/1949
Andrea Masiello,Italy,Defender,05/02/1986
Emanuele Masini,Italy,Defender,04/08/1973
Salvatore Mastronunzio,Italy,Forward,05/09/1979
Roberto Masullo,Italy,Midfielder,17/06/1992
Carlos Matheu,Argentina,Defender,13/05/1984
Andrea Mazzantini,Italy,Goalkeeper,11/07/1968
Giacomo Mazzi,Italy,Goalkeeper,18/01/1979
Graziano Mazzoni,Italy,Midfielder,31/03/1957
Federico Melchiorri,Italy,Forward,06/01/1987
Riccardo Melgrati,Italy,Goalkeeper,17/06/1994
Levan Melkadze,Georgia,Forward,12/12/1979
Ettore Mendicino,Italy,Forward,11/02/1990
Lorenzo Migliorelli,Italy,Defender,03/05/1998
Gianni Migliorini,Italy,Midfielder,07/02/1972
Michele Mignani,Italy,Defender,30/04/1972
Mato MiloÅ¡,Croatia,Defender,30/06/1993
Nadir Minotti,Italy,Midfielder,16/05/1992
Pasquale Minuti,Italy,Midfielder,16/02/1965
Antonio Mirante,Italy,Goalkeeper,08/07/1983
Vincenzo Mirra,Italy,Defender,06/03/1962
Giuseppe Misso,Italy,Midfielder,21/09/1973
Stefano Mobili,Italy,Midfielder,22/08/1968
Cristian Molinaro,Italy,Defender,30/07/1983
Luca Monari,Italy,Defender,14/12/1971
Simone Monni,Italy,Forward,11/09/1996
Lorenzo MontipÃ²,Italy,Goalkeeper,20/02/1996
Antonio Morello,Italy,Forward,11/01/1977
Santiago Morero,Argentina,Defender,18/04/1982
Daniele Moretti,Italy,Midfielder,21/08/1971
Patrick Moro,Switzerland,Defender,14/07/1970
Simone Moschin,Italy,Goalkeeper,20/01/1996
Cosmin MoÅ£i,Romania,Defender,03/12/1984
David Mounard,France,Midfielder,27/10/1980
Giulio Mulas,Italy,Defender,09/11/1996
Roberto Nanni,Argentina,Forward,20/08/1981
Michele Nardi,Italy,Goalkeeper,09/07/1986
NiccolÃ² Nassi,Italy,Defender,20/06/2000
Samuele Neglia,Italy,Forward,11/08/1991
Paolo Negro,Italy,Defender,16/04/1972
Neto,Portugal,Defender,26/05/1988
Davide Nicola,Italy,Defender,05/03/1973
Franck Njiki Tchoutou,Cameroon,Midfielder,15/05/1995
Santino Nuccio,Italy,Midfielder,02/01/1961
Michael Odibe,Nigeria,Defender,23/07/1988
Riccardo Okely,Italy,Forward,05/10/1906
LukÃ¡Å¡ Opiela,Slovakia,Midfielder,13/01/1986
Fernando Orsi,Italy,Goalkeeper,12/09/1959
Raffaele Ortolini,Italy,Forward,31/07/1992
Shady Oukhadda,Morocco,Midfielder,17/01/1999
Massimo Paci,Italy,Defender,11/06/1979
Packer,Brazil,Midfielder,13/03/1987
Alessandro Pagano,Italy,Midfielder,14/04/1972
Enrico Pagliari,Italy,Forward,16/08/1935
Manuel PamiÄ,Croatia,Defender,20/08/1986
Aniello Panariello,Italy,Defender,08/10/1988
Pasquale Pane,Italy,Goalkeeper,11/03/1990
Erik Panizzi,Italy,Defender,15/02/1994
Michele Paolucci,Italy,Forward,06/02/1986
Amerigo Paradiso,Italy,Forward,22/03/1962
Lorenzo Paramatti,Italy,Defender,02/01/1995
Matteo Paro,Italy,Midfielder,17/03/1983
Francesco Parravicini,Italy,Midfielder,31/01/1982
Giovanni Pasquale,Italy,Defender,05/01/1982
Dario Passoni,Italy,Midfielder,09/02/1974
Nicola Pavarini,Italy,Goalkeeper,24/02/1974
Fabio Pecchia,Italy,Midfielder,24/08/1973
Ivan Pedrelli,Italy,Defender,08/04/1986
Gianluca Pegolo,Italy,Goalkeeper,25/03/1981
Marko PejiÄ,Croatia,Defender,24/02/1995
Eros Pellegrini,Italy,Midfielder,26/08/1990
Andrea Pepi,Italy,Defender,29/04/1964
Manuel Perri,Italy,Forward,2000
Emanuele Pesoli,Italy,Defender,31/08/1980
Tommaso Petrucci,Italy,Goalkeeper,
Stefano Pettinari,Italy,Midfielder,27/01/1992
Jacopo Piazzi,Italy,Defender,16/02/1987
Roberto Piccinini,Italy,Defender,06/05/1961
Renato Piccoli,Italy,Goalkeeper,09/06/1947
Celeste Pin,Italy,Defender,25/04/1961
Pinga,Brazil,Midfielder,27/04/1981
Luca Pinton,Italy,Defender,05/04/1978
Marco Piredda,Italy,Midfielder,04/05/1994
Andrea Pisanu,Italy,Midfielder,07/01/1982
Massimo Piscedda,Italy,Defender,14/03/1962
Francesco Pisicchio,Italy,Forward,13/06/1970
Andrea Pistella,Italy,Forward,22/04/1966
Gianvito Plasmati,Italy,Forward,28/01/1983
Gabriele Podavini,Italy,Defender,25/11/1955
Fabio Poli,Italy,Forward,22/11/1962
Alessandro Polidori,Italy,Forward,24/02/1992
Giuseppe Porrino,Italy,Goalkeeper,16/10/1951
Richard Porta,Australia,Forward,01/08/1983
Daniele Portanova,Italy,Defender,17/12/1978
Nicola Pozzi,Italy,Forward,30/06/1986
Francesco Pratali,Italy,Defender,17/01/1979
Pierluigi Prete,Italy,Defender,25/06/1967
Federico Proia,Italy,Midfielder,04/02/1996
Nico Pulzetti,Italy,Midfielder,13/02/1984
Paolo Pupita,Italy,Forward,16/09/1973
Roberto Putelli,Italy,Forward,03/08/1969
Ruggerio Radice,Italy,Defender,03/07/1971
Sorin RÄdoi,Romania,Forward,16/01/1990
Rafa JordÃ ,Spain,Forward,01/01/1984
Grzegorz Rasiak,Poland,Forward,12/01/1979
Maximiliano Re,Argentina,Midfielder,23/03/1987
Nicholas Redi,Italy,Forward,12/03/1994
Reginaldo,Brazil,Forward,31/07/1983
Stefano Ricci,Italy,Defender,03/09/1974
Vincenzo Riccio,Italy,Midfielder,10/01/1974
Christian RiganÃ³,Italy,Forward,25/05/1974
Leandro Rinaudo,Italy,Defender,09/05/1983
Riccardo Riva,Italy,Midfielder,08/11/1985
Ribair RodrÃ­guez,Uruguay,Midfielder,04/10/1987
Vitaliy Rogozhkin,Belarus,Defender,21/01/1976
Mirko Romagnoli,Italy,Defender,29/01/1998
Mariano Romano,Italy,Midfielder,07/07/1989
Roberto Romualdi,Italy,Midfielder,14/02/1970
Ivan Rondanini,Italy,Defender,10/04/1995
Roque Junior,Brazil,Defender,31/08/1976
Elia Roselli,Italy,Forward,03/02/1965
Aleandro Rosi,Italy,Defender,17/05/1987
Alessandro Rosina,Italy,Midfielder,31/01/1984
Valerio Rosseti,Italy,Forward,05/08/1994
Luca Rossettini,Italy,Defender,09/05/1985
Alessio Rossi,Italy,Goalkeeper,21/03/2000
Andrea Rossi,Italy,Defender,07/11/1986
Francesco Rossi,Italy,Goalkeeper,31/08/1977
Generoso Rossi,Italy,Goalkeeper,03/01/1979
Marco Rossi,Italy,Defender,30/09/1987
Maurizio Rossi,Italy,Midfielder,16/02/1970
Antonio Rozzi,Italy,Forward,28/05/1994
Matteo Rubin,Italy,Defender,09/07/1987
Raffaele Rubino,Italy,Midfielder,09/01/1978
Giorgio Rumignani,Italy,Forward,06/12/1939
Adriano Russo,Italy,Defender,06/06/1987
Michele Russo,Italy,Defender,31/08/1986
Nicola Russo,Italy,Forward,08/10/1991
Luigi Sacchi,Italy,Midfielder,28/08/1971
Salvador Agra,Portugal,Forward,11/11/1991
Salvatore Sanfilippo,Italy,Goalkeeper,2000
Gianluca Sansone,Italy,Forward,12/05/1987
Gianni Sansonetti,Italy,Goalkeeper,28/01/1965
Claudio Santini,Italy,Forward,12/02/1992
Stefano Santoni,Italy,Midfielder,07/11/1989
Dario Å ariÄ,Bosnia-Herzegovina,Midfielder,30/05/1997
Andrea Sbraga,Italy,Defender,14/01/1992
Giovanni Sbrissa,Italy,Midfielder,25/09/1996
Christian Scalzo,Italy,Forward,08/05/1972
Angelo Scalzone,Italy,Forward,28/09/1989
Luca Scapuzzi,Italy,Forward,15/04/1991
Aldo Scaramucci,Italy,Midfielder,24/02/1933
Francesco Scaratti,Italy,Midfielder,19/02/1939
Andrea Schiavone,Italy,Midfielder,23/02/1993
Paolo Sciaccaluga,Italy,Midfielder,21/11/1971
Antonio Sciarpa,Italy,Defender,19/09/1964
Gian Scugugia,Italy,Defender,07/10/1970
Riccardo Secondo,Italy,Midfielder,09/09/1995
Andrea Sensitivi,Italy,Midfielder,2000
Matteo Serafini,Italy,Midfielder,21/04/1978
Matteo Serrotti,Italy,Midfielder,01/11/1986
Alessandro Sersanti,Italy,Midfielder,16/02/2002
Alessio Sestu,Italy,Midfielder,29/09/1983
Carmine Setola,Italy,Defender,13/01/1999
Venanzio Severini,Italy,Midfielder,24/05/1935
Marco SgrÃ²,Italy,Midfielder,09/05/1970
Marcin Siedlarz,Poland,Midfielder,15/02/1988
Luigi Silvestri,Italy,Defender,22/01/1993
Roberto Simonetta,Italy,Forward,02/09/1965
Riccardo Sogliano,Italy,Midfielder,04/03/1942
