Name,Country,Position,Born
Andreas Mikitow,Kazakhstan,Midfielder,26/10/1987
Michael Mirschberger,Germany,Defender,19/06/1990
Christoph Mohr,Germany,Defender,29/03/1997
Lucien Moissonnier-Benert,Germany,Defender,14/03/1996
Andreas Muckelbauer,Germany,Goalkeeper,07/06/1987
Florian Muckelbauer,Germany,Goalkeeper,03/11/1989
Marco MÃ¼ller,Germany,Defender,26/09/1979
Sebastian MÃ¼ller,Germany,Defender,23/02/1984
Steffen MÃ¼ller,Germany,Midfielder,05/09/1994
David Najem,USA,Defender,26/05/1992
Thomas Nawrat,Germany,Goalkeeper,15/04/1982
Christian Neumohr,Germany,Forward,02/06/1980
Pascal Niersberger,Germany,Defender,18/02/1996
Moritz Nikolaus,Germany,Goalkeeper,07/12/2000
Frank Nitsche,Germany,Midfielder,18/03/1964
Pascal NÃ¶gel,Germany,Midfielder,27/09/1998
Patrick Oeser,Germany,Goalkeeper,22/06/1996
Tuncay Ãnal,Germany,Forward,18/01/1990
Abdul-Kadir Ãz,Germany,Defender,14/01/1999
Michael Pfann,Germany,Midfielder,09/03/1986
Philipp Pfeiffer,Germany,Defender,27/01/2000
JÃ¼rgen Pfister,Germany,Defender,05/08/1982
Florian Pickel,Germany,Forward,11/01/1985
Josef Pickel,Germany,Defender,21/04/1988
Dominik Ploner,Germany,Midfielder,31/01/2000
Felix Popp,Germany,Defender,18/06/1997
Marcel Rauscher,Germany,Defender,10/05/1996
Manuel Rebhan,Germany,Midfielder,20/07/1985
Stefan Reck,Germany,Forward,06/10/1987
Lukas Reischmann,Germany,Midfielder,29/02/1992
Marc Reischmann,Germany,Defender,30/04/1993
Robin Renner,Germany,Midfielder,20/05/1999
Simon Retzlaff,Germany,Goalkeeper,27/08/1995
Michele Rinchiuso,Italy,Defender,02/09/1985
Alexander Roth,Germany,Forward,14/12/1986
Vlad Saprykin,Germany,Forward,15/12/2000
Hans SchÃ¤fer,Germany,Goalkeeper,25/04/1921
Sebastian SchÃ¤ferlein,Germany,Midfielder,08/07/1993
Daniel SchÃ¤ffler,Germany,Midfielder,28/12/1988
Martin Schalle,Germany,Defender,01/01/1986
Jonas Schauer,Germany,Midfielder,29/11/1995
Karl Scherm,Germany,Forward,08/04/1904
Oliver Scheufens,Germany,Goalkeeper,02/02/1991
Dominik Schmitt,Germany,Midfielder,07/04/1992
Marco Schmitt,Germany,Midfielder,30/10/1995
Mirco Schmitt,Germany,Defender,16/04/1997
Lukas Schmittschmitt,Germany,Midfielder,23/02/1998
Lucas Schraufstetter,Germany,Midfielder,02/01/1995
Tobias Seifert,Germany,Forward,30/08/1990
Ertan Sener,Turkey,Midfielder,24/01/1987
Calvin SengÃ¼l,Germany,Midfielder,14/02/1996
Oliver Seybold,Germany,Midfielder,13/11/1986
Ulrich Spies,Germany,Midfielder,16/08/1995
Harald SpÃ¶rl,Germany,Midfielder,31/10/1966
Timo Strohmer,Germany,Forward,01/09/1996
Tobias Stumpf,Germany,Defender,07/08/1985
JÃ¼rgen TÃ¤uber,Germany,Defender,12/04/1955
Sebastian Thomann,Germany,Midfielder,02/12/1984
Patrick Titzmann,Germany,Midfielder,19/09/1996
Jakob Tranziska,Germany,Forward,25/06/2001
Johannes Trautmann,Germany,Midfielder,21/02/1995
Vincent Uhlke,Germany,Defender,17/06/1994
Tobias Ulbricht,Germany,Forward,19/10/1984
Philipp Ullein,Germany,Goalkeeper,26/06/1989
Jeffrey Vaina,Germany,Defender,28/06/1996
Sebastian Wagner,Germany,Midfielder,28/11/1988
Dominik Waltrapp,Germany,Defender,03/06/1990
Bertram Wegner,Germany,Midfielder,23/08/1983
Florian Weininger,Germany,Forward,
Maximilian Weininger,Germany,Defender,25/07/1990
Florian Wenninger,Germany,Midfielder,27/09/1989
Joscha Wich,Germany,Forward,13/06/1999
Sven Wieczorek,Germany,Midfielder,14/08/1992
Fritz Wilde,Germany,Forward,04/07/1920
Jonas Wirth,Germany,Midfielder,16/01/1992
Johannes Wolfschmidt,Germany,Defender,30/03/1990
Dominik Zametzer,Germany,Forward,20/10/1989
Maximilian Zang,Germany,Defender,16/01/1989
Sebastian Zenk,Germany,Goalkeeper,21/02/1994
Hans ZollhÃ¶fer,Germany,Midfielder,20/01/1921
