Name,Country,Position,Born
NicolÃ¡s FernÃ¡ndez,Argentina,Midfielder,08/02/1996
RamÃ³n FernÃ¡ndez,Argentina,Midfielder,03/12/1984
Mariano FernÃ¡ndez Gnazzo,Argentina,Midfielder,27/01/1988
Javier Ferreira,Paraguay,Forward,15/02/1992
RubÃ©n Ferrer,Argentina,Forward,31/01/1975
Julio FerrÃ³n,Uruguay,Defender,12/10/1988
Juan Figueroa,Argentina,Goalkeeper,14/07/1992
Leandro Fioravanti,Argentina,Midfielder,16/03/1992
Julio Fleitas,Uruguay,Defender,01/09/1973
NicolÃ¡s Foglia,Argentina,Defender,07/10/1986
Ariel Franco,Argentina,Defender,02/06/1978
Guillermo Franco,Argentina,Defender,21/05/1983
Jaime Franco,Argentina,Midfielder,07/04/1994
HernÃ¡n Fredes,Argentina,Midfielder,27/03/1987
Adonis Frias,Argentina,Defender,17/03/1998
Pablo Frontini,Argentina,Defender,04/03/1983
Fabricio Fuentes,Argentina,Defender,13/10/1976
Maximiliano Gagliardo,Argentina,Goalkeeper,21/04/1983
Gonzalo GaitÃ¡n,Argentina,Midfielder,02/12/1973
JosÃ© Garay,Argentina,Midfielder,02/01/1980
Diego GarcÃ­a,Argentina,Forward,21/06/1986
Rafael GarcÃ­a,Uruguay,Midfielder,06/01/1989
Rolando GarcÃ­a,Paraguay,Defender,10/02/1990
Pablo Garnier,Argentina,Midfielder,26/02/1981
Maximiliano Gauto,Paraguay,Forward,01/01/1995
Dylan Gissi,Argentina,Defender,27/04/1991
Lucas Godoy,Argentina,Midfielder,22/03/1984
Alberto Goicoechea,Argentina,Midfielder,22/09/1986
Elias GÃ³mez,Argentina,Defender,09/06/1994
Facundo GÃ³mez,Argentina,Defender,08/10/1988
Daniel GonzÃ¡lez,Argentina,Midfielder,26/01/1991
Diego GonzÃ¡lez,Argentina,Defender,16/11/1986
FermÃ­n GonzÃ¡lez,Argentina,Goalkeeper,05/02/1976
Ignacio GonzÃ¡lez,Uruguay,Midfielder,05/11/1993
Julio GonzÃ¡lez,Paraguay,Defender,28/06/1992
Leandro GonzÃ¡lez,Argentina,Forward,14/10/1985
Patricio GonzÃ¡lez,Argentina,Midfielder,20/02/1979
Sergio GonzÃ¡lez,Argentina,Forward,05/04/1995
Luciano Goux,Argentina,Defender,27/01/1980
Claudio Greco,Argentina,Defender,23/04/1986
Martin Guarino,Argentina,Defender,14/04/1990
Claudio Guerra,Argentina,Forward,05/08/1983
Mariano Guerreiro,Argentina,Forward,20/01/1993
Marcelo Guerrero,Uruguay,Forward,20/05/1983
JonÃ¡s GutiÃ©rrez,Argentina,Midfielder,05/07/1983
Leopoldo Gutierrez,Argentina,Forward,09/07/1982
Guillermo Hernando,Argentina,Goalkeeper,18/09/1974
Marcelo Herrera,Argentina,Defender,26/02/1992
Nacho Huguenet,Argentina,Forward,05/05/1998
Diego Ianiero,Argentina,Defender,29/06/1986
AdriÃ¡n Iglesias,Argentina,Defender,04/07/1987
Fernando Inda,Argentina,Defender,09/05/1985
Pedro Irala,Paraguay,Midfielder,14/04/1979
Eugenio Isnaldo,Argentina,Forward,07/01/1994
David Jara,Argentina,Midfielder,27/02/1985
Luis Jerez,Argentina,Midfielder,20/02/1989
Axel JuÃ¡rez,Argentina,Midfielder,27/07/1990
Maximiliano Kadijevic,Argentina,Goalkeeper,11/09/1973
Juan Kaprof,Argentina,Forward,12/03/1995
NicolÃ¡s Kissner,Argentina,Forward,22/01/1988
Gonzalo Klusener,Argentina,Forward,21/10/1983
MatÃ­as Laba,Argentina,Midfielder,11/12/1991
Patricio Landa,Argentina,Midfielder,03/04/1982
Leonardo Landriel,Argentina,Midfielder,14/07/1994
Marcelo Larrondo,Argentina,Forward,16/08/1988
Guillermo Larrosa,Argentina,Midfielder,23/08/1975
Franco Lazzaroni,Argentina,Defender,06/02/1988
Diego Ledesma,Argentina,Defender,04/09/1979
Emmanuel Ledesma,Argentina,Midfielder,24/05/1988
Cristian Leiva,Argentina,Midfielder,26/09/1977
Bernardo Leyenda,Argentina,Goalkeeper,26/03/1980
Nery Leyes,Argentina,Midfielder,05/09/1989
HernÃ¡n Lisi,Argentina,Defender,12/04/1974
RaÃºl Loaiza,Colombia,Midfielder,08/06/1994
Diego LÃ³pez,Argentina,Defender,02/11/1981
Jonathan LÃ³pez,Argentina,Forward,19/01/1989
Mauricio LÃ³pez,Argentina,Midfielder,22/02/1974
Santiago LÃ³pez,Uruguay,Forward,08/05/1982
Fernando Lorefice,Argentina,Midfielder,05/12/1983
Juan Lucero,Argentina,Midfielder,30/11/1991
Pablo LugÃ¼ercio,Argentina,Forward,10/03/1982
Ernesto Maceira,Argentina,Defender,19/02/1983
Lisandro MagallÃ¡n,Argentina,Defender,27/09/1993
Santiago MagallÃ¡n,Argentina,Midfielder,08/05/1992
Guido Mainero,Argentina,Midfielder,23/03/1995
Aldo Maiz,Paraguay,Midfielder,27/08/2000
RaÃºl Maldonado,Argentina,Forward,11/03/1975
NicolÃ¡s ManÃ¡,Argentina,Forward,25/03/1994
Leandro MÃ¡nquez,Argentina,Defender,06/05/1982
Carlos Mareco,Argentina,Goalkeeper,27/02/1989
Fernando MÃ¡rquez,Argentina,Forward,10/12/1987
Gonzalo Marronkle,Argentina,Forward,14/11/1984
Juan MartÃ­n,Argentina,Forward,27/04/1982
GastÃ³n Martina,Argentina,Midfielder,03/01/1980
NÃ©stor Martinena,Argentina,Forward,22/01/1987
AdrÃ­an MartÃ­nez,Argentina,Defender,13/02/1992
Alejandro MartÃ­nez,Argentina,Midfielder,13/03/1975
DamiÃ¡n MartÃ­nez,Argentina,Defender,31/01/1990
David MartÃ­nez,Argentina,Defender,21/01/1998
Diego MartÃ­nez,Argentina,Forward,08/09/1984
Lisandro MartÃ­nez,Argentina,Defender,18/01/1998
TomÃ¡s MartÃ­nez,Argentina,Midfielder,07/03/1995
Carlos Matheu,Argentina,Defender,13/05/1984
Federico Maya,Argentina,Defender,06/10/1993
Luciano Mazzina,Argentina,Defender,13/07/1979
Cristian MazzÃ³n,Argentina,Goalkeeper,30/05/1979
Jorge Medina,Argentina,Midfielder,07/03/1985
Facundo Melivillo,Argentina,Forward,20/01/1992
Eduardo MÃ©ndez,Argentina,Defender,12/01/1985
Javier Menghini,Argentina,Defender,27/02/1980
Bautista Merlini,Argentina,Midfielder,04/07/1995
Mauro Milano,Argentina,Forward,18/01/1984
Christian Milla,Argentina,Forward,09/06/1984
Ezequiel Miralles,Argentina,Forward,21/07/1983
Leonel Miranda,Argentina,Midfielder,07/01/1994
Juan Miritello,Argentina,Forward,08/02/1999
Akira Misu,Japan,Midfielder,15/09/1984
Roberto Mogrovejo,Argentina,Forward,19/06/1972
Nahuel Molina Lucero,Argentina,Defender,02/12/1997
Sergio Molinari,Argentina,Defender,20/02/1982
Miguel Monay,Argentina,Midfielder,08/06/1981
Horacio Montemurro,Argentina,Defender,13/01/1962
Fernando Montenegro,Argentina,Midfielder,08/05/1987
Christian Moreno,Argentina,Defender,27/04/1996
Santiago NagÃ¼el,Argentina,Midfielder,28/01/1993
Lucas Nardi,Argentina,Midfielder,07/09/1980
Alejandro Navarro,Argentina,Defender,20/03/1984
JesÃºs Nievas,Argentina,Defender,27/09/1979
Diego Noguera,Argentina,Defender,24/03/1985
Fabricio NÃºÃ±ez,Uruguay,Forward,04/11/1985
Braian Ojeda,Paraguay,Midfielder,27/06/2000
Marcelo Ojeda,Argentina,Goalkeeper,08/12/1968
Emiliano Olivero,Argentina,Goalkeeper,27/03/1986
Norberto Orrego,Argentina,Defender,21/12/1976
MartÃ­n Ortiz,Argentina,Defender,12/10/1982
Osvaldo OrtÃ­z,Paraguay,Defender,16/04/1985
TomÃ¡s Ortiz,Argentina,Midfielder,10/03/2000
Humberto Osorio,Colombia,Forward,24/06/1988
Roberto Oste,Argentina,Forward,26/05/1970
Juan Padra,Argentina,Midfielder,21/01/1981
Walter Parodi,Argentina,Forward,20/05/1965
Wilmer Parra,Colombia,Forward,10/08/1983
Fernando Pellegrino,Argentina,Goalkeeper,31/03/1986
MartÃ­n PerafÃ¡n,Argentina,Goalkeeper,31/01/1987
Patricio PÃ©rez,Argentina,Midfielder,27/06/1985
Facundo PÃ©rez Castro,Argentina,Midfielder,07/08/1981
Gonzalo Piovi,Argentina,Defender,08/09/1994
VÃ­ctor PÃ­riz,Uruguay,Forward,22/06/1980
TomÃ¡s Pochettino,Argentina,Midfielder,01/02/1996
Juan Quiroga,Argentina,Defender,20/04/1982
Matias Quiroga,Argentina,Midfielder,25/01/1986
JosÃ© RamÃ­rez,Argentina,Goalkeeper,03/02/1977
Marcos RamÃ­rez,Argentina,Defender,25/04/1983
Ricardo RamÃ­rez,Argentina,Forward,27/04/1999
HernÃ¡n RamÃ³n,Argentina,Midfielder,12/03/1981
Leonardo Ramos,Uruguay,Defender,11/09/1969
MatÃ­as Raposo,Argentina,Midfielder,18/05/1975
Carlos Rearte,Argentina,Midfielder,03/08/1984
Cristian Revainera,Argentina,Midfielder,14/07/1982
Marcelo Ricci,Argentina,Midfielder,04/08/1986
AndrÃ©s RÃ­os,Argentina,Forward,08/01/1989
Ciro Rius,Argentina,Midfielder,27/09/1984
Ignacio Rivero,Uruguay,Midfielder,10/04/1992
Diego RodrÃ­guez,Uruguay,Midfielder,04/09/1989
Diego RodrÃ­guez,Argentina,Goalkeeper,25/06/1989
Guido RodrÃ­guez,Argentina,Midfielder,12/04/1994
Juan RodrÃ­guez,Argentina,Defender,28/02/1994
Julio RodrÃ­guez,Paraguay,Forward,05/12/1990
Luciano Rodriguez,Argentina,Forward,18/05/1985
Santiago RodrÃ­guez,Argentina,Defender,06/09/1976
MatÃ­as Rojas,Paraguay,Midfielder,03/11/1995
Ricardo Romeo,Argentina,Defender,05/02/1981
Emiliano Romero,Argentina,Midfielder,11/09/1985
Juan Romero,Argentina,Goalkeeper,09/09/1979
AgustÃ­n Rossi,Argentina,Goalkeeper,21/08/1995
Javier Rossi,Argentina,Forward,04/11/1982
Mariano Sabadia,Argentina,Forward,19/09/1982
Cristian Saboredo,Argentina,Midfielder,18/04/1979
Mario Saccone,Argentina,Forward,28/08/1970
Pedro Sallaberry,Argentina,Forward,29/01/1969
Facundo SÃ¡nchez,Argentina,Midfielder,07/03/1990
Juan SÃ¡nchez,Argentina,Forward,02/10/1987
Sergio SÃ¡nchez,Argentina,Midfielder,24/01/1988
Sergio SÃ¡nchez,Argentina,Forward,05/02/1973
Pablo Santillo,Argentina,Goalkeeper,07/03/1980
Esteban SaveljiÄ,Argentina,Defender,20/05/1991
Facundo Schmidt,Argentina,Midfielder,17/11/1987
Moctezuma Serrato,Mexico,Forward,14/09/1976
Gustavo CÃ©sar Sever,Argentina,Midfielder,01/08/1980
Facundo Silva,Argentina,Midfielder,19/01/1991
Hugo Silva,Argentina,Defender,04/02/1992
Gerardo Solana,Argentina,Midfielder,10/11/1969
Esteban Solari,Argentina,Forward,02/06/1980
Mario SolÃ­s,Argentina,Midfielder,04/02/1982
Rodrigo Soria,Argentina,Midfielder,14/02/1987
MatÃ­as Sosa,Argentina,Midfielder,05/07/1995
Rodrigo Stalteri,Argentina,Forward,07/11/1975
NicolÃ¡s Stefanelli,Argentina,Midfielder,22/11/1994
GermÃ¡n Strillevsky,Argentina,Forward,10/08/1991
Lucas Suarez,Argentina,Defender,17/03/1995
NicolÃ¡s SuÃ¡rez,Argentina,Midfielder,02/01/1992
CÃ©sar Taborda,Argentina,Goalkeeper,23/01/1984
Rodrigo Tapia,Argentina,Defender,28/09/1994
Juan Tejera,Uruguay,Defender,26/07/1983
Emiliano Tellechea,Uruguay,Midfielder,05/07/1987
Mauricio TÃ©vez,Argentina,Forward,31/07/1996
Horacio Tijanovich,Argentina,Forward,28/02/1996
GastÃ³n Togni,Argentina,Forward,20/09/1997
Diego Tonetto,Argentina,Midfielder,05/12/1988
NÃ©stor Torres,Argentina,Forward,19/05/1984
Pablo Trecco,Argentina,Forward,24/08/1981
NicolÃ¡s Tripichio,Argentina,Midfielder,05/01/1996
Enrique Triverio,Argentina,Forward,31/12/1988
MartÃ­n Troncoso,Argentina,Forward,31/01/1986
Javier Umbides,Argentina,Midfielder,09/02/1982
Ezequiel Unsain,Argentina,Goalkeeper,09/03/1995
Pablo VacarÃ­a,Argentina,Forward,25/11/1980
Lucas ValdemarÃ­n,Argentina,Forward,13/05/1978
David Vega,Argentina,Midfielder,17/11/1980
Sergio VelÃ¡zquez,Argentina,Defender,12/09/1990
Luciano Vella,Argentina,Defender,13/04/1981
Diego Venturi,Argentina,Midfielder,10/04/1993
Lucas Vera Piris,Argentina,Forward,02/01/1994
Luis Vergara,Argentina,Defender,03/01/1986
Pablo VerÃ³n,Argentina,Midfielder,30/06/1982
Ignacio VilariÃ±o,Argentina,Midfielder,04/02/1990
Ricky Villa,Argentina,Midfielder,18/08/1952
Facundo Villalba,Argentina,Forward,20/06/1973
Ibrahim Villalba,Argentina,Defender,10/03/1993
Ricardo Villalba,Argentina,Defender,15/11/1985
Oscar Villamayor,Argentina,Midfielder,24/09/1980
Diego Villar,Argentina,Midfielder,25/04/1982
Lucas Villarruel,Argentina,Midfielder,13/11/1990
Juan Vinaccia,Argentina,Midfielder,28/03/1985
Santiago Vizio,Argentina,Midfielder,01/07/1988
MartÃ­n Wagner,Argentina,Midfielder,15/06/1985
Diego Yacob,Argentina,Midfielder,13/07/1991
Javier Yacuzzi,Argentina,Defender,15/08/1979
DamiÃ¡n YÃ¡Ã±ez,Argentina,Midfielder,31/07/1972
Mauricio Yedro,Argentina,Midfielder,10/05/1987
Omar Zalazar,Argentina,Forward,10/08/1986
Cristian ZÃ¡rate,Argentina,Midfielder,29/09/1979
DarÃ­o ZÃ¡rate,Argentina,Midfielder,22/05/1977
Leandro ZÃ¡rate,Argentina,Forward,31/03/1984
Rolando ZÃ¡rate,Argentina,Forward,06/08/1978
Omar Zarif,Argentina,Midfielder,02/09/1978
Leandro Zazpe,Uruguay,Defender,29/04/1994
Juan Zuleta,Argentina,Midfielder,28/01/1980
Santiago Zurbriggen,Argentina,Defender,27/02/1990
