Name,Country,Position,Born
Jaime PabÃ³n,Colombia,Midfielder,24/01/1967
VÃ­ctor Pacheco,Colombia,Midfielder,24/09/1974
John Pai,Colombia,Defender,29/07/1984
Jhon Pajoy,Colombia,Forward,10/11/1988
Carlos Palacio,Colombia,Midfielder,05/02/1988
Jair Palacios,Colombia,Defender,30/06/1990
Jeisson Palacios,Colombia,Defender,20/03/1994
NicolÃ¡s Palacios,Colombia,Defender,11/02/1992
Yeison Palacios Mena,Colombia,Forward,05/12/1996
Edinson Palomino,Colombia,Midfielder,30/01/1986
Hernando PatiÃ±o,Colombia,Midfielder,02/04/1973
Milton Patino,Colombia,Goalkeeper,07/03/1973
Luis Payares,Colombia,Defender,14/01/1990
Mauricio Pedano,Argentina,Midfielder,05/01/1987
Alcides PeÃ±a,Bolivia,Forward,14/01/1989
Tardelis PeÃ±a,Colombia,Defender,31/10/1988
Diego Peralta,Colombia,Midfielder,02/01/1985
Carlos Perez,Colombia,Goalkeeper,12/12/1977
Jhon PÃ©rez,Colombia,Midfielder,22/07/1988
Henry PernÃ­a,Venezuela,Defender,09/11/1990
Camilo Piedrahita,Colombia,Forward,15/12/1988
Jean Pineda,Chile,Forward,24/02/1989
Anderson Pino,Colombia,Midfielder,19/04/1996
Edinson PinzÃ³n,Colombia,Midfielder,14/03/1981
Diego Pizarro,Colombia,Midfielder,
CÃ©limo Polo,Colombia,Forward,27/08/1982
JosÃ© Preciado,Colombia,Defender,27/10/1979
Miguel Prince,Colombia,Defender,30/07/1957
Juan Quevedo,Argentina,Midfielder,15/11/1983
Jeison QuiÃ±Ã³nes,Colombia,Defender,17/08/1997
Yosimar QuiÃ±Ã³nes,Colombia,Defender,04/08/1988
Luis Quinonez,Colombia,Midfielder,05/10/1968
CÃ©sar Quintero,Colombia,Defender,29/11/1989
Juan Carlos Quintero,Colombia,Midfielder,20/02/1978
Edgar Ramos,Colombia,Midfielder,27/09/1979
Nelson Ramos,Colombia,Goalkeeper,23/11/1981
Michael Rangel,Colombia,Forward,08/03/1991
Jamerson RenterÃ­a,Colombia,Forward,29/09/1980
Daniel Restrepo,Colombia,Midfielder,10/03/1993
Gustavo Restrepo,Colombia,Forward,24/10/1969
Javier Restrepo,Colombia,Midfielder,22/08/1977
Luis Rey,Colombia,Forward,20/02/1980
Luis RÃ­os,Colombia,Forward,13/08/1989
Antonio Rivas,Colombia,Goalkeeper,04/11/1951
John Rivas,Colombia,Forward,30/03/1978
Luis Rivas,Colombia,Defender,14/10/1983
Antonio Rivas Cano,Colombia,Goalkeeper,04/11/1951
NicolÃ¡s Roa,Colombia,Midfielder,24/02/1994
Rafael Robayo,Colombia,Midfielder,24/04/1984
DarÃ­o RodrÃ­guez,Colombia,Forward,15/05/1995
Deivi RodrÃ­guez,Colombia,Midfielder,02/06/1981
Eduardo RodrÃ­guez,Colombia,Midfielder,28/07/1989
Fabio Rodriguez,Colombia,Defender,03/10/1985
Jhon RodrÃ­guez,Colombia,Forward,
Ãmar RodrÃ­guez,Colombia,Defender,14/09/1981
Henry Rojas,Colombia,Midfielder,27/07/1987
Pablo Rojas,Colombia,Forward,23/09/1991
RubÃ©n Rojas,Venezuela,Forward,03/07/1992
Luis Romero,Colombia,Defender,20/08/1969
Mauricio Romero,Colombia,Midfielder,01/08/1979
Sergio Romero,Colombia,Midfielder,22/11/1988
Gabriel Roth,Argentina,Midfielder,05/05/1979
Brayan Rovira,Colombia,Forward,02/12/1996
Gustavo Rua,Colombia,Midfielder,26/08/1981
Dumar Rueda,Colombia,Midfielder,28/12/1972
Oscar Rueda,Colombia,Midfielder,06/10/1982
Marcos Ruiz,Colombia,Midfielder,30/04/1999
Rodrigo Ruiz,Colombia,Midfielder,05/12/1977
Yahir Ruiz,Colombia,Forward,02/08/1996
Carlos Salazar,Colombia,Midfielder,01/07/1981
Kevin Salazar,Colombia,Midfielder,09/02/1996
VÃ­ctor Salazar,Colombia,Forward,14/02/1991
Leonardo SaldaÃ±a,Colombia,Defender,08/12/1989
Juan Manuel SÃ¡nchez,Argentina,Defender,13/05/1991
Luis SÃ¡nchez,Colombia,Forward,23/06/1985
Sergio Sanguino,Colombia,Forward,02/04/1989
AndrÃ¨s SantamarÃ­a,Colombia,Defender,08/11/1982
Carlos Alvaro Santamaria Ochoa,Colombia,Midfielder,21/03/1950
Ãscar Santos,Colombia,Forward,19/07/1989
Hernan Sarmiento,Colombia,Midfielder,26/04/1978
Sergio Saturno,Argentina,Forward,18/09/1960
Jonathan Segura,Colombia,Defender,09/07/1990
Wilson Segura,Colombia,Forward,04/03/1976
Johan Sepulveda,Colombia,Midfielder,22/01/1984
Elkin Serrano,Colombia,Defender,17/03/1984
Jaime Sierra,Colombia,Forward,11/04/1986
Luis Sierra,Colombia,Midfielder,26/06/1988
Santiago Silvera,Colombia,Forward,22/10/1979
Alex Sinisterra,Colombia,Defender,04/01/1979
Heriberto Solis,Colombia,Goalkeeper,03/11/1939
Miguel Solis,Colombia,Goalkeeper,07/04/1983
Luis Sosa,Uruguay,Midfielder,19/03/1964
HarlÃ­n SuÃ¡rez,Colombia,Midfielder,28/06/1994
Jairo SuÃ¡rez,Colombia,Defender,24/03/1985
Cristhian Subero,Colombia,Midfielder,26/05/1991
JuliÃ¡n Tellez,Colombia,Forward,09/11/1977
Tommy Tobar,Colombia,Forward,21/11/1986
Yeison Tolosa,Colombia,Midfielder,12/06/1999
Felipe Torres,Colombia,Midfielder,29/10/1994
Freddy Torres,Colombia,Defender,02/04/1970
Jefferson Torres,Colombia,Midfielder,21/03/1997
Luis Torres,Colombia,Defender,05/12/1981
Marlon Torres,Colombia,Defender,17/04/1996
Roger Torres,Colombia,Midfielder,13/07/1991
Javier Toyo,Venezuela,Goalkeeper,12/10/1977
John Ulloque,Colombia,Midfielder,11/05/1986
Carlos Valencia,Colombia,Defender,28/04/1989
Ever Valencia,Colombia,Midfielder,23/01/1997
John Valencia,Colombia,Defender,04/01/1982
Luis Valencia,Colombia,Midfielder,06/09/1978
Marvin Vallecilla,Colombia,Midfielder,24/06/1991
Jose Valoyes,Colombia,Midfielder,15/04/1985
ChristiÃ¡n Vargas,Colombia,Goalkeeper,16/11/1989
Rolando Vargas,Colombia,Goalkeeper,18/09/1978
CÃ©sar VÃ¡squez,Colombia,Defender,05/05/1974
Henry VÃ¡squez,Colombia,Forward,
Daniel VÃ©lez,Colombia,Goalkeeper,08/10/1973
Marcos Vesga,Colombia,Defender,30/10/1988
Jorge Vidal,Colombia,Midfielder,28/04/1974
Nicolas Vikonis,Uruguay,Goalkeeper,06/04/1984
Edinson Villalba,Colombia,Forward,17/11/1987
Luis YÃ¡nez,Colombia,Forward,29/10/1982
FabiÃ¡n Yantorno,Uruguay,Midfielder,04/09/1982
Juan Zandona,Argentina,Midfielder,22/07/1975
Anderson Zapata,Colombia,Defender,03/12/1984
VÃ­ctor Zapata,Colombia,Midfielder,01/11/1985
