Name,Country,Position,Born
Giuseppe Galluzzo,Italy,Forward,30/05/1960
Hashimu Garba,Nigeria,Forward,14/04/1980
Andrea Gaspari,Italy,Defender,29/02/1988
Giacomo Gattuso,Italy,Defender,14/06/1968
Andrea Gemignani,Italy,Defender,13/02/1996
Matteo Gerbaudo,Italy,Midfielder,10/05/1995
Guido Ghetti,Italy,Midfielder,25/06/1978
Luca Ghiringhelli,Italy,Defender,23/01/1992
Mauro Gibellini,Italy,Forward,26/04/1953
Maurizio Giovannelli,Italy,Midfielder,12/03/1958
Daniele Giraldi,Italy,Midfielder,06/11/1974
Alfred Gomis,Senegal,Goalkeeper,05/09/1993
Maurice Gomis,Italy,Goalkeeper,10/11/1997
Adolfo Gori,Italy,Defender,13/02/1939
Luigi Grassi,Italy,Forward,21/10/1983
Oriano Grop,Italy,Forward,05/04/1954
William Guarnieri,Italy,Forward,14/01/1978
Daniele Guerzoni,Italy,Forward,18/07/1975
Elio Gustinetti,Italy,Forward,29/03/1955
Costantino Idini,Italy,Defender,27/03/1955
Yannick Imbs,France,Forward,03/07/1985
Raffaele Ioime,Italy,Goalkeeper,27/10/1987
Marko JankoviÄ,Montenegro,Forward,09/07/1995
Giovanni Koetting,Italy,Midfielder,10/03/1962
Altin Kryeziu,Slovenia,Midfielder,03/01/2002
Mario La Canna,Italy,Forward,13/09/1977
Sergio Lancini,Italy,Defender,23/01/1966
Gianluca Laurenti,Italy,Forward,14/04/1990
Paolo Lazzotti,Italy,Midfielder,22/01/1941
Matteo Legittimo,Italy,Defender,17/06/1989
Marco Libassi,Italy,Midfielder,01/01/1974
Tomas Locatelli,Italy,Forward,09/06/1976
Pasquale Logarzo,Italy,Midfielder,18/02/1966
Massimiliano Longhi,Italy,Midfielder,01/05/1975
Daniele Lorenzini,Italy,Goalkeeper,20/11/1980
Fabio Lucidi,Italy,Forward,23/01/1967
Alessandro Macario,Italy,Goalkeeper,18/02/1997
Armando Madonna,Italy,Forward,05/07/1963
Thomas Manfredini,Italy,Defender,27/05/1980
Gabriele Marchegiani,Italy,Goalkeeper,03/06/1996
Davide Marchini,Italy,Midfielder,23/02/1981
Roberto Marconcini,Italy,Goalkeeper,09/03/1947
Riccardo Maritozzi,Italy,Midfielder,16/11/1959
Antonio Martorella,Italy,Forward,19/02/1970
Riccardo Mastrilli,Italy,Defender,30/05/1997
Enzo Mateucci,Italy,Goalkeeper,20/12/1933
Carlo Mattrel,Italy,Goalkeeper,14/04/1937
Shaka Mawuli,Ghana,Midfielder,16/05/1998
Davide Mazzocco,Italy,Midfielder,06/10/1995
Fabrizio Melara,Italy,Midfielder,06/05/1986
Giuseppe Meloni,Italy,Forward,04/10/1985
Silvano Mencacci,Italy,Forward,15/09/1938
Pietro Menegatti,Italy,Goalkeeper,17/01/1992
Alex Meret,Italy,Goalkeeper,22/03/1997
Giovanni Mialich,Italy,Defender,17/02/1934
Renato Miele,Italy,Defender,25/10/1957
Andrea Migliorini,Italy,Midfielder,22/03/1988
Michele Mignani,Italy,Defender,30/04/1972
Alessandro Miotto,Italy,Midfielder,27/05/1998
Gabriele Moncini,Italy,Forward,26/04/1996
Riccardo Monguzzi,Italy,Midfielder,18/09/1965
Luca Mora,Italy,Midfielder,10/05/1988
Paolo Morelli,Italy,Forward,20/11/1938
Enrico Morello,Italy,Defender,11/01/1977
Gabriele Morganti,Italy,Defender,23/11/1958
Manlio Muccini,Italy,Defender,24/09/1940
Alessandro Murgia,Italy,Midfielder,09/08/1996
Enrico Muzzio,Italy,Forward,18/12/1936
Mauro Nardini,Italy,Midfielder,19/02/1964
Matteo Negrini,Italy,Forward,21/12/1982
Lazar NikoliÄ,Serbia,Forward,01/08/1999
Alberto Novelli,Italy,Midfielder,23/12/1940
Fabio Novelli,Italy,Midfielder,02/05/1966
Franco Ogliari,Italy,Defender,20/01/1956
Marios Oikonomou,Greece,Defender,06/10/1992
Gennaro Olivieri,Italy,Defender,10/02/1942
Roberto Oltramari,Italy,Forward,09/11/1939
Dion Ãrnvold,Denmark,Midfielder,17/10/1921
Nicola Pagani,Italy,Defender,09/11/1977
Pierluigi Pagni,Italy,Defender,26/06/1939
Luigi Palazzese,Italy,Forward,19/03/1950
Alberto Paloschi,Italy,Forward,04/01/1990
Angelo Panatti,Italy,Midfielder,27/05/1997
Sergio Paolinelli,Italy,Defender,30/09/1955
Salvatore Papa,Italy,Midfielder,12/02/1982
Amerigo Paradiso,Italy,Forward,22/03/1962
Fausto Pari,Italy,Midfielder,15/09/1962
Domenico Parola,Italy,Midfielder,15/02/1945
Edo Patregnani,Italy,Goalkeeper,01/05/1938
Yuri Pellegrini,Italy,Defender,17/09/1975
Fiorino Pepe,Italy,Midfielder,29/11/1950
Giuseppe Perrone,Switzerland,Forward,19/05/1975
Manuel PersonÃ¨,Italy,Forward,17/05/1992
Franco Pezzato,Italy,Midfielder,06/01/1947
Gesualdo Piacenti,Italy,Midfielder,15/07/1954
Armando Picchi,Italy,Defender,20/06/1935
Dario Pighin,Italy,Defender,06/02/1951
Alessio Pirri,Italy,Midfielder,27/01/1976
Giacomo Poluzzi,Italy,Goalkeeper,25/02/1988
Lauro Pomaro,Italy,Defender,27/11/1946
Francesco Posocco,Italy,Midfielder,28/04/1996
Adelmo Prenna,Italy,Midfielder,27/05/1930
Luigi Punziano,Italy,Defender,12/05/1955
Francesco Quintavalla,Italy,Defender,26/06/1982
Renzo Ragonesi,Italy,Midfielder,17/09/1943
Giovanni Ranieri,Italy,Goalkeeper,22/02/1996
Gian Filippo Reali,Italy,Defender,29/06/1951
Giorgio Redeghieri,Italy,Midfielder,18/09/1956
Vasco Regini,Italy,Defender,09/09/1990
Edoardo Reja,Italy,Midfielder,10/10/1945
Roberto Renzi,Italy,Goalkeeper,24/08/1955
Elio Rinero,Italy,Midfielder,08/04/1947
Gastone Rizzato,Italy,Midfielder,09/05/1945
Gianmarco Rizzo,Italy,Defender,08/07/1994
Andrea Rizzo Pinna,Italy,Midfielder,13/01/2000
Roberto Romualdi,Italy,Midfielder,14/02/1970
Fabio Roselli,Italy,Midfielder,15/12/1983
Valerio Rosseti,Italy,Midfielder,02/02/1990
Giovanni Rossi,Italy,Defender,15/02/1989
Roberto Rossi,Italy,Midfielder,24/03/1962
Franco Rotella,Italy,Midfielder,16/11/1966
Orlando Rozzoni,Italy,Forward,23/07/1937
Orazio Russo,Italy,Forward,06/10/1973
Bartosz Salamon,Poland,Defender,01/05/1991
Stefano Salvatori,Italy,Midfielder,29/12/1967
Matteo Salvi,Italy,Defender,20/03/1999
Carlo Sartori,Italy,Midfielder,10/02/1948
Marcello Scali,Italy,Forward,09/04/1944
Pasquale Schiattarella,Italy,Midfielder,30/05/1987
Stefan Schwoch,Italy,Forward,19/10/1969
Giovanni Serao,Italy,Defender,02/03/1977
Luca Seri,Italy,Goalkeeper,09/12/1999
David Sesa,Switzerland,Forward,10/07/1973
Abdon Sgarbi,Italy,Midfielder,1903
Tommaso Silvestri,Italy,Defender,26/10/1991
Francesco Siviero,Italy,Defender,18/06/1964
Antonio Soda,Italy,Forward,24/06/1964
Giovanni Sorce,Italy,Midfielder,04/07/1969
Gianmario Specchia,Italy,Defender,12/10/1976
Marco Spina,Italy,Midfielder,25/01/2000
Paolino Stanzial,Italy,Defender,12/12/1948
Davide Succi,Italy,Forward,11/10/1981
Andrea Sussi,Italy,Defender,23/10/1973
Franco Tacelli,Italy,Midfielder,27/07/1944
Tommaso Tatti,Italy,Forward,14/09/1972
Gianluca Temelin,Italy,Forward,05/08/1976
Demba Thiam,Senegal,Goalkeeper,09/03/1998
Costante Tivelli,Italy,Forward,12/06/1953
Glauco Tomasin,Italy,Defender,14/10/1939
Nenad TomoviÄ,Serbia,Defender,30/08/1987
Riccardo Toros,Italy,Goalkeeper,01/12/1930
Emanuele Tresoldi,Italy,Defender,20/11/1973
Georgi Tunjov,Estonia,Midfielder,17/04/2001
Karolis UzÃ©la,Lithuania,Midfielder,11/03/2000
Ambrogio ValadÃ©,Italy,Defender,28/06/1937
Carl Valeri,Australia,Midfielder,14/08/1984
Aladino Valoti,Italy,Midfielder,09/01/1966
Marco Valtulina,Italy,Forward,03/03/1988
Marco Varaldi,Italy,Goalkeeper,21/07/1982
Villiam Vecchi,Italy,Goalkeeper,28/12/1948
Claudio Venturi,Italy,Midfielder,20/02/1960
Arturo Vianello,Italy,Defender,12/01/1958
Angelo Villa,Italy,Defender,01/02/1929
Alex Visentin,Italy,Forward,21/03/1970
Mattia Vitale,Italy,Midfielder,01/10/1997
Federico Viviani,Italy,Midfielder,24/03/1992
Erwin Waldner,Germany,Forward,24/01/1933
Alessandro Zagano,Italy,Defender,03/10/1955
Franco Zaglio,Italy,Midfielder,02/03/1936
Giorgio Zamuner,Italy,Midfielder,18/11/1964
Alessandro Zaninelli,Italy,Goalkeeper,26/02/1959
Gianmarco Zigoni,Italy,Forward,10/05/1991
