Name,Country,Position,Born
Murilo Cerqueira,Brazil,Defender,27/03/1997
Temur Mustafin,Russia,Defender,15/04/1995
Delvin N'Dinga,Congo,Midfielder,14/03/1988
Dame N'Doye,Senegal,Forward,21/02/1985
Ruslan Nakhushev,Russia,Defender,05/09/1984
Arminas Narbekovas,Lithuania,Midfielder,28/01/1965
Amir Natkho,Russia,Midfielder,09/07/1996
Sergei Neretin,Russia,Midfielder,16/01/1980
Oumar Niasse,Senegal,Forward,18/04/1990
Ruslan Nigmatullin,Russia,Goalkeeper,07/10/1974
Andrey Nikonov,Russia,Defender,12/12/1994
Vladimir Nikonov,Kazakhstan,Midfielder,13/04/1958
Vitaliy Nikulkin,Russia,Forward,31/07/1971
Gennadi Nizhegorodov,Russia,Defender,07/06/1977
Givi Nodia,USSR,Forward,02/01/1948
Valeriy Novikov,Russia,Goalkeeper,01/11/1957
Georgiy Nurov,Russia,Forward,08/06/1992
Garry O'Connor,Scotland,Forward,07/05/1983
Victor Obinna,Nigeria,Forward,25/03/1987
James Obiorah,Nigeria,Forward,24/08/1978
Milan ObradoviÄ,Serbia,Defender,03/08/1977
Peter Odemwingie,Nigeria,Forward,15/07/1981
Sergey Omelyanchuk,Belarus,Defender,08/08/1980
Sergei Ovchinnikov,Russia,Forward,07/12/1984
Sergey Ovchinnikov,Russia,Goalkeeper,10/11/1970
Magomed Ozdoev,Russia,Midfielder,05/11/1992
Viktor Panchenko,Russia,Forward,28/05/1963
Aleksandr Pankovets,Russia,Forward,18/02/1990
Vitaliy Parakhnevych,Ukraine,Forward,04/05/1969
Winston Parks,Costa Rica,Forward,12/10/1981
Anatoliy Parov,Russia,Midfielder,17/09/1956
Oleg Pashinin,Uzbekistan,Defender,12/09/1974
Pavel Patsekin,Russia,Midfielder,25/08/1998
Kirill Pavlov,Russia,Midfielder,30/01/1990
Roman Pavlyuchenko,Russia,Forward,15/12/1981
Nemanja PejÄinoviÄ,Serbia,Defender,04/11/1987
Ivan Pelizzoli,Italy,Goalkeeper,18/11/1980
Guillermo Pereyra,Argentina,Midfielder,20/02/1980
Valeriy Petrakov,Russia,Forward,16/05/1958
Yuriy Petrov,Ukraine,Forward,18/07/1974
Mikhail Petrusev,Russia,Forward,21/11/1994
Nika Piliev,Russia,Midfielder,21/03/1991
Ruslan Pimenov,Russia,Forward,25/11/1981
Vitaly Pinyaskin,Russia,Midfielder,24/08/1972
Anatoli Piskunov,Russia,Forward,02/01/1949
Pavel Plaskonny,Belarus,Defender,29/01/1985
Valeri Plotnikov,Russia,Midfielder,12/06/1962
Vyacheslav Podberezkin,Russia,Midfielder,21/06/1992
Sergey Podpaly,Ukraine,Defender,13/09/1963
Aleksandr Podshivalov,Russia,Goalkeeper,06/09/1964
Dmitriy Poloz,Russia,Forward,12/07/1991
Aleksey Polyakov,Uzbekistan,Goalkeeper,28/02/1974
Oleg Popel,Belarus,Defender,01/01/1983
Valeriy Popelnukha,Russia,Defender,06/04/1963
Anatoliy Porkhunov,Russia,Defender,28/07/1928
Andreym Poroshyn,Ukraine,Forward,30/09/1978
Igor Portnyagin,Russia,Forward,07/01/1989
Igor Povalyaev,Uzbekistan,Defender,16/11/1962
Mikhail Pronichev,Russia,Forward,22/02/1968
Vladimir Radionov,USSR,Defender,21/07/1938
Rashid Rakhimov,Tajikistan,Defender,18/03/1965
Stanislav Remnev,Russia,Midfielder,06/11/1987
Rodolfo,Brazil,Defender,23/10/1982
Boris Rotenberg,Finland,Defender,19/05/1986
Francesco Ruopolo,Italy,Forward,10/03/1983
Mikhail Rusayev,Russia,Forward,15/11/1964
Kirill Rybakov,Russia,Forward,11/05/1969
Dmitry Rybchinsky,Russia,Midfielder,19/08/1998
Maciej Rybus,Poland,Defender,19/08/1989
Nikolay Ryndyuk,Belarus,Forward,02/02/1978
Sergey Ryzhikov,Russia,Goalkeeper,19/09/1980
Ravil Sabitov,Russia,Defender,08/03/1968
Oleg Samatov,Russia,Midfielder,20/06/1965
Aleksandr Samedov,Russia,Midfielder,19/07/1984
Innokentiy Samokhvalov,Russia,Defender,03/10/1997
Artur Sarkisov,Armenia,Forward,19/01/1987
Albert Sarkisyan,Armenia,Midfielder,15/05/1975
Yuriy Saukh,Russia,Defender,14/09/1951
Yuriy Savchenko,Russia,Forward,27/11/1945
Semyon Semenenko,Russia,Defender,16/05/1981
Yuriy Semin,Russia,Forward,11/05/1947
Dmitriy Sennikov,Russia,Defender,24/06/1976
Aleksandr Seraskhov,Russia,Defender,05/02/1994
Oleg Sergeev,Russia,Forward,29/03/1968
Anatoli Shelest,Russia,Defender,06/01/1955
Aleksandr Sheshukov,Russia,Defender,15/04/1983
Vitaliy Shevchenko,Ukraine,Forward,02/10/1951
Aleksey Shirokov,Russia,Goalkeeper,06/04/1989
Mikhail Shishkin,Kazakhstan,Defender,04/09/1980
Roman Shishkin,Russia,Defender,27/01/1987
Viktor Shishkin,Russia,Defender,08/02/1955
Sergey Shulgin,Russia,Defender,22/02/1963
Yuriy Shumlin,Russia,Forward,11/04/1962
Narvik Sirkhaev,Azerbaijan,Midfielder,16/03/1974
Petar Å kuletiÄ,Serbia,Forward,29/06/1990
Petr Slobodyan,Ukraine,Forward,02/07/1953
Aleksey Smertin,Russia,Midfielder,01/05/1975
Aleksandr Smirnov,Russia,Midfielder,19/05/1968
Dmitriy Smirnov,Russia,Midfielder,14/08/1969
Igor Smolnikov,Russia,Defender,08/08/1988
Fedor Smolov,Russia,Forward,09/02/1990
Aleksey Snigirev,Russia,Forward,19/01/1968
Aleksey Sokolov,Russia,Forward,10/06/1911
Andrey Solomatin,Russia,Defender,09/09/1975
Andrei Solovtsov,Russia,Defender,17/10/1967
Emir SpahiÄ,Bosnia-Herzegovina,Defender,18/08/1980
Valeriy Staferov,Russia,Midfielder,07/01/1946
Ivan Starkov,Russia,Midfielder,10/01/1986
Gediminas Sugzda,Lithuania,Midfielder,04/10/1968
Viaceslavas Sukristovas,Lithuania,Defender,01/01/1961
Timur Suleymanov,Russia,Forward,17/03/2000
Dmitriy Sychev,Russia,Forward,26/10/1983
Vitali Sychev,Russia,Goalkeeper,02/03/2000
Gennady Syomin,Russia,Midfielder,04/12/1967
Oleg Tabunov,USSR,Defender,18/09/1969
Dmitriy Tarasov,Russia,Midfielder,18/03/1987
Aleksandr Tatarkin,Russia,Forward,04/07/1966
Bakhva Tedeyev,Russia,Midfielder,18/09/1969
Oleg Terekhin,Russia,Forward,12/08/1970
Dmitry Teterin,Russia,Forward,31/08/1979
Jan Tigorev,Belarus,Midfielder,10/03/1984
Nikolai Titkov,Russia,Midfielder,18/08/2000
Sergey Tkachev,Russia,Midfielder,19/05/1989
Dmitriy Torbinskiy,Russia,Midfielder,28/04/1984
Dramane TraorÃ©,Mali,Forward,17/06/1982
Vyacheslav Tsarev,Russia,Defender,04/05/1971
Taras Tsarikaev,Russia,Forward,17/06/1989
Sandro Tsveiba,Russia,Defender,05/09/1993
Ilia Tsymbalar,Russia,Midfielder,17/06/1969
Roman Tugarev,Russia,Forward,22/07/1998
Aleksey Turik,Russia,Midfielder,25/04/1995
Vitaliy Veselov,Russia,Forward,13/08/1973
VinÃ­cius Fininho,Brazil,Defender,03/11/1983
Viktor Voroshilov,Russia,Forward,15/08/1926
Denis Voynov,Russia,Midfielder,01/03/1990
Igor Voznesensky,Russia,Midfielder,28/05/1985
Nemanja VuÄiÄeviÄ,Serbia,Forward,11/08/1979
Wagner,Brazil,Midfielder,29/01/1985
Valery Yablochkin,Kazakhstan,Forward,
Renat Yanbaev,Russia,Midfielder,07/04/1984
Vladimir Yankin,Russia,Midfielder,12/01/1943
Aleksandr Yanovskiy,Russia,Goalkeeper,01/11/1952
Georgiy Yartsev,Russia,Forward,11/04/1948
Oleg Yelyshev,Russia,Midfielder,30/05/1971
Oleg Yeryomin,Russia,Forward,28/10/1967
Platon Zakhartchyuk,Russia,Goalkeeper,10/09/1972
Amr Zaki,Egypt,Forward,01/04/1983
Zapater,Spain,Midfielder,13/06/1985
Anatoliy Zarapin,Russia,Goalkeeper,13/06/1947
Nikita Zheltikov,Russia,Defender,07/02/1998
Rifat Zhemaletdinov,Russia,Forward,20/09/1996
Nikolay Zhilyaev,Russia,Midfielder,05/03/1987
Dmitri Zhivoglyadov,Russia,Defender,29/05/1994
Sergey Zhukov,Russia,Midfielder,08/05/1967
Reto Ziegler,Switzerland,Midfielder,16/01/1986
Evgeniy Zinoviev,Russia,Forward,15/06/1981
Vaidotas Å½itkus,Lithuania,Defender,20/06/1944
Chaker Zouaghi,Tunisia,Midfielder,10/01/1985
