Name,Country,Position,Born
Osman Raggini,Italy,Defender,15/03/1974
Nicola Raschi,San Marino,Defender,22/01/1981
Dalibor Riccardi,San Marino,Defender,04/09/1983
Maurizio Ricci,San Marino,Defender,
Marco Ringucci,Italy,Midfielder,02/09/1994
Andrea Rossi,Italy,Defender,20/07/1987
Matteo Rossi,San Marino,Midfielder,09/07/1986
Marco Rosti,San Marino,Forward,21/10/1988
Franco Santi,San Marino,Midfielder,28/12/1967
Riccardo Santini,San Marino,Midfielder,13/10/1986
Matteo Semprini,Italy,Midfielder,30/03/1995
Michele Simoncelli,Italy,Forward,03/03/1982
Michael Simoncini,San Marino,Forward,01/02/1987
Luca Sorrentino,Italy,Forward,08/05/1994
Davide Succi,San Marino,Midfielder,07/06/1990
Moris Tamburini,San Marino,Defender,20/03/1978
Giovanni Tani,Italy,Forward,21/04/1983
Massimo Vagnetti,San Marino,Defender,
Carlo Valentini,San Marino,Defender,15/03/1982
Federico Valentini,San Marino,Goalkeeper,22/01/1982
Simone Valentini,San Marino,Defender,24/12/1984
Matteo Valli,San Marino,Forward,11/09/1986
Giacomo Zafferani,San Marino,Midfielder,16/07/1996
Andrea Zanotti,San Marino,Forward,05/05/1992
Matteo Zavoli,San Marino,Defender,23/03/1978
Enea Zucchi,San Marino,Forward,20/05/1973
