Name,Country,Position,Born
Guttiner,Brazil,Midfielder,06/10/1994
Betim Halimi,Kosovo,Goalkeeper,28/02/1996
Vitaliy Hemeha,Ukraine,Midfielder,10/01/1994
Darlington Igwekali,Nigeria,Defender,04/04/2000
Demir Imeri,North Macedonia,Forward,27/10/1995
Sheriff Isa,Nigeria,Midfielder,10/11/1990
Pavel Ivanov,Ukraine,Midfielder,28/09/1984
Gegam Kadimyan,Armenia,Forward,19/10/1992
Vladyslav Khomutov,Ukraine,Midfielder,04/06/1998
Ruslan Kisil,Ukraine,Forward,23/10/1991
Yegor Klymenchuk,Ukraine,Defender,11/11/1997
Vitaliy Koltsov,Ukraine,Midfielder,20/03/1994
Ilya Kornev,Ukraine,Forward,01/11/1996
Ruslan Koryan,Armenia,Forward,15/06/1988
Yaroslav Kotlyarov,Ukraine,Goalkeeper,19/11/1997
Anton Kovalevskiy,Ukraine,Midfielder,02/08/1984
Artem Kozlov,Ukraine,Defender,10/02/1997
Anton Kravchenko,Ukraine,Midfielder,23/03/1991
Mykyta Kravchenko,Ukraine,Midfielder,14/06/1997
Yury Kravchenko,Ukraine,Midfielder,12/01/1989
Andrii Kravchuk,Ukraine,Midfielder,26/02/1999
Vladimir Krynsky,Ukraine,Goalkeeper,14/01/1997
Pavlo Ksonz,Ukraine,Midfielder,02/01/1987
Sergiy Kulynych,Ukraine,Midfielder,09/01/1995
Vitalii Kvashuk,Ukraine,Forward,01/04/1993
Artem Kychak,Ukraine,Goalkeeper,16/05/1989
Valeri Lebed,Ukraine,Midfielder,05/01/1989
Leonidas,Brazil,Midfielder,17/10/1995
Igor Levchenko,Ukraine,Goalkeeper,23/02/1991
Vladimir Lisenko,Ukraine,Forward,20/04/1988
Sergiy Litovchenko,Ukraine,Goalkeeper,04/10/1987
Igor Litovka,Ukraine,Goalkeeper,05/06/1988
Dany Junior Ltaif,Ukraine,Goalkeeper,01/05/2000
Luiz Fernando,Ukraine,Midfielder,20/03/1996
Vyacheslav Lukhtanov,Ukraine,Defender,12/02/1995
Pavlo Lukyanchuk,Ukraine,Defender,19/05/1996
Konstantin Machnovskiy,Ukraine,Goalkeeper,01/01/1989
Zauri Makharadze,Georgia,Goalkeeper,24/03/1993
Oleksandr Maksimov,Ukraine,Midfielder,13/02/1985
Ivan Matyazh,Ukraine,Forward,15/02/1988
Serhii Melinyshyn,Ukraine,Defender,26/05/1997
Oleksandr Migunov,Ukraine,Midfielder,13/04/1994
Ilya Mikhalev,Ukraine,Forward,31/07/1990
Moha,Morocco,Forward,15/09/1993
Yevgen Morozenko,Ukraine,Midfielder,16/12/1991
Roman Mysak,Ukraine,Goalkeeper,09/09/1991
Andriy Myshchenko,Ukraine,Defender,07/04/1991
Luka Nadiradze,Georgia,Defender,24/10/1996
Artem Nedolia,Ukraine,Midfielder,20/10/1993
Dmitriy Nemchaninov,Ukraine,Defender,27/01/1990
Kelvin Nwamora,Nigeria,Forward,07/10/1993
Zurab Ochihava,Ukraine,Defender,18/05/1995
Evgen Odytsov,Ukraine,Midfielder,23/08/1986
Vladislav Ohirya,Ukraine,Midfielder,03/04/1990
Yaroslav Oleynik,Ukraine,Midfielder,14/03/1991
Temur Partsvaniya,Ukraine,Defender,06/07/1991
Evgeny Pasich,Ukraine,Midfielder,13/07/1993
Gennady Pasich,Ukraine,Midfielder,13/07/1993
German Penkov,Ukraine,Goalkeeper,26/05/1994
Kyrylo Petrov,Ukraine,Midfielder,22/06/1990
Vyacheslav Pidnebennoy,Ukraine,Midfielder,03/05/1988
Sergiy Politylo,Ukraine,Midfielder,09/01/1989
Anton Postupalenko,Ukraine,Midfielder,28/08/1988
Volodimir Priyomov,Ukraine,Midfielder,02/01/1986
Daniel Romanovskij,Lithuania,Midfielder,19/06/1996
Dramane Salou,Burkina Faso,Midfielder,22/05/1998
Roman Sanzhar,Ukraine,Midfielder,28/05/1979
Vadym Schastlyvtsev,Ukraine,Defender,18/04/1998
Igor Semenyna,Ukraine,Midfielder,01/01/1989
Mykhaylo Sergiychuk,Ukraine,Forward,29/07/1991
Artem Shabanov,Ukraine,Defender,07/03/1992
Artem Shchedry,Ukraine,Midfielder,09/11/1992
Sergiy Shestakov,Ukraine,Midfielder,12/04/1990
Anton Shynder,Ukraine,Forward,13/06/1987
Oleksandr Sitnik,Ukraine,Midfielder,07/07/1984
Ihor Snurnitsyn,Ukraine,Defender,07/03/2000
Vadym Solodkiy,Ukraine,Forward,05/08/1970
Ivan Sondey,Ukraine,Midfielder,15/01/1994
Ruslan Stepanyuk,Ukraine,Midfielder,16/01/1992
Volodymyr Tanchyk,Ukraine,Midfielder,17/10/1991
Ilya Timoshenko,Ukraine,Defender,07/03/1999
Igor Tishchenko,Ukraine,Midfielder,11/05/1989
Yevhen Troyanovskiy,Ukraine,Midfielder,02/07/1993
Ivan Trubochkin,Ukraine,Defender,17/03/1993
Evgeniy Tsymbalyuk,Ukraine,Defender,19/06/1996
Artem Tyshchenko,Ukraine,Midfielder,16/03/2000
Sergiy Vakulenko,Ukraine,Midfielder,07/09/1993
Rinar Valeev,Ukraine,Midfielder,22/08/1987
Roman Vantukh,Ukraine,Midfielder,04/07/1998
Nazar Verbnyi,Ukraine,Midfielder,26/07/1997
Oleksandr Volkov,Ukraine,Midfielder,07/02/1989
Josip VukoviÄ,Croatia,Midfielder,02/05/1992
Sergiy Yavorskiy,Ukraine,Defender,05/07/1989
Nazar Yedynak,Ukraine,Defender,03/04/1998
Bohdan Yesyp,Ukraine,Forward,02/08/1978
Artur Zagorulko,Ukraine,Forward,13/02/1993
Shahab Zahedi Tabar,Iran,Forward,18/08/1995
Dmytro Zaika,Ukraine,Forward,02/04/1994
Yurii Zakharkiv,Ukraine,Forward,21/03/1996
Taras Zaviyskiy,Ukraine,Midfielder,12/04/1995
Igor Zhurakhovskyi,Ukraine,Midfielder,19/09/1994
Ivan Zotko,Ukraine,Defender,09/07/1996
Evgeniy Zubeyko,Ukraine,Midfielder,30/09/1989
