Name,Country,Position,Born
Vesel Demaku,Austria,Midfielder,05/02/2000
Dirk Jan Derksen,Netherlands,Forward,17/06/1972
Didier Dheedene,Belgium,Defender,22/01/1972
Momo Diabang,Senegal,Forward,21/01/1979
Joey Didulica,Croatia,Goalkeeper,14/10/1977
Hans Dihanich,Austria,Defender,24/10/1958
Emir Dilaver,Austria,Defender,07/05/1991
Dragan Dimic,Serbia,Midfielder,14/10/1981
Alfons Dirnberger,Austria,Midfielder,04/09/1941
Djalminha,Brazil,Midfielder,09/12/1970
Goran Djuricin,Austria,Forward,16/10/1974
Mesut Dogan,Turkey,Forward,04/10/1984
Ernst Dospel,Austria,Defender,08/10/1976
Tosin Dosunmu,Nigeria,Forward,15/07/1980
Johann Drabek,Austria,Midfielder,29/04/1957
Alfred Drabits,Austria,Forward,06/04/1959
Aleksandar DragoviÄ,Austria,Defender,06/03/1991
Fritz Drazan,Austria,Midfielder,13/01/1957
Sean Dundee,Germany,Forward,07/12/1972
Thomas Ebner,Austria,Midfielder,22/02/1992
Bright Edomwonyi,Nigeria,Forward,24/07/1994
GÃ¡bor Egressy,Hungary,Forward,11/02/1974
Michael Endlicher,Austria,Forward,24/11/1996
Franz Englisch,Austria,Midfielder,28/04/1952
Ludwig Ernstsson,Sweden,Forward,29/04/1972
Johannes Ertl,Austria,Defender,13/11/1982
Buffy Ettmayer,Austria,Midfielder,23/07/1946
Ewandro,Brazil,Forward,15/03/1996
Rudolf Felbermayer,Austria,Defender,01/02/1912
Felipe Pires,Brazil,Forward,18/04/1995
Dieter Feller,Germany,Goalkeeper,01/12/1942
Fernando,Brazil,Defender,25/02/1980
Ernst Fiala,Austria,Forward,23/02/1940
Petar FilipoviÄ,Croatia,Defender,14/09/1990
Harald Fischer,Austria,Goalkeeper,26/12/1965
Oskar Fischer,Austria,Defender,17/07/1929
Dominik Fitz,Austria,Midfielder,16/06/1999
Thomas FlÃ¶gel,Austria,Midfielder,07/06/1971
Kurt Foka,Austria,Forward,28/03/1948
SaÅ¡o Fornezzi,Slovenia,Goalkeeper,11/12/1982
Alexander Frank,Austria,Forward,24/03/1994
Johann Frank,Austria,Defender,14/05/1938
Gernot Fraydl,Austria,Goalkeeper,10/12/1939
Robertas Fridrikas,Lithuania,Forward,08/04/1967
Kevin Friesenbichler,Austria,Forward,06/05/1994
Robert Frind,Austria,Defender,02/12/1963
Karl FrÃ¶hlich,Austria,Defender,15/04/1944
Hans-Peter FrÃ¼hwirth,Austria,Defender,18/06/1966
Otto Fuchs,Austria,Midfielder,15/02/1893
Harald FÃ¼rst,Austria,Midfielder,02/05/1960
Josef Furtner,Austria,Forward,07/01/1964
Alfred Gager,Austria,Midfielder,10/02/1942
Herbert Gager,Austria,Defender,18/09/1969
Karl Gall,Austria,Midfielder,05/10/1905
Josef Gallautz,Austria,Forward,07/11/1947
Harald Gamauf,Austria,Defender,03/05/1957
Herbert Gartner,Austria,Goalkeeper,29/05/1933
Felix Gasselich,Austria,Midfielder,21/12/1955
Jan Gassmann,Austria,Defender,31/08/1997
Ronald GÃ«rÃ§aliu,Austria,Defender,12/02/1986
Johann Geyer,Austria,Midfielder,12/09/1942
Karl Geyer,Austria,Defender,24/03/1899
GieÃler,Austria,Goalkeeper,
RadosÅaw Gilewicz,Poland,Forward,08/05/1971
RenÃ© Glatzer,Austria,Midfielder,24/02/1977
Gerald Glatzmayer,Austria,Midfielder,13/12/1968
Petar GluhakoviÄ,Austria,Defender,25/03/1996
Alexander Gorgon,Austria,Midfielder,28/10/1988
Karl Graf,Austria,Defender,27/10/1906
Franz Gruber,Austria,Goalkeeper,31/07/1967
Michael Gruber,Austria,Midfielder,05/02/1966
GÃ¼nther Grundner,Austria,Defender,25/05/1966
Alexander GrÃ¼nwald,Austria,Midfielder,01/05/1989
Pascal GrÃ¼nwald,Austria,Goalkeeper,13/11/1982
Wolfgang Hacker,Austria,Midfielder,15/01/1977
Osman HadÅ¾ikiÄ,Austria,Goalkeeper,12/03/1996
Niels Hahn,Austria,Midfielder,24/05/2001
Willibald Hahn,Austria,Midfielder,31/01/1910
Peter Halwachs,Austria,Defender,25/01/1971
Josef Hamerl,Austria,Forward,22/01/1931
Michael Hanappi,Austria,Midfielder,20/10/1957
Johannes Handl,Austria,Defender,07/05/1998
Franz Hansl,Austria,Forward,23/10/1897
Jean Hardt,Luxembourg,Defender,17/08/1938
Martin Harrer,Austria,Forward,19/05/1992
Martin HaÅ¡ek,Czech Republic,Midfielder,11/10/1969
Christian Haselberger,Austria,Defender,02/06/1989
Ralph HasenhÃ¼ttl,Austria,Forward,09/08/1967
Matthias Hattenberger,Austria,Midfielder,30/11/1978
Albert HeikenwÃ¤lder,Austria,Defender,
Josef Heiling,Austria,Defender,26/04/1962
Michael Helm,Austria,Defender,09/03/1969
Thorstein Helstad,Norway,Forward,28/04/1977
Heinz Hengster,Austria,Forward,05/07/1950
Siegfried Hessenauer,Germany,Forward,04/06/1912
Josef Hickersberger,Austria,Midfielder,27/04/1948
Martin Hiden,Austria,Defender,11/03/1973
Viktor HierlÃ¤nder,Austria,Forward,07/06/1900
Walter Hiesel,Austria,Midfielder,13/03/1944
Delano Hill,Netherlands,Defender,29/04/1975
Alois Hiltl,Austria,Midfielder,
Horst Hirnschrodt,Austria,Defender,05/12/1940
Peter Hlinka,Slovakia,Midfielder,05/12/1978
Franz Hochleutner,Austria,Forward,30/05/1947
Gerfried Hodschar,Austria,Goalkeeper,24/03/1945
Erich Hof,Austria,Forward,03/08/1936
Otto Hofbauer,Austria,Midfielder,04/01/1932
Niklas Hoheneder,Austria,Defender,17/08/1986
Markus Holemar,Austria,Midfielder,15/06/1976
James Holland,Australia,Midfielder,15/05/1989
Shay Holtzman,Israel,Forward,01/01/1974
Robert Holub,Austria,Forward,02/12/1976
Raphael Holzhauser,Austria,Midfielder,16/02/1993
Wolfgang Hopfer,Austria,Midfielder,10/06/1975
Walter Horak,Austria,Forward,01/06/1931
Walter HÃ¶rmann,Austria,Midfielder,13/09/1961
Attila Horvath,Hungary,Midfielder,23/01/1971
Heinrich Horvath,Austria,Forward,13/12/1957
Sascha Horvath,Austria,Midfielder,22/08/1996
Philipp Hosiner,Austria,Forward,15/05/1989
Jozef Hrivnak,Slovakia,Forward,17/02/1973
Adolf Huber,Austria,Forward,05/03/1923
Willi Huberts,Austria,Forward,22/02/1938
Werner Huschek,Austria,Forward,20/04/1939
Ludwig Hussak,Austria,Forward,31/07/1883
Igor,Brazil,Defender,07/02/1998
Valdas Ivanauskas,Lithuania,Forward,31/07/1966
Mladen IvanÄiÄ,Croatia,Defender,08/02/1970
Trifon Ivanov,Bulgaria,Defender,27/07/1965
Tomasz Iwan,Poland,Midfielder,12/06/1971
JacarÃ©,Brazil,Forward,04/02/1938
Thomas Janeschitz,Austria,Forward,22/06/1966
VladimÃ­r JanoÄko,Slovakia,Midfielder,02/12/1976
Ferry Janotka,Austria,Defender,17/10/1945
Jochen Janssen,Belgium,Forward,22/01/1976
James Jeggo,Australia,Midfielder,12/02/1992
Erwin Jelinek,Austria,Forward,14/05/1959
Camillo Jerusalem,Austria,Forward,03/04/1914
Tino Jessenitschnig,Austria,Forward,02/08/1965
Patrik JeÅ¾ek,Czech Republic,Midfielder,28/12/1976
Walter Joachim,Austria,Goalkeeper,
Siegfried Joksch,Austria,Midfielder,04/07/1917
Stefan JonoviÄ,Austria,Defender,08/02/1996
JosÃ© Ãguas,Portugal,Forward,09/11/1930
Aleksandar JukiÄ,Austria,Midfielder,26/07/2000
JÃºlio CÃ©sar,Brazil,Defender,18/11/1978
TomÃ¡Å¡ Jun,Czech Republic,Forward,17/01/1983
Alwin Jung,Austria,Midfielder,25/11/1917
Zlatko JunuzoviÄ,Austria,Midfielder,26/09/1987
Jurisch,Austria,Midfielder,
Abdul Kadiri Mohammed,Ghana,Defender,07/03/1996
Volkan Kahraman,Austria,Midfielder,10/10/1979
Ola Kamara,Norway,Forward,15/10/1989
Ivan Kardum,Croatia,Goalkeeper,18/07/1987
Patrick Kasuba,Austria,Midfielder,04/04/1977
Philipp Katzler,Austria,Midfielder,10/10/1981
JÃ¼rgen Kauz,Austria,Midfielder,23/08/1974
Olarenwaju Kayode,Nigeria,Forward,08/05/1993
Roi Kehat,Israel,Midfielder,12/05/1992
Christian Kellner,Austria,Forward,22/11/1975
Klaus Kelmer,Austria,Forward,21/10/1952
Sandor Kemeny,Austria,Goalkeeper,
AndrÃ¡s KeresztÃºri,Hungary,Midfielder,02/11/1967
Manfred Kern,Austria,Midfielder,13/02/1964
Roman Kienast,Austria,Forward,29/03/1984
Markus Kiesenebner,Austria,Midfielder,21/04/1979
Richard Kitzbichler,Austria,Midfielder,12/01/1974
Friedrich Kleibl,Austria,Defender,29/06/1922
Florian Klein,Austria,Defender,17/11/1986
Johann Kliwitsch,Austria,Midfielder,02/06/1903
Wolfgang Knaller,Austria,Goalkeeper,09/10/1961
Adolf Knoll,Austria,Forward,17/03/1938
Philipp Koblischek,Austria,Defender,17/02/1992
Fabian Koch,Austria,Defender,24/06/1989
Roman Koch,Austria,Midfielder,19/09/1972
RÃ³bert KociÅ¡,Slovakia,Forward,27/12/1973
Friedrich KÃ¶ck,Austria,Midfielder,1898
Karl Kodat,Austria,Forward,10/02/1943
Helmut KÃ¶glberger,Austria,Forward,12/01/1946
Walter Kogler,Austria,Defender,12/12/1967
Richard Kohn,Austria,Midfielder,27/02/1888
Michael Koller,Austria,Midfielder,25/08/1982
Roman Koller,Austria,Forward,16/02/1980
Fritz Kominek,Austria,Midfielder,17/01/1927
Friedl Koncilia,Austria,Goalkeeper,25/02/1948
Franz KÃ¶nigshofer,Austria,Defender,19/01/1980
JenÃ¶ KonrÃ¡d,Hungary,Midfielder,13/08/1894
KÃ¡lmÃ¡n KonrÃ¡d,Hungary,Midfielder,23/05/1896
Heinz KÃ¶rner,Austria,Forward,02/07/1893
GyÃ¶rgy Korsos,Hungary,Midfielder,22/08/1976
Mirko Kos,Austria,Goalkeeper,12/04/1997
Bozo Kovacevic,Austria,Midfielder,24/12/1979
Hans Kovar,Austria,Goalkeeper,20/06/1911
Karl Kowanz,Austria,Defender,15/04/1926
Gerald Krajic,Austria,Forward,03/12/1981
Thomas Krammer,Austria,Midfielder,18/02/1983
Norbert Krasa,Austria,Defender,22/06/1939
GÃ¼nter Kreissl,Austria,Goalkeeper,17/05/1974
Stefan Krell,Austria,Goalkeeper,12/06/1992
Edi Krieger,Austria,Defender,16/12/1946
Gernot Krinner,Austria,Forward,01/04/1967
Andrzej Kubica,Poland,Forward,07/07/1972
Sanel KuljiÄ,Austria,Forward,10/10/1977
Gerhard Kumhofer,Austria,Forward,21/11/1942
Michael KÃ¼nast,Germany,Midfielder,14/02/1961
GÃ¼nther Kuntz,Germany,Midfielder,28/11/1938
Bartolomej Kuru,Austria,Goalkeeper,06/04/1987
Karl Kurz,Austria,Midfielder,21/11/1898
Marko Kvasina,Austria,Forward,20/12/1996
Raymond Kvisvik,Norway,Midfielder,08/11/1974
David Lafata,Czech Republic,Forward,18/09/1981
Andreas Lasnik,Austria,Midfielder,09/11/1983
Heinrich Lebensaft,Austria,Goalkeeper,22/03/1905
Adam LedwoÅ,Poland,Midfielder,15/01/1974
Jin-hyun Lee,South Korea,Midfielder,26/08/1997
Walter Lehner,Austria,Defender,14/10/1955
Mario Leitgeb,Austria,Midfielder,30/06/1988
JÃ¼rgen Leitner,Austria,Midfielder,18/10/1975
Kurt Leitner,Austria,Forward,21/03/1946
Marin Leovac,Croatia,Defender,07/08/1988
Peter LÃ©rant,Slovakia,Defender,30/01/1977
Peter Letocha,Austria,Midfielder,24/06/1969
Alexander Lex,Austria,Forward,28/09/1979
Michael Liendl,Austria,Midfielder,25/10/1985
Heinz Lindner,Austria,Goalkeeper,17/07/1990
Roland Linz,Austria,Forward,09/08/1981
Theodor Lohrmann,Germany,Goalkeeper,07/09/1898
Johann LÃ¶ser,Austria,Defender,23/03/1937
Viktor LÃ¶wenfeld,Austria,Defender,10/05/1889
Lucas Venuto,Brazil,Midfielder,14/01/1995
Ivan LuÄiÄ,Austria,Goalkeeper,23/03/1995
Thomas Luttenberger,Austria,Midfielder,16/10/1979
Bernhard Luxbacher,Austria,Midfielder,18/11/1994
Ernst Mader,Austria,Midfielder,04/01/1968
Florian Mader,Austria,Midfielder,14/09/1982
Michael Madl,Austria,Defender,21/03/1988
IstvÃ¡n Magyar,Hungary,Midfielder,04/08/1955
Roman MÃ¤hlich,Austria,Midfielder,17/09/1971
Maicon,Brazil,Midfielder,18/09/1981
Wolfgang Mair,Austria,Forward,17/02/1980
Mario Majstorovic,Austria,Defender,01/03/1977
Alfred Malik,Austria,Midfielder,05/03/1934
Remo Mally,Austria,Defender,24/03/1991
Thomas Mandl,Austria,Goalkeeper,07/02/1979
Marcelo,Brazil,Forward,26/06/1959
Franz Maresch,Austria,Forward,28/06/1972
Georg Margreitter,Austria,Defender,07/11/1988
ÄorÄe MarjanoviÄ,Serbia,Forward,02/12/1964
Rupert Marko,Austria,Forward,24/11/1963
Vlatko MarkoviÄ,Croatia,Defender,01/01/1937
GÃ¡bor Markus,Hungary,Forward,26/01/1991
Alberto MartÃ­nez,Uruguay,Midfielder,30/07/1950
Christoph Martschinko,Austria,Defender,13/02/1994
UroÅ¡ MatiÄ,Serbia,Midfielder,23/05/1990
Maudo,Guinea-Bissau,Defender,30/09/1997
Christian Mayrleb,Austria,Forward,08/06/1972
Erich Medveth,Austria,Midfielder,23/09/1931
Marco Meilinger,Austria,Midfielder,03/08/1991
Willy Meisl,Austria,Goalkeeper,26/12/1895
Ernst Melchior,Austria,Forward,26/06/1920
Otto Melchior,Austria,Defender,21/06/1922
Hans Menasse,Austria,Midfielder,05/03/1930
Peter Menzel,Austria,Goalkeeper,23/11/1950
Florian Metz,Austria,Defender,18/09/1985
Peter Michorl,Austria,Midfielder,09/05/1995
Leopold Mikolasch,Austria,Midfielder,17/10/1920
Sebastian Mila,Poland,Midfielder,10/07/1982
Jevgenijs Milevskis,Latvia,Midfielder,15/08/1961
Josef Milnarik,Austria,Forward,1903
Misel Milovanovic,Serbia,Forward,18/11/1971
Mons Ivar Mjelde,Norway,Forward,17/11/1967
Hans Mock,Austria,Midfielder,09/12/1906
Karl Molnar,Austria,Midfielder,06/10/1947
Josef Molzer,Austria,Forward,28/02/1906
Christoph Monschein,Austria,Forward,22/10/1992
Julio Morales,Uruguay,Forward,16/02/1945
Lukas MÃ¶ssner,Austria,Forward,14/03/1984
Rodolfo Moya,Chile,Forward,27/07/1979
Johann Mrkvicka,Austria,Midfielder,21/03/1940
Mukhsin Mukhamadiev,Tajikistan,Forward,21/10/1966
Heinrich MÃ¼ller,Austria,Midfielder,13/05/1909
Uwe MÃ¼ller,Germany,Midfielder,16/10/1963
Thomas Murg,Austria,Midfielder,14/11/1994
DÅ¾emal MustedanagiÄ,Bosnia-Herzegovina,Midfielder,08/06/1955
Thomas N'Gobe,South Africa,Forward,23/01/1953
Matthias Najemnik,Austria,Defender,26/07/1911
Horst NandelstÃ¤dt,Germany,Defender,17/07/1945
Arminas Narbekovas,Lithuania,Midfielder,28/01/1965
Manfred Nastl,Austria,Forward,02/01/1972
Walter Nausch,Austria,Midfielder,05/02/1907
Horst Nemec,Austria,Forward,25/01/1939
Philipp Netzer,Austria,Midfielder,02/10/1985
Leopold Neumer,Austria,Forward,08/02/1919
Alfred Niefergall,Austria,Midfielder,13/12/1952
Fritz Nikolai,Austria,Goalkeeper,01/09/1925
Heinz Nowy,Austria,Defender,01/09/1941
Tibor Nyilasi,Hungary,Forward,18/01/1955
Erich Obermayer,Austria,Defender,23/01/1953
Ernst Ocwirk,Austria,Midfielder,07/03/1926
Andreas Ogris,Austria,Forward,07/10/1964
Ernst Ogris,Austria,Forward,09/12/1967
Rubin Okotie,Austria,Forward,06/06/1987
Alois Ondruschka,Austria,Midfielder,01/06/1946
Eric Orie,Netherlands,Midfielder,25/01/1968
Manuel Ortlechner,Austria,Defender,04/03/1980
Peter Pacult,Austria,Forward,28/10/1959
Erik Palmer-Brown,USA,Defender,24/04/1997
JÃ¼rgen Panis,Austria,Midfielder,21/04/1975
SaÅ¡a Papac,Bosnia-Herzegovina,Defender,07/02/1980
Horst Paproth,Germany,Defender,18/09/1936
Joachim Parapatits,Austria,Forward,28/01/1981
Thomas Parits,Austria,Forward,07/10/1946
Zoran PavloviÄ,Slovenia,Midfielder,27/06/1976
Marios Pechlivanis,Cyprus,Forward,23/05/1995
Josef Peck,Austria,Goalkeeper,02/07/1955
Marko PejiÄ,Croatia,Defender,24/02/1995
Patrick Pentz,Austria,Goalkeeper,02/01/1997
JosÃ© Percudani,Argentina,Forward,22/03/1965
Marko PeroviÄ,Serbia,Midfielder,24/03/1972
Petko Petkov,Bulgaria,Forward,03/08/1946
Adam PetrouÅ¡,Czech Republic,Defender,19/09/1977
Anton Pfeffer,Austria,Defender,17/08/1965
Franz Pfeifer,Austria,Midfielder,18/08/1935
Karl Pfeiffer,Austria,Forward,20/01/1956
Thomas Pfeiler,Austria,Forward,05/11/1960
Benedikt Pichler,Austria,Forward,20/07/1997
Roman Pichler,Austria,Goalkeeper,05/03/1941
Rudolf Pichler,Austria,Forward,20/09/1930
Sascha Pichler,Austria,Forward,31/01/1986
Thomas Pichlmann,Austria,Forward,24/04/1981
Patrick Pircher,Austria,Defender,07/04/1982
Hans Pirkner,Austria,Forward,25/03/1946
Markus Pistrol,Austria,Midfielder,21/10/1978
Gernot Plassnegger,Austria,Midfielder,23/03/1978
Eric Plattensteiner,Austria,Midfielder,22/12/1991
Ruben Plaza,Uruguay,Midfielder,17/03/1959
Hannes Pleva,Austria,Forward,06/09/1966
Herbert Poindl,Austria,Midfielder,21/09/1945
Wilhelm PÃ¶ll,Austria,Forward,29/03/1953
Toni Polster,Austria,Forward,10/03/1964
Christoph Pomper,Austria,Defender,08/10/1977
Ferdinand Popelka,Austria,Defender,27/04/1922
Alexander Popovich,Austria,Defender,18/07/1891
GÃ¼nther Pospischil,Austria,Midfielder,21/05/1952
Peter Pospisil,Austria,Midfielder,28/10/1966
Andreas Poulsen,Denmark,Defender,13/10/1999
Antonio Powolny,Austria,Forward,19/08/1899
Walter Probst,Austria,Forward,17/04/1918
Herbert Prohaska,Austria,Midfielder,08/08/1955
Dominik Prokop,Austria,Midfielder,02/06/1997
Christian Prosenik,Austria,Midfielder,07/06/1968
Gustav Prowaznik,Austria,Defender,26/10/1947
Walter Puhane,Austria,Forward,1920
Marcus PÃ¼rk,Austria,Forward,21/09/1974
GÃ¼nter Quantschnigg,Austria,Forward,01/09/1969
Libor Radimec,Czech Republic,Defender,22/05/1950
Arek Radomski,Poland,Midfielder,27/06/1977
Rashid Rakhimov,Tajikistan,Defender,18/03/1965
Christian Ramsebner,Austria,Defender,26/03/1989
Karl Rappan,Austria,Midfielder,26/09/1905
Krzysztof Ratajczyk,Poland,Defender,09/11/1973
Erich Rausch,Austria,Midfielder,30/12/1947
Emil Regnard,Austria,Defender,08/09/1897
Thomas Reichhold,Austria,Defender,19/11/1976
Hannes Reinmayr,Austria,Midfielder,23/08/1969
Kurt Reiter,Austria,Midfielder,11/09/1926
Max Reiterer,Austria,Midfielder,12/05/1904
Anton Resch,Austria,Goalkeeper,19/12/1958
Franz Resch,Austria,Defender,04/05/1969
Johann Riederich,Austria,Midfielder,18/09/1907
Alfred Riedl,Austria,Forward,02/11/1949
Franz Riegler,Austria,Forward,30/08/1915
Franz Riegler,Austria,Forward,03/02/1922
Hans Riegler,Austria,Forward,17/07/1929
Walter Rirsch,Austria,Forward,13/08/1918
Novak RoganoviÄ,Serbia,Defender,14/01/1932
Kaja Rogulj,Croatia,Defender,15/06/1986
Ronivaldo,Brazil,Forward,24/03/1989
Alfred Roscher,Austria,Forward,11/11/1959
Manfred Rosenegger,Austria,Midfielder,14/03/1969
Timo Rost,Germany,Midfielder,29/08/1978
Manfred Rothbauer,Austria,Midfielder,13/12/1975
Lukas Rotpuller,Austria,Defender,31/03/1991
Daniel Royer,Austria,Midfielder,22/05/1990
Ruan Renato,Brazil,Defender,14/01/1994
Petter Rudi,Norway,Midfielder,17/09/1973
Ludwig Ruschko,Austria,Midfielder,18/06/1948
Sigurd Rushfeldt,Norway,Forward,11/12/1972
Rudolf Sabetzer,Austria,Midfielder,28/07/1934
Mirnel SadoviÄ,Austria,Forward,25/05/1984
Szabolcs SÃ¡fÃ¡r,Austria,Goalkeeper,20/08/1974
Johann Safarik,Austria,Forward,12/03/1916
Thomas Salamon,Austria,Midfielder,18/01/1989
Manuel Salomon,Austria,Forward,14/06/1988
Patrick Salomon,Austria,Midfielder,10/06/1988
Johann Samer,Austria,Defender,23/05/1953
Marc Sand,Austria,Forward,23/01/1988
Josef Sara,Austria,Defender,09/03/1954
Robert Sara,Austria,Defender,09/06/1946
Dragan Å arac,Serbia,Midfielder,27/09/1975
YÃ¼ksel Sariyar,Austria,Midfielder,01/08/1979
Manprit Sarkaria,Austria,Midfielder,26/08/1996
Christoph Saurer,Austria,Midfielder,22/01/1986
Maximilian Sax,Austria,Midfielder,22/11/1992
Walter Schachner,Austria,Forward,01/02/1957
AlfrÃ©d Schaffer,Hungary,Forward,13/02/1893
Christian Schandl,Austria,Forward,29/03/1978
Paul Scharner,Austria,Defender,11/03/1980
Gerald Scheiblehner,Austria,Midfielder,25/02/1977
Andreas Schicker,Austria,Defender,06/07/1986
Franz Schiemer,Austria,Defender,21/03/1986
Andreas Schiener,Austria,Midfielder,30/11/1974
GÃ¼nter SchieÃwald,Austria,Defender,25/09/1973
Franz Schilling,Austria,Forward,11/11/1910
Frenkie Schinkels,Austria,Midfielder,09/01/1963
Arthur Schippek,Austria,Midfielder,18/05/1909
Walter Schleger,Austria,Midfielder,19/09/1929
Johann Schmid,Austria,Forward,
Manfred Schmid,Austria,Midfielder,20/02/1971
Kurt Schmied,Austria,Goalkeeper,14/06/1926
Christian SchmÃ¶lzer,Austria,Goalkeeper,25/06/1968
Harald Schneider,Austria,Defender,08/06/1966
Karl Schneider,Austria,Defender,16/12/1902
Sepp Schneider,Austria,Goalkeeper,15/08/1944
Christian Schoissengeyr,Austria,Defender,18/10/1994
Christian Schragner,Austria,Midfielder,25/09/1983
Christian Schreiber,Austria,Midfielder,25/11/1977
Erich Schreitl,Austria,Goalkeeper,10/10/1946
Schumacher,Brazil,Forward,31/08/1986
Peter Schwabl,Austria,Defender,29/12/1946
Werner Schwarz,Austria,Midfielder,12/04/1952
Paul Schweda,Austria,Goalkeeper,05/03/1930
Filip Å ebo,Slovakia,Forward,24/02/1984
Attila Sekerlioglu,Austria,Defender,27/01/1965
Tarkan Serbest,Turkey,Midfielder,02/05/1994
Karl Sesta,Austria,Defender,18/03/1906
Willi Sevcik,Austria,Defender,
RafaÅ Siadaczka,Poland,Defender,21/02/1972
Samson Siasia,Nigeria,Forward,14/08/1967
VanÄe Å ikov,North Macedonia,Defender,19/07/1985
TomÃ¡Å¡ Å imkoviÄ,Austria,Midfielder,16/04/1987
Julius Simon,Slovakia,Midfielder,19/07/1965
Matthias Sindelar,Austria,Forward,10/02/1903
Carlos Sintas,Uruguay,Forward,31/12/1952
Libor Sionko,Czech Republic,Midfielder,01/02/1977
Heinrich Slosarek,Austria,Forward,04/06/1951
PaweÅ Sobczak,Poland,Forward,29/06/1978
Sock,Austria,Forward,
Josef Spale,Austria,Goalkeeper,13/08/1920
Viktor Spechtl,Austria,Forward,06/06/1906
SrÄan SpiridonoviÄ,Austria,Midfielder,13/10/1993
Joachim Standfest,Austria,Defender,30/05/1980
Stefan Stangl,Austria,Defender,20/10/1991
Marko StankoviÄ,Austria,Midfielder,17/02/1986
Marco Stark,Austria,Defender,05/01/1993
Rudolf Stark,Austria,Defender,07/05/1943
