Name,Country,Position,Born
Dennis Nuhi,Germany,Forward,
SÃ¶ren Ohmert,Germany,Forward,31/03/1989
Takahito Ohno,Japan,Defender,
Joji Oki,Japan,Midfielder,30/04/1997
Lucien Onema-Lohaka,Germany,Forward,26/10/1997
Muhammed Ãzdemir,Germany,Defender,08/05/1996
ErgÃ¼n Pala,Germany,Midfielder,12/04/1996
Jannik Pehlivan,Germany,Defender,10/01/1996
Lukas Plener,Germany,Midfielder,23/08/1993
David Podlas,Germany,Midfielder,31/01/1988
Lukas PÃ¼ttmann,Germany,Forward,26/01/1992
Tim PÃ¼tz,Germany,Midfielder,12/09/1996
Marcel Radschuweit,Germany,Defender,13/11/1989
Julian Rahn,Germany,Midfielder,16/02/1993
Lennart Reschke,Germany,Midfielder,28/08/1993
Jan Rieder,Germany,Forward,12/10/1988
Ronaldo,Brazil,Defender,28/12/1993
Marlon Ruhnau,Germany,Defender,04/03/1988
Akif Sahin,Germany,Goalkeeper,20/02/1996
Ryo Sato,Japan,Midfielder,18/09/1992
Timo Schmidt,Germany,Midfielder,23/08/1995
Daniel Schmitz,Germany,Midfielder,16/12/1988
Sebastian Schoof,Germany,Forward,22/03/1980
Marcel Schuol,Germany,Forward,04/08/2000
Julian SchÃ¼tte,Germany,Midfielder,16/08/2000
Sascha Schwanenberg,Germany,Forward,27/06/1985
Jeongho Seo,South Korea,Midfielder,14/03/1998
Alisan Sert,Germany,Midfielder,14/02/1998
Marvin Steiger,Germany,Defender,13/12/1993
Stephan Sterzenbach,Germany,Defender,28/09/1988
Edwin Stramiello,Germany,Defender,04/08/1997
Gentrit Sulejmani,Germany,Midfielder,21/01/1997
Akif Surat,Germany,Goalkeeper,20/02/1996
Alperen Ãmer SÃ¼rÃ¼l,Germany,Forward,23/03/2000
Djibril Sylla,Germany,Forward,24/11/1989
Thorsten Szattkowsky,Germany,Goalkeeper,11/03/1985
Yuki Takizawa,Japan,Midfielder,14/04/1992
Jonathan Tandundu-Clausen,Denmark,Midfielder,25/09/1996
Younes Tazit,Germany,Defender,18/11/1972
Tim Teipel,USA,Defender,19/02/1996
Daito Terauchi,Japan,Forward,14/06/1995
Fatih TÃ¼ysÃ¼z,Germany,Defender,23/09/1988
Ertrugrul Ãnal,Germany,Forward,11/11/1999
Delord Unzola,Germany,Midfielder,15/10/1993
Oliver Vianden,Germany,Defender,02/11/1999
Geoffrey Vinda,Germany,Midfielder,17/04/1995
Yannik WalbrÃ¶l,Germany,Defender,22/06/1988
David Weidner,Germany,Goalkeeper,16/03/1996
Silas Wiemann,Germany,Goalkeeper,10/09/1999
Badr Yakine,Morocco,Goalkeeper,27/02/1991
Jan Zoller,Germany,Forward,20/10/1995
