Name,Country,Position,Born
Hendrik Helmke,Germany,Midfielder,13/07/1987
Toni Hevonkorpi,Finland,Midfielder,18/08/1978
Mikko Hyyrynen,Finland,Forward,01/11/1977
Steven Irwin,England,Defender,29/09/1990
Jaakko Isteri,Finland,Midfielder,06/11/1983
Frank Jonke,Canada,Forward,30/01/1985
Igor Jovanovic,Germany,Defender,02/12/1988
Igor JovanoviÄ,Croatia,Defender,03/05/1989
SaÅ¡a JovoviÄ,Serbia,Forward,06/09/1986
Toni Junnila,Finland,Midfielder,31/12/1984
Johannes Juselius,Finland,Goalkeeper,05/04/1994
Juha Jussila,Finland,Midfielder,21/08/1975
Didier Kadio,Ivory Coast,Defender,05/04/1990
Tommi Kainulainen,Finland,Goalkeeper,08/01/1974
Toomas Kallaste,Estonia,Defender,27/01/1971
Antti-Jussi Karnio,Finland,Goalkeeper,14/03/1978
Thomas Karv,Finland,Midfielder,07/07/1988
Anton Kass,Finland,Forward,03/09/1996
Georgios Katidis,Greece,Midfielder,12/02/1993
Giorgi Khidesheli,Georgia,Midfielder,21/11/1985
Kristoffer Knuts,Finland,Midfielder,01/01/1990
Jani Koivisto,Finland,Forward,25/02/1985
Kristian Kojola,Finland,Defender,12/09/1986
Markus Koljander,Finland,Goalkeeper,25/10/1983
Kari Korkea-Aho,Finland,Defender,28/02/1963
Artur Kotenko,Estonia,Goalkeeper,20/08/1981
Nikos Kousidis,Greece,Midfielder,03/01/1993
Toomas KrÃµm,Estonia,Forward,22/09/1971
Markus Kronholm,Finland,Midfielder,02/04/1991
Jori Kujala,Finland,Defender,20/01/1995
Thomas Kula,Finland,Midfielder,24/05/1991
Mathias KullstrÃ¶m,Finland,Defender,20/01/1987
Kevin Larsson,Finland,Forward,31/01/1996
Joonas Laurikainen,Finland,Midfielder,19/05/1983
Mika Lehkosuo,Finland,Midfielder,08/01/1970
Heikki Leinonen,Finland,Defender,04/10/1962
Paul Lindholm,Finland,Forward,18/09/1970
Reijo Linna,Finland,Midfielder,28/03/1963
Boris Lucic,Serbia,Midfielder,09/02/1979
Juha Luoma,Finland,Defender,10/01/1981
Christopher Mandiangu,Germany,Forward,08/02/1992
Lasse MÃ¤nnikkÃ¶,Finland,Defender,23/02/1974
Sebastian MannstrÃ¶m,Finland,Midfielder,29/10/1988
Vesa Mars,Finland,Forward,01/03/1961
Marco Matrone,Finland,Midfielder,02/07/1987
Tom Melarti,Finland,Forward,10/12/1987
Petter Meyer,Finland,Forward,21/02/1985
Mladen MilinkoviÄ,Serbia,Midfielder,14/05/1968
Hugo Miranda,Paraguay,Defender,08/08/1980
Walter Moore,Guyana,Defender,01/09/1984
Kareem Moses,Trinidad & Tobago,Defender,11/02/1990
Henri Myntti,Finland,Defender,23/03/1982
Papa Niang,Senegal,Forward,05/12/1988
Jevgeni Novikov,Estonia,Midfielder,28/06/1980
BÃ¶rje Nygard,Finland,Forward,21/04/1930
Tomas NygÃ¥rd,Finland,Defender,15/08/1973
David Nyman,Finland,Midfielder,11/06/1990
Emil Ãhberg,Finland,Goalkeeper,20/06/1993
Peter Opiyo,Kenya,Midfielder,15/11/1986
Jesse Ãst,Finland,Goalkeeper,20/10/1990
Mikko Paatelainen,Finland,Forward,24/11/1980
Seth Paintsil,Ghana,Forward,20/05/1996
Antti Palohuhta,Finland,Forward,01/05/1994
Kevin Peth,Finland,Defender,26/04/1993
Piracaia,Brazil,Midfielder,17/04/1971
Lauri Pirhonen,Finland,Goalkeeper,03/07/1984
Jens Portin,Finland,Defender,13/12/1984
Jonas Portin,Finland,Defender,30/09/1986
Aleksey Prudnikov,Russia,Goalkeeper,20/03/1960
Harri Puhakainen,Finland,Midfielder,29/06/1967
Tapio Raatikainen,Finland,Defender,28/01/1953
Taavi RÃ¤hn,Estonia,Defender,16/05/1981
Sergei Ratnikov,Estonia,Midfielder,21/11/1959
Reginaldo,Brazil,Defender,08/07/1992
Joni Remesaho,Finland,Midfielder,15/07/1993
JosÃ© Rivera,Mexico,Midfielder,16/06/1986
Jussi Roiko,Finland,Midfielder,24/04/1983
Urmas Rooba,Estonia,Defender,08/07/1978
Kari Saarinen,Finland,Defender,24/04/1958
Jarmo Saastamoinen,Finland,Defender,20/09/1967
Oskar SandstrÃ¶m,Finland,Defender,16/04/1998
Jari Sara,Finland,Midfielder,25/04/1989
Jani SarajÃ¤rvi,Finland,Midfielder,09/09/1979
Sergiy Shpak,Ukraine,Defender,01/01/1984
Samba Sillah,Finland,Defender,10/01/1999
Jordan Simpson,Australia,Midfielder,28/08/1985
Irakli Sirbiladze,Georgia,Forward,27/09/1982
Simon Skrabb,Finland,Midfielder,19/01/1995
Pasi Solehmainen,Finland,Defender,30/03/1974
SaÅ¡a Stevic,Bosnia-Herzegovina,Midfielder,31/05/1981
Niklas Storbacka,Finland,Defender,20/02/1977
BjÃ¶rn-Erik Sundqvist,Finland,Forward,05/03/1988
Kim Suominen,Finland,Midfielder,20/10/1969
Tero Suominen,Finland,Midfielder,01/04/1971
Fredrik SvanbÃ¤ck,Finland,Midfielder,05/12/1979
Visar Tahiri,Finland,Goalkeeper,21/02/1988
Timo Tahvanainen,Finland,Forward,26/06/1986
Jani Tanska,Finland,Defender,29/07/1988
Vesa Tauriainen,Finland,Forward,16/12/1967
Vitali TeleÅ¡,Estonia,Goalkeeper,17/10/1983
Tomi Tiainen,Finland,Midfielder,30/01/1970
Petri Toivonen,Finland,Forward,08/09/1966
Jesper TÃ¶rnqvist,Finland,Defender,21/02/1985
Aleksandr Tumasyan,Russia,Midfielder,15/10/1992
Denis Tumasyan,Russia,Defender,24/04/1985
Jukka-Pekka Tuomanen,Finland,Midfielder,04/12/1985
Marko Tuomela,Finland,Defender,03/03/1972
Samuel Uusitalo,Finland,Defender,26/02/2002
Ilya Vaganov,Russia,Defender,15/01/1989
Ville VÃ¤isÃ¤nen,Finland,Forward,19/04/1977
Jari Vanhala,Finland,Forward,29/08/1965
Vitaliy Varivonchik,Belarus,Goalkeeper,09/03/1972
Vesa Vasara,Finland,Midfielder,16/08/1976
Maksim Vasilyev,Russia,Defender,31/01/1987
Sami Vehkakoski,Finland,Midfielder,06/12/1968
Janne Vellamo,Finland,Defender,28/09/1984
Ilja VenÃ¤lÃ¤inen,Finland,Forward,27/09/1980
Ilpo Verno,Finland,Midfielder,22/12/1981
Joona Veteli,Finland,Midfielder,21/04/1995
Jani Viander,Finland,Goalkeeper,18/08/1975
Adam Vidjeskog,Finland,Midfielder,07/07/1998
Axel Vidjeskog,Finland,Forward,14/04/2001
Ville Viljala,Finland,Goalkeeper,04/02/1995
Petteri Viljanen,Finland,Defender,22/01/1972
Jani Virtanen,Finland,Midfielder,06/05/1988
Denis Volodin,Kazakhstan,Midfielder,11/07/1982
Aleksandr Vorobiev,Russia,Forward,28/03/1962
Jimmy Wargh,Finland,Midfielder,09/04/1976
Mattias Wargh,Finland,Forward,15/10/1982
John WeckstrÃ¶m,Finland,Midfielder,26/12/1980
Richard Wilson,England,Midfielder,08/05/1960
Shadon Winchester,Trinidad & Tobago,Forward,08/01/1992
Jarkko Wiss,Finland,Midfielder,17/04/1972
Ymer Xhaferi,Kosovo,Midfielder,06/11/1985
Ruslan Zanevskyy,Ukraine,Midfielder,27/11/1987
Milorad ZeÄeviÄ,Montenegro,Forward,26/10/1972
Venance ZÃ©zÃ©to,Ivory Coast,Forward,17/06/1981
