Name,Country,Position,Born
Paolo Marciano,Italy,Midfielder,09/03/1995
Nicola Mariniello,Italy,Midfielder,05/06/1977
Antonio Marino,Italy,Defender,09/08/1988
Mario Marotta,Italy,Forward,28/09/1989
Luca Martinelli,Italy,Defender,20/12/1988
Lino Marzorati,Italy,Defender,12/10/1986
Carlo Mascolo,Italy,Goalkeeper,06/01/1998
Alessandro Mastalli,Italy,Midfielder,07/02/1996
Francesco Matassa,Italy,Forward,1998
Luca Mattei,Italy,Midfielder,10/11/1964
Kelvin Matute,Cameroon,Midfielder,10/10/1988
Simone Mauro,Italy,Midfielder,
Donovan Maury,Belgium,Defender,08/05/1981
Jerry Mbakogu,Nigeria,Forward,01/10/1992
Fabrizio Melara,Italy,Forward,06/05/1986
Guido Mennella,Italy,Goalkeeper,20/06/1997
Michele Menolascina,Italy,Midfielder,19/05/1970
Adriano Mezavilla,Brazil,Midfielder,14/01/1983
Francesco Micciola,Italy,Forward,15/05/1968
Marco Migliorini,Italy,Defender,03/01/1992
Francesco Mileto,Italy,Defender,23/09/1995
Giuseppe Minaudo,Italy,Midfielder,22/03/1967
Nicola Modesti,Italy,Goalkeeper,09/05/1990
Morris Molinari,Italy,Defender,04/04/1975
Gennaro Monaco,Italy,Defender,05/01/1968
Adriano Montalto,Italy,Forward,06/04/1988
Gianpaolo Montella,Italy,Midfielder,
Alessandro Monticciolo,Italy,Midfielder,27/11/1976
Mattia Montini,Italy,Forward,28/02/1992
Santiago Morero,Argentina,Defender,18/04/1982
Vincenzo Moretti,Italy,Defender,19/11/1976
Michele Murolo,Italy,Defender,27/11/1983
Gaetano Musella,Italy,Forward,22/01/1960
Aiman Napoli,Italy,Forward,02/07/1989
Valerio Nava,Italy,Defender,17/01/1994
Jakub NavrÃ¡til,Czech Republic,Defender,01/02/1984
Francesco Nicastro,Italy,Forward,26/10/1991
Attilio Nicodemo,Italy,Midfielder,25/01/1974
Timothy Nocchi,Italy,Goalkeeper,07/07/1990
Savio Nsereko,Germany,Forward,27/07/1989
Kenneth Obodo,Nigeria,Midfielder,05/06/1985
Sem Ogolong,Cameroon,Defender,30/11/1993
Oliveira Jefferson,Brazil,Defender,25/02/1990
Gennaro Olivieri,Italy,Defender,10/02/1942
Vincenzo Onorato,Italy,Forward,05/06/1963
Evans Osei,Ghana,Midfielder,25/02/1997
Andrea Ottonello,Italy,Midfielder,11/01/1984
Antonio Palma,Italy,Midfielder,03/01/1994
Daniele Paponi,Italy,Forward,16/04/1988
Vittorio Parigini,Italy,Midfielder,25/03/1996
Leonardo Pavoletti,Italy,Forward,26/11/1988
Maurizio Peluso,Italy,Forward,20/06/1985
Gaetano Perrella,Italy,Midfielder,11/03/1974
Simone Petricciuolo,Italy,Defender,27/05/1995
Danilo Pezzella,Italy,Goalkeeper,30/11/1999
Luigi Pezzella,Italy,Defender,20/10/1980
Mattia Piacente,Italy,Defender,01/10/1997
Marco Piccioni,Italy,Defender,25/01/1976
SÃ©bastien Piocelle,France,Midfielder,10/11/1978
Giuseppe Pisani,Italy,Defender,02/03/1980
Matteo Pisseri,Italy,Goalkeeper,21/11/1991
Francesco Pitarresi,Italy,Midfielder,30/07/1990
Paolo Piubelli,Italy,Midfielder,14/01/1972
Jan PolÃ¡k,Czech Republic,Defender,26/03/1989
Ciro Polito,Italy,Goalkeeper,12/04/1979
Vincenzo Polito,Italy,Defender,14/03/1999
Emanuele Polverino,Italy,Goalkeeper,13/02/1997
Luca Pompilio,Italy,Forward,16/03/1992
Flavio Pozzani,Italy,Goalkeeper,13/01/1946
Lorenzo Prisco,Italy,Goalkeeper,16/02/1987
Gianluca Procopio,Italy,Midfielder,22/01/1976
Ivan Provedel,Italy,Goalkeeper,17/03/1994
Alessandro Radi,Italy,Defender,19/08/1982
Andrea Raimondi,Italy,Forward,26/06/1990
Massimo Rastelli,Italy,Forward,27/12/1968
Alex Redolfi,Italy,Defender,20/01/1994
Carlo Ricchetti,Italy,Midfielder,11/02/1970
Giacomo Ricci,Italy,Defender,02/09/1996
Giuseppe Rinaldi,Italy,Defender,16/06/1979
Luigi Rinaldi,Italy,Midfielder,15/02/1986
Francesco Ripa,Italy,Forward,05/11/1985
Giuseppe Rizza,Italy,Defender,08/04/1987
Pasquale Rocca,Italy,Midfielder,05/07/1983
Samuele Romeo,Italy,Defender,06/03/1989
Marco Rosafio,Italy,Forward,19/03/1994
Daniele Rosania,Italy,Defender,22/03/1991
Alessandro Rossi,Italy,Forward,03/01/1997
Danilo Russo,Italy,Goalkeeper,08/07/1987
Stefano Russo,Italy,Goalkeeper,06/03/1989
Pier Rutzittu,Italy,Midfielder,01/02/1976
Roberto Sala,Italy,Defender,11/02/1972
Stefano Salvi,Italy,Midfielder,02/01/1987
Salvatore Sandomenico,Italy,Midfielder,21/01/1990
Simone Sannibale,Italy,Defender,10/03/1986
Fabiano Santacroce,Italy,Defender,24/08/1986
Antonio Santurro,Italy,Goalkeeper,29/02/1992
Marco Sau,Italy,Forward,03/11/1987
Stefano Scardala,Italy,Defender,30/07/1981
Pio Schiavi,Italy,Defender,27/08/1998
Vittorio Schifillitti,Italy,Forward,07/12/1952
Gennaro Scognamiglio,Italy,Defender,24/04/1987
Matteo Scozzarella,Italy,Midfielder,05/06/1988
Giuseppe Scurto,Italy,Defender,05/01/1984
Andrea Seculin,Italy,Goalkeeper,14/07/1990
Davide Servillo,Italy,Forward,1998
Mirco Severini,Italy,Forward,21/04/1997
Vincenzo Silvestri,Italy,Midfielder,29/06/1976
Simone Simeri,Italy,Forward,12/04/1993
Simone Sinagra,Italy,Midfielder,19/01/1979
Ismet Sinani,Kosovo,Forward,31/05/1999
Francesco Siviero,Italy,Defender,18/06/1964
Lorenzo Sorrentino,Italy,Forward,20/09/1995
Stefano Sorrentino,Italy,Goalkeeper,28/03/1979
Ali Sowe,Gambia,Forward,14/06/1994
Lorenzo Spagnulo,Italy,Goalkeeper,13/04/2003
Kevin Stallone,Italy,Midfielder,11/12/2000
Domenico Strianese,Italy,Midfielder,1998
Sergiu Suciu,Romania,Midfielder,08/05/1990
Mattia Tabaglio,Italy,Goalkeeper,12/09/1997
Marco Taccucci,Italy,Defender,02/02/1977
Nazzareno Tarantino,Italy,Forward,04/01/1979
Mario Terracciano,Italy,Defender,06/10/1981
Gianmarco Todisco,Italy,Defender,
Denis Tonucci,Italy,Defender,06/09/1988
Giuseppe Torromino,Italy,Forward,21/06/1988
Matteo Trini,Italy,Goalkeeper,18/05/1987
Magnus Troest,Denmark,Defender,05/06/1987
Francesco Tudisco,Italy,Midfielder,09/01/1968
Luca Ubaldi,Italy,Midfielder,19/03/1980
Antonio Vanacore,Italy,Defender,20/07/1975
Maurizio Vella,Italy,Midfielder,10/05/1991
Vincenzo Venditti,Italy,Goalkeeper,23/06/1997
Simone Verdi,Italy,Forward,12/07/1992
Andrea Veronici,Italy,Defender,26/10/1966
Carlo Vicedomini,Italy,Midfielder,25/10/1985
Vicente,Brazil,Midfielder,18/02/1989
Alessandro Vinci,Italy,Defender,08/08/1987
Luigi Viola,Italy,Midfielder,14/03/1990
Sergio Viotti,Italy,Goalkeeper,04/03/1990
Luigi Vitale,Italy,Defender,05/10/1987
Roberto Vitiello,Italy,Defender,08/05/1983
Gianluca Vivan,Italy,Goalkeeper,27/12/1983
Giuseppe Vives,Italy,Midfielder,14/07/1980
Alessandro Vono,Italy,Goalkeeper,29/03/1988
Gill Voria,Italy,Defender,18/07/1974
Milan Zahalka,Czech Republic,Goalkeeper,13/03/1977
Francesco Zampano,Italy,Defender,30/09/1993
Luca Zanotti,Italy,Goalkeeper,29/04/1994
Carlo Zarcone,Italy,Defender,11/03/1999
Simone Zaza,Italy,Forward,25/06/1991
Urban Å½ibert,Slovenia,Midfielder,08/05/1992
Antonio Zito,Italy,Midfielder,06/06/1986
