Name,Country,Position,Born
Anel DÅ¾aka,Germany,Midfielder,19/09/1980
Marco Eckhoff,Germany,Defender,06/03/1993
Sascha Eichmeier,Germany,Defender,02/01/1990
Nasir El Kasmi,Morocco,Defender,02/10/1982
Alexander Ende,Germany,Defender,19/09/1979
Dennis Engelmann,Germany,Defender,08/02/1995
YalÃ§Ä±n Erkaya,Germany,Midfielder,10/01/1988
Fabian Ewertz,Germany,Midfielder,03/07/1981
Simon Fahner,Germany,Midfielder,21/04/1979
Kim Falkenberg,Germany,Defender,10/04/1988
Markus Falkenstein,Germany,Midfielder,16/08/1965
Ricardo Faty,Senegal,Midfielder,04/08/1986
Andreas Fehse,Germany,Defender,01/11/1958
Marcus Feinbier,Germany,Forward,30/11/1969
Benedikt Fernandez,Germany,Goalkeeper,08/01/1985
David Frielingsdorf,Germany,Defender,03/08/1986
Clemens Fritz,Germany,Defender,07/12/1980
Guido Frye,Germany,Defender,27/07/1968
Klaudiusz Gawol,Poland,Defender,30/09/1977
Andreas Gensler,Germany,Midfielder,13/08/1979
Oliver Gericke,Germany,Midfielder,04/10/1967
Frank Germann,Germany,Defender,26/08/1967
Fabian Giefer,Germany,Goalkeeper,17/05/1990
Maurice Gillen,Germany,Goalkeeper,20/12/1978
Harry Gniech,Germany,Midfielder,14/10/1951
Paul Grischok,Germany,Midfielder,26/02/1986
Stefan Grummel,Germany,Midfielder,09/01/1990
Andre Gumprecht,Germany,Midfielder,26/12/1974
Michael Habljak,Croatia,Midfielder,13/09/1981
RenÃ© Hahn,Germany,Defender,01/08/1975
Tobias Haitz,Germany,Defender,12/02/1992
Stephan Hanke,Germany,Defender,19/10/1972
Markus Happe,Germany,Defender,11/02/1972
Mathias Hartwig,Germany,Defender,25/06/1994
Ingo Haselbach,Germany,Forward,25/04/1969
Markus Hayer,Germany,Midfielder,18/08/1985
Tibor Heber,Germany,Midfielder,06/03/1986
Jens Hegeler,Germany,Midfielder,22/01/1988
Dirk Heinen,Germany,Goalkeeper,03/12/1970
Frankie Hejduk,USA,Defender,05/08/1974
Sebastian Helbig,Germany,Forward,25/04/1977
Henrique LuizÃ£o,Brazil,Forward,16/04/1981
Fabian Hergesell,Germany,Defender,25/12/1985
Gerrit Hermsen,Germany,Defender,20/01/1990
Valentin Herr,Germany,Goalkeeper,11/07/1957
Heiko Herrlich,Germany,Forward,03/12/1971
Ingo Hertzsch,Germany,Defender,22/07/1977
Denny Herzig,Germany,Midfielder,13/11/1984
Alexander Hettich,Germany,Forward,11/03/1988
Klaus Heydenreich,Germany,Forward,28/10/1941
Sebastian Hirsch,Germany,Midfielder,27/02/1990
Lukas Hombach,Germany,Forward,09/06/1993
Thomas HÃ¼bener,Germany,Defender,25/06/1982
Sun-Hong Hwang,South Korea,Forward,14/07/1968
Daniel Ischdonat,Germany,Goalkeeper,09/06/1976
Daniel Jamann,Germany,Defender,02/12/1993
Tim Jerat,Germany,Midfielder,05/03/1982
Jermaine Jones,USA,Midfielder,03/11/1981
Nicolai JÃ¸rgensen,Denmark,Forward,15/01/1991
Thorsten Judt,Germany,Midfielder,30/06/1971
Frank Juric,Australia,Goalkeeper,28/10/1973
Sven Kaiser,Germany,Forward,15/03/1969
Marcel Kalski,Germany,Forward,26/03/1992
Kevin Kampl,Slovenia,Midfielder,09/10/1990
Burak Kaplan,Turkey,Midfielder,01/02/1990
Abu-Bakarr Kargbo,Germany,Forward,21/12/1992
Yahiro Kazama,Japan,Midfielder,16/10/1961
Michael Kentschke,Germany,Midfielder,10/06/1965
Abdullah KeseroÄlu,Germany,Midfielder,07/02/1988
Benjamin Kirsten,Germany,Goalkeeper,02/06/1987
Thomas Kleine,Germany,Defender,28/12/1977
BjÃ¶rn Kluft,Germany,Midfielder,11/01/1990
Horst Knauf,Germany,Forward,16/08/1960
Uwe Kober,Germany,Midfielder,24/04/1961
Dominik Kohr,Germany,Midfielder,31/01/1994
Patrick Koronkiewicz,Germany,Defender,13/03/1991
Tevfik KÃ¶se,Turkey,Forward,12/07/1988
Christoph Kramer,Germany,Midfielder,19/02/1991
Kevin Kratz,Germany,Midfielder,21/01/1987
Holger KrauÃ,Germany,Defender,12/08/1976
Sven Kreyer,Germany,Forward,14/05/1991
Dennis Krol,Germany,Midfielder,27/03/1991
Tim Kruse,Germany,Midfielder,10/01/1983
Atanas Kurdov,Bulgaria,Forward,28/09/1988
Markus Kurth,Germany,Forward,30/07/1973
Slobodan LakiÄeviÄ,Montenegro,Midfielder,12/01/1988
Oliver Lanwer,Germany,Midfielder,09/03/1991
Mohammed Lartey,Germany,Midfielder,04/12/1986
Pierre-Michel Lasogga,Germany,Forward,15/12/1991
Dejan Lazarevic,Bosnia-Herzegovina,Midfielder,10/05/1986
Lars Leese,Germany,Goalkeeper,18/08/1969
Hans-Peter Lehnhoff,Germany,Midfielder,12/07/1963
Lehr,Germany,Defender,
Leo,Brazil,Midfielder,26/08/1988
Peter LÃ©rant,Slovakia,Defender,30/01/1977
Hendrik Liebers,Germany,Midfielder,18/12/1975
Niklas Lomb,Germany,Goalkeeper,28/07/1993
Teddy LuÄiÄ,Sweden,Defender,15/04/1973
LÃºcio,Brazil,Defender,08/05/1978
AndrÃ© Mandt,Germany,Defender,15/08/1993
Abdelkader Maouel,Germany,Midfielder,22/05/1988
Sascha Marquet,Germany,Forward,07/11/1989
Marquinhos,Brazil,Midfielder,29/09/1981
Alfonso Marte,Germany,Midfielder,16/04/1992
Matthias Marx,Germany,Midfielder,31/07/1967
Gianluca Marzullo,Germany,Forward,04/01/1991
Hayrettin Maslar,Greece,Midfielder,09/06/1981
Ioannis Masmanidis,Germany,Midfielder,09/03/1983
Jonas Meffert,Germany,Midfielder,04/09/1994
Athanasios Mentizis,Greece,Midfielder,30/01/1993
Klaus Meul,Germany,Defender,16/08/1957
Alexander Meyer,Germany,Defender,19/10/1983
Maximilian Mies,Germany,Forward,16/02/1984
Arkadiusz Milik,Poland,Forward,28/02/1994
Alexander MÃ¼hling,Germany,Midfielder,05/09/1992
MÃ¼ller,Germany,Forward,
David MÃ¼ller,Germany,Midfielder,22/12/1984
Sebastian MÃ¼ller,Germany,Forward,04/10/1973
Mario Nacev,Germany,Midfielder,28/09/1974
Deniz Naki,Germany,Forward,09/07/1989
Khaled Narey,Germany,Defender,23/07/1994
Gerrit Nauber,Germany,Defender,13/04/1992
Thorsten Nehrbauer,Germany,Midfielder,12/01/1978
Patrick Nettekoven,Germany,Goalkeeper,21/01/1987
Robert Nikolic,Germany,Defender,01/08/1968
Abu Njie,Gambia,Midfielder,13/10/1973
Bastian Oczipka,Germany,Defender,12/01/1989
Volkan Okumak,Germany,Forward,10/08/1989
Pascal Olivier,Germany,Midfielder,15/07/1985
Terje Olsen,Norway,Midfielder,22/12/1970
Niko Opper,Germany,Midfielder,04/02/1992
Michael Oswald,Germany,Midfielder,
Levin Ãztunali,Germany,Midfielder,15/03/1996
Erkan ÃztÃ¼rk,Turkey,Forward,17/05/1983
Sezer ÃztÃ¼rk,Turkey,Midfielder,03/11/1985
Oliver PagÃ©,Germany,Defender,10/04/1971
Michal Papadopulos,Czech Republic,Forward,14/04/1985
Karl Heinz Pape,Germany,Midfielder,29/08/1958
Leart Paqarada,Kosovo,Defender,08/10/1994
Romuald Peiser,France,Goalkeeper,03/08/1979
Nico Perrey,Germany,Defender,02/02/1994
Oliver Petersch,Germany,Midfielder,26/04/1989
Markus Petersen,Germany,Defender,20/04/1970
Thanos Petsos,Greece,Midfielder,05/06/1991
Heinz Pier,Germany,Midfielder,19/09/1957
Marcel Podszus,Germany,Forward,20/08/1976
Emanuel Pogatetz,Austria,Defender,16/01/1983
Popovich,Germany,Midfielder,
Dominik Poremba,Germany,Goalkeeper,14/02/1987
Nico Postic,Germany,Defender,25/04/1994
Christoph PreuÃ,Germany,Midfielder,04/07/1981
Kolja Pusch,Germany,Midfielder,12/02/1993
JÃ¼rgen Radschuweit,Germany,Defender,04/12/1967
Nico Reckert,Germany,Defender,09/09/1981
Dieter Regh,Germany,Midfielder,29/07/1961
Marcel Reichwein,Germany,Forward,21/02/1986
Stefan Reinartz,Germany,Defender,01/01/1989
Knut Reinhardt,Germany,Midfielder,27/04/1968
Michael Rensing,Germany,Goalkeeper,14/05/1984
Julian Riedel,Finland,Midfielder,10/08/1991
Marcel Risse,Germany,Midfielder,17/12/1989
Simon Rolfes,Germany,Midfielder,21/01/1982
Timo RÃ¶ttger,Germany,Midfielder,12/07/1985
Tim Rubink,Germany,Defender,12/01/1988
Kenan Åahin,Turkey,Forward,27/10/1984
Marc Sand,Austria,Forward,23/01/1988
Hans Sarpei,Ghana,Defender,28/06/1976
Marian Sarr,Germany,Defender,30/01/1995
Delain Sasa,Congo DR,Forward,09/03/1978
Henning Sauerbier,Germany,Midfielder,06/01/1990
Robert Scannewin,Germany,Defender,05/10/1985
Florian Schacken,Germany,Defender,19/01/1986
Sven Schaffrath,Germany,Defender,23/07/1984
Julian Schauerte,Germany,Defender,02/04/1988
Dennis Schmidt,Germany,Forward,18/04/1988
Bernd Schneider,Germany,Midfielder,17/11/1973
Oliver Schnitzler,Germany,Goalkeeper,13/10/1995
RenÃ© Schnitzler,Germany,Forward,14/04/1985
Martin Scholze,Germany,Midfielder,27/10/1987
Sebastian Schoof,Germany,Forward,22/03/1980
Marko SchrÃ¶der,Germany,Forward,18/05/1966
Bernard Schuiteman,Netherlands,Defender,03/10/1973
Marius Schultens,Germany,Defender,07/10/1986
Daniel Schumann,Germany,Defender,13/02/1977
Daniel Schwaab,Germany,Defender,23/08/1988
Pirmin Schwegler,Switzerland,Midfielder,09/03/1987
Sevdail Selmani,North Macedonia,Midfielder,10/01/1989
Ahmad Sieah,Germany,Forward,25/11/1980
Christoph Siefkes,Germany,Forward,20/02/1991
ZÃ¼lfÃ¼gar Simsek,Germany,Forward,04/02/1974
Lukas Sinkiewicz,Germany,Defender,09/10/1985
Marc Spanier,Germany,Defender,15/06/1973
Guiseppe Spitali,Italy,Midfielder,02/10/1979
Kostas Stafylidis,Greece,Defender,02/12/1993
Tom Starke,Germany,Goalkeeper,18/03/1981
Tobias Steffen,Germany,Midfielder,03/06/1992
Fredrik Stenman,Sweden,Defender,02/06/1983
Sven Steup,Germany,Midfielder,09/10/1975
Uwe StÃ¶ver,Germany,Defender,08/02/1967
Adrian Student,Poland,Midfielder,18/03/1986
Richard Sukuta-Pasu,Germany,Forward,24/06/1990
Emil Szymura,Poland,Midfielder,10/03/1954
Josip TadiÄ,Croatia,Forward,22/08/1987
Nils Teixeira,Germany,Defender,10/07/1990
Timur TemeltaÅ,Germany,Midfielder,13/01/1992
David Thiel,Germany,Goalkeeper,28/07/1984
Danny ThÃ¶nes,Germany,Midfielder,08/12/1981
John Thorrington,USA,Midfielder,10/07/1979
Rachid Tiberkanine,Belgium,Midfielder,28/03/1985
Assimiou TourÃ©,Togo,Defender,01/01/1988
Andreas Trick,Germany,Defender,22/01/1988
Jens Tschiedel,Germany,Defender,05/08/1968
AndrÃ© van der Zander,Germany,Midfielder,24/10/1975
Gonzalo VÃ¡squez,Chile,Midfielder,11/04/1988
Marcus Voike,Germany,Midfielder,03/10/1975
Fabrice Vollborn,Germany,Goalkeeper,04/07/1992
RÃ¼diger Vollborn,Germany,Goalkeeper,12/02/1963
Markus von Ahlen,Germany,Midfielder,01/01/1971
Daniel von der Bracke,Germany,Midfielder,28/01/1992
Andreas Voss,Germany,Midfielder,27/02/1979
Paul VoÃ,Germany,Defender,10/10/1993
Jurica VranjeÅ¡,Croatia,Midfielder,30/01/1980
Rico Weiler,Germany,Defender,11/04/1990
Thorsten Wittek,Germany,Midfielder,31/12/1976
Christoph Wolff,Germany,Midfielder,27/05/1984
Ingo Wollenberg,Germany,Defender,30/09/1966
Thorsten WÃ¶rsdÃ¶rfer,Germany,Midfielder,29/09/1967
David Yelldell,USA,Goalkeeper,01/10/1981
Samed YeÅil,Germany,Forward,25/05/1994
Ergin YÃ¼cetas,Turkey,Midfielder,25/12/1978
Thomas Zdebel,Poland,Midfielder,25/05/1973
Erik Zenga,Germany,Midfielder,18/01/1993
Michael Zepek,Germany,Defender,19/01/1981
Maciej ZiÄba,Poland,Forward,24/01/1987
Patrick Ziesing,Germany,Defender,20/01/1992
Boris Å½ivkoviÄ,Croatia,Defender,15/11/1975
