Name,Country,Position,Born
Peter Jacobs,Germany,Goalkeeper,
Paul JÃ¤kel,Germany,Midfielder,02/02/1995
AndrÃ© Jarmuszkiewicz,Germany,Midfielder,31/10/1959
Horst Jaschke,Germany,Goalkeeper,24/02/1931
Jens Jaschob,Germany,Goalkeeper,19/10/1968
Rainer Jungbauer,Germany,Midfielder,02/11/1943
Joe Jurchen,Germany,Forward,29/02/1980
Rolf-Dieter Kahnt,Germany,Goalkeeper,05/10/1952
Duncan Kaiser,Germany,Midfielder,15/10/1993
Peter Kalinke,Germany,Defender,21/12/1936
Matthias KÃ¤mpfert,Germany,Defender,07/01/1972
Paul Karaszewski,Germany,Midfielder,14/07/1992
Dieter Karow,Germany,Forward,05/01/1940
GÃ¼nter Kasel,Germany,Midfielder,03/11/1945
Piotr Kasperkiewicz,Poland,Midfielder,12/02/1988
Klaus Katroshi,Albania,Midfielder,13/02/1995
Heinz Kaulmann,Germany,Forward,28/09/1934
Holger Keipke,Germany,Goalkeeper,10/10/1950
Werner Keller,Germany,Midfielder,1923
Lucas Kemmesies,Germany,Midfielder,23/10/1990
Ralf Kircheis,Germany,Goalkeeper,14/01/1967
Hans-Georg Kiupel,Germany,Defender,12/11/1934
Gerhard Kleinert,Germany,Midfielder,
Heinz Klinkhammer,Germany,Midfielder,20/06/1929
Rolf Klippstein,Germany,Forward,01/12/1947
Norbert Kloschinski,Germany,Defender,31/07/1957
Reinhard Kloschinski,Germany,Defender,02/04/1955
Werner Klose,Germany,Midfielder,10/07/1924
Horst Kohle,Germany,Forward,07/10/1935
Martin KÃ¶nig,Germany,Forward,25/09/1995
Gerhard KÃ¶rner,Germany,Midfielder,20/09/1941
GÃ¼nther Kott,Germany,Midfielder,19/12/1930
Hans-Dieter Krampe,Germany,Defender,06/01/1937
Lasse Krastel,Germany,Midfielder,09/05/1998
Rudolf Krause,Germany,Forward,21/01/1927
Horst Krautzig,Germany,Midfielder,06/06/1952
Eckhardt Kreutzer,Germany,Goalkeeper,22/10/1955
Matthias Kreutzer,Germany,Goalkeeper,04/05/1982
Pierre Kruber,Germany,Forward,03/03/1992
Gottfried KrÃ¼gel,Germany,Forward,10/05/1927
Heinz KrÃ¼gel,Germany,Midfielder,24/04/1921
Andreas KrÃ¼ger,Germany,Defender,19/07/1965
Bernd Kubowitz,Germany,Defender,07/06/1962
Hans KÃ¼chler,Germany,Midfielder,14/10/1933
Volkmar Kuhlee,Germany,Forward,24/02/1961
Bernd Kulke,Germany,Defender,02/10/1959
Tobi Labes,Germany,Midfielder,11/01/1999
Marvin Benno LÃ¤hne,Germany,Goalkeeper,06/04/2000
Klaus Lange,Germany,Midfielder,16/12/1929
Wilhelm Laslop,Germany,Forward,03/10/1948
Frank Lehmann,Germany,Midfielder,28/08/1959
Harald Leppin,Germany,Goalkeeper,14/12/1957
Frank Lindemann,Germany,Forward,09/03/1961
Helmut Lorenz,Germany,Forward,18/03/1923
Kurt LÃ¼ck,Germany,Midfielder,07/07/1921
Andy Madjouka,Cameroon,Midfielder,18/01/1995
Herald Marku,Albania,Midfielder,18/05/1996
Gerhard Marotzke,Germany,Defender,30/09/1929
Felix MatthÃ¤s,Germany,Defender,05/09/1995
Florian MatthÃ¤s,Germany,Defender,05/09/1995
Narciel Mbuku,Congo DR,Midfielder,16/06/1990
Siegfried Meier,Germany,Forward,10/07/1924
Steffen Menze,Germany,Defender,28/01/1969
Hans Meyer,Germany,Midfielder,07/10/1924
Lothar Meyer,Germany,Forward,01/08/1934
Norbert Meyer,Germany,Midfielder,02/01/1944
Werner Michalzik,Germany,Midfielder,10/02/1940
Rudolf Mitschke,Germany,Forward,
Maciej Mizinski,Poland,Defender,22/05/1995
Mathias Morack,Germany,Defender,13/07/1962
Rolf MÃ¼cklich,Germany,Defender,08/01/1927
Bernd Mudra,Germany,Forward,11/09/1956
Angelo MÃ¼ller,Germany,Forward,01/02/1997
Gerhard MÃ¼ller,Germany,Forward,28/11/1924
JÃ¶rg MÃ¼ller,Germany,Forward,28/02/1965
Manfred MÃ¼ller,Germany,Defender,11/09/1939
Rainer MÃ¼ller,Germany,Forward,12/09/1941
Thomas MÃ¼ller,Germany,Forward,13/12/1966
Jan Mutschler,Germany,Midfielder,11/09/1982
JÃ¶rg Nachtigall,Germany,Forward,11/11/1956
Rainer Nachtigall,Germany,Forward,27/04/1941
Hartmut Neuhaus,Germany,Goalkeeper,10/10/1946
Frank Neupert,Germany,Forward,29/09/1965
Harry Nippert,Germany,Forward,12/12/1933
JÃ¼rgen NÃ¶ldner,Germany,Midfielder,22/02/1941
Patryk Nowaczewski,Poland,Forward,07/06/1993
Lutz Otto,Germany,Forward,05/09/1954
Michael Paschek,Germany,Forward,25/03/1950
Norbert Jan Pawlowicz,Poland,Defender,05/02/1996
Peter Pera,Germany,Defender,27/11/1941
Paul Peschke,Germany,Defender,18/05/1998
JÃ¼rgen Pfefferkorn,Germany,Forward,14/08/1949
Lars Philipp,Germany,Defender,29/05/1976
JÃ¼rgen Piepenburg,Germany,Forward,10/06/1941
Rainer Pietsch,Germany,Forward,08/06/1957
Stephan Prause,Germany,Midfielder,18/01/1970
Ralph Probst,Germany,Defender,05/08/1954
Viktor Prokopenko,Ukraine,Forward,24/10/1944
Ulrich PrÃ¼fke,Germany,Midfielder,02/10/1940
Ralf Rambow,Germany,Midfielder,29/08/1964
Harry Rath,Germany,Midfielder,01/02/1956
Thomas Rath,Germany,Midfielder,26/07/1970
Dominic Rauch,Germany,Goalkeeper,04/06/1997
Stefan Reich,Germany,Forward,02/12/1977
Gerhard Reichelt,Germany,Forward,15/02/1931
Mathias Reischert,Germany,Forward,14/11/1984
Philipp Reschke,Germany,Goalkeeper,16/07/1992
Franz Richter,Germany,Forward,01/04/1928
Kevin Richter,Germany,Midfielder,05/01/1989
GÃ¼nter Riese,Germany,Forward,04/02/1938
Christoph Ringk,Germany,Defender,14/03/1960
Matti Roeck,Germany,Defender,27/11/1992
Werner RÃ¶hl,Germany,Midfielder,15/12/1938
Kurt Roil,Germany,Forward,20/11/1929
Peter RÃ¶Ãler,Germany,Midfielder,13/04/1939
Erich RÃ¶ssner,Germany,Forward,07/08/1929
Mario Roth,Germany,Midfielder,17/06/1963
Johannes RothlÃ¤nder,Germany,Defender,
Detlev Rudolph,Germany,Defender,01/08/1960
Norbert Rudolph,Germany,Midfielder,07/06/1960
Ulrich Ruppach,Germany,Midfielder,11/07/1956
Heinz Ryski,Germany,Forward,05/01/1933
Thomas Sabin,Germany,Midfielder,28/04/1990
John Sauer,Germany,Forward,16/11/1997
Roland Sauer,Germany,Defender,11/09/1962
Peter Schaarschmidt,Germany,Forward,31/05/1940
Wolfgang Scheller,Germany,Forward,21/06/1947
Horst Scherbaum,Germany,Midfielder,02/08/1925
Sebastian Schier,Germany,Midfielder,24/11/1989
Horst Schiller,Germany,Forward,06/12/1926
GÃ¼nter Schmahl,Germany,Midfielder,17/09/1941
Peter Schmidt,Germany,Defender,29/08/1963
Ingolf Schneider,Germany,Midfielder,28/11/1964
Ronald Schneider,Germany,Forward,24/01/1966
Lutz SchnÃ¼rer,Germany,Forward,17/12/1963
Olaf SchnÃ¼rer,Germany,Midfielder,21/06/1966
Tony SchnÃ¼rer,Germany,Goalkeeper,01/07/1988
Damian Schobert,Germany,Goalkeeper,04/06/1999
Florian Schrape,Germany,Defender,28/06/1998
Wolfgang SchrÃ¶der,Germany,Forward,15/04/1945
Norbert SchÃ¼bbe,Germany,Midfielder,15/05/1961
Karsten Schulz,Germany,Forward,03/06/1965
Lothar Schulz,Germany,Defender,05/08/1947
Uwe Schulz,Germany,Midfielder,06/12/1960
Frank Schulze,Germany,Goalkeeper,31/03/1970
JÃ¶rg Schulze,Germany,Defender,22/07/1964
Gerd Schuth,Germany,Defender,03/05/1949
Manfred SchÃ¼tze,Germany,Forward,19/04/1943
Reinhard Segger,Germany,Forward,13/03/1946
Dominik Skrynski,Poland,Midfielder,09/03/1993
Steffen Soutschek,Germany,Midfielder,31/12/1970
Karl-Heinz Spickenagel,Germany,Goalkeeper,17/01/1932
Matti Stamnitz,Germany,Midfielder,04/09/1998
Mateusz Stefanowicz,Poland,Midfielder,01/02/1996
Ralf Steinfurth,Germany,Forward,07/08/1966
Daniel Stendel,Germany,Forward,04/04/1974
Hans-JÃ¼rgen Stenzel,Germany,Midfielder,08/11/1931
Udo Stimpel,Germany,Defender,01/10/1956
Wolfgang StrÃ¼bing,Germany,Defender,26/03/1947
Hans Sturm,Germany,Midfielder,04/02/1940
Muhamed Tahiri,Belgium,Forward,26/12/1996
Thomas Teichmann,Germany,Defender,27/08/1957
Helmut Teidke,Germany,Midfielder,
Sven Theis,Germany,Midfielder,14/12/1967
JÃ¼rgen Theuerkorn,Germany,Midfielder,20/06/1956
Bernd Thiel,Germany,Midfielder,04/02/1955
Mateusz Toporkiewicz,Germany,Midfielder,13/02/1991
Kurt Trenner,Germany,Midfielder,22/01/1922
Alexander Ukrow,Germany,Defender,07/12/1970
Klaus-Peter Ukrow,Germany,Midfielder,09/09/1944
Werner Unger,Germany,Midfielder,04/05/1931
RenÃ© Unglaube,Germany,Forward,06/11/1965
Tobias Vogel,Germany,Forward,13/04/1964
Walter Vogelsang,Germany,Goalkeeper,14/11/1923
Gerhard Vogt,Germany,Forward,30/11/1933
Siegfried Wachtel,Germany,Forward,28/04/1932
Volker Wawrzyniak,Germany,Midfielder,01/06/1964
Niclas Weddemar,Germany,Forward,17/06/1999
Andreas Weichert,Germany,Forward,15/07/1954
Roland Weigel,Germany,Forward,13/11/1928
Gerhard WeiÃ,Germany,Goalkeeper,25/09/1941
Steve Weiss-Motz,Germany,Midfielder,15/07/1984
Werner Welzel,Germany,Forward,21/06/1923
Ulrich Werder,Germany,Midfielder,04/09/1951
Mike Werner,Germany,Defender,13/02/1971
RenÃ© Westphal,Germany,Forward,11/09/1969
Rafal Weyer,Poland,Defender,16/08/1990
Lars WiedenhÃ¶ft,Germany,Midfielder,23/09/1997
Karl-Heinz Wienhold,Germany,Goalkeeper,30/09/1953
Bernhard Wilski,Germany,Defender,01/01/1959
GÃ¼nther Wirth,Germany,Forward,09/01/1933
Frank-Rainer Withulz,Germany,Defender,14/06/1948
Volker Witt,Germany,Defender,26/07/1956
Jens Wittke,Germany,Forward,17/11/1964
Andreas Wolf,Germany,Midfielder,05/07/1959
Werner Wolf,Germany,Forward,22/02/1925
Uwe Woyde,Germany,Defender,05/02/1966
Horst Wruck,Germany,Midfielder,18/06/1946
Torsten Wruck,Germany,Defender,22/07/1969
Horst WÃ¼hn,Germany,Defender,06/03/1938
Bernd Wunderlich,Germany,Forward,24/02/1957
Siegfried WÃ¼nsch,Germany,Midfielder,06/02/1950
Rocco Zalenga,Germany,Goalkeeper,23/12/1996
Sebastian Ziajka,Poland,Defender,15/12/1982
Bernd Zielinski,Germany,Forward,18/03/1950
PaweÅ ZieliÅski,Poland,Defender,20/05/1993
Peter Zierau,Germany,Forward,25/02/1950
Erik Zimmer,Germany,Forward,10/07/1998
Max Zimmer,Germany,Midfielder,18/06/1997
Alfred Zulkowski,Germany,Goalkeeper,12/08/1940
Yutaka Abe,Japan,Forward,21/09/1994
Jens Adler,Germany,Goalkeeper,25/04/1965
Frank Albrecht,Germany,Defender,28/08/1967
Thomas Arendt,Germany,Forward,23/11/1958
Holger Bahra,Germany,Goalkeeper,20/03/1958
Christian Beeck,Germany,Defender,18/12/1971
Horst Bindig,Germany,Defender,21/07/1944
Daniel Bitterling,Germany,Defender,22/11/1975
Dietmar Bletsch,Germany,Defender,18/06/1964
JÃ¶rg BlÃ¼thmann,Germany,Forward,02/09/1965
Heiko Brestrich,Germany,Midfielder,08/04/1965
JÃ¶rg Buder,Germany,Defender,24/09/1969
Karsten Conrad,Germany,Defender,23/12/1971
JÃ¶rn Dahms,Germany,Goalkeeper,11/06/1961
Ronny Dau,Germany,Forward,27/05/1963
Sylvio Demuth,Germany,Defender,22/05/1963
Dirk Dittrich,Germany,Goalkeeper,02/06/1969
Holger DÃ¶bbel,Germany,Midfielder,19/06/1960
Dietmar Drabow,Germany,Midfielder,14/01/1963
JÃ¼rgen Ebeling,Germany,Forward,12/12/1955
RenÃ© Ferch,Germany,Midfielder,30/03/1963
Uwe Ferl,Germany,Midfielder,07/10/1958
Hendrik Fichtenau,Germany,Goalkeeper,19/04/1972
RenÃ© Fleck,Germany,Defender,10/08/1976
Rainer Fliegel,Germany,Midfielder,19/03/1953
Steffen Freund,Germany,Midfielder,19/01/1970
Helmut Gabriel,Germany,Defender,03/10/1968
Hubert Gebhardt,Germany,Goalkeeper,10/02/1956
Has-Magomet Gilagajev,Russia,Midfielder,28/02/1970
Torsten GlÃ¤ser,Germany,Defender,11/05/1969
Midhat GluhaÄeviÄ,Bosnia-Herzegovina,Forward,02/06/1965
Oleg Golovan,Ukraine,Forward,21/09/1971
Thomas Grether,Germany,Midfielder,14/11/1965
Roland Gumtz,Germany,Midfielder,03/11/1958
Michael Hartmann,Germany,Midfielder,11/07/1974
Karsten Heine,Germany,Midfielder,06/04/1955
AndrÃ© Hennig,Germany,Goalkeeper,24/06/1964
Uwe Hessel,Germany,Defender,24/06/1961
Detlef Irrgang,Germany,Forward,27/05/1966
Miroslav Jagatic,Germany,Forward,16/07/1976
Eberhard Janotta,Germany,Midfielder,14/12/1961
Frank Jeske,Germany,Forward,07/02/1960
Bernd Jessa,Germany,Midfielder,23/09/1948
Mike Jesse,Germany,Midfielder,01/06/1973
Andreas Joppien,Germany,Midfielder,15/09/1968
RÃ³bert JovÃ¡n,Hungary,Forward,11/04/1967
Juninho,Brazil,Forward,21/01/1991
Markus Jurzik,Germany,Goalkeeper,31/05/1980
Peter Kaehlitz,Germany,Forward,06/10/1959
Michael Kaiser,Germany,Midfielder,20/06/1966
JÃ¶rg Kampf,Germany,Midfielder,07/08/1954
Ingo Kimmritz,Germany,Forward,06/11/1958
Uwe Kirchner,Germany,Forward,11/12/1962
Wilfried Klingbiel,Germany,Forward,21/06/1939
Christian Knoop,Germany,Defender,22/04/1961
Horst KÃ¶lsch,Germany,Defender,23/04/1952
Andreas Kossowski,Germany,Forward,23/11/1972
Sven Krahmer,Germany,Defender,03/03/1964
Gerhard Kraschina,Germany,Defender,07/01/1956
Winfried KrÃ¤uter,Germany,Defender,23/10/1956
Fred Krohn,Germany,Midfielder,21/03/1961
Bernd Kubowitz,Germany,Defender,07/06/1962
Joachim KÃ¼nzel,Germany,Midfielder,26/02/1952
Timo Lange,Germany,Midfielder,19/01/1968
AndrÃ© Leimbach,Germany,Defender,24/08/1987
Guilherme Lima,Brazil,Midfielder,05/04/1993
Andreas Lindner,Germany,Midfielder,15/07/1962
Helmut LÃ¼ck,Germany,Defender,17/04/1952
Siegfried Malyska,Germany,Forward,11/06/1956
Eckhard MÃ¤rzke,Germany,Defender,07/12/1952
Mathias Morack,Germany,Defender,13/07/1962
Andreas MÃ¼ller,Germany,Goalkeeper,24/10/1963
Michael MÃ¼ller,Germany,Midfielder,17/10/1973
Felix Nachtigall,Germany,Midfielder,10/06/1988
Ingo Nachtigall,Germany,Defender,21/09/1961
Guido Naumann,Germany,Midfielder,14/04/1968
Christian Niebel,Germany,Defender,03/11/1959
Uwe Ãchsle,Germany,Goalkeeper,11/06/1941
Jens Pahlke,Germany,Defender,26/05/1963
Sergey Pavlov,Russia,Goalkeeper,21/01/1962
Rico Pellmann,Germany,Defender,08/10/1970
Marcus Petsch,Germany,Defender,08/06/1966
Ingolf Pfahl,Germany,Defender,26/03/1958
Jens Pfahl,Germany,Midfielder,16/09/1960
Sanjin Pintul,Bosnia-Herzegovina,Defender,18/11/1970
Roy PrÃ¤ger,Germany,Forward,22/09/1971
Sergiy Puchkov,Ukraine,Defender,17/04/1962
Wolfgang Rahn,Germany,Midfielder,03/02/1953
Werner Rank,Germany,Forward,15/06/1968
Thomas Reif,Germany,Forward,13/08/1971
Christoph Ringk,Germany,Defender,14/03/1960
Peter Ritter,Germany,Defender,09/10/1962
Dimitri Ronis,Germany,Forward,19/04/1990
Olaf Rose,Germany,Midfielder,28/10/1967
Kenta Sato,Japan,Midfielder,16/06/1992
Thorsten Schlumberger,Germany,Forward,29/10/1960
Andreas Schmidt,Germany,Defender,26/12/1969
Michael Schmidt,Germany,Defender,06/08/1962
RenÃ© Schneider,Germany,Defender,01/02/1973
Peter Schoknecht,Germany,Midfielder,27/07/1959
Tino Scholtissek,Germany,Forward,23/06/1968
Michael Schulz,Germany,Midfielder,06/04/1958
Uwe Schulz,Germany,Midfielder,06/12/1960
Lutz Schwerinski,Germany,Forward,18/02/1966
Michael Steffen,Germany,Forward,21/07/1968
Ralf Steinat,Germany,Forward,12/10/1961
Frieder Steuer,Germany,Midfielder,01/12/1950
Tino Stoltissek,Germany,Forward,23/06/1968
OndÅej SuchÃ¡Äek,Czech Republic,Defender,23/05/1988
Thomas Teichmann,Germany,Defender,27/08/1957
Detlef Uecker,Germany,Midfielder,07/12/1962
Angelo Vier,Germany,Forward,23/04/1972
Andreas Vogler,Germany,Forward,05/02/1965
Jan VoÃ,Germany,Midfielder,26/09/1963
Mike Wangerin,Germany,Forward,17/11/1963
Yusaku Wasaki,Japan,Midfielder,03/08/1994
Kay Wenschlag,Germany,Defender,25/02/1970
Rainer Wiedemann,Germany,Forward,01/04/1966
Conny Wieland,Germany,Goalkeeper,08/10/1975
Wolfgang Wiesner,Germany,Goalkeeper,20/02/1967
Karsten Winkel,Germany,Forward,28/10/1961
Markus Wuckel,Germany,Forward,05/04/1967
Marco Ziem,Germany,Defender,25/11/1966
Detlef Zimmer,Germany,Goalkeeper,27/08/1953
GÃ¼nter Zimmermann,Germany,Defender,22/07/1951
Falk Zschiedrich,Germany,Defender,05/09/1961
