Name,Country,Position,Born
Kevin Bremner,Scotland,Forward,07/10/1957
Peter Brezovan,Slovakia,Goalkeeper,09/12/1979
Liam Bridcutt,Scotland,Midfielder,08/05/1989
Wayne Bridge,England,Defender,05/08/1980
Barry Bridges,England,Forward,29/04/1941
Steven Brinkhurst,England,Midfielder,28/12/1991
Brian Bromley,England,Midfielder,20/03/1946
Paul Brooker,England,Midfielder,25/11/1976
Izzy Brown,England,Forward,07/01/1997
Stan Brown,England,Midfielder,15/09/1941
Stafford Browne,England,Forward,04/01/1972
Bruno,Spain,Defender,01/10/1980
Frank Buckley,England,Defender,03/10/1882
Will Buckley,England,Forward,21/11/1989
Gary Bull,England,Forward,12/06/1966
Dan Burn,England,Defender,09/05/1992
Dennis Burnett,England,Defender,27/09/1944
Tony Burns,England,Goalkeeper,27/03/1944
Steve Burtenshaw,England,Midfielder,23/11/1935
Guy Butters,England,Defender,30/10/1969
David Button,England,Goalkeeper,27/02/1989
John Byrne,Ireland,Forward,01/02/1961
Paul Byrne,Ireland,Midfielder,30/06/1972
Tom Cadman,Ireland,Defender,04/05/1998
CalderÃ³n,Spain,Defender,04/01/1982
David Cameron,Wales,Forward,24/08/1975
Gregory Campbell,England,Forward,13/07/1965
Jamie Campbell,England,Defender,21/10/1972
Mustapha Carayol,Gambia,Forward,04/09/1988
Joe Carolan,Ireland,Defender,08/09/1937
SÃ©bastien Carole,France,Midfielder,08/09/1982
Richard Carpenter,England,Midfielder,30/09/1972
Darren Carr,England,Defender,04/09/1968
Mark Cartwright,England,Goalkeeper,13/01/1973
Jimmy Case,England,Midfielder,18/05/1954
Chris Cattlin,England,Defender,25/06/1946
Florent Chaigneau,France,Goalkeeper,21/03/1984
Mark Chamberlain,England,Forward,19/11/1961
Scott Chamberlain,England,Midfielder,15/01/1988
Ian Chapman,England,Defender,31/05/1970
Adam Chicksen,Zimbabwe,Defender,27/09/1991
Gary Chivers,England,Defender,15/05/1960
Martin Chivers,England,Forward,27/04/1945
Steve Claridge,England,Forward,10/04/1966
Paul Clark,England,Defender,14/09/1958
Matt Clarke,England,Defender,22/09/1996
Ray Clarke,England,Forward,25/09/1952
David Clarkson,Australia,Midfielder,01/02/1968
Alex Cochrane,England,Defender,21/04/2000
Robert Codner,England,Forward,23/01/1965
Jacob Cohen,Israel,Defender,25/09/1956
David Coles,England,Goalkeeper,15/06/1964
Will Collar,England,Midfielder,03/02/1997
Jimmy Collins,Scotland,Forward,21/12/1937
Colunga,Spain,Forward,17/11/1984
Aaron Connolly,Ireland,Forward,28/01/2000
Terry Connor,England,Forward,09/11/1962
Craig Conway,Scotland,Midfielder,02/05/1985
Mickey Conway,England,Forward,11/03/1956
Steve Cook,England,Defender,19/04/1991
Tommy Cook,England,Forward,05/02/1901
Geoff Cooper,England,Defender,27/12/1960
Joe Corrigan,England,Goalkeeper,18/11/1948
Steve Cotterill,England,Forward,20/07/1964
Derek Coughlan,Ireland,Defender,02/01/1977
Dean Cox,England,Midfielder,12/08/1987
Andrew Crofts,Wales,Defender,29/05/1984
Andrew Crosby,England,Defender,03/03/1973
Graham Cross,England,Defender,15/11/1943
Stan Crowther,England,Midfielder,03/09/1935
Danny Cullip,England,Defender,17/09/1976
Ian Culverhouse,England,Defender,22/09/1964
Alan Curbishley,England,Midfielder,08/11/1957
Jack Curran,Northern Ireland,,1898
Darren Currie,England,Midfielder,29/11/1974
Bill Curry,England,Forward,12/10/1935
David LÃ³pez,Spain,Midfielder,10/09/1982
David RodrÃ­guez,Spain,Forward,14/02/1986
Archie Davies,England,Defender,07/10/1998
Arron Davies,England,Midfielder,22/06/1984
Craig Davies,Wales,Forward,09/01/1986
Jordan Davies,Wales,Midfielder,18/08/1998
Lawrence Davies,Wales,Forward,03/09/1977
Alex Dawson,Scotland,Forward,21/02/1940
Brian Dear,England,Forward,18/09/1943
Brennan Dickenson,England,Midfielder,26/02/1993
Gary Dicker,Ireland,Midfielder,31/07/1986
Liam Dickinson,England,Forward,04/10/1985
Perry Digweed,England,Goalkeeper,26/10/1959
Jonny Dixon,England,Forward,16/01/1984
Stephen Dobbie,Scotland,Forward,05/12/1982
Colin Dobson,England,Forward,09/05/1940
Jason Dodd,England,Defender,02/11/1970
Joe Dolan,England,Defender,27/05/1980
Peter Donnelly,England,Forward,22/09/1936
Jack Doran,Northern Ireland,Forward,03/01/1896
Keith Dublin,England,Defender,29/01/1966
Alan Duffy,England,Midfielder,20/12/1949
Shane Duffy,Ireland,Defender,01/01/1992
Lewis Dunk,England,Defender,21/11/1991
Alistair Edwards,Australia,Forward,21/06/1968
Adam El-Abd,Egypt,Defender,11/09/1984
Nathan Elder,England,Forward,05/04/1985
Syd Ellis,England,Defender,16/08/1931
Gary Elphick,England,Defender,17/10/1985
Tommy Elphick,England,Defender,07/09/1987
Paul Emblen,England,Forward,03/04/1976
Mike Everitt,England,Defender,16/01/1941
Pat Farrell,Northern Ireland,Midfielder,03/04/1872
Mark Farrington,England,Forward,15/06/1965
Justin Fashanu,England,Forward,19/02/1961
Jack Feebery,England,Defender,
Shamir Fenelon,England,Forward,03/08/1994
Michael Ferguson,England,Forward,03/10/1954
Mark Flatts,England,Midfielder,14/10/1972
Stuart Fleetwood,Wales,Forward,23/04/1986
Scott Flinders,England,Goalkeeper,12/06/1986
Ross Flitney,England,Goalkeeper,01/06/1984
Wes Fogden,England,Midfielder,12/04/1988
Vegard Forren,Norway,Defender,16/02/1988
Derek Forster,England,Goalkeeper,19/02/1949
Nicky Forster,England,Forward,08/09/1973
Jake Forster-Caskey,England,Forward,25/04/1994
Steve Foster,England,Defender,24/09/1957
Francisco Sandaza,Spain,Forward,30/11/1984
Tommy Fraser,England,Midfielder,05/12/1987
Darren Freeman,England,Forward,22/08/1973
Alexandre Frutos,France,Midfielder,23/04/1982
Bernard Gallacher,Scotland,Defender,22/03/1967
Gary Gardner,England,Midfielder,29/06/1992
Sam Gargan,England,Forward,24/01/1989
Moshe Gariani,Israel,Midfielder,18/06/1957
Joe Gatting,England,Forward,25/11/1987
Steve Gatting,England,Defender,29/05/1959
Valur GÃ­slason,Iceland,Defender,08/09/1977
Connor Goldson,England,Defender,18/12/1992
David GonzÃ¡lez,Colombia,Goalkeeper,20/07/1982
Johnny Goodchild,England,Forward,02/01/1939
Shamir Goodwin,Ireland,Forward,03/08/1994
Sergey Gotsmanov,Belarus,Midfielder,27/03/1959
Stephen Govier,England,Defender,06/04/1952
Wayne Gray,England,Forward,07/11/1980
Tony Grealish,Ireland,Midfielder,21/09/1956
Chris Greatwich,Philippines,Midfielder,30/09/1983
Gordon Greer,Scotland,Defender,14/12/1980
John Gregory,England,Midfielder,11/05/1954
Pascal GroÃ,Germany,Midfielder,15/06/1991
Peter Grummitt,England,Goalkeeper,19/08/1942
Igor Gurinovich,Belarus,Forward,05/03/1960
Peter Gwargis,Sweden,Forward,04/09/2000
Viktor GyÃ¶keres,Sweden,Forward,04/07/1998
Phil Hadland,England,Midfielder,20/10/1980
Greg Halford,England,Midfielder,08/12/1984
Ben Hall,Northern Ireland,Defender,16/01/1997
Grant Hall,England,Defender,29/10/1991
Dean Hammond,England,Midfielder,07/03/1983
Peter Harburn,England,Forward,18/06/1931
Dan Harding,England,Midfielder,23/12/1983
Ryan Harley,England,Midfielder,22/01/1985
Steve Harper,England,Goalkeeper,14/03/1975
Charlie Harris,England,Midfielder,30/01/1996
Gary Hart,England,Forward,21/09/1976
Colin Hawkins,Ireland,Defender,17/08/1977
Matt Heath,England,Defender,01/11/1981
Tomer Hemed,Israel,Forward,02/05/1987
Darius Henderson,England,Forward,07/09/1981
Wayne Henderson,Ireland,Goalkeeper,16/09/1983
Lee Hendrie,England,Midfielder,18/05/1977
Adam Hinshelwood,England,Defender,08/01/1984
Paul Hinshelwood,England,Defender,11/10/1987
Gary Hobson,England,Defender,12/11/1972
Danny Holla,Netherlands,Midfielder,31/12/1987
David Hollins,Wales,Goalkeeper,04/02/1938
Chris Holroyd,England,Forward,24/10/1986
Paul Holsgrove,England,Midfielder,26/08/1969
Jimmy Hopkins,Northern Ireland,Forward,23/02/1900
Mel Hopkins,Wales,Defender,07/11/1934
Tyler Hornby-Forbes,England,Defender,08/03/1996
Brian Horton,England,Midfielder,04/02/1949
Will Hoskins,England,Forward,06/05/1986
Graham Howell,England,Defender,18/02/1951
Gary Howlett,Ireland,Midfielder,02/04/1963
Gavin Hoyte,Trinidad & Tobago,Defender,06/06/1990
Colin Hudson,Wales,Forward,05/10/1935
Aaron Hughes,Northern Ireland,Defender,08/11/1979
Darren Hughes,England,Defender,06/10/1965
John Humphrey,England,Defender,31/01/1961
Uwe HÃ¼nemeier,Germany,Defender,09/01/1986
Rob Hunt,England,Defender,07/07/1995
Chris Hutchings,England,Defender,05/07/1957
Rohan Ince,England,Midfielder,08/11/1992
Ãvar Ingimarsson,Iceland,Midfielder,20/08/1977
Åtefan Iovan,Romania,Defender,23/08/1960
Willie Irvine,Northern Ireland,Forward,18/06/1943
Chris Iwelumo,Scotland,Forward,01/08/1978
JosÃ© Izquierdo,Colombia,Forward,07/07/1992
Alan Jackson,England,Forward,22/08/1938
Alireza Jahanbakhsh,Iran,Forward,08/10/1993
Gonzalo Jara,Chile,Defender,29/08/1985
Albert Jarrett,Sierra Leone,Midfielder,23/10/1984
Jason Jarrett,England,Midfielder,14/09/1979
Dale Jasper,England,Defender,14/01/1964
Jack Jenkins,Wales,Defender,1892
Teddy Jenks,England,Midfielder,12/03/2002
Samuel Jennings,England,Midfielder,18/12/1898
JoÃ£o Carlos Teixeira,Portugal,Midfielder,18/01/1993
Alistair John,England,Midfielder,28/11/1987
Bradley Johnson,England,Midfielder,28/04/1987
Mike Johnson,England,Midfielder,04/10/1933
Ross Johnson,England,Defender,02/01/1976
Leslie Jones,Wales,Forward,01/07/1911
Mark Jones,England,Defender,22/10/1961
Nathan Jones,Wales,Defender,28/05/1973
Stuart Jones,England,Goalkeeper,24/10/1977
Yaser Kasim,Iraq,Midfielder,10/05/1991
Biram Kayal,Israel,Midfielder,02/05/1988
Colin KÃ¢zÄ±m-Richards,Turkey,Midfielder,26/08/1986
John Keeley,England,Goalkeeper,27/07/1961
Andrew Kennedy,Scotland,Forward,08/10/1964
Martin Keown,England,Defender,24/07/1966
Stewart Kerr,Scotland,Goalkeeper,13/11/1974
Phil King,England,Defender,28/12/1967
Joe Kinnear,Ireland,Defender,27/12/1946
Radostin Kishishev,Bulgaria,Defender,30/07/1974
Paul Kitson,England,Forward,09/01/1971
Leon Knight,England,Forward,16/09/1982
Anthony Knockaert,France,Forward,20/11/1991
Hans Kraay jr.,Netherlands,Defender,22/12/1959
Tim Krul,Netherlands,Goalkeeper,03/04/1988
Michel Kuipers,Netherlands,Goalkeeper,26/06/1974
Tomasz Kuszczak,Poland,Goalkeeper,20/03/1982
Jimmy Langley,England,Defender,07/02/1929
Bobby Laverick,England,Forward,11/06/1938
Mark Lawrenson,Ireland,Defender,02/06/1957
Nobby Lawton,England,Forward,25/03/1940
Jimmy Leadbetter,Scotland,Forward,15/07/1928
Emmanuel Ledesma,Argentina,Midfielder,24/05/1988
David Lee,England,Midfielder,28/03/1980
Dirk Lehmann,Germany,Forward,16/08/1971
Alan Lewis,England,Defender,19/08/1954
Junior Lewis,England,Midfielder,09/10/1973
Martin Ling,England,Midfielder,15/07/1966
Jesse Lingard,England,Midfielder,15/12/1992
Paul Linger,England,Midfielder,20/12/1974
Leroy Lita,England,Forward,28/12/1984
Roy Little,England,Defender,01/06/1931
Wally Little,England,Defender,
David Livermore,England,Midfielder,20/05/1980
Charlie Livesey,England,Forward,06/02/1938
JÃ¼rgen Locadia,Netherlands,Forward,07/11/1993
Doug Loft,England,Midfielder,25/12/1986
Ryan Longman,England,Midfielder,06/11/2000
Keith Lowe,England,Defender,13/09/1985
Kazenga LuaLua,Congo DR,Midfielder,10/12/1990
Bertie Lutton,Northern Ireland,Forward,13/07/1950
Joel Lynch,Wales,Defender,03/10/1987
Alexis Mac Allister,Argentina,Midfielder,24/12/1998
Ernie Machin,England,Forward,26/04/1944
Craig Mackail-Smith,Scotland,Forward,25/02/1984
Niki MÃ¤enpÃ¤Ã¤,Finland,Goalkeeper,23/01/1985
Jimmy Magill,Northern Ireland,Defender,17/05/1939
Michael Mahoney-Johnson,England,Forward,06/11/1976
VitÄlijs Maksimenko,Latvia,Defender,08/12/1990
Jack Mansell,England,Defender,22/08/1927
Elvis Manu,Ghana,Forward,13/08/1993
Solomon March,England,Midfielder,26/07/1994
Danny Marney,England,Defender,02/10/1981
David Martin,England,Midfielder,25/04/1963
Neil Martin,Scotland,Forward,20/10/1940
Richard Martin,England,Goalkeeper,01/09/1987
Russell Martin,Scotland,Defender,04/01/1986
MartÃ­n Montoya,Spain,Defender,14/04/1991
David Martot,France,Midfielder,01/02/1981
Craig Maskell,England,Forward,10/04/1968
AleÅ¡ MatÄjÅ¯,Czech Republic,Defender,03/06/1996
Joe Mattock,England,Defender,15/05/1990
Neal Maupay,Argentina,Forward,14/08/1996
Chris May,England,Goalkeeper,02/09/1985
Larry May,England,Defender,26/12/1958
Teddy Maybank,England,Forward,11/10/1956
Kerry Mayo,England,Defender,21/09/1977
Mark McCammon,Barbados,Forward,07/08/1978
Paul McCarthy,Ireland,Defender,04/08/1971
Pat McCourt,Northern Ireland,Midfielder,16/12/1983
Paul McDonald,Scotland,Midfielder,20/04/1968
David McDougald,England,Forward,12/01/1975
Billy McEwan,Scotland,Midfielder,20/06/1951
Shane McFaul,Ireland,Midfielder,23/05/1986
Kevin McGarrigle,England,Defender,09/04/1977
Robert McGonigal,Northern Ireland,Goalkeeper,02/05/1942
Derek McGrath,Ireland,Midfielder,21/01/1972
John McGrath,England,Defender,23/08/1938
Ray McHale,England,Midfielder,12/08/1950
Brian McKenna,Ireland,Goalkeeper,30/01/1972
Kevin McLeod,England,Midfielder,12/09/1980
Neil McNab,Scotland,Midfielder,04/06/1957
Ian McNeill,Scotland,Forward,24/02/1932
Johnny McNichol,Scotland,Forward,20/08/1925
Jimmy McNulty,Scotland,Defender,13/02/1985
Chris McPhee,England,Midfielder,20/03/1983
Keith McPherson,England,Defender,11/09/1963
Paul McShane,Ireland,Defender,06/01/1986
Raphael Meade,England,Forward,22/11/1962
Harry Medhurst,England,Goalkeeper,05/02/1916
Ian Mellor,England,Forward,19/02/1950
Stephen Melton,England,Midfielder,03/10/1978
Daniel Mills,England,Midfielder,13/02/1975
Jeff Minton,England,Midfielder,28/12/1973
Jan Mlakar,Slovenia,Forward,23/10/1998
Maheta Molango,Congo,Forward,24/07/1982
Jayson Molumby,Ireland,Midfielder,06/08/1999
Jeffrey Monakana,England,Midfielder,05/11/1993
Aaron Mooy,Australia,Midfielder,15/09/1990
Jamie Moralee,England,Forward,02/12/1971
Sammy Morgan,Northern Ireland,Forward,03/12/1946
Simon Morgan,England,Defender,05/09/1966
Mark Morris,England,Defender,26/09/1962
Dennis Mortimer,England,Midfielder,05/04/1952
Graham Moseley,England,Goalkeeper,16/11/1953
Paul Moulden,England,Forward,06/09/1967
Ian Muir,England,Forward,05/05/1963
Stuart Munday,England,Defender,28/09/1972
Denny Mundee,England,Midfielder,10/10/1968
Albert Mundy,England,Forward,12/05/1926
Jamie Murphy,Scotland,Forward,28/08/1989
Bert Murray,England,Midfielder,22/09/1942
Glenn Murray,England,Forward,25/09/1983
John Napier,Northern Ireland,Midfielder,23/09/1946
Kit Napier,Scotland,Forward,26/09/1943
Alan Navarro,England,Midfielder,31/05/1981
Garry Nelson,England,Forward,16/01/1961
Sammy Nelson,Northern Ireland,Defender,01/04/1949
Aidan Newhouse,England,Forward,23/05/1972
Tony Nicholas,England,Forward,16/04/1938
Kevin Nicholls,England,Midfielder,02/01/1979
Alexis Nicolas,England,Midfielder,13/02/1983
Gifton Noel-Williams,England,Forward,21/01/1980
Kurt Nogan,Wales,Forward,09/09/1970
Craig Noone,England,Defender,17/11/1987
Mathias Normann,Norway,Midfielder,28/05/1996
Oliver Norwood,Northern Ireland,Midfielder,12/04/1991
George O'Callaghan,Ireland,Midfielder,05/09/1979
Joe O'Cearuill,Ireland,Defender,09/02/1987
Chris O'Grady,England,Forward,25/01/1986
Warren O'Hora,Ireland,Defender,19/04/1999
Kieran O'Regan,Ireland,Midfielder,09/11/1963
Gary O'Reilly,England,Midfielder,21/03/1961
Peter O'Sullivan,Wales,Midfielder,04/03/1951
Charlie Oatway,England,Midfielder,28/11/1973
Jonathan Obika,England,Forward,12/09/1990
Gavin Oliver,England,Defender,06/09/1962
Michael Oluwatosin,Nigeria,Midfielder,07/04/1991
Mark Ormerod,England,Goalkeeper,05/02/1976
Russell Osman,England,Defender,14/02/1959
Lloyd Owusu,Ghana,Forward,12/12/1976
Leo ÃstigÃ¥rd,Norway,Defender,28/11/1999
Will Packham,England,Goalkeeper,13/01/1981
Marcos Painter,England,Defender,17/08/1986
Brian Parkin,England,Goalkeeper,12/10/1965
George Parris,England,Midfielder,11/09/1964
Edward Parsons,England,Midfielder,01/1879
Colin Pates,England,Defender,10/08/1961
Billy Paynter,England,Forward,13/07/1984
Jason Peake,England,Midfielder,29/09/1971
Graham Pearce,England,Defender,08/07/1959
Steve Penney,Northern Ireland,Forward,16/01/1964
Robbie Pethick,England,Defender,08/09/1970
Andy Petterson,Australia,Goalkeeper,26/09/1969
Gary Phillips,England,Goalkeeper,20/09/1961
John Phillips,Wales,Goalkeeper,07/07/1951
John Piercy,England,Midfielder,18/09/1979
Geoffrey Pitcher,England,Midfielder,15/08/1975
SÃ©bastien Pocognoli,Belgium,Defender,01/08/1987
Michael Poke,England,Goalkeeper,21/11/1985
Walter Pollard,England,Forward,26/09/1906
Malcolm Poskett,England,Forward,19/07/1953
Davy PrÃ¶pper,Netherlands,Midfielder,02/09/1991
Therry Racon,France,Midfielder,01/05/1984
Bojan Radulovic,Serbia,Forward,29/12/1999
Scott Ramsay,England,Forward,16/10/1980
Chris Ramsey,England,Defender,28/04/1962
Raphael Rossi,Brazil,Defender,25/07/1990
Abdul Razak,Ivory Coast,Midfielder,11/11/1992
Glen Rea,Ireland,Defender,03/09/1994
Zeshan Rehman,Pakistan,Midfielder,14/10/1983
Paul Reid,Australia,Midfielder,06/07/1979
Robert Reinelt,England,Forward,11/03/1974
Sam Rents,England,Defender,22/06/1987
Alex Revell,England,Forward,07/07/1983
Billy Richards,Wales,Forward,08/1905
Courtney Richards,Jamaica,Midfielder,22/11/1993
Matt Richards,England,Defender,26/12/1984
Taylor Richards,England,Midfielder,04/12/2000
Liam Ridgewell,England,Defender,21/07/1984
Mike Ring,England,Forward,13/02/1961
Andy Ritchie,England,Forward,28/11/1960
Robert SÃ¡nchez,Spain,Goalkeeper,18/11/1997
Ben Roberts,England,Goalkeeper,22/06/1975
Haydon Roberts,England,Defender,10/05/2002
Lamond Robertson,Scotland,Midfielder,27/09/1947
Jake Robinson,England,Forward,23/10/1986
John Robinson,Wales,Midfielder,29/08/1971
Michael Robinson,Ireland,Forward,12/07/1958
Simon Rodger,England,Midfielder,03/10/1971
Anton Rodgers,Ireland,Midfielder,26/01/1993
Christopher Rodon,Wales,Forward,09/06/1963
Paul Rogers,England,Midfielder,21/03/1965
Andrew Rollings,England,Defender,14/12/1954
Liam Rosenior,England,Defender,09/07/1984
Anthony Rougier,Trinidad & Tobago,Midfielder,17/07/1971
Doug Rougvie,Scotland,Defender,24/05/1956
Zeke Rowe,England,Forward,30/10/1973
Gary Rowell,England,Forward,06/06/1957
John Ruggiero,England,Forward,26/11/1954
Nicholas Rust,England,Goalkeeper,25/09/1974
Jim Rutherford,England,Defender,1894
Darragh Ryan,Ireland,Midfielder,10/02/1982
Gerry Ryan,Ireland,Forward,04/10/1955
Mathew Ryan,Australia,Goalkeeper,08/04/1992
Ben Sampayo,England,Defender,10/12/1992
Max Sanders,England,Midfielder,04/01/1999
Georges Santos,Cape Verde,Defender,15/08/1970
Dean Saunders,Wales,Forward,21/06/1964
Bas Savage,England,Forward,07/01/1982
Dave Savage,Ireland,Midfielder,30/07/1973
Robbie Savage,Wales,Midfielder,18/10/1974
Peter Sayer,Wales,Midfielder,02/05/1955
Ezequiel Schelotto,Italy,Defender,23/05/1989
Dave Sexton,England,Forward,06/04/1930
Rami Shaaban,Sweden,Goalkeeper,30/06/1975
Don Shanks,England,Defender,02/10/1952
Geoff Sidebottom,England,Goalkeeper,29/12/1936
Steven Sidwell,England,Midfielder,14/12/1982
James Sirrel,Scotland,Forward,02/02/1922
JiÅÃ­ SkalÃ¡k,Czech Republic,Midfielder,12/03/1992
Mike Small,England,Forward,02/03/1962
Peter Small,England,Forward,23/10/1924
Neil Smillie,England,Midfielder,19/07/1958
Bobby Smith,England,Forward,22/02/1933
Dave Smith,Scotland,Defender,22/09/1933
Gordon Smith,Scotland,Midfielder,29/12/1954
Graeme Smith,Scotland,Goalkeeper,08/06/1983
Grant Smith,England,Goalkeeper,20/11/1993
Jack Smith,England,Forward,24/04/1936
Jamie Smith,England,Midfielder,12/09/1989
Peter Smith,England,Defender,12/07/1969
Wilf Smith,England,Defender,03/09/1946
Juergen Sommer,USA,Goalkeeper,27/02/1969
Matt Sparrow,England,Midfielder,03/10/1981
Jack Spong,England,Midfielder,04/02/2002
Phil Stant,England,Forward,13/10/1962
Frank Stapleton,Ireland,Forward,10/07/1956
Eric Steele,England,Goalkeeper,15/05/1954
Jason Steele,England,Goalkeeper,18/08/1990
Lee Steele,England,Forward,07/12/1973
Dale Stephens,England,Midfielder,12/12/1989
Gary Stevens,England,Defender,30/03/1962
Giles Stille,England,Midfielder,10/11/1958
David Stockdale,England,Goalkeeper,28/09/1985
Tony Stokes,England,Midfielder,07/01/1987
Stuart Storer,England,Defender,16/01/1967
Paul Sturgess,England,Defender,04/08/1975
Peter Suddaby,England,Defender,23/12/1947
John Sullivan,England,Goalkeeper,08/03/1988
Markus Suttner,Austria,Defender,16/04/1987
Mauricio Taricco,Argentina,Defender,10/03/1973
Percy Tau,South Africa,Forward,13/05/1994
Brian Tawse,England,Forward,30/07/1945
John Templeman,England,Defender,21/09/1947
Glen Thomas,England,Defender,06/10/1967
Martin Thomas,England,Midfielder,12/09/1973
Mickey Thomas,Wales,Midfielder,07/07/1954
Rod Thomas,England,Midfielder,10/10/1970
Scott Thomas,England,Midfielder,30/10/1974
Ryan Thomson,England,Midfielder,
Steven Thomson,Scotland,Midfielder,23/01/1978
Matt Thornhill,England,Midfielder,11/10/1988
Kevin Thornton,Ireland,Midfielder,09/07/1986
Mike Tiddy,England,Forward,04/04/1929
James Tilley,England,Midfielder,13/06/1998
Nzuzi Toko,Congo DR,Midfielder,20/12/1990
Fikayo Tomori,England,Defender,19/12/1997
Richie Towell,Ireland,Midfielder,17/07/1991
Tony Towner,England,Forward,02/05/1955
Wilf Tranter,England,Defender,05/03/1945
Jack Trees,France,Defender,
Leandro Trossard,Belgium,Forward,04/12/1994
Stuart Tuck,England,Defender,01/10/1974
James Tunnicliffe,England,Defender,17/01/1989
Federico Turienzo,Argentina,Forward,06/02/1983
Leonardo Ulloa,Argentina,Forward,26/07/1986
Matthew Upson,England,Defender,18/04/1979
Rajiv van La Parra,Netherlands,Midfielder,04/06/1991
Anthony Vessey,England,Midfielder,28/11/1961
Vicente,Spain,Midfielder,16/07/1981
Romain Vincelot,France,Defender,29/10/1985
Adam Virgo,England,Defender,25/01/1983
Sam Vokes,Wales,Forward,21/10/1989
Clive Walker,England,Forward,26/05/1957
Jim Walker,England,Defender,10/06/1947
Mitch Walker,England,Goalkeeper,24/09/1991
Christian Walton,England,Goalkeeper,09/11/1995
Mark Walton,Wales,Goalkeeper,01/06/1969
Nick Ward,Australia,Midfielder,24/03/1985
Peter Ward,England,Forward,27/07/1955
Stephen Ward,Ireland,Defender,20/08/1985
Paul Watson,England,Defender,04/01/1975
Charlie Webb,Ireland,Forward,14/09/1886
Daniel Webb,England,Forward,02/07/1983
Keith Webber,Wales,Forward,05/01/1943
Adam Webster,England,Defender,04/01/1995
Ronald Welch,England,Midfielder,26/09/1952
John Westcott,England,Forward,31/05/1979
Ian Westlake,England,Midfielder,10/07/1983
Andy Whing,England,Defender,20/09/1984
Ben White,England,Defender,08/10/1997
Ken Whitfield,England,Defender,24/03/1930
Matthew Wicks,England,Defender,08/09/1978
Chris Wilder,England,Defender,23/09/1967
Connor Wilkins,England,Midfielder,
