Name,Country,Position,Born
Nenad Bjelica,Croatia,Midfielder,20/08/1971
Carsten Bjerregaard,Austria,Defender,12/08/1970
Anton Blaha,Austria,Defender,
Karl Blitzenetz,Austria,Forward,
Franz Blizenec,Austria,Midfielder,30/10/1966
Markus Blutsch,Austria,Midfielder,01/06/1995
Dragan Bodul,Croatia,Midfielder,12/03/1975
Rudolf BÃ¶hm,Austria,Forward,26/01/1945
Gerhard BÃ¶hmer,Austria,Midfielder,05/08/1947
Manuel Botic,Austria,Midfielder,19/10/1998
Kliton Bozgo,Albania,Forward,05/12/1971
Osman Bozkurt,Turkey,Forward,10/08/1984
Mate BrajkoviÄ,Croatia,Forward,18/06/1981
Mathias Brandmayer,Austria,Midfielder,01/02/1980
Michael Breibert,Austria,Defender,11/01/1941
Erwin Brenninger,Austria,Defender,06/09/1960
Henry Bronkhorst,South Africa,Defender,15/10/1957
Wim Bubberman,Netherlands,Defender,30/10/1970
Emil Buchberger,Austria,Goalkeeper,
Nino Bule,Croatia,Forward,19/03/1976
Peter BÃ¼rger,Austria,Forward,
Richard Burger,Austria,Forward,27/08/1958
Dominik Burusic,Austria,Forward,17/03/1993
Ken Burwall,Sweden,Midfielder,27/03/1966
Anton Camernik,Serbia,Midfielder,22/08/1953
Edgar Cap,Austria,Midfielder,06/11/1957
Clemens Cargnelli,Austria,Forward,
Fritz Cejka,Austria,Forward,03/07/1928
Christoph Cemernjak,Austria,Defender,03/03/1982
Harald Cerny,Austria,Forward,13/09/1973
Wilhelm Cerny,Austria,Midfielder,31/01/1955
Martin Cestnik,Austria,Midfielder,21/09/1973
Roman Christ,Austria,Defender,16/08/1986
Aleksandar ÄirkoviÄ,Serbia,Midfielder,21/09/2001
Boris CmiljaniÄ,Montenegro,Forward,17/03/1996
Friedrich Csarmann,Austria,Forward,14/10/1954
Karl Czihak,Austria,Defender,
Bernd Dallos,Austria,Midfielder,23/08/1966
Dani Segovia,Spain,Forward,23/05/1985
George Datoru,Nigeria,Forward,25/05/1977
Josef Degeorgi,Austria,Defender,19/01/1960
Dzon Delarge,Congo,Forward,24/06/1990
Ahmet Delic,Serbia,Midfielder,17/02/1986
Johannes Demantke,Austria,Midfielder,17/05/1949
Selim Denizkiran,Austria,Forward,11/09/1974
Christopher Dibon,Austria,Defender,02/11/1990
Paul Dobschak,Austria,Forward,
Ernst Dokupil,Austria,Forward,24/04/1947
Wilfried Domoraud,France,Midfielder,18/08/1988
Mario Dorner,Austria,Forward,21/03/1970
Martin Dorner,Austria,Forward,27/08/1985
Ernst Dospel,Austria,Defender,08/10/1976
Alois DÃ¶tzl,Austria,Defender,05/04/1960
Johann Drabek,Austria,Midfielder,29/04/1957
Johann Draxelmayer,Austria,Goalkeeper,20/08/1937
Christopher Drazan,Austria,Midfielder,02/10/1990
Fritz Drazan,Austria,Midfielder,13/01/1957
Daniel Drescher,Austria,Defender,07/10/1989
Daniel Dunst,Austria,Midfielder,12/04/1984
Karl Durspekt,Austria,Forward,23/11/1913
Walter Dworacek,Austria,Midfielder,25/10/1952
Martin Eberhardt,Austria,Defender,10/03/1975
Thomas Ebner,Austria,Midfielder,22/02/1992
Frank Egharevba,Austria,Forward,15/12/1985
Marvin Egho,Austria,Forward,09/05/1994
GÃ¡bor Egressy,Hungary,Forward,11/02/1974
Marko Elsner,Slovenia,Defender,11/04/1960
Thomas Epp,Germany,Forward,07/04/1968
Leopold Facco,Austria,Forward,10/11/1907
Jochen Fallmann,Austria,Midfielder,19/02/1979
Mohsen Faraji,Iran,Midfielder,21/02/1980
David Feiner,Austria,Defender,24/06/1989
Gerhard Fellner,Austria,Defender,24/04/1970
Markus Feuerfeil,Austria,Goalkeeper,29/12/1980
Mario Feurer,Austria,Defender,14/09/1981
Franz Fiala,Austria,Forward,
Florian Fischerauer,Austria,Midfielder,01/01/1999
Morina Fisnik,Austria,Forward,02/02/1989
Heinrich Fitz,Austria,Midfielder,
Gerhard Fleischmann,Austria,Goalkeeper,23/09/1947
Thomas FlÃ¶gel,Austria,Midfielder,07/06/1971
Friedrich Franzl,Austria,Goalkeeper,06/03/1905
Franz Frasz,Austria,Forward,04/10/1959
Arnold Freissegger,Austria,Defender,17/01/1966
Benjamin Freudenthaler,Austria,Midfielder,16/04/1989
Wilhelm Friedrich,Austria,Midfielder,
GÃ¼nter Friesenbichler,Austria,Forward,04/03/1979
Bernhard Fucik,Austria,Midfielder,26/09/1990
Helmut FÃ¼llenhals,Austria,Midfielder,03/03/1947
Wilhelm FÃ¼rlinger,Austria,Forward,
Harald FÃ¼rst,Austria,Midfielder,02/05/1960
Mario FÃ¼rthaler,Austria,Defender,26/10/1984
Ãkos FÃ¼zi,Hungary,Defender,24/03/1978
Herbert Gager,Austria,Defender,18/09/1969
Ernst Galli,Austria,Midfielder,26/06/1914
Geza Gallos,Austria,Forward,07/09/1948
Harald GÃ¤rtner,Germany,Defender,30/11/1968
Gasselseder,Austria,Goalkeeper,
Alfred Gassner,Austria,Forward,02/01/1947
Gebauer,Austria,Forward,
Gustav Gerhart,Austria,Defender,04/02/1922
Helmut Geyer,Austria,Forward,18/07/1938
Paul Giesser,Austria,Midfielder,11/11/1918
Gerald Glatzmayer,Austria,Midfielder,13/12/1968
Thomas GÃ¶sweiner,Austria,Forward,03/03/1995
Andreas Gradinger,Austria,Defender,27/03/1983
Helmut Graf,Austria,Defender,08/02/1963
Daniel Gramann,Austria,Defender,06/01/1987
Wolfgang Gramann,Austria,Defender,19/03/1963
Patrik Gregora,Slovakia,Defender,06/03/1993
Daniel Gremsl,Austria,Midfielder,02/08/1992
Andreas Gretschnig,Austria,Midfielder,16/12/1960
Ewald GrÃ¶ss,Austria,Forward,28/10/1958
Lukas Grozurek,Austria,Forward,22/12/1991
Franz Gruber,Austria,Goalkeeper,31/07/1967
Michael Gruber,Austria,Midfielder,05/02/1966
Theo GrÃ¼ner,Austria,Midfielder,24/10/1976
Peter Guggi,Austria,Midfielder,25/09/1967
Andreas Gutlederer,Austria,Midfielder,24/03/1973
Christoph Haas,Austria,Goalkeeper,23/07/1992
Lukas Habeler,Austria,Forward,03/08/1980
Erich Habitzl,Austria,Forward,09/10/1923
Wolfgang Hacker,Austria,Midfielder,15/01/1977
Willibald Hahn,Austria,Midfielder,31/01/1910
Willi Hahnemann,Austria,Forward,14/04/1914
Anton Haiden,Austria,Defender,12/02/1967
JÃ¼rgen Halper,Austria,Midfielder,17/11/1974
Josef Hamerl,Austria,Forward,22/01/1931
Peter Hammerschmidt,Austria,Midfielder,17/05/1979
Peter Hamp,Austria,Goalkeeper,
Marcus Hanikel,Austria,Forward,10/05/1983
Franz Hanreiter,Austria,Midfielder,04/11/1913
Josef Hassmann,Austria,Forward,21/05/1910
Michael Hatz,Austria,Defender,17/11/1970
Marco Hausjell,Austria,Midfielder,06/06/1999
Daniel Hautzinger,Austria,Midfielder,12/05/1998
Werner Hebenstreit,Austria,Goalkeeper,16/10/1959
Konrad Hefert,Austria,Forward,01/11/1950
Josef Heiling,Austria,Defender,26/04/1962
Michael Helm,Austria,Defender,09/03/1969
Anton Herzog,Austria,Midfielder,02/12/1941
Georg Heu,Austria,Goalkeeper,31/10/1965
Thomas Hickersberger,Austria,Midfielder,21/08/1973
Mario Hieblinger,Austria,Defender,05/07/1977
Morten Hjulmand,Denmark,Midfielder,25/06/1999
Franz Hochleutner,Austria,Forward,30/05/1947
Walter Hochmaier,Austria,Defender,28/09/1968
Erwin Hoffer,Austria,Forward,14/04/1987
Eduard Hoffmann,Austria,Forward,
Rainer Hoffmann,Austria,Midfielder,03/03/1969
Josef Holata,Austria,Forward,
Paul Holocher,USA,Midfielder,24/05/1969
Robert Holub,Austria,Forward,02/12/1976
Marcel Holzmann,Austria,Defender,03/09/1990
Thomas Hopfer,Austria,Midfielder,20/04/1990
Gerhard Horvath,Austria,Goalkeeper,15/05/1955
Michael Horvath,Austria,Midfielder,05/02/1982
Philipp Hosiner,Austria,Forward,15/05/1989
Almedin Hota,Bosnia-Herzegovina,Midfielder,22/07/1976
Franz Hruby,Austria,Midfielder,
Bohumil HruÅ¡ka,Czech Republic,Midfielder,02/08/1930
Markus Hubich,Austria,Forward,16/10/1973
Karl Humenberger,Austria,Midfielder,25/10/1906
Karl Hummenberger,France,Defender,27/10/1906
Roland Huspek,Austria,Midfielder,08/04/1971
Miroslav HÃ½ll,Slovakia,Goalkeeper,20/09/1973
Dennis Ibrahim,Germany,Midfielder,24/12/1974
Gordon Igesund,South Africa,Forward,22/07/1956
Ivaylo Ilarionov,Bulgaria,Midfielder,06/01/1973
Ione Cabrera,Spain,Defender,13/10/1985
Tomasz Iwan,Poland,Midfielder,12/06/1971
Marin JakoliÅ¡,Croatia,Forward,26/12/1996
Anton Janda,Austria,Defender,01/05/1904
Alexander Jank,Austria,Defender,09/03/1975
Marc Janko,Austria,Forward,25/06/1983
VladimÃ­r JanoÄko,Slovakia,Midfielder,02/12/1976
Tino Jessenitschnig,Austria,Forward,02/08/1965
Patrik JeÅ¾ek,Czech Republic,Midfielder,28/12/1976
Siegfried Joksch,Austria,Midfielder,04/07/1917
Vladimir JugoviÄ,Serbia,Midfielder,30/08/1969
Marco Kadlec,Austria,Midfielder,28/02/2000
Walter KÃ¤fer,Austria,Forward,14/01/1928
Tolunay Kafkas,Turkey,Defender,31/03/1968
SaÅ¡a KalajdÅ¾iÄ,Austria,Forward,07/07/1997
Sascha Kalss,Austria,Midfielder,10/11/1968
Ernst Kaltenbrunner,Austria,Forward,05/07/1937
GÃ¼nter Kaltenbrunner,Austria,Forward,28/07/1943
Friedrich Kapounek,Austria,Forward,
Mustafa Karakaya,Turkey,Midfielder,09/02/1976
Semir KaraliÄ,Austria,Goalkeeper,03/05/1999
Goran Kartalija,Austria,Defender,17/01/1966
Zenon Kasztelan,Poland,Midfielder,16/11/1946
Markus Katzer,Austria,Defender,11/12/1979
Ercan Kayhan,Austria,Midfielder,15/09/1983
Wilhelm Keglevits,Austria,Forward,
Franz Kellinger,Austria,Midfielder,01/12/1905
Manfred Kern,Austria,Midfielder,13/02/1964
Roman Kerschbaum,Austria,Midfielder,19/01/1994
Konstantin Kerschbaumer,Austria,Midfielder,01/07/1992
Vahid Khaloobagheri,Iran,Defender,06/09/1983
Wolfgang Kienast,Austria,Defender,04/08/1956
Jung-min Kim,South Korea,Midfielder,13/11/1999
Marek Kincl,Czech Republic,Forward,03/04/1973
Josef Kingall,Austria,Defender,
Rudolf Kingall,Austria,Forward,
Fritz Klacl,Austria,Defender,23/04/1919
LÃ¡szlÃ³ Klausz,Hungary,Forward,24/05/1971
Karl Klima,Austria,Forward,1908
Hans Klima I,Austria,Forward,11/02/1900
Christoph Knaller,Austria,Forward,01/11/1980
Marco Knaller,Austria,Goalkeeper,26/03/1987
Walter Knaller,Austria,Forward,24/10/1957
Wolfgang Knaller,Austria,Goalkeeper,09/10/1961
Christoph KnasmÃ¼llner,Austria,Midfielder,30/04/1992
Anton Koch,Austria,Defender,20/01/1903
Hans Kogler,Austria,Midfielder,15/05/1968
Stefan Kogler,Austria,Defender,19/07/1980
Ferdinand Kolarik,Austria,Defender,04/10/1937
Michael Koller,Austria,Midfielder,25/08/1982
Paul-Friedrich Koller,Austria,Defender,22/02/2002
Roman Koller,Austria,Forward,16/02/1980
VilÃ©m KÃ¶nig,Czech Republic,Midfielder,18/09/1903
Franz KÃ¶nigshofer,Austria,Defender,19/01/1980
Ernst Kopta,Austria,Forward,10/12/1952
Alfred KÃ¶rner,Austria,Forward,14/02/1926
Giuseppe Koschier,Austria,Defender,16/03/1936
Marcel KÃ¶stenbauer,Austria,Goalkeeper,26/08/2001
Kotacka,Austria,Defender,
Dominik Kotzegger,Austria,Defender,31/01/2000
Marijan KovaÄeviÄ,Germany,Defender,31/08/1973
Karl Kowanz,Austria,Defender,15/04/1926
Paul Kozlicek,Austria,Midfielder,22/07/1937
Mario Kozuborsky,Austria,Midfielder,12/11/1978
Christian Kraiger,Austria,Midfielder,11/08/1973
Gustav Kral,Austria,Goalkeeper,04/06/1983
Thomas Krammer,Austria,Midfielder,18/02/1983
Karl Krappel,Austria,Forward,20/05/1952
Martin Kraus,Austria,Goalkeeper,24/10/1993
GÃ¼nter Kreissl,Austria,Goalkeeper,17/05/1974
Johann Krejcirik,Austria,Forward,23/02/1952
Martin Krenn,Austria,Goalkeeper,25/04/1981
Erich Kreuz,Austria,Midfielder,08/08/1947
Johann Kreuz,Austria,Forward,01/01/1946
Willy Kreuz,Austria,Forward,29/05/1949
Herbert Kriechbaum,Austria,Defender,23/12/1943
Manfred Kriegler,Austria,Defender,07/06/1966
Robert Kro,Austria,Defender,24/09/1958
Erich Kroboth,Austria,Forward,06/09/1958
Norbert Kronberger,Austria,Forward,19/07/1962
Wolfgang Kugler,Austria,Defender,21/02/1959
Dietmar KÃ¼hbauer,Austria,Midfielder,04/04/1971
Enrico Kulovits,Austria,Midfielder,29/12/1974
Gerald Kummer,Austria,Goalkeeper,27/03/1965
Ladislav Kuna,CSSR,Midfielder,03/04/1947
Manuel Kuttin,Austria,Goalkeeper,17/12/1993
VladimÃ­r Labant,Slovakia,Defender,08/06/1974
Martin Labaska,Slovakia,Midfielder,28/08/1982
Markus Lackner,Austria,Defender,05/04/1991
Rolf Landerl,Austria,Forward,24/10/1975
Roman Lang,Austria,Midfielder,10/12/1971
Carlos Lasanta,Uruguay,Midfielder,01/03/1952
Sascha Laschet,Austria,Midfielder,03/11/1977
Ali Latifi,Iran,Forward,29/03/1975
Felix Latzke,Austria,Forward,01/02/1942
Rene Latzke,Austria,Midfielder,22/01/1962
Ivan Laudanovic,Serbia,Midfielder,11/01/1990
Adolf Laudon,Austria,Forward,13/12/1912
Oliver Lederer,Austria,Midfielder,02/01/1978
FroylÃ¡n Ledezma,Costa Rica,Forward,02/01/1978
Adam LedwoÅ,Poland,Midfielder,15/01/1974
Peter Leitl,Austria,Defender,11/07/1948
Andreas Leitner,Austria,Goalkeeper,25/03/1994
Robert Lengyel,Austria,Midfielder,
Alexander Lessnigg,Austria,Forward,02/11/1980
Alexander Lex,Austria,Forward,28/09/1979
Barnabas Liebhaber,Hungary,Defender,19/04/1946
Matthias Lindner,Austria,Forward,07/09/1988
Herbert Linimair,Austria,Midfielder,23/11/1971
Roland Linz,Austria,Forward,09/08/1981
Gennadiy Litovchenko,Ukraine,Midfielder,11/09/1963
Roger Ljung,Sweden,Midfielder,08/01/1966
Nico LÃ¶ffler,Austria,Midfielder,05/07/1997
Bernd Lorenz,Germany,Forward,24/12/1947
Gerald Luftensteiner,Austria,Defender,10/05/1956
Leonardo LukaÄeviÄ,Austria,Defender,21/01/1999
Nicolae Lupescu,Romania,Defender,17/12/1940
Lux,Austria,Midfielder,
Viktor Mach,Austria,Midfielder,10/12/1932
JÃ¼rgen Macho,Austria,Goalkeeper,24/08/1977
Marcus Maier,Austria,Midfielder,18/12/1995
Edmund Malecki,Germany,Midfielder,01/11/1914
Lukas Malicsek,Austria,Defender,06/06/1999
Philipp Malicsek,Austria,Midfielder,03/06/1997
Thomas Mandl,Austria,Goalkeeper,07/02/1979
Manu HervÃ¡s,Spain,Midfielder,06/06/1986
Simon Manzoni,Italy,Goalkeeper,28/03/1985
Manuel Maranda,Austria,Defender,09/07/1997
Heinz Marik,Austria,Forward,25/01/1940
Otto Marischka,Austria,Defender,31/05/1912
Dejan MarkoviÄ,Serbia,Forward,26/05/1973
Olaf Marschall,Germany,Forward,19/03/1966
Christoph Mattes,Austria,Midfielder,08/02/1988
JÃ¡nos MÃ¡tyus,Hungary,Defender,20/12/1974
Herbert Maul,Austria,Defender,14/10/1964
Johann Mayerhofer,Austria,Forward,
Christian Mayrleb,Austria,Forward,08/06/1972
Bruno Mehsarosch,Austria,Forward,09/03/1934
Jakob Meierhofer,Austria,Goalkeeper,06/11/1997
Gabriel Mendez,Australia,Midfielder,12/03/1973
Fabian Menig,Germany,Defender,26/02/1994
Alexander Merkel,Kazakhstan,Midfielder,22/02/1992
Rene Messinger,Austria,Midfielder,10/05/1985
Gerald Messlender,Austria,Defender,01/10/1961
Patrick Mevoungou,Cameroon,Midfielder,15/12/1986
Thomas MichetschlÃ¤ger,Austria,Midfielder,21/12/1966
Robert Micheu,Austria,Midfielder,08/07/1975
Sepp Michorl,Austria,Midfielder,01/07/1966
David Mihaly,Austria,Forward,21/06/1991
MatÃºÅ¡ MikuÅ¡,Slovakia,Forward,08/07/1991
Erich Miletich,Austria,Forward,
Josef Mirschitzka,Austria,Defender,13/01/1914
Horst MiÃfeld,Germany,Midfielder,13/01/1949
Tomislav MiÅ¡ura,Slovenia,Forward,13/05/1981
RenÃ© Mitteregger,Austria,Midfielder,09/07/1977
Armando Mlinar,Croatia,Midfielder,24/12/1970
DÃ¡vid Mohl,Hungary,Midfielder,22/04/1985
Manuel MÃ¶lzer,Austria,Goalkeeper,22/07/1988
Christoph Monschein,Austria,Forward,22/10/1992
Bernhard Morgenthaler,Austria,Midfielder,21/06/1987
Gennadiy Moroz,Ukraine,Midfielder,27/03/1975
Hubert MÃ¶seneder,Austria,Forward,18/07/1972
Amin Motevaselzadeh,Iran,Forward,14/05/1982
Peter MrÃ¡z,Slovakia,Midfielder,26/08/1975
Uwe MÃ¼ller,Germany,Midfielder,16/10/1963
Karl MÃ¼tsch,Austria,Forward,09/12/1905
Arminas Narbekovas,Lithuania,Midfielder,28/01/1965
Karl Narbeshuber,Austria,Forward,02/07/1963
Karl Neidlinger,Austria,Defender,
Georg Nemeth,Austria,Goalkeeper,12/01/1964
Georg Nemetschek,Austria,Midfielder,20/01/1987
Dzemo Neslanovic,Bosnia-Herzegovina,Midfielder,21/01/1952
Peter Netuschill,Austria,Forward,19/06/1958
Florian Neuhold,Austria,Defender,06/07/1993
Gerhard Nikischer,Austria,Forward,10/06/1967
Karl Nikischer,Austria,Midfielder,28/04/1939
Josef Nikolai,Austria,Defender,23/05/1961
Ken NoÃ«l,Austria,Forward,09/01/1991
Klaus Novacek,Austria,Midfielder,01/12/1956
Peter Novacek,Austria,Defender,
Peter Nowak,Austria,Defender,25/03/1948
Heinz Nowy,Austria,Forward,01/09/1941
Herbert Oberhofer,Austria,Defender,16/11/1955
Gerald Obrecht,Austria,Forward,01/03/1974
Marcel Oerlemans,Netherlands,Forward,12/01/1969
Andreas Ogris,Austria,Forward,07/10/1964
Ernst Ogris,Austria,Forward,09/12/1967
Igor Ogris,Austria,Defender,08/08/1972
Sebastian Olszar,Poland,Forward,16/12/1981
Ondrak,Austria,Forward,
Ivan OndruÅ¡ka,Slovakia,Goalkeeper,12/09/1967
Herbert Onger,Austria,Midfielder,18/06/1947
TomÃ¡Å¡ Oravec,Slovakia,Forward,03/07/1980
Alen Orman,Austria,Defender,31/05/1978
Pascal Ortner,Austria,Forward,24/11/1980
Patrick Osoinik,Austria,Defender,29/01/1985
Issiaka OuÃ©draogo,Burkina Faso,Forward,19/08/1988
Damir OÅ¾egoviÄ,Serbia,Midfielder,03/12/1969
Seth Paintsil,Ghana,Forward,20/05/1996
Egon Pajenk,Austria,Defender,23/07/1950
Stephan Palla,Philippines,Defender,15/05/1989
JÃ¼rgen Panis,Austria,Midfielder,21/04/1975
Thomas Panny,Austria,Defender,23/02/1987
Milos Pantic,Austria,Forward,23/05/1989
Horst Paproth,Germany,Defender,18/09/1936
Joachim Parapatits,Austria,Forward,28/01/1981
Mehdi Pashazadeh,Iran,Midfielder,29/12/1973
Markus Pavic,Austria,Defender,26/03/1995
Robert Pavlicek,Austria,Defender,31/05/1912
Tadeusz PawÅowski,Poland,Midfielder,14/10/1953
SrÄan Pecelj,Bosnia-Herzegovina,Defender,12/03/1975
Franz Pelikan,Austria,Goalkeeper,06/11/1925
Marko Penava,Croatia,Midfielder,18/04/1965
BoÅ¡ko Peraica,Bosnia-Herzegovina,Forward,07/12/1977
Ralph Perischa,Austria,Goalkeeper,05/10/1976
Johann Pesser,Austria,Defender,07/11/1939
Pascal Petlach,Austria,Defender,18/01/1999
Vatroslav PetrinoviÄ,Croatia,Defender,13/04/1959
Adam PetrouÅ¡,Czech Republic,Defender,19/09/1977
Rudolf Pichler,Austria,Forward,11/03/1956
Gerhard Pinisch,Austria,Defender,29/09/1939
Markus Pink,Austria,Forward,24/02/1991
Patrick Pircher,Austria,Defender,07/04/1982
Helmut Pirker,Austria,Forward,22/01/1958
Hans Pirkner,Austria,Forward,25/03/1946
Gernot Plassnegger,Austria,Defender,23/03/1978
Peter Platzer,Austria,Goalkeeper,29/05/1910
Andreas Poiger,Austria,Defender,04/04/1968
Rafael Pollack,Austria,Forward,28/10/1988
Alexander PÃ¶llhuber,Austria,Defender,30/04/1985
Peter PÃ¶llhuber,Austria,Defender,30/04/1985
Michael Polywka,Germany,Midfielder,06/04/1944
DuÅ¡an PopoviÄ,Serbia,Forward,20/04/1981
Philipp Posch,Austria,Defender,09/01/1994
Oliver PranjiÄ,Austria,Midfielder,29/09/1994
Helmut Prenner,Austria,Midfielder,17/02/1979
Josef Pribil,Austria,Defender,20/02/1947
Alexander Prinz,Austria,Midfielder,11/09/1989
Erich Probst,Austria,Forward,05/12/1927
Franz Probst,Austria,Defender,27/08/1982
Werner Promberger,Austria,Forward,09/04/1974
Marcus PÃ¼rk,Austria,Midfielder,21/09/1974
Kolja Pusch,Germany,Midfielder,12/02/1993
Martin PuÅ¡iÄ,Austria,Forward,24/10/1987
Dominik Puster,Austria,Defender,09/03/1999
Markus Rainer,Austria,Forward,18/09/1987
Rashid Rakhimov,Tajikistan,Defender,18/03/1965
Predrag RanÄeloviÄ,Serbia,Forward,13/09/1976
Javad Razaghi,Iran,Midfielder,28/11/1982
Rudolf RehÃ¡k,Slovakia,Defender,26/12/1965
Peter Reiter,Austria,Forward,05/04/1937
Thomas Reitprecht,Austria,Defender,10/10/1980
Peter Retzer,Austria,Defender,05/02/1952
Rivera,Spain,Forward,03/05/1985
Gerhard Rodax,Austria,Forward,29/08/1965
Ante RoguljiÄ,Croatia,Midfielder,11/03/1996
Daniel Rosenbichler,Austria,Defender,10/07/1995
Manfred Rosenegger,Austria,Forward,14/03/1969
Karl Rosner,Austria,Defender,07/10/1946
Andreas RÃ¼hmkorf,Austria,Forward,04/04/1966
Franz Runge,Austria,Forward,05/07/1904
Markus Rusek,Austria,Midfielder,26/12/1993
Marcel Sabitzer,Austria,Midfielder,17/03/1994
Mahir SaÄlÄ±k,Turkey,Forward,18/01/1983
Marco Sahanek,Austria,Forward,27/01/1990
Christian Salaba,Austria,Defender,06/04/1971
Karl Sandner,Austria,Goalkeeper,14/10/1938
Muhammed-Cham Saracevic,Austria,Midfielder,26/09/2000
Maximilian Sax,Austria,Midfielder,22/11/1992
Bernhard Schachner,Austria,Midfielder,10/01/1986
Hans Schachner,Austria,Forward,06/02/1959
Anton Schall,Austria,Forward,22/06/1907
Markus Scharrer,Austria,Midfielder,03/07/1974
Wolfgang Schatz,Austria,Midfielder,09/10/1980
Fred Schaub,Germany,Forward,28/08/1960
Jonathan Scherzer,Austria,Midfielder,22/07/1995
Thorsten Schick,Austria,Midfielder,19/05/1990
Andreas Schicker,Austria,Defender,06/07/1986
RenÃ© Schicker,Austria,Midfielder,28/09/1984
Andreas Schiener,Austria,Midfielder,30/11/1974
A. Schierl,Austria,Defender,
Johann Schierl,Austria,Forward,
Christian Schilling,Austria,Midfielder,11/08/1981
Franz Schilling,Austria,Forward,11/11/1910
Norbert Schilling,Austria,Forward,22/09/1940
Alexander Schmid,Austria,Midfielder,21/08/1974
Patrick Schmidt,Austria,Forward,22/07/1998
Fredl Schnaubert,Austria,Midfielder,
Roman SchÃ¶ck,Austria,Midfielder,03/02/1964
Johann SchÃ¶ll,Austria,Midfielder,23/10/1957
Mario SchÃ¶ny,Austria,Midfielder,28/12/1982
Christoph SchÃ¶sswendter,Austria,Defender,16/07/1988
Karl Schott,Austria,Midfielder,1906
Andreas Schrott,Austria,Defender,24/08/1981
Dirk Schuster,Germany,Defender,29/12/1967
Stefan Schwab,Austria,Midfielder,27/09/1990
Florian Schwarz,Austria,Forward,04/05/1977
Arnold Schwellensattl,Italy,Forward,13/01/1975
Manfred Seber,Austria,Midfielder,25/06/1963
RenÃ© Seebacher,Austria,Defender,24/07/1988
Patrick Seeger,Austria,Forward,25/08/1986
Maziar Shadkhah,Iran,Midfielder,21/03/1983
JÃ¶rg Siebenhandl,Austria,Goalkeeper,18/01/1990
Ignaz Sigl,Austria,Midfielder,11/02/1902
Karl Skerlan,Austria,Forward,03/01/1940
Maciej Åliwowski,Poland,Forward,10/01/1967
Gordon Smith,Scotland,Midfielder,29/12/1954
PaweÅ Sobczak,Poland,Forward,29/06/1978
Pyry Soiri,Finland,Forward,22/09/1994
Emmerich Sommer,Austria,Defender,02/03/1938
MiloÅ¡ SpasiÄ,Serbia,Defender,29/01/1998
Alexander Sperr,Austria,Defender,19/04/1968
Spielauer,Germany,Midfielder,
SrÄan SpiridonoviÄ,Austria,Midfielder,13/10/1993
Herbert Stachowicz,Austria,Goalkeeper,13/07/1948
Walter Stamm,Austria,Defender,20/06/1941
Dominik Starkl,Austria,Forward,06/11/1993
Hans-Peter Steindl,Austria,Midfielder,06/05/1947
Martin Steiner,Austria,Defender,01/02/1992
Edmund Stern,Austria,Defender,
Robert Stessl,Austria,Forward,21/04/1982
Gerhard Stiglitz,Austria,Forward,29/10/1955
Lucas Stocker,Austria,Defender,24/10/1989
Walter StÃ¶ffelbauer,Austria,Midfielder,22/08/1954
Peter StÃ¶ger,Austria,Midfielder,11/04/1966
