Name,Country,Position,Born
Ivan Dimitrov,Bulgaria,Midfielder,31/08/1972
Nikolai Dimitrov,Bulgaria,Forward,15/10/1987
Pavlin Dimitrov,Bulgaria,Defender,14/11/1959
Petar Dimitrov,Bulgaria,Forward,28/02/1982
Radoslav Dimitrov,Bulgaria,Defender,12/08/1988
Yancho Dimitrov,Bulgaria,Midfielder,11/03/1943
Georgi Dimitrov I,Bulgaria,Defender,14/01/1959
Zdravko Dimov,Bulgaria,Forward,10/08/1954
Mbaye Diop,Senegal,Forward,24/07/1984
Konstantin Djambazov,Bulgaria,Defender,06/07/1980
Vasil Dobrev,Bulgaria,Defender,05/01/1998
Geno Dobrevski,Bulgaria,Midfielder,12/05/1970
Ivan Dobrevski,Bulgaria,Midfielder,12/05/1970
Valeri Domovchiyski,Bulgaria,Forward,05/10/1986
Stoycho Dragov,Bulgaria,Goalkeeper,30/08/1968
Atanas Drenovichki,Bulgaria,Defender,04/05/1990
Du Bala,Brazil,Forward,02/02/1981
Bogomil Dyakov,Bulgaria,Defender,04/12/1984
Iliya Dyakov,Bulgaria,Defender,28/09/1963
Kostandin Dyakov,Bulgaria,Midfielder,22/08/1985
Alexander Dyulgerov,Bulgaria,Midfielder,19/04/1990
Nikolay Dyulgerov,Bulgaria,Midfielder,10/03/1988
Kostadin Dzhambazov,Bulgaria,Defender,08/07/1980
Kiril Dzhorov,Bulgaria,Defender,12/08/1975
Eli Marques,Brazil,Midfielder,14/03/1982
Elton,Brazil,Forward,09/05/1985
Rosen Emilov,Bulgaria,Midfielder,03/08/1977
Engibar Engibarov,Bulgaria,Defender,05/09/1971
Hristo Enisheinov,Bulgaria,Defender,
Hristo Evtimov,Bulgaria,Forward,06/01/1921
Milcho Evtimov,Bulgaria,Defender,15/08/1952
Fernando Silva,Brazil,Forward,18/05/1991
Filip Filipov,Bulgaria,Defender,02/08/1988
Aleksandar Filipovich,Bulgaria,Midfielder,
MiklÃ³s GaÃ¡l,Hungary,Defender,13/05/1981
Milen Gamakov,Bulgaria,Midfielder,12/04/1994
Ivko Ganchev,Bulgaria,Goalkeeper,21/07/1965
Vesko Ganchev,Bulgaria,Forward,28/03/1955
Stanislav Genchev,Bulgaria,Midfielder,20/03/1981
Victor Genev,Bulgaria,Defender,27/10/1988
Blagoy Georgiev,Bulgaria,Midfielder,21/12/1981
Borislav Georgiev,Bulgaria,Defender,17/07/1974
Dimitar Georgiev,Bulgaria,Forward,09/02/1992
Georgi Georgiev,Bulgaria,Goalkeeper,12/10/1988
Georgi Georgiev,Bulgaria,Forward,11/08/1970
Georgi I. Georgiev,Bulgaria,Midfielder,29/08/1947
Georgi V. Georgiev,Bulgaria,Midfielder,12/01/1955
Ivan Georgiev,Bulgaria,Midfielder,
Spas Georgiev,Bulgaria,Forward,21/06/1992
Stoyan Georgiev,Bulgaria,Defender,15/05/1986
Stoyan Georgiev,Bulgaria,Defender,18/09/1986
Svetoslav Georgiev,Bulgaria,Forward,03/09/1959
Viktor Georgiev,Bulgaria,Goalkeeper,28/10/1973
SlavÄo Georgievski,North Macedonia,Midfielder,30/03/1980
Emanuele Geria,Italy,Goalkeeper,29/07/1995
Atanas Gerov,Bulgaria,Defender,08/10/1945
Stefan Getsov,Bulgaria,Forward,
Liuben Gikov,Bulgaria,Defender,
Alexandru Giurgiu,Romania,Defender,25/09/1992
Daniel Gjosevski,North Macedonia,Midfielder,30/07/1981
Martin Goranov,Bulgaria,Defender,15/06/1973
Stanimir Gospodinov,Bulgaria,Defender,03/03/1975
Yordan Gospodinov,Bulgaria,Goalkeeper,15/06/1978
Angel Granchov,Bulgaria,Defender,16/10/1992
Boris Grashev,Bulgaria,Forward,
Valeri Grekov,Bulgaria,Defender,13/10/1961
Bojidar Grigorov,Bulgaria,Forward,27/07/1945
Georgi Gugalov,Bulgaria,Goalkeeper,22/08/1950
Georgi Gugalov,Bulgaria,Forward,1931
Andon Gushterov,Bulgaria,Midfielder,16/02/1990
Ivan Haidarliev,Bulgaria,Defender,
Sead HalilagiÄ,Bosnia-Herzegovina,Defender,04/02/1972
Georgi Haralambiev,Bulgaria,Midfielder,10/09/1942
Nikolai Harizanov,Bulgaria,Defender,14/06/1983
Ivan Haydarliev,Bulgaria,Defender,
Georgi Hristakiev,Bulgaria,Defender,28/05/1944
Andrea Hristov,Bulgaria,Defender,01/03/1999
Bogomil Hristov,Bulgaria,Midfielder,06/01/1994
Georgi Hristov,Bulgaria,Forward,10/01/1985
Marian Hristov,Bulgaria,Midfielder,29/07/1973
Martin Hristov,Bulgaria,Midfielder,05/12/1980
Petar Hristov,Bulgaria,Midfielder,
Petko Hristov,Bulgaria,Defender,01/03/1999
Hugo LÃ³pez,Spain,Forward,15/05/1988
Ignat Ignatov,Bulgaria,Midfielder,
Valentin Ignatov,Bulgaria,Forward,21/04/1966
Georg Iliev,Bulgaria,Midfielder,23/10/1994
Ilian Iliev,Bulgaria,Midfielder,02/07/1968
Iliya Iliev,Bulgaria,Midfielder,20/12/1974
Ivan Iliev,Bulgaria,Midfielder,16/11/1955
Slavcho Iliev,Bulgaria,Midfielder,13/11/1968
Viktor Ionov,Bulgaria,Midfielder,05/09/1946
Iordan Iosifov,Bulgaria,Goalkeeper,
Kostas Isakidis,Bulgaria,Midfielder,28/12/1955
Galin Ivanov,Bulgaria,Midfielder,15/04/1988
Hristo Ivanov,Bulgaria,Midfielder,31/12/2000
Ivailo Ivanov,Bulgaria,Goalkeeper,08/12/1974
Ivan Ivanov,Bulgaria,Midfielder,13/08/1992
Miroslav Ivanov,Bulgaria,Defender,23/05/1996
Nemanja Ivanov,Bulgaria,Defender,06/10/1994
Nikola Ivanov,Bulgaria,Midfielder,
Rusi Ivanov,Bulgaria,Defender,19/10/1955
Toni Ivanov,Bulgaria,Forward,21/03/1999
Vladimir Ivanov,Bulgaria,Defender,06/02/1973
Velimir IvanoviÄ,Serbia,Midfielder,22/11/1978
Jeferson,Brazil,Forward,14/06/1994
Andrey Jeliazkov,Bulgaria,Forward,09/07/1952
Kiril Jorov,Bulgaria,Defender,12/08/1975
Steeve Joseph-Reinette,France,Defender,02/12/1983
Juninho,Brazil,Forward,18/07/1985
Ivaylo Kachakov,Bulgaria,Goalkeeper,
Kiril Kachamanov,Bulgaria,Defender,20/04/1965
Radostin Kalchkov,Bulgaria,Forward,10/04/1989
Svetli Kalistratov,Bulgaria,Defender,16/03/1962
Nikola Kalkandjiev,Bulgaria,Defender,1903
Vasil Kaloyanov,Bulgaria,Forward,13/07/1988
Todor Kapralov,Bulgaria,Defender,
Yanis Karabelyov,Bulgaria,Midfielder,23/01/1996
Anton Karachanakov,Bulgaria,Midfielder,17/01/1992
Ilia Karadeliev,Bulgaria,Midfielder,06/05/1965
Angel Karakashev,Bulgaria,Defender,04/07/2000
Asen Karaslavov,Bulgaria,Defender,08/06/1980
Petar Kartevski,Bulgaria,Midfielder,1902
Fernander KassaÃ¯,Central Afr. Republic,Defender,01/07/1987
Martin Kavdanski,Bulgaria,Midfielder,13/02/1987
Martin Kerchev,Bulgaria,Midfielder,22/10/1982
Stefan Kikov,Bulgaria,Midfielder,02/04/1982
Ho-yeon Kim,South Korea,Defender,05/07/1997
Mario Kirev,Bulgaria,Goalkeeper,15/08/1989
Radoslav Kirilov,Bulgaria,Forward,29/06/1992
Atanas Kirov,Bulgaria,Forward,13/11/1969
Vasil Kirov,Bulgaria,Midfielder,07/12/1975
Georgi Kitanov,Bulgaria,Defender,
Krasimir Koev,Bulgaria,Defender,27/08/1963
Ivan Kokonov,Bulgaria,Forward,17/08/1991
Stefan Kolev,Bulgaria,Defender,12/10/1966
Todor Kolev,Bulgaria,Forward,02/08/1980
Todor Kolev,Bulgaria,Defender,29/04/1942
Hamed KonÃ©,Ivory Coast,Midfielder,02/11/1987
Milan Koprivarov,Bulgaria,Midfielder,20/07/1983
Slavi Kostenski,Bulgaria,Defender,22/03/1981
Aleksandar Kostov,Bulgaria,Midfielder,
Dimitar Kostov,Bulgaria,Midfielder,27/07/1936
Iordan Kostov,Bulgaria,Midfielder,30/06/1962
Nikolay Kostov,Bulgaria,Forward,02/07/1963
Vanio Kostov,Bulgaria,Defender,07/09/1952
Stoian Kotsev,Bulgaria,Forward,29/01/1945
Nediljko KovaÄeviÄ,Croatia,Midfielder,16/10/1995
Anastas Kovachev,Bulgaria,Defender,
Plamen Krachunov,Bulgaria,Defender,11/01/1989
Anton Krastev,Bulgaria,Midfielder,
Filip Krastev,Bulgaria,Midfielder,15/10/2001
Kaloyan Krastev,Bulgaria,Forward,24/01/1999
Mayk Krastev,Bulgaria,Defender,08/01/1996
Nikola Krastev,Bulgaria,Midfielder,19/08/1944
Emil Kremenliev,Bulgaria,Defender,13/08/1969
Ivan Krumov,Bulgaria,Defender,
Plamen Krumov,Bulgaria,Midfielder,04/11/1985
Rosen Krumov,Bulgaria,Midfielder,09/03/1966
Stefano Kunchev,Bulgaria,Goalkeeper,20/04/1991
Atanas Kurdov,Bulgaria,Forward,28/09/1988
Petar Kurdov,Bulgaria,Forward,13/03/1961
Martin Kushev,Bulgaria,Forward,25/08/1973
Petar Kyumyurdzhiev,Bulgaria,Defender,15/12/1981
DuÅ¡an LalatoviÄ,Serbia,Midfielder,29/11/1998
Dimitar Largov,Bulgaria,Defender,10/09/1936
Blagoj Latinov,Bulgaria,Defender,
Nenad Lazarevski,Serbia,Defender,06/07/1986
Zdravko Lazarov,Bulgaria,Forward,20/02/1976
Yordan Lechev,Bulgaria,Forward,
Ariko Levi,Bulgaria,Defender,
Anton Lichkov,Bulgaria,Defender,05/08/1980
Livramento,Portugal,Midfielder,03/03/1982
Emil Lukach,Bulgaria,Defender,
RaÃ¯s M'Bolhi,Algeria,Goalkeeper,25/04/1986
Zarko Machev,Bulgaria,Defender,07/02/1967
Enco Malindi,Albania,Forward,15/01/1988
Boitcho Malinov,Bulgaria,Midfielder,06/06/1953
Georgi Manchov,Bulgaria,Midfielder,
Dimitar Manolov,Bulgaria,Midfielder,
Emanuil Manolov,Bulgaria,Midfielder,
Georgi Manolov,Bulgaria,Midfielder,
Mathieu Manset,France,Forward,05/08/1989
JÃ©rÃ©my Manzorro,France,Midfielder,11/11/1991
Hristo Marashliev,Bulgaria,Forward,14/02/1970
Veselin Marchev,Bulgaria,Forward,07/02/1990
Teynur Marem,Bulgaria,Defender,23/09/1994
Borko Marinkovic,Serbia,Forward,01/10/1976
Evgeni Marinov,Bulgaria,Defender,02/11/1964
Yordan Marinov,Bulgaria,Midfielder,23/06/1968
Aleksandar Markov,Bulgaria,Defender,17/08/1961
Ivaylo Markov,Bulgaria,Defender,05/06/1997
Emil Martinov,Bulgaria,Midfielder,18/03/1992
Emil Martinovic,Bulgaria,Forward,
Matheus Bissi,Brazil,Defender,19/03/1991
Slavko MatiÄ,Serbia,Defender,02/07/1976
Daisuke Matsui,Japan,Midfielder,11/05/1981
Nedelcho Matushev,Bulgaria,Defender,14/02/1962
Daniil Maykov,Russia,Defender,14/04/1997
Chigozie Mbah,Nigeria,Forward,18/09/1997
Franck Mbarga,France,Midfielder,09/01/1992
Georgi Mechechiev,Bulgaria,Midfielder,24/04/1978
Simeon Mechev,Bulgaria,Defender,16/03/1990
Tom Mensherov,Israel,Midfielder,19/04/1987
Ilian Micanski,Bulgaria,Forward,20/12/1985
Michel,Brazil,Forward,08/09/1983
Boris Mihailov,Bulgaria,Goalkeeper,12/02/1963
Atanas Mihaylov,Bulgaria,Midfielder,
Martin Mihaylov,Bulgaria,Defender,03/01/2000
Misho Mihaylov,Bulgaria,Forward,04/03/1973
Petar Miladinov,Bulgaria,Defender,14/12/1955
Ivan Milanov,Bulgaria,Midfielder,15/05/1972
Mihail Milchev,Bulgaria,Defender,18/06/1988
Krum Milev,Bulgaria,Forward,11/06/1915
Nasko Milev,Bulgaria,Forward,18/07/1996
Dobromir Minchev,Bulgaria,Defender,24/09/1969
Georgi Minchev,Bulgaria,Forward,16/08/1954
Ivan Minchev,Bulgaria,Midfielder,28/05/1991
Minko Minchev,Bulgaria,Goalkeeper,
Hristo Minkovski,Bulgaria,Midfielder,
Miroslav Mironov,Bulgaria,Forward,28/11/1963
Mihail Mishev,Bulgaria,Forward,
Tzvetan Mitov,Bulgaria,Defender,21/06/1966
Aleksandar Mladenov,Bulgaria,Midfielder,25/06/1982
Pavel Mochalin,Russia,Defender,16/01/1989
Georgi Mogilkov,Bulgaria,Defender,
Diyan Moldovanov,Bulgaria,Defender,02/04/1985
Mitja Morec,Slovenia,Defender,21/02/1983
Donneil Moukanza,France,Midfielder,27/02/1991
Daudet N'Dongala,France,Forward,16/09/1994
Sasho Nachev,Bulgaria,Midfielder,31/10/1964
Dimitar Nakov,Bulgaria,Defender,18/10/1980
Luka Nakov,North Macedonia,Goalkeeper,14/01/2000
Anatoli Nankov,Bulgaria,Midfielder,15/07/1969
Ivan Naydenov,Bulgaria,Midfielder,26/10/1981
Ulysse Ndong,Gabon,Midfielder,24/11/1992
Yevhen Nemodruk,Ukraine,Goalkeeper,29/04/1972
Ivan Nenchev,Bulgaria,Midfielder,12/01/1954
Rumen Nenov,Bulgaria,Goalkeeper,29/12/1968
Jane Nikoloski,North Macedonia,Goalkeeper,12/12/1973
Asen Nikolov,Bulgaria,Midfielder,05/08/1976
Manol Nikolov,Bulgaria,Midfielder,
Milcho Nikolov,Bulgaria,Defender,06/11/1928
Radomir Nikov,Bulgaria,Midfielder,
SrÄan NovkoviÄ,Serbia,Midfielder,29/03/1983
Cyril Ognyanov,Bulgaria,Defender,12/07/1992
Aboud Omar,Kenya,Defender,09/09/1992
Randy Onuoha,Netherlands,Defender,01/04/1994
Orlin Orlinov,Bulgaria,Forward,08/06/1988
Deniran Ortega,Nigeria,Forward,28/05/1986
Petar Panagonov,Bulgaria,Defender,
Rumen Panaiotov,Bulgaria,Midfielder,28/11/1968
Tsvetomir Panov,Bulgaria,Defender,17/04/1989
Aleksandar Pantaleev,Bulgaria,Defender,03/02/1969
Theodoros Papoutsogiannopoulos,Greece,Defender,05/07/1994
Rafail Parlikov,Bulgaria,Defender,2002
Jivko Pashev,Bulgaria,Midfielder,
Stefan Pasholov,Bulgaria,Goalkeeper,
Georgi Pashov,Bulgaria,Forward,04/03/1990
Ivan Paskov,Bulgaria,Defender,04/01/1973
Petar Patev,Bulgaria,Defender,21/05/1993
Petar Patev,Bulgaria,Midfielder,
Antonio Pavlov,Bulgaria,Forward,02/09/1988
Borislav Pavlov,Bulgaria,Midfielder,01/06/1978
Slavcho Pavlov,Bulgaria,Midfielder,17/05/1968
Stefan Pavlov,Bulgaria,Midfielder,26/05/1946
Viktorio Pavlov,Bulgaria,Midfielder,28/05/1973
Daniel Peev,Bulgaria,Midfielder,06/10/1984
David Penchev,Bulgaria,Defender,10/11/1991
Ivelin Penev,Bulgaria,Defender,14/10/1966
Leonard Perloshi,Albania,Midfielder,25/03/1972
Kristiyan Peshov,Bulgaria,Forward,16/06/1997
Georgi Petkov,Bulgaria,Goalkeeper,14/03/1976
Mario Petkov,Bulgaria,Defender,04/12/1996
Plamen Petkov,Bulgaria,Forward,09/03/1962
Russi Petkov,Bulgaria,Goalkeeper,21/06/1976
Yordan Petkov,Bulgaria,Defender,11/03/1976
Emil Petrov,Bulgaria,Goalkeeper,22/07/1983
Gosho Petrov,Bulgaria,Forward,21/06/1976
Hristo Petrov,Bulgaria,Midfielder,22/03/1987
Nikolai Petrov,Bulgaria,Midfielder,30/09/1988
Petar Petrov,Bulgaria,Midfielder,20/01/1946
Plamen Petrov,Bulgaria,Forward,09/09/1999
Preslav Petrov,Bulgaria,Defender,01/05/1995
Robert Petrov,North Macedonia,Defender,02/06/1978
Dimitar Pirgov,Bulgaria,Defender,23/10/1989
Mirko Poledica,Serbia,Defender,11/09/1978
Hristo Popadiyn,Bulgaria,Defender,06/01/1994
Pavle Popara,Serbia,Midfielder,20/05/1987
Julian Popev,Bulgaria,Defender,07/07/1986
Aleksandar Popov,Bulgaria,Midfielder,01/10/1920
Nikola Pramatov,Bulgaria,Forward,05/03/1974
Todor Pramatov,Bulgaria,Forward,08/08/1968
Stoyan Predev,Bulgaria,Defender,19/08/1993
Roko Puljiz,Croatia,Forward,09/07/1992
Stoian Pumpalov,Bulgaria,Defender,28/10/1968
Slavik Radanov,Bulgaria,Midfielder,19/07/1983
Ognian Radev,Bulgaria,Forward,21/11/1962
Mladen Radkov,Bulgaria,Forward,17/07/1960
Rafael Barbosa,Brazil,Defender,10/08/1983
Dimitar Rangelov,Bulgaria,Forward,09/02/1983
Radoslav Rangelov,Bulgaria,Midfielder,18/09/1985
Vuk RaÅ¡oviÄ,Serbia,Defender,03/01/1973
Kire Ristevski,North Macedonia,Defender,22/10/1990
Bratislav RistiÄ,Serbia,Midfielder,21/01/1980
RogÃ©rio Pereira,Brazil,Defender,14/12/1965
Boris Romanov,Bulgaria,Midfielder,
Vladislav Romanov,Bulgaria,Midfielder,07/02/1988
Tomasz Sajdak,Poland,Midfielder,11/10/1984
Georgi Samokishev,Bulgaria,Defender,25/02/1987
Yanko Sandanski,Bulgaria,Midfielder,23/11/1988
DuÅ¡an SaviÄ,North Macedonia,Midfielder,01/10/1985
Martin Sechkov,Bulgaria,Defender,17/11/1986
Vladimir Sekulovski,North Macedonia,Midfielder,07/10/1980
Martin Semerdzhiev,Bulgaria,Defender,19/01/1999
Vladimir Semerdzhiev,Bulgaria,Midfielder,27/05/1995
Emil Serafimov,Bulgaria,Forward,07/06/1962
Serder Serderov,Russia,Forward,10/03/1994
Nikita Sergeev,Russia,Defender,14/02/1992
Oleg Shalaev,Russia,Midfielder,06/02/1992
Aleksandr Shalamanov,Bulgaria,Defender,04/09/1941
Vladko Shalamanov,Bulgaria,Defender,25/04/1967
Georgi Sheytanov,Bulgaria,Goalkeeper,24/11/1972
Slavcho Shokolarov,Bulgaria,Midfielder,20/08/1989
Petar Shopov,Bulgaria,Forward,14/01/1978
Dimitar Simeonov,Bulgaria,Goalkeeper,07/06/1987
Ivailo Simeonov,Bulgaria,Midfielder,20/05/1986
Plamen Simeonov,Bulgaria,Midfielder,11/11/1961
Simeon Simeonov,Bulgaria,Goalkeeper,26/03/1946
Todor Simeonov,Bulgaria,Midfielder,17/02/1976
Sasa SimonoviÄ,Serbia,Midfielder,20/07/1975
Nasko Sirakov,Bulgaria,Midfielder,26/04/1962
Tsvetan Slavchev,Bulgaria,Midfielder,
Giovanni Speranza,Germany,Midfielder,06/03/1982
Nikola Spirov,Bulgaria,Goalkeeper,
Luka Spoljaric,Serbia,Midfielder,13/09/1995
Nikola Staikov,Bulgaria,Forward,02/10/1908
Aleksandr StanisavljeviÄ,Serbia,Defender,27/01/1998
Martin Stankev,Bulgaria,Midfielder,29/07/1989
Vasil Stanov,Bulgaria,Midfielder,
Milan StavriÄ,Serbia,Forward,21/05/1987
Martin Stefanov,Bulgaria,Forward,25/04/1987
Panaiot Stefanov,Bulgaria,Defender,
Stoicho Stefanov,Bulgaria,Goalkeeper,16/07/1954
Antonis Stergiakis,Greece,Goalkeeper,16/03/1999
Emil Stoev,Bulgaria,Midfielder,17/01/1996
Grigor Stoianov,Bulgaria,Midfielder,
Velcho Stoianov,Bulgaria,Midfielder,
Stanimir Stoilov,Bulgaria,Midfielder,13/02/1967
Dimitar Stoyanov,Bulgaria,Midfielder,14/04/2001
Krum Stoyanov,Bulgaria,Defender,01/08/1991
Angel Stoykov,Bulgaria,Defender,24/08/1977
Maksim Stoykov,Bulgaria,Midfielder,13/01/1991
Plamen Tachev,Bulgaria,Defender,04/08/1962
Luben Tasev,Bulgaria,Midfielder,
Darko Tasevski,North Macedonia,Midfielder,20/05/1984
Dobromir Tashkov,Bulgaria,Forward,10/04/1925
Aleksandar Tenekedziev,North Macedonia,Midfielder,13/03/1986
Dimitar Todorov,Bulgaria,Defender,08/11/1996
Hristo Todorov,Bulgaria,Midfielder,
Ivan Todorov,Bulgaria,Defender,27/03/1987
Stefan Todorov,Bulgaria,Forward,09/10/1982
Tsvetomir Todorov,Bulgaria,Midfielder,31/03/1991
Rade TodoroviÄ,Serbia,Midfielder,21/05/1974
Tom,Brazil,Midfielder,07/04/1990
Ertan Tombak,Bulgaria,Defender,30/05/1999
Aleksandar Tomovski,Bulgaria,Defender,02/09/1978
Ivan Tonchev,Bulgaria,Forward,09/03/1973
Liudmil Topusov,Bulgaria,Defender,28/06/1948
Veselin Tosev,Bulgaria,Forward,01/10/1974
Martin Toshev,Bulgaria,Forward,15/08/1990
Slavtcho Toshev,Bulgaria,Goalkeeper,27/07/1980
Dimitar Totev,Bulgaria,Midfielder,03/09/1970
Souleymane TraorÃ©,Mali,Forward,25/05/1996
Ivo Trenchev,Bulgaria,Defender,04/04/1972
Ilian Trifonov,Bulgaria,Midfielder,30/09/1984
Ivan Tsachev,Bulgaria,Forward,18/01/1989
Petar Tsolov,Bulgaria,Goalkeeper,16/11/1945
Momchil Tsvetanov,Bulgaria,Forward,03/12/1990
Petar Tsvetanov,Bulgaria,Defender,12/05/1972
Chavdar Tsvetkov,Bulgaria,Forward,08/03/1953
Vladimir Tsvetkov,Bulgaria,Forward,
Evgeniy Tyukalov,Russia,Forward,07/08/1992
Marius Urukov,Bulgaria,Defender,24/06/1967
Vladislav Uzunov,Bulgaria,Midfielder,25/05/1991
Veselin Vachev,Bulgaria,Defender,01/04/1973
Ivan Valchanov,Bulgaria,Midfielder,28/09/1991
Georgi Valchev,Bulgaria,Midfielder,07/03/1991
Denny ValentiÄ-Bara,Croatia,Midfielder,02/07/1997
Nikolay Valev,Bulgaria,Forward,24/04/1980
Yanko Valkanov,Bulgaria,Defender,25/07/1982
Diyan Valkov,Bulgaria,Goalkeeper,13/04/1993
Bozhidar Vasev,Bulgaria,Midfielder,14/03/1993
Daniel Vasev,Bulgaria,Midfielder,23/05/1994
Aleksandar Vasilev,Bulgaria,Midfielder,
Aleksandar Vasilev,Bulgaria,Forward,19/05/1936
Ivan Vasilev,Bulgaria,Midfielder,18/01/1939
Ivaylo Vasilev,Bulgaria,Goalkeeper,15/01/1991
Kitan Vasilev,Bulgaria,Forward,19/02/1997
Milen Vasilev,Bulgaria,Midfielder,17/05/1988
Petar Vasilev,Bulgaria,Defender,20/06/1983
Radoslav Vasilev,Bulgaria,Forward,12/10/1990
Stefan Vasilev,Bulgaria,Midfielder,23/04/1958
Daniel Vassev,Bulgaria,Forward,
Panaiot Velev,Bulgaria,Defender,
Stefan Velev,Bulgaria,Midfielder,02/05/1989
Ilia Velichkov,Bulgaria,Forward,02/08/1956
Martin Velichkov,Bulgaria,Goalkeeper,
Petar Velichkov,Bulgaria,Forward,08/08/1940
Velichko Velichkov,Bulgaria,Defender,24/11/1986
Ivajlo Velinov,Bulgaria,Midfielder,02/08/1986
Kostadin Velkov,Bulgaria,Defender,26/03/1989
Stefan Velkov,Bulgaria,Defender,12/12/1996
Dimitar Velkovski,Bulgaria,Forward,22/01/1995
Zdravko Venetov,Bulgaria,Midfielder,03/02/1968
Ivailo Venkov,Bulgaria,Midfielder,10/10/1964
Mihail Venkov,Bulgaria,Defender,28/07/1983
Dimitar Vezalov,Bulgaria,Defender,13/04/1987
Pavel Vidanov,Bulgaria,Defender,01/08/1988
