Name,Country,Position,Born
Zvonko FuÄkala,Croatia,Forward,13/01/1962
Steeve Furtado,France,Defender,22/11/1994
Florent Gache,France,Midfielder,11/04/1988
Ludovic Gamboa,France,Midfielder,14/01/1986
StÃ©phane Garcia,France,Midfielder,25/05/1970
Pape Alassane Gassama,Senegal,Midfielder,01/09/1996
Jean-Luc Gautier,France,Midfielder,23/11/1969
GrÃ©gory Gendrey,France,Midfielder,10/07/1986
Ludovic Genest,France,Forward,18/09/1987
Benjamin Genton,France,Defender,20/05/1980
Abdelrafik Gerard,France,Midfielder,08/06/1993
MickaÃ«l Germain,Guadeloupe,Goalkeeper,24/08/1981
David Giguel,France,Forward,13/11/1970
Rudy Giublesi,France,Forward,21/05/1980
GÃ©rard Gnanhouan,Ivory Coast,Goalkeeper,12/02/1979
KÃ©vin Gohiri,France,Midfielder,04/12/1986
Ludovic Golliard,France,Defender,13/03/1983
SÃ©bastien Gondouin,France,Defender,15/03/1976
John Gope-Fenepej,New Caledonia,Defender,16/11/1978
SÃ©bastien Gregori,France,Midfielder,06/04/1981
AdlÃ¨ne GuÃ©dioura,Algeria,Midfielder,12/11/1985
Ryad Habbas,France,Forward,16/07/1997
Christophe Hageman,France,Midfielder,30/03/1968
Modibo Haidara,France,Midfielder,26/07/1987
Pierre Haon,France,Midfielder,11/10/1966
Kevin Hatchi,France,Defender,06/08/1981
Helder Esteves,Portugal,Forward,01/07/1977
Lionel HÃ©nault,France,Midfielder,03/01/1963
Christophe HÃ©relle,France,Defender,22/08/1992
Bernard Hereson,France,Midfielder,08/01/1969
Franck Histilloles,France,Forward,25/01/1973
Greg Houla,France,Forward,19/07/1988
Emmanuel Hutteau,France,Defender,10/08/1968
Nicolas Huysman,France,Midfielder,09/02/1968
Jordan Ikoko,Congo DR,Defender,03/02/1994
HÃ©rita Ilunga,Congo DR,Defender,25/02/1982
Rochdi Izem,France,Midfielder,22/10/1981
CÃ©dric Jean-Etienne,France,Defender,19/06/1991
Jean-Michel Jezierski,France,Defender,13/10/1969
Richard Jezierski,France,Defender,19/04/1971
Jorge PlÃ¡cido,Portugal,Forward,19/06/1964
Mirko JovanoviÄ,Serbia,Forward,14/03/1971
Hassane Kamara,Gambia,Midfielder,05/03/1994
Aka Kanga,France,Forward,21/02/1998
Akim Karchaoui,France,Midfielder,04/03/1966
Koffi Kawatta,France,Defender,
Fabrice Kelban,France,Defender,09/10/1978
Khaled Kemas,France,Midfielder,01/09/1979
Yann Kerboriou,France,Goalkeeper,05/02/1988
Faris Khenniche,Algeria,Midfielder,12/08/1981
Sofian Kheyari,France,Midfielder,27/01/1984
Christel Kimbembe,Congo,Defender,23/03/1982
Hugo Konongo,Congo,Defender,14/02/1992
Alekey Kossonogov,Russia,Forward,30/03/1982
Djiman Koukou,Benin,Midfielder,14/11/1990
Brighton Labeau,France,Forward,01/01/1996
Pascal Labrune,France,Goalkeeper,16/08/1968
Yann Lachuer,France,Midfielder,05/08/1972
Alexis Lafon,France,Midfielder,26/01/1986
Mathieu Lafon,France,Midfielder,01/03/1984
Noui LaÃ¯fa,France,Midfielder,23/07/1986
Fabien Lavoyer,France,Defender,29/07/1985
David Le Frapper,France,Midfielder,25/03/1971
Arnaud Le Lann,France,Defender,07/11/1970
Jean-Yves Le Maux,France,Goalkeeper,05/12/1959
Flavien Le Postollec,France,Midfielder,19/02/1984
GrÃ©gory Legrand,France,Goalkeeper,28/03/1975
Romain Lejeune,France,Goalkeeper,21/05/1991
Yozip LemÃ©e,France,Defender,02/02/1974
Xavier LÃ©on,France,Defender,22/11/1984
Laurent Leroy,France,Forward,16/04/1976
Jean-Michel Lesage,France,Midfielder,01/05/1977
Thomas Levaux,France,Goalkeeper,20/03/1980
Teddy Lia Okou,France,Midfielder,15/05/1998
Marc Libbra,France,Forward,05/08/1972
Matthias Llambrich,France,Midfielder,06/02/1993
Samuel LobÃ©,France,Forward,07/03/1967
David Lollia,France,Midfielder,20/12/1969
Guillaume Loriot,France,Midfielder,21/05/1986
Amine Ltifi,Tunisia,Forward,04/07/1984
Ludovic,Portugal,Midfielder,18/06/1990
David M'Bodji,Senegal,Forward,13/07/1984
Pape M'Bow,Senegal,Defender,22/05/1988
MickaÃ«l Madar,France,Forward,08/05/1968
Boris Mahon de Monaghan,France,Defender,11/02/1986
Abou MaÃ¯ga,Benin,Forward,20/09/1985
Thierry Makengo Miangu,Congo DR,Forward,01/02/1988
GrÃ©gory Malicki,France,Goalkeeper,23/11/1973
Mamar Mamouni,Algeria,Midfielder,28/02/1976
Over Mandanda,France,Goalkeeper,26/10/1998
Cyril Mandouki,Martinique,Midfielder,21/08/1991
Marco Ramos,Portugal,Defender,26/04/1983
MÃ¡rio Loja,Portugal,Defender,27/12/1977
FrÃ©dÃ©ric Marques,France,Forward,05/06/1985
MickaÃ«l Marquet,France,Forward,10/12/1981
Thomas Martin,France,Midfielder,01/02/1990
Eric Martineau,France,Defender,19/03/1972
Sami Marzougui,France,Defender,28/06/1988
Benjamin Massing,Cameroon,Defender,20/06/1962
JÃ©rÃ©my Mawutu,France,Midfielder,12/08/1997
Adrien Mazuel,France,Goalkeeper,06/05/1986
Abdallah Mehli,France,Forward,30/12/1967
Steve Mendes,France,Midfielder,06/05/1981
Xavier Meride,France,Defender,09/01/1975
Cyrille Merville,France,Goalkeeper,14/04/1982
Michel Milojevic,Croatia,Defender,17/04/1964
Abdelmalek Mokdad,Algeria,Midfielder,05/05/1986
JÃ©rÃ´me Molinier,France,Forward,02/10/1973
Florent Mollet,France,Midfielder,19/11/1991
Aurelien Montaroup,France,Defender,19/12/1985
Fawzi Moussouni,Algeria,Forward,08/04/1972
Julien Mulak,France,Midfielder,15/11/1979
MichaÃ«l Murcy,France,Forward,18/09/1979
Cheikh N'Diaye,Senegal,Goalkeeper,15/02/1985
Leyti N'Diaye,Senegal,Midfielder,19/08/1985
Sada N'Diaye,Senegal,Midfielder,27/03/1975
Cheikh N'Doye,Senegal,Midfielder,29/03/1986
Fabrice N'Guessi,Congo,Forward,27/02/1988
CÃ©dric N'Koum,Cameroon,Midfielder,24/11/1989
Brice N'LatÃ©,Cameroon,Defender,08/10/1995
Geraud N'Sele,France,Midfielder,26/07/1991
Laurent Nardol,France,Forward,25/01/1985
Issa Ndoye,Senegal,Goalkeeper,12/12/1985
Fabrice Netala,France,Midfielder,04/12/1975
Youssouf NiakatÃ©,Mali,Forward,16/12/1992
Jimmy Nirlo,France,Midfielder,23/08/1988
Alain NoÃ«l,France,Defender,03/02/1964
Guillaume Norbert,France,Defender,14/10/1980
Ludwig Norbert,France,Midfielder,19/11/1983
Nuno Mendes,Portugal,Defender,07/04/1978
Sevag Odemis,France,Forward,08/06/1987
Gabriel Oliveira,France,Goalkeeper,10/01/1979
Armand Ossey,Gabon,Forward,19/10/1978
Moussa Ouattara,Burkina Faso,Defender,31/12/1981
AbbÃ¨s Ousfane,France,Midfielder,25/11/1967
Julien Outrebon,France,Defender,16/06/1983
Ludovic Pancrate,Martinique,Forward,23/02/1987
Alexandre Pardal,Portugal,Midfielder,26/10/1992
Maxime Partouche,France,Forward,05/06/1990
Johann Paul,Madagascar,Midfielder,05/05/1981
Paulo Tavares,Portugal,Midfielder,10/12/1984
Paulo Vida,Portugal,Forward,09/12/1971
Mour Paye,France,Forward,24/05/1994
Pedro Oliveira,Portugal,Midfielder,30/11/1981
Jacques Pelletier,France,Defender,06/04/1996
JÃ©rÃ´me Perez,France,Defender,18/02/1982
Damien Perrinelle,France,Defender,12/09/1983
RenÃ© Peters,Luxembourg,Midfielder,15/06/1981
Sacha Petshi,France,Midfielder,21/06/1992
Pascal Philippe,France,Defender,25/02/1976
Antoine Philippon,France,Goalkeeper,10/10/1989
Samuel PiÃ©tre,France,Midfielder,10/02/1984
FrÃ©dÃ©ric Piquionne,Martinique,Forward,08/12/1978
Romain Pitau,France,Midfielder,08/08/1977
Pierre Planus,France,Midfielder,25/03/1979
Jaroslav PlaÅ¡il,Czech Republic,Midfielder,05/01/1982
StÃ©phane Porato,France,Goalkeeper,19/09/1973
Pascal Poupeau,France,Defender,
Oumar Pouye,Senegal,Forward,19/06/1988
Jure Primorac,France,Defender,10/12/1981
SÃ©bastien Puygrenier,France,Defender,28/01/1982
Alberto Queiros,France,Midfielder,28/04/1978
Florin RÄducioiu,Romania,Forward,17/03/1970
RafaÃ«l Dias,Portugal,Midfielder,29/01/1991
Aurelien Rameau,France,Goalkeeper,29/01/1984
Yohann Rangdet,France,Forward,03/07/1980
Philippe Redon,France,Forward,12/12/1950
Hugo AndrÃ© Reis Silva,France,Defender,29/07/1989
William RÃ©my,France,Defender,04/04/1991
RÃ©mi Ribault,France,Defender,06/01/1985
Jean-Francois Richard,France,Defender,23/10/1967
Jonathan Ringayen,France,Defender,27/09/1988
Michel Rodriguez,France,Defender,25/11/1978
Rogerio Moreira,Brazil,Forward,13/03/1972
Yannick Rott,France,Defender,27/09/1974
Pascal Rousseau,France,Goalkeeper,04/03/1962
Rui Dolores,Portugal,Midfielder,02/05/1978
Rui Pataca,Portugal,Forward,08/05/1973
CÃ©dric Sabin,Martinique,Forward,02/11/1979
Gaoussou Sackho,Mali,Forward,08/02/1995
Kevin Sainte-Luce,Guadeloupe,Midfielder,28/04/1993
Jacques Salze,France,Defender,20/04/1987
Ben SangarÃ©,France,Forward,12/11/1990
Aboubacar SankharÃ©,France,Defender,17/01/1978
SaÃºl,Portugal,Defender,20/12/1977
Ibrahima Seck,Senegal,Midfielder,10/08/1989
Arnaud SÃ©guy,France,Defender,11/12/1971
NoÃ«l Seka,Benin,Defender,09/03/1984
Didier SÃ©nac,France,Defender,02/10/1958
M'Saddek Senoussi,Tunisia,Midfielder,24/09/1977
Serginho,Portugal,Defender,12/10/1985
StÃ©phane SessÃ¨gnon,Benin,Midfielder,01/06/1984
Dominique Sidaine,France,Goalkeeper,17/02/1959
Elhadji SidibÃ©,Senegal,Forward,07/03/1994
Moussa SidibÃ©,France,Midfielder,22/08/1981
Jean Sie-Essoh,Ivory Coast,Forward,31/12/1974
Habib Sissoko,Mali,Forward,24/05/1971
NoÃ© Sissoko,Mali,Midfielder,02/06/1983
Mady Soares,France,Defender,28/07/1994
FÃ¡bio AndrÃ© Soares Pereira,Portugal,Midfielder,27/07/1990
Sadio Sow,France,Midfielder,13/03/1976
Philippe Suywens,France,Forward,12/12/1971
Andrzej Sykta,Poland,Midfielder,09/09/1940
Baba Sylla,Mali,Forward,16/06/1988
Momo Sylla,Guinea,Midfielder,13/03/1977
Sabri Tabet,France,Forward,17/08/1977
FrÃ©dÃ©ric Tatarian,France,Defender,30/12/1970
Antonio Tavares,France,Midfielder,23/12/1975
MickaÃ«l Tavares,Senegal,Midfielder,25/10/1982
Jimmy Tchana,France,Forward,14/08/1984
David Terrier,France,Defender,04/08/1973
Steeve ThÃ©ophile,France,Midfielder,09/09/1980
Abel Thermeus,Haiti,Forward,19/01/1983
Pape Thiaw,Senegal,Forward,05/02/1981
Gilles ThiÃ©blemont,France,Defender,29/07/1968
Titi,Angola,Forward,11/02/1980
GrÃ©gory Tomas,France,Defender,05/04/1986
Youssouf TourÃ©,France,Forward,14/03/1986
Dambou TraorÃ©,Mali,Midfielder,27/11/1977
Moussa TraorÃ©,Ivory Coast,Forward,25/12/1971
Sammy TraorÃ©,Mali,Defender,25/02/1976
Steve TraorÃ©,France,Forward,18/02/1998
Yoann Tribeau,France,Midfielder,26/02/1988
Richard Trivino,France,Goalkeeper,05/06/1977
Patrice Trohel,France,Forward,01/10/1974
Ruben UmpiÃ©rrez,Uruguay,Midfielder,25/10/1956
Patrice Vareilles,France,Forward,29/11/1978
Jean-Luc Vasseur,France,Midfielder,01/01/1969
Ramon Vega,Switzerland,Defender,14/06/1971
Stephane Veron,France,Goalkeeper,31/01/1986
Franco Vignola,France,Forward,15/09/1966
Slavisa VukiÄeviÄ,Bosnia-Herzegovina,Midfielder,30/04/1962
Marcel Westerloppe,France,Midfielder,14/06/1960
Wilson Sanches Leal,Portugal,Midfielder,15/04/1985
AndrÃ© Wiss,France,Forward,05/08/1959
Daniel Yeboah,Ivory Coast,Goalkeeper,13/11/1984
Thierry Youale,France,Defender,20/11/1984
Youssouf,Mali,Midfielder,24/12/1980
Mohamed Youssouf,Comoros,Midfielder,26/03/1988
Dressy Zagadou,France,Midfielder,15/03/1995
Yoann Zanoni,France,Defender,24/02/1983
CÃ©sar ZÃ©oula,New Caledonia,Midfielder,29/08/1989
Patrice ZÃ©rÃ©,Ivory Coast,Defender,20/12/1970
Mohamed Zouaoui,France,Midfielder,14/09/1977
