Name,Country,Position,Born
Chris Lyons,Ireland,Forward,08/05/1993
SeÃ¡n Maguire,Ireland,Forward,01/05/1994
John Mahon,Ireland,Defender,26/11/1999
John Mannion,Northern Ireland,Midfielder,29/08/1960
Darren Mansaram,England,Forward,25/06/1984
Dean Marshall,Ireland,Midfielder,15/03/1990
Liam Martin,Ireland,Forward,23/01/1994
Mauro Almeida,Portugal,Defender,29/01/1982
Caolan McAleer,Northern Ireland,Midfielder,19/08/1993
Gary McCabe,Ireland,Forward,01/08/1988
Rhys McCabe,Scotland,Midfielder,24/07/1992
Pat McCann,USA,Midfielder,06/10/1990
Tim McCann,Northern Ireland,Defender,22/03/1980
Jason McCartney,Ireland,Forward,06/09/1986
Patrick McClean,Northern Ireland,Defender,22/11/1996
Pat McCluskey,Scotland,Defender,13/04/1952
Kevin McCool,Ireland,Midfielder,
David McDaid,Ireland,Forward,03/12/1990
David McDermott,Ireland,Defender,
Jamie McDonagh,Northern Ireland,Defender,08/05/1996
Martin McDonnell,Northern Ireland,Midfielder,08/05/1962
Hugh McFadden,Ireland,Defender,25/01/1994
Ben McGarry,Ireland,Midfielder,24/08/1994
Paul McGee,Ireland,Forward,19/06/1954
Edward McGinty,Scotland,Goalkeeper,05/08/1999
Shane McGinty,Ireland,Midfielder,14/04/1994
Mark McGoldrick,Ireland,Forward,27/11/1991
James McGrath,Ireland,Midfielder,
Jason McGuinness,Ireland,Defender,08/08/1982
Jim McInally,Scotland,Midfielder,19/02/1964
Declan McIntyre,Ireland,Goalkeeper,28/04/1960
Jamie McKenzie,Ireland,Midfielder,05/1986
Colm McLaughlin,Ireland,Defender,01/08/1993
Mark McLean,Scotland,Goalkeeper,30/03/1972
Harry McLoughlin,Ireland,Forward,
Ross McLoughlin,Ireland,Forward,04/05/1989
Pauric McManus,Ireland,Midfielder,
Ryan McManus,Ireland,Midfielder,15/06/1996
David McMillan,Ireland,Forward,14/12/1988
Evan McMillan,Ireland,Defender,20/11/1986
Michel McNamara,Ireland,Defender,
Luke McNicholas,Ireland,Goalkeeper,01/01/2000
Paul McTiernan,Ireland,Forward,17/12/1982
Darren Meenan,Ireland,Midfielder,16/11/1986
James Meredith,Australia,Defender,04/04/1988
Pascal Millien,Haiti,Midfielder,03/05/1986
Paddy Monahan,Ireland,Forward,
Alan Moore,Ireland,Midfielder,25/11/1974
Gregory Moorhouse,Ireland,Forward,10/07/1994
Niall Morahan,Ireland,Defender,30/05/2000
PÃ¡draig Moran,Ireland,Forward,14/01/1973
Adam Morgan,England,Forward,21/04/1994
Brian Morley,Ireland,Forward,
Lewis Morrison,Scotland,Midfielder,12/03/1999
Owen Morrison,Northern Ireland,Forward,08/12/1981
Adam Murphy,Ireland,Goalkeeper,20/11/1995
Anthony Murphy,Ireland,Midfielder,01/08/1982
Ronan Murray,Ireland,Forward,12/09/1991
Jennison Myrie-Williams,England,Forward,17/05/1988
Joseph N'Do,Cameroon,Midfielder,28/04/1976
Nelson Vieira,Portugal,Forward,20/03/1990
Morten Nielsen,Denmark,Forward,24/02/1990
Jason Noctor,Ireland,Defender,
Danny North,England,Forward,07/09/1987
Ciaran Nugent,USA,Goalkeeper,27/10/1991
Patrick Nzuzi,Congo DR,Defender,24/10/1992
Rocky O'Brien,Ireland,Midfielder,06/05/1963
Paul O'Conor,Ireland,Midfielder,10/08/1987
Donal O'Doherty,Ireland,Defender,
Conor O'Grady,Ireland,Midfielder,27/05/1980
John O'Hara,Ireland,Goalkeeper,
Barry O'Mahoney,Ireland,Midfielder,10/07/1992
Alan O'Neill,Ireland,Goalkeeper,02/07/1957
Oisin OâReilly,Ireland,Defender,
Colin Oakley,England,Goalkeeper,
Eric Odhiambo,England,Forward,12/05/1989
Brendan Ogbu,Nigeria,Forward,07/04/1993
Neil Ogden,England,Defender,29/11/1975
Marty Owens,Ireland,Defender,12/02/1993
Romeo Parkes,Jamaica,Forward,11/11/1990
Stephen Parkhouse,Northern Ireland,Forward,01/08/1982
Alan Paterson,Northern Ireland,Goalkeeper,25/03/1954
Shaun Patton,Northern Ireland,Goalkeeper,22/08/1995
Gavin Peers,Ireland,Defender,10/11/1985
Aaron Perry,Ireland,Midfielder,
Mikey Place,Ireland,Midfielder,09/04/1998
Conor Powell,Ireland,Defender,26/08/1987
Sander Puri,Estonia,Midfielder,07/05/1988
Mark Quigley,Ireland,Forward,27/10/1985
David Reid,Ireland,Defender,
Mark Reid,Ireland,Forward,
Nicky Reid,England,Defender,30/10/1960
Jordan Richards,England,Midfielder,06/07/1997
Tony Richards,England,Forward,17/09/1973
Llewellyn Riley,Barbados,Forward,17/09/1972
Philip Roberts,Ireland,Forward,07/04/1994
Craig Roddan,England,Midfielder,22/04/1993
Gary Rogers,Ireland,Goalkeeper,25/09/1981
John Rogers,Ireland,Midfielder,
Aidan Rooney,Ireland,Forward,
Alvin Rouse,Barbados,Goalkeeper,13/08/1982
Aled Rowlands,Wales,Midfielder,09/06/1978
Ally Roy,Northern Ireland,Forward,26/07/1997
John Russell,Ireland,Midfielder,18/05/1985
Chris Rutherford,England,Defender,1955
Richie Ryan,Ireland,Midfielder,06/01/1985
Kieran Sadlier,Ireland,Midfielder,14/09/1994
Lawrie Sanchez,Northern Ireland,Midfielder,22/10/1959
Michael Savage,Ireland,Midfielder,
Enda Scanlon,Ireland,Defender,
MicheÃ¡l Schlingermann,Ireland,Goalkeeper,23/06/1991
Seamus Sharkey,England,Defender,11/05/1990
Billy Sinclair,Scotland,Midfielder,21/03/1947
Harpal Singh,England,Midfielder,15/09/1981
John Skeffington,Ireland,Midfielder,
Ryan Smith,Ireland,Defender,
Yob Son,South Korea,Midfielder,
Kalen Spillane,Ireland,Defender,09/08/1991
Tony Stenson,Ireland,Defender,
Mathew Stevens,England,Forward,12/02/1998
Jonathan Straker,Barbados,Defender,16/10/1979
Noel Synnott,Ireland,Defender,14/12/1951
Ross Taheny,Ireland,Defender,20/05/1997
Eoin Torpey,Ireland,Midfielder,
Chris Turner,Northern Ireland,Midfielder,03/01/1987
Kris Twardek,Canada,Midfielder,08/03/1997
Chris Twiddy,Wales,Forward,19/01/1976
Zoltan Vasas,Hungary,Defender,05/11/1977
Daniel Ventre,England,Midfielder,23/01/1986
Derek Walsh,Scotland,Midfielder,24/10/1967
Martin Walsh,Ireland,Midfielder,23/05/1998
Keith Ward,Ireland,Midfielder,12/10/1990
Sam Warde,Ireland,Midfielder,13/03/1998
Calum Waters,Scotland,Defender,10/03/1996
Niall Watson,England,Midfielder,15/06/2000
Eoin Wearen,Ireland,Midfielder,02/10/1992
Paul Whelan,Ireland,Defender,29/06/1987
Rivierre Williams,Barbados,Forward,28/04/1982
Davey Williamson,Hong Kong,Midfielder,15/12/1975
Adam Wixted,Ireland,Midfielder,02/04/1995
Ãamon Zayed,Libya,Forward,04/10/1983
