Name,Country,Position,Born
Charles Cooper,England,Defender,14/06/1941
Ernie Corfield,England,Forward,18/01/1931
Barry Cowdrill,England,Defender,03/01/1957
Neil Cox,England,Defender,08/10/1971
Owen Coyle,Ireland,Forward,14/07/1966
Ali Crawford,Scotland,Midfielder,30/07/1991
David Cross,England,Forward,08/12/1950
Josh Cullen,Ireland,Midfielder,07/04/1996
Graham Cunliffe,England,Forward,16/06/1936
Anthony Cunningham,Jamaica,Forward,12/11/1957
Sasa ÄurÄiÄ,Serbia,Midfielder,14/02/1972
Hugh Curran,Scotland,Forward,25/09/1943
Neil Danns,Guyana,Midfielder,23/11/1982
Julian Darby,England,Midfielder,03/10/1967
Stephen Darby,England,Defender,06/10/1988
Ronan Darcy,England,Midfielder,04/11/2000
Kenny Davenport,England,Forward,23/03/1862
Craig Davies,Wales,Forward,09/01/1986
Dai Davies,Wales,Goalkeeper,1880
Kevin Davies,England,Forward,26/03/1977
Mark Davies,England,Midfielder,18/02/1988
Wyn Davies,Wales,Forward,20/03/1942
Sean Davis,England,Midfielder,20/09/1979
Aidan Davison,Northern Ireland,Goalkeeper,11/05/1968
Jimmy Davison,England,Forward,01/11/1942
Craig Dawson,England,Defender,06/05/1990
Fabian de Freitas,Netherlands,Forward,28/07/1972
Steve De Ridder,Belgium,Forward,25/02/1987
Peter Deakin,England,Forward,25/03/1938
Joe Dean,England,Goalkeeper,04/04/1939
Peter Degn,Denmark,Midfielder,06/04/1977
Derik,Spain,Defender,21/02/1993
Dorian Dervite,France,Defender,25/07/1988
Djibril Diawara,France,Defender,03/01/1975
William Dickson,Scotland,Forward,27/08/1866
El-Hadji Diouf,Senegal,Forward,15/01/1981
Martin Djetou,France,Defender,15/12/1974
Youri Djorkaeff,France,Midfielder,09/03/1968
Stephen Dobbie,Scotland,Forward,05/12/1982
Joe Dodoo,England,Midfielder,29/06/1995
Christian Doidge,Wales,Forward,25/08/1992
Alex Donaldson,Scotland,Midfielder,04/12/1890
Clayton Donaldson,England,Forward,07/02/1984
Shaun Dootson,England,Midfielder,22/10/1983
Chris Downey,England,Forward,19/04/1983
Mike Doyle,England,Midfielder,25/11/1946
John Dreyer,England,Defender,11/06/1963
Stephen Duke-McKenna,England,Midfielder,17/08/2000
Tony Dunne,Ireland,Defender,24/07/1941
Lloyd Dyer,England,Midfielder,13/09/1982
Blerim DÅ¾emaili,Switzerland,Midfielder,12/04/1986
Chris Eagles,England,Midfielder,19/11/1985
Jack Earing,England,Midfielder,21/01/1999
Josh Earl,England,Defender,24/10/1998
George Eastham,England,Forward,13/09/1914
Tom Eaves,England,Forward,14/01/1992
Bill Edisbury,England,Defender,12/11/1937
Dick Edmed,England,Forward,14/02/1904
Myles Edmondson,England,Defender,15/10/2001
Bryan Edwards,England,Forward,27/10/1930
Gordon Edwards,Wales,Defender,14/10/1935
Liam Edwards,England,Defender,02/10/1996
Malcolm Edwards,Wales,Defender,25/10/1939
Robbie Elliott,England,Defender,25/12/1973
Steve Elliott,England,Forward,15/09/1958
Johan Elmander,Sweden,Forward,27/05/1981
Reg Elvy,England,Goalkeeper,11/1921
Ãmerson Thome,Brazil,Defender,30/03/1972
Josh Emmanuel,England,Defender,18/08/1997
Mario Espartero,France,Midfielder,17/01/1978
Tony Evans,England,Forward,11/01/1954
Delroy Facey,Grenada,Forward,22/04/1980
Khalilou Fadiga,Senegal,Midfielder,30/12/1974
Chris Fairclough,England,Defender,12/04/1964
Simon Farnworth,England,Goalkeeper,28/10/1963
Gareth Farrelly,Ireland,Midfielder,28/08/1975
Syd Farrimond,England,Defender,17/07/1940
Abdoulaye Faye,Senegal,Defender,26/02/1978
Liam Feeney,England,Midfielder,21/01/1987
Les Ferdinand,England,Forward,08/12/1966
Fabrice Fernandes,France,Midfielder,29/10/1979
Filipe Morais,Portugal,Midfielder,21/11/1985
Alex Finney,England,Defender,06/06/1996
Mark Fish,South Africa,Defender,14/03/1974
Neil Fisher,England,Midfielder,07/11/1970
John Fitchett,England,Defender,1879
Jay Fitzmartin,England,Forward,
Ross Fitzsimons,England,Goalkeeper,28/05/1994
Jon Flanagan,England,Defender,01/01/1993
Robert Fleck,Scotland,Forward,11/08/1965
Brandon Fleming,England,Defender,03/12/1999
Paul Fletcher,England,Forward,13/01/1951
JarosÅaw Fojut,Poland,Defender,17/10/1987
GÃ©rald Forschelet,France,Midfielder,19/09/1981
Quinton Fortune,South Africa,Midfielder,21/05/1977
Wayne Foster,England,Forward,11/09/1963
Per Frandsen,Denmark,Midfielder,06/02/1970
Gary Fraser,Scotland,Forward,02/07/1994
Carsten Fredgaard,Denmark,Midfielder,20/05/1976
Barry Fry,England,Forward,07/04/1945
James Fullarton,Scotland,Midfielder,20/07/1974
Steve Fulton,Scotland,Midfielder,10/08/1970
Enzo Gambaro,Italy,Defender,23/02/1966
Ricardo Gardner,Jamaica,Midfielder,25/09/1978
Tyler Garratt,England,Defender,26/10/1996
Owen Garvan,Ireland,Midfielder,29/01/1988
Mark Gavin,Scotland,Forward,10/12/1963
Albert Geldard,England,Forward,11/04/1914
Gaetano Giallanza,Italy,Forward,06/06/1974
Stylianos Giannakopoulos,Greece,Midfielder,12/07/1974
Matt Gillies,Scotland,Defender,12/08/1921
Bob Glendenning,England,Midfielder,06/06/1888
Matt Glennon,England,Goalkeeper,08/10/1978
John Gope-Fenepej,New Caledonia,Defender,16/11/1978
Prince Gouano,France,Defender,24/12/1993
Albert Goulden,England,Defender,05/02/1945
Alan Gowling,England,Forward,16/03/1949
Michael Graham,England,Defender,24/02/1959
Sonny Graham,England,Midfielder,
Stuart Gray,England,Defender,19/04/1960
Roy Greaves,England,Forward,04/04/1947
Scott Green,England,Defender,15/01/1970
John Gregory,England,Midfielder,11/05/1954
Neil Gregson,England,Midfielder,11/09/1980
JÃ¡n GreguÅ¡,Slovakia,Midfielder,29/01/1991
Ken Grieves,England,Goalkeeper,27/08/1925
Tom Griffiths,Wales,Defender,21/02/1906
Jonathan Grounds,England,Defender,02/02/1988
Ralph Gubbins,England,Forward,31/01/1932
EiÃ°ur GuÃ°johnsen,Iceland,Forward,15/09/1978
Arnar Gunnlaugsson,Iceland,Forward,06/03/1973
Danny Guthrie,England,Midfielder,18/04/1987
Connor Hall,England,Forward,18/02/1998
Robert Hall,England,Forward,20/10/1993
Marcus Hallows,Ireland,Forward,07/07/1975
Ethan Hamilton,Scotland,Midfielder,18/10/1998
Bo Hansen,Denmark,Midfielder,16/06/1972
Stan Hanson,England,Goalkeeper,27/12/1915
ZoltÃ¡n HarsÃ¡nyi,Slovakia,Forward,01/06/1987
Asa Hartford,Scotland,Midfielder,24/10/1950
Roy Hartle,England,Defender,04/10/1931
Harold Hassall,England,Midfielder,04/03/1929
David Hatton,England,Midfielder,30/10/1943
Robert Hatton,England,Forward,10/04/1947
HeiÃ°ar Helguson,Iceland,Forward,22/08/1977
Colin Hendry,Scotland,Defender,07/12/1965
Derek Hennin,England,Midfielder,28/12/1931
James Henry,England,Midfielder,10/06/1989
Karl Henry,England,Midfielder,26/11/1982
Tony Henry,England,Midfielder,26/11/1957
Chris Herd,Australia,Defender,04/04/1989
Emile Heskey,England,Forward,11/01/1978
Hierro,Spain,Defender,23/03/1968
George Higgins,Scotland,Defender,16/06/1925
John Higgins,England,Defender,15/10/1932
Fred Hill,England,Forward,17/01/1940
Jack Hobbs,England,Defender,18/08/1988
Jimmy Hogan,England,Defender,16/10/1882
David Hoggan,Scotland,Midfielder,10/08/1961
Dean Holden,England,Defender,15/09/1979
Doug Holden,England,Forward,28/09/1930
Stuart Holden,USA,Midfielder,01/08/1985
Rob Holding,England,Defender,20/09/1995
David Holdsworth,England,Defender,08/11/1968
Dean Holdsworth,England,Forward,08/11/1968
Darren Holloway,England,Defender,03/10/1977
Eddie Hopkinson,England,Goalkeeper,29/10/1935
Russell Hoult,England,Goalkeeper,22/11/1972
Mark Howard,England,Goalkeeper,21/09/1986
Chris Howarth,England,Goalkeeper,23/05/1986
Don Howe,England,Midfielder,26/11/1917
Stephen Howey,England,Defender,26/10/1971
Andy Hughes,England,Midfielder,02/01/1978
Billy Hughes,Northern Ireland,Forward,09/05/1929
John Hulme,England,Defender,06/02/1945
Nicky Hunt,England,Defender,03/09/1983
Roger Hunt,England,Forward,20/07/1938
Billy Hunter,Scotland,Forward,02/04/1885
Finley Hurford-Lockett,England,Midfielder,
Charlie Hurley,Ireland,Defender,04/10/1936
Luke Hutchinson,England,Goalkeeper,
Alan Hutton,Scotland,Defender,30/11/1984
Georg Iliev,Bulgaria,Midfielder,23/10/1994
Stephen Ireland,Ireland,Midfielder,22/08/1986
IvÃ¡n Campo,Spain,Defender,21/02/1974
Jussi JÃ¤Ã¤skelÃ¤inen,Finland,Goalkeeper,19/04/1975
William JÃ¤Ã¤skelÃ¤inen,Finland,Goalkeeper,25/07/1998
David Jack,England,Midfielder,03/04/1899
Robert Jack,Scotland,Forward,04/04/1876
Radhi JaÃ¯di,Tunisia,Defender,30/08/1975
Scott Jamieson,Australia,Midfielder,13/10/1988
Saidy Janko,Switzerland,Defender,22/10/1995
Matt Jansen,England,Forward,20/10/1977
Jardel,Brazil,Forward,18/09/1973
Javi Moreno,Spain,Forward,10/09/1974
Michael Jeffrey,England,Forward,11/08/1971
Nigel Jemson,England,Forward,10/08/1969
William Jennings,Wales,Defender,25/02/1893
Claus Jensen,Denmark,Midfielder,29/04/1977
Michael Johansen,Denmark,Midfielder,22/07/1972
Chiori Johnson,England,Defender,05/10/1997
Jermaine Johnson,Jamaica,Midfielder,25/06/1980
Allan Johnston,Scotland,Midfielder,14/12/1973
Ernie Jones,Wales,Forward,12/11/1920
Evan Jones,Wales,Forward,20/10/1888
Garry Jones,England,Forward,11/12/1950
Paul Jones,England,Defender,13/05/1953
Warren Joyce,England,Midfielder,20/01/1965
JÃºlio CÃ©sar,Brazil,Defender,18/11/1978
Lukas Jutkiewicz,England,Forward,28/03/1989
Blessing Kaku,Nigeria,Midfielder,05/03/1978
GaÃ«l Kakuta,Congo DR,Forward,21/06/1991
MickaÃ«l KapriÃ©lian,France,Forward,06/10/1980
Jem Karacan,Turkey,Midfielder,21/02/1989
George Kay,England,Defender,21/09/1891
PrzemysÅaw Kazimierczak,Poland,Goalkeeper,22/02/1988
Glenn Keeley,England,Defender,01/09/1954
Andrew Kellett,England,Defender,10/11/1993
Tony Kelly,England,Midfielder,01/10/1964
Paddy Kenny,Ireland,Goalkeeper,17/05/1978
Alan Kernaghan,Ireland,Defender,25/04/1967
Brian Kidd,England,Forward,29/05/1949
Jeff King,England,Midfielder,19/12/1995
Callum King-Harmes,Wales,Midfielder,19/04/2002
Jan Kirchhoff,Germany,Defender,01/10/1990
Ivan KlasniÄ,Croatia,Forward,29/01/1980
Aaron Knight,England,Midfielder,14/03/1996
Zat Knight,England,Defender,02/05/1980
Kostas Konstantinidis,Greece,Defender,31/08/1972
Birkir Kristinsson,Iceland,Goalkeeper,15/08/1964
Rob Lainton,England,Goalkeeper,12/10/1989
Bobby Langton,England,Forward,08/09/1918
Florent Laville,France,Defender,07/08/1973
Adam Le Fondre,England,Forward,02/12/1986
Chung-yong Lee,South Korea,Midfielder,02/07/1988
David Lee,England,Midfielder,05/11/1967
Francis Lee,England,Forward,29/04/1944
Sammy Lee,England,Midfielder,07/02/1959
Stuart Lee,England,Defender,11/02/1953
Arran Lee-Barrett,England,Goalkeeper,18/01/1984
David Lennard,England,Midfielder,31/12/1944
Chris Lester,England,Midfielder,27/10/1994
Glen Little,England,Midfielder,15/10/1975
Mark Little,England,Defender,20/08/1988
Danny Livesey,England,Defender,31/12/1984
Nat Lofthouse,England,Forward,27/08/1925
Andy Lonergan,England,Goalkeeper,19/10/1983
Chris Long,England,Forward,25/02/1995
Jason Lowe,England,Midfielder,02/09/1991
Jordan Lussey,England,Midfielder,02/11/1994
Jason Lydiate,England,Defender,29/10/1971
Jay Lynch,England,Goalkeeper,31/03/1993
Gary Madine,England,Forward,24/08/1990
Josh Magennis,Northern Ireland,Forward,15/08/1990
Niall Maher,England,Defender,31/07/1995
Ariza Makukula,Portugal,Forward,04/03/1981
Marcos Alonso,Spain,Defender,28/12/1990
Martyn Margetson,Wales,Goalkeeper,08/09/1971
Ian Marshall,England,Defender,20/03/1966
Joe Mason,Ireland,Forward,13/05/1991
Remi Matthews,England,Goalkeeper,10/02/1994
Bob Matthewson,England,Midfielder,13/04/1930
Billy McAdams,Northern Ireland,Forward,20/01/1934
Don McAllister,England,Defender,26/05/1953
Stephen McAnespie,Scotland,Defender,01/02/1972
Jason McAteer,Ireland,Midfielder,18/06/1971
Michael McBurney,Wales,Midfielder,12/09/1953
Gavin McCann,England,Midfielder,10/01/1978
Paddy McCarthy,Ireland,Defender,31/05/1983
Seamus McDonagh,Ireland,Goalkeeper,06/10/1952
Neil McDonald,England,Defender,02/11/1965
Gerry McElhinney,Northern Ireland,Defender,19/09/1956
Ron McGarry,England,Forward,05/12/1937
John McGinlay,Scotland,Forward,08/04/1964
John McGovern,Scotland,Midfielder,28/10/1949
Matt McIlwain,Scotland,Forward,20/09/1920
Joe McKee,Scotland,Midfielder,30/10/1992
Neil McNab,Scotland,Midfielder,04/06/1957
Kevin McNaughton,Scotland,Defender,28/08/1982
Alex McQuade,England,Defender,07/11/1992
Harry McShane,Scotland,Forward,08/04/1920
Tyrone Mears,Jamaica,Defender,18/02/1983
Medo,Sierra Leone,Midfielder,16/11/1987
Abdoulaye MÃ©Ã¯tÃ©,Ivory Coast,Defender,06/10/1980
Bernard Mendy,France,Defender,20/08/1981
Ä½ubomir MichalÃ­k,Slovakia,Defender,13/08/1983
Mikel Alonso,Spain,Midfielder,16/05/1980
Matt Mills,England,Defender,14/07/1986
Ryo Miyaichi,Japan,Forward,14/12/1992
Willie Moir,Scotland,Forward,19/04/1922
Ian Moores,England,Forward,05/10/1954
Aaron Mooy,Australia,Midfielder,15/09/1990
Trevor Morgan,England,Forward,30/09/1956
Willie Morgan,Scotland,Forward,02/10/1944
Emanuele Morini,Italy,Forward,31/01/1982
Peter Morrison,England,Midfielder,29/06/1980
Henry Mowbray,Scotland,Defender,01/05/1947
Dean Moxey,England,Defender,14/01/1986
Fabrice Muamba,England,Midfielder,06/04/1988
Faal Muhammadu,England,Forward,01/07/1997
Daryl Murphy,Ireland,Forward,15/03/1983
Luke Murphy,England,Midfielder,21/10/1989
Joe Muscatt,England,Defender,15/12/1997
Riga Mustapha,Ghana,Forward,10/10/1981
David N'Gog,France,Forward,01/04/1989
Bruno N'Gotty,France,Defender,10/06/1971
Hidetoshi Nakata,Japan,Midfielder,22/01/1977
John Napier,Northern Ireland,Midfielder,23/09/1946
Phil Neal,England,Defender,20/02/1951
Tommy Neill,Scotland,Midfielder,03/10/1930
George Newell,England,Forward,27/01/1997
Jon Newsome,England,Defender,06/09/1970
Peter Nicholson,England,Defender,12/01/1951
DuÅ¡an NikoliÄ,Serbia,Midfielder,23/01/1953
Akinori Nishizawa,Japan,Forward,18/06/1976
Derek Niven,Scotland,Midfielder,12/12/1983
Kevin Nolan,England,Midfielder,24/06/1982
Craig Noone,England,Midfielder,17/11/1987
David Norris,England,Midfielder,22/02/1981
Tadeusz Nowak,Poland,Midfielder,28/11/1948
Aristote Nsiala,Congo DR,Defender,25/03/1992
Harry Nuttall,England,Midfielder,09/11/1897
Andy O'Brien,Ireland,Defender,29/06/1979
Joey O'Brien,Ireland,Midfielder,17/02/1986
Chris O'Grady,England,Forward,25/01/1986
Alan O'Hare,Ireland,Defender,31/07/1982
John O'Kane,England,Defender,15/11/1974
Gary O'Neil,England,Midfielder,18/05/1983
Michael OâHalloran,Scotland,Forward,06/01/1991
Andy Oakes,England,Goalkeeper,11/01/1977
Tope Obadeyi,England,Forward,29/10/1989
Chinedu Obasi,Nigeria,Forward,01/06/1986
Sanmi Odelusi,England,Forward,11/06/1993
George Oghani,England,Forward,02/09/1960
Jay Jay Okocha,Nigeria,Midfielder,14/08/1973
PaweÅ Olkowski,Poland,Defender,13/02/1990
Ãscar PÃ©rez,Spain,Midfielder,27/08/1981
Kwame Osigwe,England,Midfielder,
Jon Otsemobor,England,Defender,23/03/1983
Dick Oxtoby,England,Defender,05/09/1939
Erhun Ãztumer,England,Midfielder,29/05/1991
Mixu Paatelainen,Finland,Forward,03/02/1967
Ray Parry,England,Midfielder,19/01/1936
Franck Passi,France,Midfielder,28/03/1966
Mark Patterson,England,Midfielder,24/05/1965
Henrik Pedersen,Denmark,Forward,10/06/1975
Alex Perry,England,Midfielder,04/03/1998
Martin Petrov,Bulgaria,Midfielder,15/01/1979
Gerry Peyton,Ireland,Goalkeeper,20/05/1956
Dwight Pezzarossi,Guatemala,Forward,04/09/1979
Jimmy Phillips,England,Defender,08/02/1966
Tony Philliskirk,England,Forward,10/02/1965
Ernie Phythian,England,Forward,16/07/1942
Martin Pike,England,Defender,21/10/1964
Brian Pilkington,England,Midfielder,12/02/1933
Vince Pilling,England,Forward,08/01/1932
Francesco Pisano,Italy,Defender,29/04/1986
Dennis Politic,Romania,Midfielder,05/03/2000
Jamie Pollock,England,Midfielder,16/02/1974
Kevin Poole,England,Goalkeeper,21/07/1963
Terry Poole,England,Goalkeeper,16/12/1949
Lee Potter,England,Forward,03/09/1978
Mark Powell,England,Midfielder,08/05/1975
Darren Pratley,England,Midfielder,22/04/1985
Joe Pritchard,England,Midfielder,10/09/1996
Jamie Proctor,England,Forward,25/03/1992
SÃ©bastien Puygrenier,France,Defender,28/01/1982
Richard Pym,England,Goalkeeper,02/02/1893
Paul Rachubka,England,Goalkeeper,21/05/1981
Isaiah Rankin,England,Forward,22/05/1978
Grzegorz Rasiak,Poland,Forward,12/01/1979
Tim Ream,USA,Defender,05/10/1987
Neil Redfearn,England,Midfielder,20/06/1965
Eric Redrobe,England,Forward,23/08/1944
David Reeves,England,Forward,20/11/1967
Peter Reid,England,Midfielder,20/06/1956
Nigel Reo-Coker,England,Midfielder,14/05/1984
Ricardo Vaz TÃª,Portugal,Forward,01/10/1986
D'Neal Richards,England,Defender,
Leam Richardson,England,Defender,19/11/1979
Donovan Ricketts,Jamaica,Goalkeeper,07/06/1977
Michael Ricketts,England,Forward,04/12/1978
Sam Ricketts,Wales,Defender,11/10/1981
Brian Riley,England,Forward,14/09/1937
Joe Riley,England,Defender,13/10/1991
Regan Riley,England,Midfielder,
Warwick Rimmer,England,Defender,01/03/1941
Paul Ritchie,Scotland,Defender,21/08/1975
Bob Roberts,Wales,Defender,07/1864
John Roberts,Wales,,30/06/1918
Andy Robinson,England,Midfielder,16/10/1992
Antonee Robinson,USA,Defender,08/08/1997
Paul Robinson,England,Defender,14/12/1978
Rochinha,Portugal,Midfielder,03/05/1995
Rodrigo,Spain,Forward,06/03/1991
Kevin Rose,England,Goalkeeper,23/11/1960
Graham Rowe,England,Defender,28/08/1945
Walter Rowley,England,Midfielder,14/04/1891
William Russell,England,Forward,07/07/1935
John Salako,England,Midfielder,11/02/1969
Salva Ballesta,Spain,Forward,22/05/1975
Alex Samizadeh,Iran,Forward,10/11/1998
Jack Sampson,England,Forward,14/04/1993
Jlloyd Samuel,Trinidad & Tobago,Defender,29/03/1981
Tuncay ÅanlÄ±,Turkey,Forward,16/01/1982
Robert Savage,England,Midfielder,08/01/1960
Derek Scott,England,Defender,08/02/1958
Mark Seagraves,England,Defender,22/10/1966
James Seddon,England,Midfielder,20/05/1895
Scott Sellars,England,Midfielder,27/11/1965
Adam Senior,England,Defender,
Jimmy Settle,England,Forward,1874
Ricky Shakes,Guyana,Midfielder,25/01/1985
Albert Shepherd,England,Forward,10/09/1885
John Sheridan,Ireland,Midfielder,01/10/1964
Peter Shilton,England,Goalkeeper,18/09/1949
Danny Shittu,Nigeria,Defender,02/09/1980
Barry Siddall,England,Goalkeeper,12/09/1954
James Sinclair,England,Forward,22/10/1987
Robert Sissons,England,Defender,29/09/1988
Simeon Slavchev,Bulgaria,Midfielder,25/09/1993
Geoffrey Sleight,Australia,Forward,20/06/1943
Bryan Small,England,Defender,15/11/1971
Alex Smith,England,Goalkeeper,29/10/1938
Brian Smith,England,Midfielder,12/09/1955
Jeff Smith,England,Midfielder,28/06/1980
Joe Smith,England,Forward,25/06/1889
Johann Smith,USA,Forward,25/04/1987
Steve Smith,England,Midfielder,28/04/1946
Ebi Smolarek,Poland,Forward,09/01/1981
Richard Sneekes,Netherlands,Midfielder,30/10/1968
Ãlafur Snorrason,Iceland,Forward,22/04/1982
Viv Solomon-Otabor,Nigeria,Midfielder,02/01/1996
Juergen Sommer,USA,Goalkeeper,27/02/1969
Marvin Sordell,England,Forward,17/02/1991
Nicky Southall,England,Midfielder,28/01/1972
Jay Spearing,England,Midfielder,25/11/1988
Gary Speed,Wales,Midfielder,08/09/1969
Nicky Spooner,England,Defender,05/06/1971
Graham Stanley,England,Forward,27/01/1938
Luke Staton,Wales,Midfielder,10/03/1979
GrÃ©tar Steinsson,Iceland,Defender,09/01/1982
Dennis Stevens,England,Forward,30/11/1933
Stuart Storer,England,Defender,16/01/1967
Greg Strong,England,Defender,05/09/1975
Alan Stubbs,England,Defender,06/10/1971
Daniel Sturridge,England,Forward,01/09/1989
Nicky Summerbee,England,Midfielder,26/08/1971
John Sutcliffe,England,Goalkeeper,14/04/1868
Gerry Taggart,Northern Ireland,Defender,18/10/1970
Idan Tal,Israel,Midfielder,13/09/1975
Jason Talbot,England,Defender,30/09/1985
Andrew Taylor,England,Defender,01/08/1986
Bob Taylor,England,Forward,03/02/1967
Chris Taylor,England,Midfielder,20/12/1986
Cleveland Taylor,Jamaica,Midfielder,09/09/1983
Gordon Taylor,England,Forward,28/12/1944
Matthew Taylor,England,Midfielder,27/11/1981
Quade Taylor,England,Defender,11/12/1993
Scott Taylor,England,Forward,05/05/1976
Andranik Teymourian,Iran,Midfielder,06/03/1983
Jamie Thomas,Wales,Forward,10/01/1997
George Thomason,England,Midfielder,12/01/2002
Alan Thompson,England,Midfielder,22/12/1973
Christopher Thompson,England,Midfielder,24/01/1960
David Thompson,England,Midfielder,12/09/1977
Peter Thompson,England,Forward,27/11/1942
Steve Thompson,England,Midfielder,02/11/1964
Tom Thorpe,England,Defender,13/01/1993
Jack Threlfall,England,Defender,22/03/1935
