Name,Country,Position,Born
Dustin Lutizki,Germany,Midfielder,29/06/1995
Marcel Maison,Germany,Defender,06/09/1979
Ivica MajstoroviÄ,Germany,Defender,20/09/1981
Stefan MarinoviÄ,New Zealand,Goalkeeper,07/10/1991
Andreas MarkmÃ¼ller,Germany,Midfielder,27/01/1996
Luca Marseiler,Germany,Midfielder,18/02/1997
Andreas Martin,Germany,Midfielder,23/08/1991
Eugen Martin,Germany,Defender,28/06/1988
Jimmy Marton,Germany,Forward,26/08/1995
Julian Matiasovits,Germany,Defender,15/11/1983
Daniel Maus,Germany,Goalkeeper,16/08/1994
Florian Mayer,Germany,Defender,30/05/1992
Aldin Medara,Bosnia-Herzegovina,Defender,19/10/1991
Carlos Menzel,Spain,Midfielder,25/02/1989
Michael Miksits,Austria,Forward,25/09/1981
Brian Morehead,USA,Forward,
Adrian MÃ¼ller,Germany,Defender,30/04/1997
Korbinian MÃ¼ller,Germany,Goalkeeper,06/02/1991
Sebastian MÃ¼tzel,Germany,Forward,06/08/1989
Timo Nagy,Germany,Midfielder,20/04/1983
Bernd Nehrig,Germany,Forward,28/09/1986
Yannik Oettl,Germany,Goalkeeper,19/11/1996
Tobias Oisch,Germany,Midfielder,27/03/1996
Simon Ollert,Germany,Forward,14/04/1997
Engin Ãzbey,Turkey,Midfielder,15/11/1984
Marco Pasiciel,Germany,Midfielder,26/07/1989
Maximilian Pfaffinger,Germany,Midfielder,06/05/1988
Maximilian Pfeifer,Germany,Defender,
Thomas Philp,Germany,Forward,15/02/1996
Toni Pietzko,Germany,Defender,21/06/1990
Martin Plonner,Germany,Forward,23/09/1987
Dennis Polak,Germany,Defender,24/01/1981
Leon Pott,Germany,Midfielder,
Sebastian Pummer,Germany,Midfielder,20/10/1984
Robert Rakaric,Croatia,Forward,01/08/1985
Christian Rapp,Germany,Goalkeeper,04/12/1985
Toni Rauch,Germany,Midfielder,18/02/1988
Kenny Redondo,Germany,Midfielder,29/08/1994
Georg Reisberger,Germany,Midfielder,30/06/1995
Ricardo Villar,Brazil,Midfielder,11/08/1979
Stefan Riederer,Germany,Goalkeeper,26/12/1985
Alexander Rojek,Germany,Forward,19/09/1996
Marco Rosenzweig,Germany,Midfielder,15/01/1996
Andreas Roth,Germany,Midfielder,09/02/1992
Sebastian Ruhl,Germany,Defender,28/09/1984
Felix Ruml,Germany,Goalkeeper,26/04/1993
Alfred Ruthe,Germany,Goalkeeper,08/09/1961
Ufuk Saritekin,Turkey,Midfielder,18/04/1988
Sebastian Sattelmayer,Germany,Forward,21/03/1989
Raphael Schaschko,Germany,Defender,07/06/1985
Philipp Scheuerlein,Germany,Midfielder,11/02/1985
Alexander Schmidbauer,Germany,Midfielder,14/03/1989
Alexander Schneider,Germany,Defender,26/01/1991
Fabian SchÃ¶nsteiner,Germany,Defender,03/06/1993
Sebastian Schuff,Germany,Midfielder,01/09/1985
Thorsten Schulz,Germany,Defender,05/12/1984
Maximilian Schuster,Germany,Forward,23/02/1991
Markus Schwabl,Germany,Midfielder,26/08/1990
Benjamin Schweibenz,Germany,Midfielder,02/12/1985
Tobias Schweinsteiger,Germany,Midfielder,12/03/1982
Anton Siedlitzki,Germany,Forward,29/05/1984
Pascal Sikorska,Germany,Midfielder,
Gianfranco Soave,Italy,Midfielder,29/12/1981
MirosÅaw Spizak,Poland,Forward,13/01/1979
Marcus Steegmann,Germany,Forward,04/02/1981
Sascha Steinacher,Germany,Midfielder,08/05/1986
Marcus Stolzenberg,Germany,Goalkeeper,01/10/1982
Tim Sulmer,Germany,Forward,29/10/1996
Christoph Teinert,Germany,Forward,30/01/1980
Stephan Thee,Germany,Forward,26/07/1988
Abdul Aziz Thiam,Germany,Forward,19/03/1987
Yannic Thiel,Germany,Midfielder,22/10/1989
Paul Thomik,Germany,Midfielder,25/01/1985
Bastian Thormeier,Germany,Defender,02/03/1999
Tiago Teixeira,Portugal,Forward,15/02/1981
Ãnal Tosun,Germany,Midfielder,05/10/1992
Steven Toy,Germany,Defender,22/07/1988
Hermann Urbas,Germany,Midfielder,18/06/1982
Max Urwantschky,Germany,Goalkeeper,01/08/1981
SÃ¼leyman Uzun,Germany,Midfielder,06/06/1989
Andreas Volk,Germany,Defender,05/08/1996
Leon Volz,Germany,Defender,24/12/1996
Timo Wehrle,Germany,Midfielder,25/06/1996
Thomas Weigartner,Germany,Midfielder,13/04/1982
Josef WelzmÃ¼ller,Germany,Defender,10/01/1990
Yasin Yilmaz,Turkey,Defender,19/02/1989
Alexander Zdera,Germany,Forward,05/05/1986
Alexander Zetterer,Germany,Defender,10/01/1997
Michael Zetterer,Germany,Goalkeeper,12/07/1995
Patrick Ziegler,Germany,Defender,09/02/1990
Robert Zillner,Germany,Midfielder,04/08/1985
