Name,Country,Position,Born
Pascal Bedrossian,France,Forward,28/11/1974
Youcef BelaÃ¯li,Algeria,Forward,14/03/1992
Fahid Ben Khalfallah,Tunisia,Midfielder,09/10/1982
Xavier Benaud,France,Defender,03/07/1975
SaÃ¯d Benrahma,Algeria,Forward,10/08/1995
Marc Berdoll,France,Forward,06/04/1953
KÃ©vin BÃ©rigaud,France,Forward,09/05/1988
Jean-Pierre Bertolino,France,Forward,12/03/1960
Dorian Bertrand,RÃ©union,Midfielder,21/05/1993
StÃ©phane Biakolo,France,Forward,08/03/1982
Henri Biancheri,France,Midfielder,30/07/1932
JÃ©rÃ©my Blayac,France,Forward,13/06/1983
Antonin Bobichon,France,Midfielder,14/09/1995
Alexandre Bonnot,France,Midfielder,21/07/1973
Maryan Borkowski,Poland,Defender,21/04/1925
Ivan BoÅ¡koviÄ,Montenegro,Forward,01/01/1982
Miroslav BoÅ¡koviÄ,Serbia,Defender,03/01/1947
Jean-Pierre Bosser,France,Defender,22/03/1960
FarÃ¨s Bouchellaleg,France,Defender,31/08/1977
StÃ©phane Boucher,France,Midfielder,21/02/1974
Zacharie Boucher,France,Goalkeeper,07/03/1992
Sofiane Boufal,Morocco,Midfielder,17/09/1993
Arnold Bouka Moutou,Congo,Defender,28/11/1988
Yoann Boulday,France,Forward,1974
StÃ©phane Boulila,France,Midfielder,30/12/1974
Pierre Bourdel,France,Defender,08/12/1939
Emmanuel Bourgaud,France,Midfielder,25/10/1987
FranÃ§ois Bourgeais,France,Midfielder,02/10/1973
GrÃ©gory Bourillon,France,Defender,01/07/1984
Claude Bourrigault,France,Midfielder,28/01/1932
Fares Bousdira,Algeria,Midfielder,20/09/1953
Mansour Boutabout,Algeria,Forward,20/09/1978
Nicolas Bouvier,France,Midfielder,17/10/1979
Fabien Boyer,France,Defender,12/04/1991
Gennaro Bracigliano,France,Goalkeeper,01/03/1980
Didier Brecheteau,France,Forward,20/07/1950
MickaÃ«l Brisset,France,Forward,26/03/1985
Vincent Bru,France,Goalkeeper,02/07/1981
Jean-Pierre Brucato,France,Defender,07/04/1944
StÃ©phane Bruey,France,Forward,01/12/1932
Patrick Brulez,France,Defender,31/10/1950
Philippe Brunel,France,Midfielder,28/02/1973
Ludovic Butelle,France,Goalkeeper,13/04/1983
Patrice Cabanel,France,Defender,10/07/1964
Cabrita,Portugal,Forward,01/05/1923
Pierre Caillaud,France,Goalkeeper,31/03/1987
Abdoul Camara,Guinea,Forward,20/02/1990
Christian Camlann,France,Defender,25/11/1958
Guy Campiglia,France,Forward,01/12/1920
Joel Cantona,France,Defender,28/10/1967
Pierrick Capelle,France,Midfielder,15/04/1987
Christian Cappadona,France,Midfielder,04/01/1957
Lionel Cappone,France,Goalkeeper,08/02/1979
Vincent Carlier,France,Defender,20/12/1979
Michel Cassan,France,Forward,24/10/1949
GaÃ«tan Charbonnier,France,Forward,27/12/1988
Jacky Charrier,France,Forward,02/07/1962
Patrick Chaslerie,France,Goalkeeper,26/04/1957
Jean-Claude Chastin,France,Forward,08/10/1952
Michel Chaveneau,France,Defender,14/04/1942
Julien Chevalier,France,Forward,01/12/1976
Michel Chevalier,France,Forward,25/08/1940
FrÃ©dÃ©ric Chevalme,France,Forward,14/01/1974
Zygmunt Chlosta,France,Defender,08/10/1938
Rondolfo Cisneros,Argentina,Forward,11/06/1919
Saliou Ciss,Senegal,Defender,15/09/1989
AbdoulayÃ© CissÃ©,Guinea,Defender,30/11/1994
BaratÃ© CissÃ©,Ivory Coast,Forward,22/12/1968
Ibrahim CissÃ©,France,Defender,02/05/1996
Issa Cissokho,Senegal,Defender,23/02/1985
Bertrand Citron,France,Midfielder,10/06/1979
Jean-Yves Citron,France,Defender,16/11/1953
Larry Clavier,France,Midfielder,09/01/1981
Sacha ClÃ©mence,France,Forward,01/06/1988
Mario Costa,France,Defender,23/08/1969
Lassana Coulibaly,Mali,Midfielder,10/04/1996
Moussa Coulibaly,Mali,Forward,26/09/1986
Nicolas Cousin,France,Goalkeeper,11/07/1985
Malik Couturier,France,Defender,21/01/1982
Cristian,Spain,Forward,24/07/1989
Enzo Crivelli,France,Forward,06/02/1995
Thierry Cygan,France,Defender,04/04/1975
Pascal D'Hondt,France,Midfielder,27/07/1956
Antoine Dalla Cieca,France,Midfielder,15/11/1931
Milan DamjanoviÄ,Serbia,Defender,15/10/1943
FrÃ©dÃ©ric Darnault,France,Forward,25/01/1969
CÃ©dric Daury,France,Forward,19/10/1969
David de Freitas,France,Midfielder,30/09/1979
Quentin de Parseval,France,Midfielder,21/09/1987
Anthony Debarros,France,Defender,11/03/1988
Thomas Debenest,France,Goalkeeper,04/08/1973
Serges DeblÃ©,Ivory Coast,Forward,01/10/1989
Luc Debruyne,France,Defender,12/09/1962
Derek Decamps,France,Defender,02/05/1985
Dahman Defnoun,Algeria,Midfielder,08/05/1935
Laurent Delamontagne,France,Forward,09/10/1965
Eric DelÃ©tang,France,Midfielder,05/02/1966
Guy Deleuil,France,Midfielder,05/11/1942
Jean Deloffre,France,Midfielder,05/10/1939
JoÃ«l Delpierre,France,Defender,28/05/1952
Ludovic Delporte,France,Midfielder,06/02/1980
Thomas Deniaud,France,Forward,31/08/1971
Eric Denizart,France,Defender,10/06/1966
RenÃ© Dereuddre,France,Forward,22/06/1930
Yves Deroff,France,Defender,29/08/1978
Christophe Desbouillons,France,Defender,20/08/1958
Philippe Deverge,France,Midfielder,26/06/1967
Robert Devis,France,Goalkeeper,02/05/1933
Franck Dia,Ivory Coast,Midfielder,25/12/1977
Hamed Diallo,Ivory Coast,Forward,18/12/1976
Ibrahima Diallo,Guinea,Defender,26/09/1985
Boris Diecket,Ivory Coast,Midfielder,31/01/1963
Famara DiÃ©dhiou,Senegal,Forward,15/12/1992
Charles Diers,France,Midfielder,06/06/1981
Oumar Dioum,Ivory Coast,Midfielder,09/09/1978
Jean-Max Discolle,French Guyana,Forward,21/08/1970
Karim Djellabi,France,Midfielder,31/05/1983
Fabrice Do Marcolino,Gabon,Forward,14/03/1983
Yann Dobo,France,Midfielder,20/04/1978
Jean-Pierre Dogliani,France,Forward,17/10/1942
Yannis Dogo,France,Forward,27/07/1992
Emmanuel Dorado,France,Defender,28/03/1973
FÃ©rÃ©bory DorÃ©,Congo,Forward,21/01/1989
Kalifa Doumbouya,France,Midfielder,07/12/1976
Lionel Duarte,France,Midfielder,20/01/1976
Claude DubaÃ«le,France,Midfielder,19/01/1940
Joel Dubois,France,Midfielder,04/09/1955
SÃ©bastien Ducourneau,France,Forward,08/10/1975
Laurent Dufour,France,Midfielder,13/07/1974
Christophe Dussart,France,Defender,15/04/1976
Quentin Duveau,France,Goalkeeper,12/02/1996
Bruno ÃcuÃ©lÃ©,Gabon,Defender,16/07/1988
Ãric Edwige,France,Forward,28/05/1945
Rolland Ehrhardt,France,Midfielder,22/02/1941
Martin Ekani,France,Defender,21/04/1984
Younes El Hajjam,France,Midfielder,10/08/1983
Bilel El Hamzaoui,France,Midfielder,01/04/1992
Alharbi El Jadeyaoui,France,Midfielder,08/08/1986
Farid El Melali,Algeria,Forward,05/05/1997
Mustapha El-Haddaoui,Morocco,Midfielder,28/07/1961
Lionel Etourneau,France,Defender,10/03/1976
Yohann Eudeline,France,Midfielder,23/06/1982
Gilles Eyquem,France,Defender,30/05/1959
Albert Falette,France,Defender,16/03/1962
Malick Fall,Senegal,Forward,17/11/1968
Malick Fall,Senegal,Midfielder,
Martin Fall,France,Defender,18/03/1982
David Fardeau,France,Midfielder,04/06/1973
Olivier Fauconnier,France,Forward,22/06/1976
Christian Felci,France,Defender,01/12/1956
FranÃ§ois FÃ©lix,France,Forward,19/05/1949
Joachim Fernandez,France,Defender,06/12/1972
AndrÃ© Ferri,France,Midfielder,06/03/1956
Roger FiÃ©vet,France,Defender,23/02/1944
Marko Filipovic,Bosnia-Herzegovina,Midfielder,06/08/1978
Nicolas Florentin,France,Midfielder,16/02/1978
Jean-Michel FouchÃ©,France,Goalkeeper,15/07/1944
EugÃ¨ne Fragassi,France,Goalkeeper,01/09/1924
Daniel FranÃ§ois,France,Forward,08/11/1953
Nicolas FranÃ§ois,France,Midfielder,08/06/1973
JoÃ«l FrÃ©chet,France,Midfielder,27/10/1965
Rayan Frikeche,Morocco,Midfielder,09/10/1991
Angelo Fulgini,France,Midfielder,20/08/1996
Alban Gaborit,France,Midfielder,
Jean-Paul Gaidoz,France,Forward,24/08/1942
RenÃ© Gallina,France,Goalkeeper,08/05/1945
Christophe Galtier,France,Defender,26/08/1966
Ludovic Gamboa,France,Midfielder,14/01/1986
RaphaÃ«l Garcia,France,Midfielder,30/01/1972
StÃ©phane Garcia,France,Midfielder,25/05/1970
Vincent Garnier,France,Defender,10/01/1972
FrÃ©dÃ©ric Garny,France,Midfielder,13/08/1974
Thomas Gaudu,France,Goalkeeper,04/04/1987
Christophe Gehra,France,Defender,28/01/1969
Ludovic Georges,France,Defender,08/04/1980
Bruno Germain,France,Midfielder,28/04/1960
Anthony Gilbert,France,Midfielder,21/09/1971
Nicolas Gillet,France,Defender,08/11/1976
JÃ©rÃ´me Gnako,France,Midfielder,17/02/1968
Diego GÃ³mez,Argentina,Midfielder,05/01/1984
Anthony Gomez Mancini,France,Midfielder,06/04/2001
Louis Gomis,Senegal,Forward,03/12/1974
Jean-Pierre Gonfalone,France,Forward,22/02/1945
Patrick Gonfalone,France,Forward,02/11/1955
Philippe Goupil,France,Forward,18/06/1959
Alain Gouraud,France,Goalkeeper,22/06/1946
Jocelyn Gourvennec,France,Midfielder,22/03/1972
Guillaume Graechen,France,Midfielder,24/04/1977
David Granger,France,Goalkeeper,09/07/1973
Jean GrÃ©goire,France,Defender,27/07/1922
Serge Griffoni,France,Goalkeeper,17/09/1952
Grigulo,Brazil,Midfielder,17/12/1979
SÃ©bastien Grimaldi,France,Defender,10/09/1979
Milan Grobarcik,France,Defender,09/11/1933
Pascal Grosbois,France,Midfielder,14/04/1963
David Grossmann,Tahiti,Defender,27/08/1972
GuÃ©naÃ«l GuÃ©gan,France,Forward,29/01/1979
HervÃ© GuÃ©gan,France,Forward,26/06/1963
Olivier GuÃ©gan,France,Midfielder,20/08/1972
Baptiste Guillaume,Belgium,Forward,16/06/1995
Jean-Michel Guillon,France,Forward,03/03/1955
LoÃ¯c Guillon,France,Defender,11/01/1982
Jean-Luc Guillot,France,Forward,20/08/1961
Jean-Marc Guillou,France,Midfielder,20/12/1945
Jonathan Guillou,France,Defender,22/10/1978
David Guion,France,Defender,30/09/1967
Alain Gunia,France,Defender,27/11/1966
Franck Gury,France,Forward,27/03/1964
Hamza Hafidi,Morocco,Midfielder,09/02/1993
Franck Haise,France,Midfielder,15/04/1971
JÃ©rÃ©my Henin,France,Defender,12/11/1977
Bertrand Heslot,France,Defender,14/01/1953
Didier Heyman,France,Midfielder,13/05/1961
JÃ©rÃ´me Hiaumet,France,Goalkeeper,12/04/1979
Cazimir Hnatow,France,Midfielder,09/11/1929
William Huck,France,Midfielder,17/03/1979
Emmanuel Hutteau,France,Defender,10/08/1968
Rabah Iddir,France,Midfielder,23/06/1956
Bruce Inkango,France,Forward,18/05/1984
Reinhold Jackstell,Germany,Forward,02/08/1923
Pascal Janin,France,Goalkeeper,04/04/1956
David Jenni,France,Midfielder,01/09/1974
Maxime Josse,France,Defender,21/03/1987
Aka Kanga,France,Forward,21/02/1998
Issa Kanoute,Senegal,Forward,19/01/1989
Goran KaranoviÄ,Switzerland,Forward,13/10/1987
Franck-Olivier Kasso,Senegal,Forward,04/09/1984
IsmaÃ«l KeÃ¯ta Vieira,Mali,Midfielder,08/07/1990
Gilles Kerhuiel,France,Defender,12/03/1969
Claudiu KeÈerÃ¼,Romania,Forward,02/12/1986
Billy Ketkeophomphone,France,Forward,24/03/1990
Germain Kicinski,France,Defender,17/06/1939
Jean-Martial Kipre,Ivory Coast,Midfielder,10/11/1984
Jonathan Kodjia,Ivory Coast,Forward,22/10/1989
Djibril KonatÃ©,Mali,Defender,02/09/1980
Raymond Kopa,France,Midfielder,13/10/1931
Blaise Kouassi,Ivory Coast,Defender,02/02/1975
Vladimir KovaÄeviÄ,Serbia,Forward,07/01/1940
Eli Kroupi,France,Forward,18/10/1979
Cyril L'Helgouac'h,France,Defender,25/09/1970
Julien Lachuer,France,Goalkeeper,15/11/1976
Christophe Lagrange,France,Forward,24/10/1966
RÃ©gis Laguesse,France,Forward,16/01/1950
AÃ¯ssa LaÃ¯douni,France,Defender,13/12/1996
William Lalmand,France,Midfielder,18/11/1967
Robert Lamartine,France,Midfielder,15/06/1935
Bernard Lambourde,France,Defender,11/05/1971
Pierre-Henri Lamy,France,Defender,17/08/1987
Ludovit Lancz,Slovakia,Midfielder,02/06/1964
Juan Larre,Uruguay,Midfielder,05/08/1967
Alain Larvaron,France,Midfielder,09/03/1957
Guy Lassalette,France,Forward,14/06/1944
Jean-Willy Laurendeau,France,Midfielder,27/04/1951
Alain Laurier,France,Midfielder,12/09/1944
Ted Lavie,France,Midfielder,19/03/1986
Igor Lazic,Bosnia-Herzegovina,Midfielder,08/08/1967
Steven Le Bert,France,Goalkeeper,28/08/1980
Roger Le Boedec,France,Midfielder,24/10/1948
Baudoin Le Chatellier,France,Defender,09/08/1951
Jean-Yves Le Coeur,,Midfielder,
Alphonse Le Gall,France,Forward,06/10/1931
RenÃ© Le Lamer,France,Defender,07/04/1948
Mickael Le Mener,France,Goalkeeper,04/08/1984
SÃ©bastien Le Paih,France,Midfielder,04/11/1974
Yannick Le Saux,France,Forward,13/05/1965
Bernard Lech,France,Midfielder,05/10/1946
CÃ©dric Lecluse,France,Defender,29/03/1972
Patrice Lecornu,France,Midfielder,24/03/1958
Yves Legrand,France,Forward,04/02/1935
Pierre Lemaire,France,Defender,25/01/1991
FrÃ©dÃ©ric Lemasson,France,Defender,25/10/1974
Jacky LemÃ©e,France,Defender,28/06/1946
David Leray,France,Defender,02/03/1984
Alexandre Letellier,France,Goalkeeper,11/12/1990
Philippe Levenard,France,Defender,06/02/1965
Paul LÃ©vin,France,Defender,12/10/1924
Yohann LhommedÃ©,France,Defender,
FranÃ§ois Loncle,France,Forward,15/04/1942
Marcel Loncle,France,Midfielder,05/01/1936
Haithem Loucif,Algeria,Defender,08/07/1996
Gregory Louiron,France,Midfielder,28/06/1981
William Louiron,France,Defender,13/03/1978
HervÃ© Louis-Marie,France,Defender,14/02/1971
Fabrice Louit,France,Midfielder,17/12/1973
Arnauld Lucas,France,Goalkeeper,21/10/1971
Carlos Madiokoka,France,Midfielder,02/12/1983
Roger Magnin,France,Midfielder,16/08/1912
Ritchie Makuma Mpasa,France,Defender,06/05/1985
GrÃ©gory Malicki,France,Goalkeeper,23/11/1973
Vincent Manceau,France,Defender,10/07/1989
Anthony Mandrea,France,Goalkeeper,25/12/1996
Thomas Mangani,France,Midfielder,29/04/1987
Harisson Manzala,Congo DR,Midfielder,06/03/1994
Christy Manzinga,France,Forward,31/01/1995
Arnaud Marchand,France,Defender,06/04/1976
Alexandre Marfaing,France,Goalkeeper,10/02/1996
Michel Margottin,France,Forward,30/05/1944
Karim Maroc,Algeria,Forward,05/03/1958
Martin,Spain,Defender,25/04/1926
Julin Martinelli,France,Goalkeeper,12/12/1980
Pablo Martinez,France,Defender,21/02/1989
Guillaume Masson,France,Forward,16/02/1969
Charles Mathe,France,Forward,1916
Marc Maufroy,France,Forward,16/02/1970
Pierre Mauget,France,Defender,06/04/1984
Jason Mbock,France,Forward,01/11/1999
Abdallah Mehli,France,Forward,30/12/1967
Georges Meuris,France,Midfielder,14/03/1907
Mathieu Michel,France,Goalkeeper,04/09/1991
Karel Michlowski,Czech Republic,Defender,09/10/1918
Thomas Mienniel,France,Defender,24/11/1980
Anthony Modeste,France,Forward,14/04/1988
Bilel Mohsni,Tunisia,Defender,21/07/1987
JÃ©rÃ´me Molinier,France,Forward,02/10/1973
Didier Monczuk,France,Forward,18/02/1961
Jean-Pierre Moreau,France,Defender,16/03/1954
Alexandre Moreno,France,Midfielder,03/10/1977
StÃ©phane Mottin,France,Midfielder,16/08/1966
KÃ©vin Mouanga,France,Midfielder,24/07/2000
Jacques Mouilleron,France,Midfielder,07/07/1940
StÃ©phane Moulin,France,Midfielder,04/08/1967
Guy Moussi,France,Midfielder,23/01/1985
Georges MouyÃ©mÃ©,Cameroon,Forward,15/04/1971
Miguel Mussard,France,Forward,27/10/1977
Gabriel Mutombo Kupa,France,Defender,19/01/1996
Cheikh N'Doye,Senegal,Midfielder,29/03/1986
Guy N'Gosso,Cameroon,Defender,11/01/1985
Jamel Nabati,France,Forward,05/03/1976
Tadeusz Narbutowicz,Poland,Forward,26/10/1950
Emmanuel Neveu,France,Forward,27/01/1976
Axel Ngando,France,Midfielder,13/07/1993
Stellan Nilsson,Sweden,Forward,22/05/1922
Mehdi Nimzil,France,Forward,10/01/1993
Casimir Ninga,Chad,Forward,17/05/1993
Daniel Noir,France,Defender,09/08/1946
Guillaume Norbert,France,Defender,14/10/1980
Ludwig Norbert,France,Midfielder,19/11/1983
Jean-Pierre Nsame,Cameroon,Forward,01/05/1993
Dickson Nwakaeme,Nigeria,Forward,21/04/1986
Guy Nzamba,Gabon,Midfielder,13/07/1970
Mounir Obbadi,Morocco,Midfielder,04/04/1983
Perica OgnjenoviÄ,Serbia,Forward,24/02/1977
Thierry Oleksiak,France,Defender,11/09/1961
Kevin Olimpa,Martinique,Goalkeeper,10/03/1988
Celestin Oliver,France,Midfielder,12/07/1930
Didier Olle-Nicolle,France,Defender,02/09/1961
Teddy Ongoly,Congo,Defender,21/03/1981
Prince OnianguÃ©,Congo,Defender,04/11/1988
Jean-Claude Osman,France,Defender,06/03/1947
Nabil Ouarguini,France,Forward,04/04/1989
Anthony Ouasfane,France,Defender,29/05/1989
Sissi Ouattara,Burkina Faso,Forward,03/08/1954
Habib Oueslati,Tunisia,Midfielder,10/08/1997
ZinÃ©dine Ould Khaled,France,Midfielder,14/01/2000
Jean-Daniel Padovani,France,Goalkeeper,17/01/1980
Michel Pageaud,France,Goalkeeper,30/08/1966
Vincent Pajot,France,Midfielder,19/08/1990
Elhadji Pape Diaw,Senegal,Defender,31/12/1994
Jacky Parchard,France,Midfielder,01/09/1940
Edgardo Parisi,Argentina,Midfielder,18/12/1971
Marc Pascal,France,Forward,05/03/1962
Antoine Pasquini,France,Defender,06/03/1928
Jacques Pauvert,France,Midfielder,14/05/1947
Mateo PavloviÄ,Croatia,Defender,09/06/1990
Ãric PÃ©an,France,Defender,10/09/1963
ThÃ©o Pellenard,France,Defender,04/03/1994
Nicolas PÃ©pÃ©,Ivory Coast,Forward,29/05/1995
Pepe Mel,Spain,Forward,28/02/1963
JÃ©rÃ©my Perbet,France,Forward,12/12/1984
Mathias Pereira Lage,Portugal,Midfielder,30/11/1996
Daniel Perreau,France,Defender,31/08/1943
ValÃ©rian Peslier,France,Forward,20/11/1977
Pessalli,Brazil,Midfielder,24/09/1990
Jacques Petiteau,France,Midfielder,23/09/1955
MattÃ©o Petitgenet,France,Goalkeeper,21/05/1997
Danijel PetkoviÄ,Montenegro,Goalkeeper,25/05/1993
Denis PetriÄ,Serbia,Goalkeeper,24/05/1988
Eric Petron,France,Midfielder,18/08/1963
Jean-Jacques Pierre,Haiti,Defender,23/01/1981
JoÃ«l Pillard,France,Forward,23/07/1933
ClÃ©ment Pinault,France,Defender,04/02/1985
Laurent Piniarski,France,Defender,07/10/1962
Pierre Planus,France,Midfielder,25/03/1979
Albert Poli,Italy,Midfielder,17/05/1945
MickaÃ«l Pontal,France,Defender,30/04/1980
Dragan Popovic,Serbia,Midfielder,07/11/1961
Zvonko PopoviÄ,Serbia,Defender,24/12/1961
Miguel Portillo,Argentina,Defender,26/09/1982
StÃ©phane Potier,France,Midfielder,09/11/1978
Philippe Pottier,Switzerland,Forward,09/07/1938
Philippe Poulain,France,Defender,12/01/1941
Yohann Poulard,France,Defender,01/07/1976
Alberto Prandin,Italy,Forward,17/04/1947
Lionel Prat,France,Forward,20/01/1971
Thierry Princet,France,Forward,22/08/1952
LoÃ¯c Puyo,France,Midfielder,19/12/1988
Philippe Rabouan,France,Defender,11/11/1969
Ulrich RamÃ©,France,Goalkeeper,19/09/1972
Cristian Rami,Argentina,Midfielder,26/01/1978
Yohann Rangdet,France,Forward,03/07/1980
Yoric Ravet,France,Midfielder,12/09/1989
Jeff Reine-AdÃ©laÃ¯de,France,Midfielder,17/01/1998
Georges Rekas,France,Midfielder,14/11/1938
SÃ©bastien Renouard,France,Midfielder,11/06/1984
Guillaume Rey,France,Midfielder,01/02/1972
Patrick Rey,France,Forward,15/03/1959
Stevie Riga,France,Defender,15/09/1989
Michel Rigaud,France,Forward,07/11/1947
Jean-FranÃ§ois Riviere,France,Forward,28/02/1977
StÃ©phane Rivoal,France,Defender,18/09/1969
StÃ©phane Roda,France,Midfielder,16/06/1973
JosÃ© Carlos Rodriguez,France,Forward,23/10/1970
AurÃ©lien Roi,France,Midfielder,14/09/1976
HervÃ© Rollain,France,Defender,24/02/1968
Kjell RosÃ©n,Sweden,Midfielder,24/04/1921
Ahmed Rouiai,Algeria,Midfielder,09/03/1932
Maxime Rousseau,France,Midfielder,19/08/1991
Guy Roussel,France,Goalkeeper,17/11/1935
Yvan Roy,France,Forward,26/02/1944
Rudison,Brazil,Midfielder,15/02/1983
Nicolas Sachy,France,Goalkeeper,23/10/1967
JosÃ© Saez,France,Midfielder,07/05/1982
Jamel Saihi,Tunisia,Midfielder,27/01/1987
Romain SaÃ¯ss,Morocco,Midfielder,26/03/1990
Henri Saivet,Senegal,Forward,26/10/1990
Mahamat Saleh,France,Midfielder,06/06/1980
GÃ©rard SalinÃ©,France,Forward,27/08/1957
Peter Sampil,France,Forward,22/11/1974
Emil SÄndoi,Romania,Defender,01/03/1965
Ãtienne Sansonetti,France,Forward,05/12/1935
Baptiste SantamarÃ­a,France,Midfielder,09/03/1995
Pape Sarr,Senegal,Midfielder,25/07/1991
Patrice Sauvaget,France,Forward,24/06/1966
Steve Savidan,France,Forward,29/06/1978
Jules Sbroglia,France,Defender,01/07/1929
Pascal Schall,France,Forward,03/11/1959
Max Schirschin,Germany,Defender,29/01/1921
Roland Schleider,France,Defender,07/02/1938
Philippe Schuth,France,Goalkeeper,05/12/1966
Arnaud SÃ©guy,France,Defender,11/12/1971
Silvio Serafin,France,Midfielder,03/04/1938
Mathias Serin,France,Midfielder,01/08/1991
Zbigniew Seweryn,Poland,Midfielder,24/02/1948
Ahmed SidibÃ©,Mauritania,Forward,25/12/1974
AndrÃ© Simonyi,Hungary,Forward,31/03/1914
Slimane Sissoko,France,Forward,20/03/1991
Maxime Sivis,France,Midfielder,01/04/1998
Mohamed Slim Ben Othman,Tunisia,Midfielder,18/11/1989
Richard Socrier,Guadeloupe,Forward,28/03/1979
Julien Sola,France,Midfielder,13/06/1984
JÃ©rÃ´me Sonnerat,France,Midfielder,19/02/1985
StÃ©phane Soppo-Din,France,Defender,05/08/1971
Mazire Soula,France,Midfielder,06/06/1998
Richard Soumah,Guinea,Midfielder,06/10/1986
Abdoulaye SoumarÃ©,France,Midfielder,06/06/1985
Julien Sourice,France,Defender,04/01/1982
Stephane Stassin,Belgium,Midfielder,08/10/1976
Bruno Steck,France,Defender,22/09/1957
Eric StÃ©fanini,France,Midfielder,16/04/1963
MickaÃ«l Stephan,France,Midfielder,17/12/1975
Michel Stievenard,France,Forward,21/09/1937
Albert Stroni,Albania,Forward,18/11/1971
Gilles Sunu,Togo,Forward,30/03/1991
Norio Suzuki,Japan,Midfielder,14/02/1984
MickaÃ«l Tacalfred,Guadeloupe,Defender,23/04/1981
Marius Tagliagossi,France,Forward,21/09/1933
Mehdi Tahrat,Algeria,Defender,24/01/1990
Flavien Tait,France,Midfielder,02/02/1993
Hamady Tamboura,France,Forward,23/06/1989
SÃ©bastien Tambouret,France,Defender,04/07/1976
Ahmed Tangeaoui,France,Forward,29/05/1982
Yoann Tapella,France,Forward,02/10/1975
Yoann Terrien,France,Midfielder,03/09/1976
Jean-Roch Testa,France,Forward,21/07/1964
Cyril ThÃ©rÃ©au,France,Forward,24/04/1983
Sada Thioub,France,Forward,01/06/1995
Jean-Pierre Thomas,France,Forward,17/12/1938
Romain Thomas,France,Defender,12/06/1988
Jean Tison,France,Forward,19/01/1933
Karl Toko Ekambi,Cameroon,Forward,14/09/1992
Thomas TourÃ©,Ivory Coast,Forward,27/12/1993
Ronan Touzet,France,Defender,05/11/1997
Habibou TraorÃ©,Senegal,Midfielder,21/10/1983
IsmaÃ«l TraorÃ©,Ivory Coast,Defender,18/08/1986
Kalifa TraorÃ©,Mali,Defender,16/02/1991
Moussa TraorÃ©,Ivory Coast,Forward,25/12/1971
Yoann Tribeau,France,Midfielder,26/02/1988
Branko Tucak,Croatia,Defender,19/06/1952
Serge Tulik,France,Forward,03/12/1944
Julien Urbain,France,Defender,05/04/1978
Olivier Vandevoorde,France,Forward,07/08/1969
Roger Vandooren,France,Midfielder,27/04/1923
SÃ©bastien Vaugeois,France,Forward,30/07/1981
Patrick Vaz,France,Midfielder,05/09/1978
Jean Veneziano,France,Midfielder,1925
Robert Venturi,France,Defender,16/02/1933
Pierre Vermeulen,Netherlands,Forward,16/03/1956
David Vespuce,France,Defender,12/06/1986
Laurent Viaud,France,Midfielder,08/10/1969
Charles Vidal,France,Midfielder,13/10/1933
Roland Vieira,France,Forward,16/08/1979
