Name,Country,Position,Born
Evgeniy Cheberyachko,Ukraine,Defender,19/06/1983
Aleksey Cherednik,Tajikistan,Defender,15/09/1960
Olexandr Chervony,Ukraine,Defender,01/09/1961
Oleksiy Chichikov,Ukraine,Forward,30/09/1987
Dmitro Chigrinskiy,Ukraine,Defender,07/11/1986
Serhiy Chuichenko,Ukraine,Forward,25/10/1968
Oleg Chukhleba,Kazakhstan,Defender,05/11/1967
Aleksandr Damin,Ukraine,Defender,28/08/1952
Danilo,Belgium,Midfielder,13/01/1990
Vitaliy Datsyshyn,Ukraine,Midfielder,07/02/1975
Davidson,Brazil,Midfielder,18/07/1981
Anatoliy Demyanenko,Ukraine,Defender,19/02/1959
Vitaliy Denisov,Uzbekistan,Defender,23/02/1987
Andriy Dilay,Ukraine,Midfielder,11/06/1958
Serhiy Diryavka,Ukraine,Defender,18/04/1971
Douglas,Brazil,Defender,04/04/1990
Artem Dovbyk,Ukraine,Forward,21/06/1997
Serhiy Dranov,Ukraine,Forward,01/09/1977
Serhiy Dumenko,Ukraine,Forward,25/02/1968
Edmar,Ukraine,Midfielder,16/06/1980
EgÃ­dio,Brazil,Defender,16/06/1986
Ãmerson,Brazil,Forward,28/07/1973
Andrey Eshchenko,Russia,Defender,09/02/1984
Paul Essola,Cameroon,Midfielder,13/12/1981
Vadim Evtushenko,Ukraine,Midfielder,01/01/1958
Artem Fedetskiy,Ukraine,Defender,26/04/1985
Oleh Fediukov,Ukraine,Defender,13/12/1963
Valeriy Fedorchuk,Ukraine,Midfielder,05/10/1988
Nikolay Fedorenko,Ukraine,Midfielder,31/07/1955
Osmar Ferreyra,Argentina,Midfielder,09/01/1983
Boris Finkel,Ukraine,Forward,02/02/1968
Constantin GÄldean,Romania,Forward,18/05/1974
Ruslan Galiguzov,Ukraine,Goalkeeper,20/10/1977
Vladimir Gashchin,Ukraine,Midfielder,02/01/1972
Yuriy Gavrilov,Russia,Forward,03/05/1953
Vladimir Gerashchenko,Russia,Defender,27/04/1968
Ivan Getsko,Ukraine,Forward,06/04/1968
Giuliano,Brazil,Midfielder,31/05/1990
Oleksandr Gladkyi,Ukraine,Forward,24/08/1987
Denis Glavina,Croatia,Midfielder,03/03/1986
Yaroslav Gomenko,Ukraine,Midfielder,30/03/1999
Volodimir Gomenyuk,Ukraine,Forward,19/07/1985
Sergiy Gorbunov,Ukraine,Midfielder,14/03/1994
Valeri Gorodov,Russia,Goalkeeper,14/02/1961
Voldymyr Gorylyi,Ukraine,Defender,11/10/1965
Beka Gotsiridze,Georgia,Forward,21/02/1988
Oleksandr Gritsay,Ukraine,Midfielder,30/09/1977
Yury Gudimenko,Ukraine,Forward,10/03/1966
Papa Gueye,Senegal,Defender,07/06/1984
Rolan Gusev,Russia,Midfielder,17/09/1977
Alexandru Guzun,Moldova,Defender,29/09/1966
Mario Holek,Czech Republic,Defender,28/10/1986
Oleksandr Humenyuk,Ukraine,Goalkeeper,06/10/1976
Oleg Ilin,Ukraine,Midfielder,08/06/1997
Samuel Inkoom,Ghana,Defender,22/08/1989
Pavlo Irychuk,Ukraine,Forward,01/02/1970
Vadim Ivanov,Russia,Defender,17/07/1943
Nikola KaliniÄ,Croatia,Forward,05/01/1988
Maksim Kalinichenko,Ukraine,Midfielder,26/01/1979
Anton Kanibolotskiy,Ukraine,Goalkeeper,16/05/1988
Jaba Kankava,Georgia,Midfielder,18/03/1986
Artur Karnoza,Ukraine,Midfielder,02/08/1990
Vitaliy Kaverin,Ukraine,Forward,04/09/1990
Vyacheslav Kernozenko,Ukraine,Goalkeeper,04/06/1976
Igor Kharkovchenko,Moldova,Defender,17/01/1967
Ihor Khomenko,Ukraine,Defender,18/04/1976
Kamil Khuchbarov,Ukraine,Midfielder,28/08/1999
Sergei Khudozhilov,USSR,Midfielder,06/09/1965
Giorgi Kilasonia,Georgia,Midfielder,09/09/1968
Varlam Kilasonia,Georgia,Midfielder,13/08/1967
Linas KlimaviÄius,Lithuania,Defender,10/04/1989
Aleksandr Kobakhidze,Georgia,Midfielder,11/02/1987
Vladyslav Kochergin,Ukraine,Midfielder,30/04/1996
Igor Kogut,Ukraine,Midfielder,07/03/1996
Viktor Kolyadko,Russia,Forward,26/07/1957
Vitaliy Komarnitskiy,Ukraine,Defender,02/08/1981
Yevhen Konoplyanka,Ukraine,Midfielder,29/09/1989
Serhiy Konovalov,USSR,Forward,01/03/1972
Sergey Kornilenko,Belarus,Forward,14/06/1983
Ivan Korponai,Ukraine,Forward,13/12/1969
Sergei Kosilov,Ukraine,Midfielder,11/07/1979
Ruslan Kostishin,Ukraine,Forward,08/01/1977
Denys Kostyshyn,Ukraine,Forward,31/08/1997
Ivan Kotenko,Ukraine,Forward,28/04/1985
Oleksandr Kovalenko,Ukraine,Midfielder,24/03/1976
Serhiy Kovalets,Ukraine,Midfielder,05/09/1968
Gennadiy Kozar,Ukraine,Defender,25/09/1971
Oleg Kozhushko,Ukraine,Forward,17/02/1998
Svyatoslav Kozlovsky,Ukraine,Forward,26/03/1994
Sergei Krakovskiy,Ukraine,Goalkeeper,11/08/1960
Oleg Kramarenko,Ukraine,Midfielder,06/01/1956
Konstantin Kravchenko,Ukraine,Midfielder,24/09/1986
Sergiy Kravchenko,Ukraine,Midfielder,24/04/1983
Yakiv Kripak,Ukraine,Midfielder,13/06/1978
Anatoliy Kroshchenko,Ukraine,Forward,26/10/1937
Pavlo Ksonz,Ukraine,Forward,02/01/1987
Danylo Kucher,Ukraine,Goalkeeper,25/01/1997
Nikolay Kudritsky,Ukraine,Midfielder,06/10/1962
Denis Kulakov,Ukraine,Midfielder,01/05/1986
Sergey Kulinich,Russia,Defender,17/05/1960
Yury Kulish,Ukraine,Defender,22/08/1963
Artem Kusliy,Ukraine,Goalkeeper,07/07/1981
Valerii Kutsenko,Ukraine,Midfielder,02/11/1986
Piotr Kutuzov,Ukraine,Midfielder,24/02/1955
Viktor Kuznetsov,Ukraine,Midfielder,08/01/1961
Oleksiy Larin,Ukraine,Defender,04/06/1994
Jan LaÅ¡tÅ¯vka,Czech Republic,Goalkeeper,07/07/1982
Vladimir Lebed,Ukraine,Forward,17/08/1973
Igor Ledyakhov,Russia,Midfielder,22/05/1968
Dmitry Lentsevich,Belarus,Defender,20/06/1983
LÃ©o Matos,Brazil,Defender,02/04/1986
Dmitriy Lepa,Ukraine,Midfielder,23/11/1988
Vitaliy Lisitskiy,Ukraine,Defender,16/04/1982
Gennadiy Litovchenko,Ukraine,Midfielder,11/09/1963
Ucha Lobjanidze,Georgia,Defender,23/02/1987
Igor Lolo,Ivory Coast,Defender,22/07/1982
Maksim Lopyrenok,Ukraine,Defender,13/04/1995
Valeri Luchkevych,Ukraine,Midfielder,11/01/1996
Andriy Lunin,Ukraine,Goalkeeper,11/02/1999
Maksym Lunyov,Ukraine,Forward,22/05/1998
Aleksandr Lysenko,Ukraine,Defender,11/02/1956
Vladimir Lyutiy,Ukraine,Forward,20/04/1962
Oleksandr Maksimov,Ukraine,Midfielder,13/02/1985
Yuriy Maksimov,Ukraine,Midfielder,08/12/1968
Roman Maksimyuk,Ukraine,Midfielder,14/06/1974
Sergey Mamchur,Ukraine,Defender,03/02/1972
Vitaliy Mandzyuk,Ukraine,Defender,24/01/1986
Vladimir Maslachenko,Ukraine,Goalkeeper,05/03/1936
Matheus,Brazil,Forward,15/01/1983
Ãric Matoukou,Cameroon,Defender,08/07/1983
Viktor Matvienko,Ukraine,Defender,26/10/1948
Sergiy Matyukhin,Ukraine,Defender,21/03/1980
IonuÅ£ Mazilu,Romania,Forward,09/02/1982
OndÅej Mazuch,Czech Republic,Defender,15/03/1989
Volodymyr Mazyar,Ukraine,Forward,28/09/1977
Mykola Medin,Ukraine,Goalkeeper,04/05/1972
Oleksandr Melashchenko,Ukraine,Forward,13/12/1978
Babken Melikyan,Armenia,Midfielder,03/04/1960
Oleksandr Migunov,Ukraine,Midfielder,13/04/1994
Mikhail Mikhailov,Ukraine,Goalkeeper,06/07/1959
Dmitro Mikhaylenko,USSR,Midfielder,13/07/1973
Vitaliy Mintenko,Ukraine,Forward,29/10/1972
Sergiy Mizin,Ukraine,Midfielder,25/09/1972
Gennadiy Moroz,Ukraine,Midfielder,27/03/1975
Mikhail Moskalenko,Ukraine,Goalkeeper,1953
Valentin Moskvin,Ukraine,Forward,04/05/1968
Sergiy Motuz,Ukraine,Forward,06/07/1982
Ivan Mykhailenko,Ukraine,Forward,19/04/1999
Dmytro Nagiev,Azerbaijan,Defender,27/11/1995
Serhiy Nagorniak,Ukraine,Forward,05/09/1971
Sergiy Nazarenko,Ukraine,Midfielder,16/02/1980
Egor Nazaryna,Ukraine,Midfielder,10/07/1997
Vitaliy Nesin,Ukraine,Forward,23/03/1984
Peter NeustÃ¤dter,Germany,Defender,16/02/1966
Michael Odibe,Nigeria,Defender,23/07/1988
Denys Oliynyk,Ukraine,Midfielder,16/06/1987
Olexandr Omelchuk,Ukraine,Midfielder,22/09/1970
Denis Onishenko,Ukraine,Midfielder,15/09/1978
Olexandr Palianytsia,Ukraine,Forward,29/02/1972
Sergiy Palyukh,Ukraine,Defender,02/01/1996
Dmytro Parfyonov,Ukraine,Defender,11/09/1974
Maksim Pashaev,Ukraine,Midfielder,04/01/1988
Pavlo Pashaev,Azerbaijan,Defender,04/01/1988
Roman Pasichnychenko,Ukraine,Defender,17/07/1981
Vadim Pavlenko,Russia,Forward,31/01/1955
Ivan Pavliukh,Ukraine,Defender,12/08/1976
Nikolay Pavlov,Ukraine,Defender,20/06/1954
Konstantin Pavluchenko,Kazakhstan,Midfielder,
Georgi Peev,Bulgaria,Midfielder,11/03/1979
Serhiy Perkhun,Ukraine,Goalkeeper,04/09/1977
Oleksandr Pershin,Ukraine,Defender,23/06/1977
Yuriy Petrov,Ukraine,Forward,18/07/1974
Vladimir Pilguy,Ukraine,Goalkeeper,26/01/1948
Anatoliy Pilipenko,Ukraine,Goalkeeper,04/07/1985
Igor Plotko,Ukraine,Midfielder,09/06/1966
Valeri Plotnikov,Russia,Midfielder,12/06/1962
Yevhen Pokhlebayev,USSR,Midfielder,25/11/1971
Oleksandr Poklonskiy,Ukraine,Defender,22/01/1975
Sergiy Politylo,Ukraine,Midfielder,09/01/1989
Volodimir Poloviy,Ukraine,Defender,28/07/1985
Valentin Poltavets,Ukraine,Midfielder,18/04/1975
Andrey Polunin,Ukraine,Midfielder,05/03/1971
Alexandru Popovici,Moldova,Forward,09/04/1977
Valeriy Porkuyan,Ukraine,Forward,04/10/1944
Mikheil Potskhveria,Georgia,Forward,12/08/1975
Fedir Prokhorov,Ukraine,Defender,24/04/1981
Oleg Protasov,Ukraine,Forward,04/02/1964
Gennadiy Prykhodko,Ukraine,Midfielder,14/08/1973
Sergiy Puchkov,Ukraine,Defender,17/04/1962
Oleksandr Radchenko,Ukraine,Defender,19/07/1976
Viktor Rafalchuk,Ukraine,Midfielder,30/05/1962
Oleksandr Rikun,Ukraine,Midfielder,06/05/1978
Nelson Rivas,Colombia,Defender,25/03/1983
Oleksandr Romanchuk,Ukraine,Defender,21/10/1984
Volodimir Romanenko,Ukraine,Defender,08/06/1985
Ruslan Rotan,Ukraine,Midfielder,29/10/1981
John Ruiz,Costa Rica,Forward,10/01/1994
Andriy Rusol,Ukraine,Defender,16/01/1983
Yevhen Rymshyn,Ukraine,Forward,16/06/1976
Oleksandr Safronov,Ukraine,Defender,11/06/1999
Sergey Samodin,Russia,Forward,14/02/1985
Andreas Sassen,Germany,Midfielder,14/01/1968
Yevhen Seleznyov,Ukraine,Forward,20/07/1985
Vyacheslav Semenov,Ukraine,Forward,17/08/1947
Dmitriy Semochko,Ukraine,Midfielder,25/01/1979
Vyacheslav Serdyuk,Ukraine,Defender,28/01/1985
Oleg Serebryanskiy,Ukraine,Midfielder,04/03/1955
Evgeniy Shakhov,Ukraine,Forward,06/08/1962
Yevhen Shakhov,Ukraine,Midfielder,30/11/1990
Volodymyr Sharan,USSR,Midfielder,18/09/1971
Oleg Shelaev,Ukraine,Midfielder,05/11/1976
Anatoli Shelest,Russia,Defender,06/01/1955
Denis Shelikhov,Ukraine,Goalkeeper,23/06/1989
Bogdan Shershun,Ukraine,Midfielder,14/05/1981
Vyacheslav Shevchuk,Ukraine,Defender,13/05/1979
Anton Shokh,Kazakhstan,Midfielder,05/01/1960
Boris Shurshin,Ukraine,Midfielder,02/04/1958
Viktor Skripnik,Ukraine,Defender,19/11/1969
Yuriy Slabyshev,Ukraine,Forward,06/10/1979
Petr Slobodyan,Ukraine,Forward,02/07/1953
Oleg Smolianinov,Ukraine,Midfielder,05/01/1959
Eduard Son,Kazakhstan,Forward,18/02/1964
Aleksandr Sorokalet,Ukraine,Defender,16/04/1957
Andriy Spivak,Ukraine,Defender,04/01/1976
Maksim Startsev,Ukraine,Goalkeeper,20/01/1980
Gheorghe Stratulat,Moldova,Midfielder,13/12/1976
Ivan StriniÄ,Croatia,Defender,17/07/1987
Gennadiy Styopushkin,Russia,Defender,02/06/1964
Alexandru Suharev,Moldova,Forward,03/07/1970
Vladyslav Supriaha,Ukraine,Forward,15/02/2000
Oleksandr Svatok,Ukraine,Defender,27/09/1994
Vyacheslav Sviderskiy,Ukraine,Defender,01/01/1979
Andriy Sydelnykov,Ukraine,Defender,27/09/1967
Oleg Taran,Ukraine,Forward,11/01/1960
Ivan TomeÄak,Croatia,Midfielder,07/12/1989
Dmytro Topchiev,Ukraine,Midfielder,25/09/1966
Maksym Tretyakov,Ukraine,Midfielder,06/03/1996
Vladimir Troshkin,Ukraine,Defender,28/09/1947
Dmytro Tutychenko,Ukraine,Midfielder,05/03/1970
Vadym Tyshchenko,Ukraine,Midfielder,24/03/1963
Yury Vakulko,Ukraine,Midfielder,10/11/1997
Sergiy Valyaev,Ukraine,Midfielder,16/09/1978
Igor Vartsaba,Ukraine,Goalkeeper,28/01/1991
Oleksandr Vasyliev,Ukraine,Midfielder,27/04/1994
Oleg Venhlinskiy,Ukraine,Forward,21/03/1978
Ivan Vishnevskiy,Ukraine,Defender,21/02/1957
Alexandru Vlad,Romania,Defender,06/12/1989
Andriy Vorobey,Ukraine,Forward,29/11/1978
Valeriy Vorobiov,Ukraine,Goalkeeper,14/01/1970
Dmytro Yakovenko,Ukraine,Defender,06/05/1971
Yevgeniy Yarovenko,Ukraine,Defender,17/08/1963
Oleksandr Yatsenko,Ukraine,Defender,24/02/1985
Volodymyr Yemets,Ukraine,Defender,03/04/1937
Oleksandr Yevtushok,Ukraine,Defender,11/01/1970
Vladimir Yezerskiy,Ukraine,Defender,15/11/1976
Andriy Yudin,Ukraine,Midfielder,28/06/1967
Sergiy Zadorozhniy,Ukraine,Defender,20/02/1976
Sergey Zakarlyuka,Ukraine,Midfielder,17/08/1976
Olexandr Zakharov,Ukraine,Midfielder,11/08/1969
Nikola Zbarakh,Azerbaijan,Goalkeeper,
Ihor Zhabchenko,Ukraine,Defender,01/07/1968
Aleksandr Zhidkov,Russia,Midfielder,09/04/1966
Roman Zozulya,Ukraine,Forward,17/11/1989
Andriy Zubchenko,Ukraine,Midfielder,15/03/1977
Vladyslav Zubkov,Ukraine,Midfielder,08/04/1971
Valeriy Zuev,Ukraine,Defender,07/11/1952
