Name,Country,Position,Born
Christian Ochs,Germany,Forward,10/10/1994
Marcell Ãhler,Germany,Midfielder,06/10/1994
Lucas Oppermann,Germany,Forward,28/08/1986
Patrick Ortlieb,Germany,Midfielder,24/01/1976
Christian Pabst,Germany,Defender,19/03/1990
Benjamin Peters,Germany,Midfielder,27/11/1988
Jonas Pfau,Germany,Midfielder,29/09/1993
Nico Pfrengle,Germany,Midfielder,12/01/1992
Sahin Pita,Bosnia-Herzegovina,Midfielder,16/07/1971
Gustav Policella,Germany,Forward,14/09/1975
Daniel PreuÃ,Germany,Forward,23/06/1985
Mounir Rabahi,Germany,Forward,17/07/1984
Patrick Rakau,Germany,Forward,
Rico Renner,Germany,Forward,27/11/1991
Thorsten Riggers,Germany,Forward,15/10/1990
Sandro RÃ¶sner,Germany,Defender,23/06/1986
Patrick RÃ¶Ãel,Germany,Goalkeeper,20/11/1997
Bakary Sanyang,USA,Goalkeeper,08/05/1994
Tobias SchÃ¤chter,Germany,Midfielder,13/10/1970
Kai Schacker,Germany,Forward,25/04/1996
Mario SchÃ¤dler,Germany,Midfielder,08/08/1997
Marcel SchÃ¤fer,Germany,Defender,1990
Julian Scharfenberger,Germany,Forward,08/03/1992
Daniel Schattner,Germany,Forward,28/01/1992
Kristof Scherpf,Germany,Forward,19/03/1997
Kai Schrenk,Germany,Forward,
Thomas Schuster,Germany,Defender,01/12/1974
David Schwartz,Germany,Defender,24/08/1980
Kevin Schwehm,Germany,Midfielder,11/03/1993
Robin Schwehm,Germany,Defender,21/10/1996
Christof Seibel,Germany,Midfielder,19/07/1995
Sven Sellentin,Germany,Midfielder,11/06/1993
Kevin Selzer,Germany,Midfielder,12/01/1994
Christian Slatnek,Germany,Midfielder,11/04/1977
Marc Socher,Germany,Defender,12/04/1989
Andelo Srzentic,Croatia,Forward,25/01/1990
Christian Stamer,Germany,Forward,05/03/1986
Sebastian Stanjek,Germany,Midfielder,16/07/1989
Konstantin Stengel,Germany,Goalkeeper,29/08/1985
Steffen Straub,Germany,Midfielder,14/06/1994
Dimitri Suworow,Germany,Forward,03/02/1991
Seydou Sy,Senegal,Defender,13/08/1978
Hendrik Teutsch,Germany,Defender,
Peter Tretter,Germany,Midfielder,17/01/1967
Kevin Urban,Germany,Goalkeeper,16/07/1996
Eric Veth,Germany,Forward,09/11/1992
Robin Vogtland,Germany,Defender,15/01/1990
Florian Weber,Germany,Forward,16/08/1992
Christoph Weis,Germany,Midfielder,06/09/1988
Vinh Long Willemin,France,Defender,08/01/1982
Patrick Wirth,Germany,Defender,01/10/1985
Eric Wischang,Germany,Forward,01/06/1984
Thorsten Wischang,Germany,Midfielder,16/11/1976
Patrick Wittich,Germany,Midfielder,03/07/1982
Alexander Zimmermann,Germany,Forward,25/07/1986
