Name,Country,Position,Born
Gildo Rizzato,Italy,Forward,02/02/1948
Alessandro Romeo,Italy,Forward,19/01/1987
Fabio Roselli,Italy,Midfielder,15/12/1983
Massimo Rovellini,Italy,Midfielder,06/11/1961
Stefano Salvatori,Italy,Midfielder,29/12/1967
Cosimo Sarli,Italy,Forward,13/03/1979
Renzo Sassi,Italy,Midfielder,02/09/1929
Gabriele Savino,Italy,Midfielder,06/02/1960
Cristiano Scapolo,Italy,Midfielder,05/10/1970
Chedric Seedorf,Netherlands,Midfielder,20/04/1983
Mohamed Selim,Egypt,Midfielder,01/04/1998
Giovanni Spinelli,Italy,Forward,21/04/1971
Sergiu Suciu,Romania,Midfielder,08/05/1990
Franco Tacelli,Italy,Midfielder,27/07/1944
Andrea Tagliaferri,Italy,Defender,27/07/1978
Carlo Taldo,Italy,Forward,12/01/1972
Ermanno Tarabbia,Italy,Defender,11/07/1938
Adriano Alex Taribello,Italy,Midfielder,19/08/1976
Davide Tentoni,Italy,Defender,25/10/1970
Mario Tomy,Italy,Forward,07/11/1943
Devis Tonini,Italy,Defender,09/12/1966
Emanuele Tresoldi,Italy,Defender,20/11/1973
Guglielmo Trevisan,Italy,Forward,31/12/1918
Nerio Ulivieri,Italy,Forward,11/01/1948
Mirko Valdifiori,Italy,Midfielder,21/04/1986
Nicola Valente,Italy,Midfielder,06/10/1991
Gianluigi Valleriani,Italy,Goalkeeper,18/02/1968
Valentino Valli,Italy,Forward,01/12/1929
Fabian Valtolina,Italy,Midfielder,10/06/1971
Marco Varaldi,Italy,Goalkeeper,21/07/1982
Francesco Virdis,Italy,Forward,16/01/1985
Orlando Viteritti,Italy,Midfielder,14/04/1994
Marco Zaffaroni,Italy,Defender,20/01/1969
Denis Zanardo,Italy,Defender,21/04/1975
Fabrizio Zoppellaro,Italy,Defender,13/07/1961
