Name,Country,Position,Born
Artan Iljazi,North Macedonia,Goalkeeper,24/02/1999
Demir Imeri,North Macedonia,Forward,27/10/1995
Omar Imeri,Albania,Forward,13/12/1999
Genc Iseini,Kosovo,Forward,28/03/1983
Ismail Ismaili,North Macedonia,Forward,14/11/1981
Muhamer Ismaili,North Macedonia,Goalkeeper,11/09/1994
Nuriman Ismaili,North Macedonia,Midfielder,12/09/1988
Saso Janev,North Macedonia,Defender,03/05/1970
Feim Jasari,North Macedonia,,
Jure JerbiÄ,Croatia,Midfielder,28/06/1990
Nenad JovanoviÄ,Serbia,Midfielder,12/05/1988
Marko Jovanovski,North Macedonia,Goalkeeper,24/07/1988
Miroslav Jovanovski,North Macedonia,Midfielder,13/05/1991
Gogo JovÄev,North Macedonia,Goalkeeper,25/03/1974
Juan Felipe,Brazil,Midfielder,05/12/1987
Victor Juffo,Brazil,Midfielder,24/02/1993
Armend Jusufi,North Macedonia,Goalkeeper,05/10/1984
Plumb Jusufi,Croatia,Midfielder,10/02/1988
Ervin Jusufovic,Bosnia-Herzegovina,Midfielder,07/05/1995
Tigran Kandikjan,North Macedonia,Goalkeeper,11/03/1993
Besar Karimani,North Macedonia,Midfielder,18/05/1994
Ard Kasami,North Macedonia,Defender,03/01/1998
Martin Kavdanski,Bulgaria,Defender,13/02/1987
Hristijan Kirovski,North Macedonia,Forward,12/10/1985
Meriton Korenica,Kosovo,Midfielder,15/12/1997
JÃ¡n KrivÃ¡k,Slovakia,Defender,10/11/1993
Deni Krleski,Switzerland,Defender,19/01/1992
Flamur Kucuku,North Macedonia,Goalkeeper,17/11/1984
Mensur KurtiÅ¡i,North Macedonia,Forward,25/03/1986
Bashkim Lama,North Macedonia,Forward,22/08/1996
Ensar Ljuma,North Macedonia,Forward,17/06/2000
AndrÃ© Lomami,Rwanda,Midfielder,06/08/1987
Ilber Luma,North Macedonia,Midfielder,02/05/1995
Vance Mancevski,North Macedonia,Goalkeeper,03/09/1982
Goce Markovski,North Macedonia,Midfielder,09/07/1970
Goran Maznov,North Macedonia,Forward,22/04/1981
Dino MeÄedoviÄ,Austria,Midfielder,13/06/1989
Suad Mehmedi,North Macedonia,Goalkeeper,26/05/1989
Agron Memedi,North Macedonia,Defender,05/11/1980
Gonzalo MenÃ©ndez,Argentina,Defender,16/12/1992
Alem MerajiÄ,Bosnia-Herzegovina,Defender,04/02/1994
Zija Merdjani,North Macedonia,Defender,22/10/1995
Gledi Mici,Albania,Defender,06/02/1991
Yordan Miliev,Bulgaria,Defender,05/10/1987
Nenad MiÅ¡kovski,North Macedonia,Defender,26/12/1986
Ivan Mitrov,North Macedonia,Midfielder,24/10/1988
Mevlan Murati,North Macedonia,Defender,05/03/1994
Buramedin Musai,North Macedonia,Forward,
Visar Musliu,North Macedonia,Defender,13/11/1994
Nebi Mustafi,North Macedonia,Midfielder,21/08/1976
Nuri Mustafi,North Macedonia,Defender,16/03/1983
Saljadin Mustafi,North Macedonia,Goalkeeper,13/04/1993
Suhejb Mustafi,North Macedonia,Midfielder,04/07/1987
Valmir Nafiu,North Macedonia,Midfielder,23/04/1994
Nderim NedÅ¾ipi,North Macedonia,Midfielder,22/05/1984
Medzit Neziri,North Macedonia,Defender,02/09/1990
Vladimir NikitoviÄ,Serbia,Defender,04/12/1980
TrajÄe Nikov,North Macedonia,Goalkeeper,20/08/1987
Besir Nuhii,North Macedonia,Goalkeeper,26/09/1994
Arben Nuhiji,North Macedonia,Forward,27/02/1972
Ardijan Nuhiji,North Macedonia,Forward,07/12/1978
Elvir Nurishi,North Macedonia,Forward,04/10/1992
Elian Parrino,Argentina,Defender,03/09/1988
Oliver Peev,North Macedonia,Midfielder,08/06/1987
Artim PoloÅ¾ani,North Macedonia,Forward,25/06/1982
Marjan Radeski,North Macedonia,Forward,10/02/1995
Argend Ramadan,North Macedonia,Forward,
Aljbin Ramadani,North Macedonia,Forward,20/10/2000
Ardjend Ramadani,North Macedonia,Midfielder,30/10/1987
Florent Ramadani,North Macedonia,Midfielder,27/08/2000
Zekirija Ramadani,North Macedonia,Midfielder,21/01/1978
Carlinho Rech,Brazil,Defender,05/06/1987
Almir Redjepi,North Macedonia,Defender,04/04/2001
Bekim Redjepi,North Macedonia,Goalkeeper,27/10/1996
Besart Redjepi,North Macedonia,Forward,09/02/2000
Elmedin Redzepi,North Macedonia,Midfielder,30/09/1988
Sakir Redzepi,North Macedonia,Defender,21/10/1987
RogÃ©rio,Brazil,Forward,10/05/1976
Blagojce Rutevski,North Macedonia,Forward,28/03/1980
Bunjamin Å abani,North Macedonia,Midfielder,30/01/1990
Dasmir Sadiki,North Macedonia,Goalkeeper,29/04/1985
Gajur Sadiki,North Macedonia,Defender,25/12/1964
Leard Sadriu,Kosovo,Defender,22/04/2001
Jeton Sakiri,North Macedonia,Midfielder,
Mumin Salai,North Macedonia,Midfielder,20/01/1985
Ersen Sali,North Macedonia,Forward,05/10/1987
Erhan Selimi,North Macedonia,Midfielder,10/09/1978
Jasir Selmani,North Macedonia,Forward,21/01/1991
Remzi Selmani,North Macedonia,Forward,05/05/1997
Besnik Shabani,North Macedonia,Defender,20/06/1998
Bunjamin Shabani,North Macedonia,Midfielder,30/01/1991
Jeton Shahini,North Macedonia,Midfielder,15/06/2000
Artim Shakiri,North Macedonia,Midfielder,23/09/1973
Erblin Shakiri,North Macedonia,Forward,21/04/1996
Ardit Shaqiri,North Macedonia,Midfielder,04/05/1985
Shefit Shefiti,Albania,Forward,19/02/1998
Muhamer Shehabi,North Macedonia,Defender,20/04/1994
Elmaz Sinani,North Macedonia,Defender,31/01/1991
Dimitar Spasovski,North Macedonia,Forward,29/12/1980
StÃªnio JÃºnior,Brazil,Forward,10/06/1991
Briljant Sulaj,North Macedonia,Forward,17/02/1991
Gjelbrim Taipi,Kosovo,Midfielder,13/12/1992
Å Äiprim Taipi,Albania,Midfielder,19/02/1997
Ljuljzimi Tairi,North Macedonia,Midfielder,17/02/1994
Aleksandar Teknexhiev,North Macedonia,Forward,
Olsi Teqja,Albania,Defender,27/07/1988
Blagoja Todorovski,North Macedonia,Defender,11/06/1985
Nikola Tonev,North Macedonia,Defender,12/11/1985
Ennur Totre,North Macedonia,Midfielder,29/10/1996
Yani Urdinov,North Macedonia,Defender,28/03/1991
Muhamed Useini,North Macedonia,Midfielder,21/11/1988
Hadis Velii,North Macedonia,Goalkeeper,20/05/1990
Bilal Velija,North Macedonia,Defender,22/10/1982
Bojan VruÄina,Croatia,Forward,08/11/1984
Stephan VujÄiÄ,Germany,Midfielder,03/01/1986
Nikola VukÄeviÄ,Montenegro,Defender,22/03/1984
Alma Wakili,Nigeria,Defender,02/09/1996
Ilir Xhemaili,North Macedonia,Forward,21/10/1994
Kostadin Zahov,North Macedonia,Goalkeeper,08/11/1987
Zajko Zeba,Bosnia-Herzegovina,Midfielder,22/05/1983
Arbin Zejnullai,Albania,Midfielder,15/02/1999
Valon Zekiri,North Macedonia,Midfielder,28/08/1995
Suat Zendeli,North Macedonia,Goalkeeper,24/02/1981
Muhamed Ziberi,North Macedonia,Defender,01/01/1995
