Name,Country,Position,Born
Marc Culetto,France,Defender,29/08/1956
Omar Da Fonseca,Argentina,Forward,20/10/1959
Victor Da Silva,France,Midfielder,21/04/1962
Kouadio-Yves Dabila,Ivory Coast,Defender,01/01/1997
Amadou Dabo,Mali,Forward,23/11/1954
Ousmane Dabo,France,Midfielder,08/02/1977
Christian Dalger,France,Forward,18/12/1949
Anthony de Freitas,France,Midfielder,10/05/1994
Morgan De Sanctis,Italy,Goalkeeper,26/03/1977
James Debbah,Liberia,Forward,15/12/1967
Christian Delachet,France,Goalkeeper,25/07/1949
Patrick Delamontagne,France,Midfielder,18/06/1957
Marc Delaroche,France,Goalkeeper,18/04/1971
Eric DelÃ©tang,France,Midfielder,05/02/1966
Pierre Dell'Oste,France,Midfielder,06/10/1947
Albert Delpy,France,Defender,24/07/1942
RenÃ© Demaret,France,Defender,02/11/1922
Robert Dewilder,France,Midfielder,06/03/1943
Ãric Di Meco,France,Defender,07/09/1963
David di Tommaso,France,Defender,06/10/1979
Marco Di Vaio,Italy,Forward,15/07/1976
Adama Diakhaby,France,Forward,05/07/1996
Abdou Diallo,France,Defender,04/05/1996
Ibrahima Diallo,France,Midfielder,08/03/1999
Salif Diao,Senegal,Midfielder,10/02/1977
Mahamadou Diarra,Mali,Midfielder,18/05/1981
RaphaÃ«l Diarra,France,Defender,27/05/1995
Djibril Diawara,France,Defender,03/01/1975
KÃ©vin Diaz,France,Midfielder,18/08/1988
RamÃ³n DÃ­az,Argentina,Forward,29/08/1959
Marcel Dib,France,Midfielder,10/08/1960
Tristan DingomÃ©,France,Midfielder,17/02/1991
Dinis Almeida,Portugal,Defender,28/05/1995
Sofiane Diop,France,Midfielder,09/06/2000
Nabil Dirar,Morocco,Midfielder,25/02/1986
Martin Djetou,France,Defender,15/12/1974
Karimou Djibrill,Togo,Forward,06/06/1933
Youri Djorkaeff,France,Forward,09/03/1968
Jean-Pierre Dogliani,France,Forward,17/10/1942
Cyril Domoraud,Ivory Coast,Defender,22/07/1971
Arnaud Dos Santos,France,Midfielder,19/09/1945
Manuel Dos Santos,France,Defender,28/03/1975
Maurice Douala,Cameroon,Forward,11/07/1956
Yvon Douis,France,Forward,16/05/1935
LoÃ¯c Dufau,France,Midfielder,15/03/1989
Franck Dumas,France,Defender,09/01/1968
StÃ©phane Dumont,France,Midfielder,06/09/1982
Elderson EchiÃ©jilÃ©,Nigeria,Defender,20/01/1988
Ralf EdstrÃ¶m,Sweden,Forward,07/10/1952
Eduardo Costa,Brazil,Midfielder,23/09/1982
Stephan El Shaarawy,Italy,Forward,27/10/1992
Hassan El-Fakiri,Norway,Midfielder,18/04/1977
Wagneau Eloi,France,Forward,11/09/1973
Albert Emon,France,Forward,24/06/1953
Yvan Erichot,France,Defender,25/03/1990
Jean-Luc Ettori,France,Goalkeeper,29/07/1955
Patrice Evra,France,Defender,15/05/1981
Valentin Eysseric,France,Midfielder,25/03/1992
Fabinho,Brazil,Defender,23/10/1993
FÃ¡bio CoentrÃ£o,Portugal,Defender,11/03/1988
FÃ¡bio Santos,Brazil,Defender,16/09/1985
Jean-Claude FagÃ¨s,France,Defender,08/09/1958
Romain Faivre,France,Midfielder,14/07/1998
Radamel Falcao,Colombia,Forward,10/02/1986
Pontus Farnerud,Sweden,Midfielder,04/06/1980
Pascal Feindouno,Guinea,Midfielder,27/02/1981
Olivier Ferblantier,France,Defender,28/05/1991
Jean-Marc Ferratge,France,Midfielder,10/11/1959
Yannick Ferreira-Carrasco,Belgium,Midfielder,04/09/1993
Michel Feuillerat,France,Defender,04/04/1954
Jean-Paul Filippi,France,Defender,18/05/1938
JosÃ© Filippi,France,Defender,11/01/1968
Jean-Luc Floch,France,Midfielder,02/01/1944
Louis Floch,France,Forward,28/12/1947
Youssouf Fofana,Ivory Coast,Forward,26/07/1966
Armand ForchÃ©rio,France,Defender,01/03/1941
Lyle Foster,South Africa,Forward,03/09/2000
Guy Fouque,France,Midfielder,21/05/1941
Daniel FranÃ§ois,France,Forward,08/11/1953
Serge GakpÃ©,Togo,Forward,07/05/1987
Marcelo Gallardo,Argentina,Midfielder,18/01/1976
Anthony Garcia,France,Midfielder,18/03/1973
Bernard Gardon,France,Defender,02/12/1951
GÃ©rard Garino,France,Forward,01/05/1947
Yvan Garofalo,France,Goalkeeper,24/07/1934
Jordy Gaspar,France,Defender,23/04/1997
GÃ©rard Gasparini,France,Forward,19/04/1944
Franck Gava,France,Midfielder,03/02/1970
Gelson Martins,Portugal,Forward,11/05/1995
Bernard Genghini,France,Midfielder,18/01/1958
Gerard,Spain,Midfielder,12/03/1979
ValÃ¨re Germain,France,Forward,17/04/1990
Willem Geubbels,France,Forward,16/08/2001
Rachid Ghezzal,Algeria,Forward,09/05/1992
Ernesto Gianella,Argentina,Forward,31/01/1941
Lazare Gianessi,France,Defender,09/11/1925
David Gigliotti,France,Forward,30/05/1985
Gil Dias,Portugal,Midfielder,28/09/1996
Jean-Claude Girod,France,Midfielder,11/11/1938
Ludovic Giuly,France,Forward,10/07/1976
GaÃ«l Givet,France,Defender,09/10/1981
Kamil Glik,Poland,Defender,03/02/1988
LÃ©on Glovacki,France,Forward,19/02/1928
JÃ©rÃ´me Gnako,France,Midfielder,17/02/1968
Aleksandr Golovin,Russia,Midfielder,30/05/1996
Nacho GonzÃ¡lez,Uruguay,Midfielder,14/05/1982
Jean-Jacques Gosso,Ivory Coast,Midfielder,15/03/1983
Gobe Gouano,France,Forward,10/12/2000
Samuel Grandsir,France,Forward,14/08/1996
Cyril Granon,France,Defender,21/02/1972
Marco Grassi,Switzerland,Forward,08/08/1968
Antoine Grauss,France,Midfielder,03/08/1984
Xavier Gravelaine,France,Forward,05/10/1968
SÃ©bastien Grax,France,Forward,23/06/1984
Gilles Grimandi,France,Defender,11/11/1970
GÃ©rard Grizzetti,France,Forward,20/11/1943
Jean Grumellon,France,Forward,01/06/1923
Thierry Gudimard,France,Forward,22/09/1958
EiÃ°ur GuÃ°johnsen,Iceland,Forward,15/09/1978
Ãric GuÃ©rit,France,Midfielder,21/07/1964
AndrÃ© Guesdon,France,Defender,14/10/1948
Jean-Claude Guiddi,France,Forward,03/04/1944
RenÃ© Guidez,France,Defender,11/04/1946
Bernard Guignedoux,France,Midfielder,31/01/1947
Claude Guilas,France,Midfielder,10/10/1941
Hugo Hagege,France,Goalkeeper,12/11/1999
SÃ©bastien Hamel,France,Goalkeeper,20/11/1975
Petter Hansson,Sweden,Defender,14/12/1976
Lukman Haruna,Nigeria,Midfielder,04/12/1990
Mark Hateley,England,Forward,07/11/1961
Claude Hausknecht,France,Midfielder,15/01/1945
Jean-Louis Heinrich,France,Goalkeeper,22/05/1943
HÃ©lder Costa,Angola,Forward,12/01/1994
Thorstein Helstad,Norway,Forward,28/04/1977
Yanis HÃ©nin,France,Goalkeeper,24/06/1999
Benjamin Henrichs,Germany,Defender,23/02/1997
Thierry Henry,France,Forward,17/08/1977
Jean-Claude Hernandez,France,Goalkeeper,15/12/1936
AndrÃ© Hess,France,Midfielder,05/03/1933
Michel Hidalgo,France,Midfielder,22/03/1933
Nicolas Hislen,France,Midfielder,11/02/1983
Glenn Hoddle,England,Midfielder,27/10/1957
Angelo Hugues,France,Goalkeeper,03/09/1966
Hugo Ibarra,Argentina,Defender,01/04/1974
Victor Ikpeba,Nigeria,Forward,12/06/1973
Bruno Irles,France,Defender,16/08/1975
Wilson Isidor,France,Forward,27/08/2000
Nicolas Isimat-Mirin,France,Defender,15/11/1991
Ivan Cavaleiro,Portugal,Forward,18/10/1993
Patrick Jacotin,France,Goalkeeper,17/11/1947
Pascal Janin,France,Goalkeeper,04/04/1956
Corentin Jean,France,Midfielder,15/07/1995
Jemerson,Brazil,Defender,24/08/1992
JoÃ£o Moutinho,Portugal,Midfielder,08/09/1986
Torben Joneleit,Germany,Defender,17/05/1987
Jordi Mboula,Spain,Forward,16/03/1999
Jorge,Brazil,Defender,28/03/1996
Stevan JovetiÄ,Montenegro,Forward,02/11/1989
Jimmy Juan,France,Midfielder,10/06/1983
Vladimir JugoviÄ,Serbia,Midfielder,30/08/1969
Franck Jurietti,France,Defender,30/03/1975
Raymond Kaelbel,France,Defender,31/01/1932
Gary Kagelmacher,Uruguay,Defender,21/04/1988
Sani Kaita,Nigeria,Midfielder,02/05/1986
Mohamed Kallon,Sierra Leone,Forward,06/10/1979
Aboubakar Kamara,France,Forward,07/03/1995
Olivier Kapo,France,Midfielder,27/09/1980
Antoine Keller,France,Forward,31/10/1930
JÃ¼rgen Klinsmann,Germany,Forward,30/07/1964
Jan Koller,Czech Republic,Forward,30/03/1973
Vladimir Koman,Hungary,Midfielder,16/03/1989
Geoffrey Kondogbia,Central Afr. Republic,Midfielder,15/02/1993
Isaac KonÃ©,France,Defender,03/01/1991
Terence Kongolo,Netherlands,Defender,14/02/1994
Muhamed KonjiÄ,Bosnia-Herzegovina,Defender,14/05/1970
Emmanuel Koum,Cameroon,Forward,05/01/1946
Uwe Krause,Germany,Forward,13/10/1955
Toni Kurbos,Germany,Midfielder,20/10/1960
Layvin Kurzawa,France,Defender,04/09/1992
Franck L'Hostis,France,Goalkeeper,03/04/1990
Robert Luiz La Paz,Uruguay,Midfielder,19/08/1919
JÃ©rÃ©my Labor,France,Defender,19/03/1992
GrÃ©gory Lacombe,France,Midfielder,11/01/1982
FÃ©lix Lacuesta,France,Midfielder,20/02/1958
Sabri Lamouchi,France,Midfielder,09/11/1971
Laurent Lanteri,France,Forward,02/11/1984
Yvon Le Roux,France,Defender,19/03/1960
Pierre Lechantre,France,Forward,02/04/1950
Benjamin Lecomte,France,Goalkeeper,26/04/1991
Fabien LefÃ©vre,France,Midfielder,14/11/1971
Elia Legati,Italy,Defender,03/01/1986
Sylvain Legwinski,France,Midfielder,10/06/1973
Jerko Leko,Croatia,Midfielder,09/04/1980
Thomas Lemar,France,Forward,12/11/1995
Alain LÃ©onard,France,Defender,08/09/1955
Philippe LÃ©onard,Belgium,Defender,14/02/1974
Jean-Jacques LÃ©onetti,France,Forward,15/10/1942
SÃ¸ren Lerby,Denmark,Midfielder,01/02/1958
Marc Lerebours,France,Forward,19/04/1949
Arnaud Lescure,France,Defender,13/02/1986
Paul LÃ©vin,France,Defender,12/10/1924
Fabrice Levrat,France,Midfielder,18/10/1979
Alexandre Licata,France,Midfielder,02/01/1984
Abdallah Liegeon,Algeria,Defender,01/12/1957
Joseph Linder,Germany,Defender,02/08/1921
Igor Lolo,Ivory Coast,Defender,22/07/1982
Carlos Lopez,France,Midfielder,12/09/1958
Serge Lopez,France,Midfielder,23/08/1964
JoÃ«l Lovisolo,France,Midfielder,10/11/1954
Jean-NoÃ«l Luccioni,France,Forward,01/01/1958
FranÃ§ois Ludo,France,Defender,04/03/1930
Luiz Henrique,Brazil,Midfielder,20/10/1968
Ali Lukunku,Congo DR,Forward,14/04/1976
Patrice Luzi,France,Goalkeeper,08/07/1980
Ebeli M'Bombo,Congo DR,Defender,11/09/1980
Moussa MaÃ¢zou,Niger,Forward,25/08/1988
Bernard Maccio,France,Defender,29/07/1950
MickaÃ«l Madar,France,Forward,08/05/1968
Francis Magny,France,Forward,15/12/1939
Maicon,Brazil,Defender,26/07/1981
Terrence Makengo,France,Forward,22/06/1992
KÃ©vin Malcuit,France,Forward,31/07/1991
Chris Malonga,Congo,Midfielder,11/07/1987
Erwan Manac'h,France,Defender,02/10/1971
Thomas Mangani,France,Defender,29/04/1987
SÃ©nah Mango,Togo,Defender,13/12/1991
Toifilou Maoulida,France,Forward,08/06/1979
Jean-Luc Maranelli,France,Midfielder,06/09/1954
Axel Maraval,France,Goalkeeper,20/10/1993
Marco Ramos,Portugal,Defender,26/04/1983
Eric Marester,France,Defender,12/06/1984
Guillermo MaripÃ¡n,Chile,Defender,06/05/1994
Rafael MÃ¡rquez,Mexico,Defender,13/02/1979
Anthony Martial,France,Forward,05/12/1995
Lilian Martin,France,Defender,28/05/1971
Malaury Martin,France,Midfielder,25/08/1988
Jean-Louis MassÃ©,France,Forward,15/04/1944
Han-Noah Massengo,France,Midfielder,07/07/2001
Matheus Carvalho,Brazil,Forward,11/03/1992
Nicolas Maurice-Belay,France,Forward,19/04/1985
Mohamed Mazhar,Egypt,Forward,11/11/1976
Safwan Mbae,Comoros,Defender,20/04/1997
Kylian MbappÃ©,France,Forward,20/12/1998
Dieumerci Mbokani,Congo DR,Forward,22/11/1985
Carl Medjani,France,Defender,15/05/1985
Fabrice MÃ¨ge,France,Midfielder,06/06/1965
Soualiho MeÃ¯tÃ©,France,Midfielder,17/03/1994
Benjamin Mendy,France,Defender,17/07/1994
Nampalys Mendy,France,Midfielder,23/06/1992
Roger Mendy,Senegal,Defender,08/02/1960
JÃ©rÃ©my MÃ©nez,France,Forward,07/05/1987
Guy Mengual,France,Forward,16/10/1959
Camel Meriem,France,Midfielder,18/10/1979
Christophe MÃ©tais,France,Midfielder,03/11/1967
Jonathan Mexique,France,Midfielder,10/03/1995
Roger Milla,Cameroon,Forward,20/05/1952
Yohan Millier,France,Midfielder,26/09/1980
Bora MilutinoviÄ,Serbia,Midfielder,07/09/1944
Alain Mistre,France,Defender,25/05/1941
FranÃ§ois Modesto,France,Defender,19/08/1978
Laurent Mohellebi,France,Midfielder,05/01/1984
Alain Moizan,France,Midfielder,18/11/1953
Yohan Mollo,France,Midfielder,18/07/1989
Gaetano Monachello,Italy,Forward,03/03/1994
CÃ©dric Mongongu,Congo DR,Defender,22/06/1989
Samuel Monin,Senegal,Goalkeeper,03/11/1979
Sylvain Monsoreau,France,Defender,23/01/1981
Christian Montes,France,Goalkeeper,12/01/1942
Morientes,Spain,Forward,05/04/1976
Pierre Mosca,France,Defender,24/07/1945
Benjamin Moukandjo,Cameroon,Forward,12/11/1988
Patrick MÃ¼ller,Switzerland,Defender,17/12/1976
Vincent Muratori,France,Defender,03/08/1987
Marko Muslin,France,Midfielder,17/06/1985
Tristan Muyumba,France,Midfielder,07/03/1997
Moussa N'Diaye,Senegal,Midfielder,20/02/1979
Delvin N'Dinga,Congo,Midfielder,14/03/1988
Japhet N'Doram,Chad,Midfielder,27/02/1966
KÃ©vin N'Doram,France,Defender,22/01/1996
Quentin N'Gakoutou,France,Forward,10/05/1994
Georges-KÃ©vin N'Koudou,France,Forward,13/02/1995
Nicolas N'Koulou,Cameroon,Defender,27/03/1990
Joe NagbÃ©,Liberia,Forward,02/09/1968
Naldo,Brazil,Defender,10/09/1982
Paul Nardi,France,Goalkeeper,18/05/1994
NenÃª,Brazil,Midfielder,19/07/1981
Pierre-Daniel Nguinda Ndiffon,Cameroon,Defender,18/06/1996
Daniel Niculae,Romania,Forward,06/10/1982
FrÃ©dÃ©ric Nimani,Central Afr. Republic,Forward,08/10/1988
Thierry Ninot,France,Defender,12/08/1959
Mario Nocentini,France,Defender,31/03/1927
RaÃºl NoguÃ¨s,Argentina,Forward,26/02/1952
Shabani Nonda,Congo DR,Forward,06/03/1977
Marcel Nowak,France,Defender,10/07/1934
Alex Nyarko,Ghana,Midfielder,15/10/1973
Mounir Obbadi,Morocco,Midfielder,04/04/1983
Lucas Ocampos,Argentina,Midfielder,11/07/1994
Michel Odasso,France,Defender,21/10/1947
Delio Onnis,Argentina,Forward,24/03/1948
Henry Onyekuru,Nigeria,Forward,05/06/1997
Joseph Oshadogan,Italy,Defender,27/06/1976
Stevan OstojiÄ,Serbia,Forward,20/08/1941
Jean Paluch,France,Midfielder,23/12/1923
Dominique Pandor,Martinique,Midfielder,15/05/1993
Christian Panucci,Italy,Defender,12/04/1973
Jonathan Panzo,England,Defender,25/10/2000
Chu-young Park,South Korea,Forward,10/07/1985
Mario PaÅ¡aliÄ,Croatia,Midfielder,09/02/1995
Daniel Pasero,France,Midfielder,27/03/1947
Franck Passi,France,Midfielder,28/03/1966
GÃ©rald Passi,France,Midfielder,21/01/1964
JosÃ© Pastoriza,Argentina,Midfielder,23/05/1942
Strahinja PavloviÄ,Serbia,Defender,24/05/2001
Eric PÃ©cout,France,Forward,17/02/1956
PelÃ©,Portugal,Midfielder,29/09/1991
Pietro Pellegri,Italy,Forward,17/03/2001
Jacques PÃ©rais,France,Defender,18/05/1954
Claude Peretti,France,Midfielder,24/02/1942
Christian PÃ©rez,France,Midfielder,13/05/1963
Diego PÃ©rez,Uruguay,Midfielder,18/05/1980
Miguel PÃ©rez,Argentina,Forward,10/04/1942
Serge Perruchini,Monaco,Defender,07/01/1955
Dan Petersen,Denmark,Midfielder,06/05/1972
Emmanuel Petit,France,Midfielder,22/09/1970
Jean Petit,France,Midfielder,25/09/1949
Claude Petyt,France,Forward,15/04/1944
JÃ©rÃ´me Phojo,France,Defender,15/04/1993
Jessy Pi,France,Midfielder,24/09/1993
Philippe Piat,France,Forward,18/06/1942
JosÃ© Pierre-Fanfan,France,Defender,26/07/1975
RonaÃ«l Pierre-Gabriel,France,Defender,13/06/1998
Paul Pietri,France,Midfielder,15/04/1942
Christophe Pignol,France,Defender,15/10/1969
Steve Pinau,France,Forward,11/03/1988
Juan Pino,Colombia,Forward,30/03/1987
Florian Pinteaux,France,Midfielder,04/02/1992
FrÃ©dÃ©ric Piquionne,Martinique,Forward,08/12/1978
Roland Piselli,France,Midfielder,07/06/1969
Jean-Claude Piumi,France,Midfielder,27/05/1940
Fabien Piveteau,France,Goalkeeper,28/10/1963
Jaroslav PlaÅ¡il,Czech Republic,Midfielder,05/01/1982
Guy Platto,France,Forward,28/06/1964
Pierre Pleimelding,France,Forward,19/09/1952
Nicolas Plestan,France,Defender,02/06/1981
Nikola PokrivaÄ,Croatia,Midfielder,26/11/1985
Georges Polny,France,Defender,03/02/1943
StÃ©phane Porato,France,Goalkeeper,19/09/1973
Fabrice Poullain,France,Midfielder,27/08/1962
Jakob Poulsen,Denmark,Midfielder,07/07/1983
Georges Prost,France,Midfielder,13/03/1948
Dado PrÅ¡o,Croatia,Forward,05/11/1974
Claude Puel,France,Midfielder,02/09/1961
SÃ©bastien Puygrenier,France,Defender,28/01/1982
Yannick Quesnel,France,Goalkeeper,24/10/1973
Diego Quintero,Argentina,Forward,27/02/1978
Claude Quittet,France,Defender,12/03/1941
Florin RÄducioiu,Romania,Forward,17/03/1970
Andrea Raggi,Italy,Defender,24/06/1984
Philippe Raschke,France,Defender,19/09/1967
Nicolas Raynier,France,Forward,04/03/1984
Jean-Pierre Rebeuh,Algeria,Midfielder,12/01/1951
Serge Recordier,France,Midfielder,05/04/1962
Jacques RÃ©mond,France,Forward,23/01/1948
Francis Resca,France,Midfielder,27/03/1939
Patrick Revelles,France,Forward,20/09/1968
Maurice Revelli,France,Defender,04/08/1964
SebastiÃ¡n Ribas,Uruguay,Forward,11/03/1988
Ricardo Carvalho,Portugal,Defender,18/05/1978
Roger Ricort,France,Forward,07/01/1959
John Arne Riise,Norway,Defender,24/09/1980
Emmanuel RiviÃ¨re,France,Forward,03/03/1990
Christophe Robert,France,Forward,30/03/1964
Robert Navarro,Spain,Midfielder,12/04/2002
Albert Robin,France,Midfielder,03/11/1942
Laurent Robuschi,France,Forward,05/10/1935
Bruno Rodriguez,France,Forward,25/11/1972
James RodrÃ­guez,Colombia,Forward,12/07/1991
Julien Rodriguez,France,Defender,11/06/1978
Jean-Philippe Rohr,France,Midfielder,23/12/1961
Flavio Roma,Italy,Goalkeeper,21/06/1974
Sergio Romero,Argentina,Goalkeeper,22/02/1987
Rony Lopes,Portugal,Midfielder,28/12/1995
Cyril Rool,France,Midfielder,15/04/1975
Guy Rossat,France,Goalkeeper,25/02/1946
AimÃ© Rosso,France,Forward,05/06/1955
Jean-Paul Rostagni,France,Defender,14/01/1948
JÃ©rÃ´me Rothen,France,Midfielder,31/03/1978
Michel Rouquette,France,Midfielder,26/08/1950
Michel Rousseau,France,Forward,21/01/1946
Serge Roy,France,Forward,09/11/1932
Michel Ruelle,France,Midfielder,05/09/1945
StÃ©phane Ruffier,France,Goalkeeper,27/09/1986
Rui Barros,Portugal,Midfielder,24/11/1965
Ruiter,Brazil,Forward,26/03/1943
Yannick Sagbo,Ivory Coast,Forward,12/04/1988
Willy Sagnol,France,Defender,18/03/1977
Moussa SaÃ¯b,Algeria,Midfielder,06/03/1969
Allan Saint-Maximin,France,Forward,12/03/1997
Edgar Salli,Cameroon,Forward,17/08/1992
StÃ©phane Salomon,France,Defender,28/11/1964
