Name,Country,Position,Born
JoÃ£o Teixeira,Portugal,Midfielder,07/05/1996
Taras Kabanov,Ukraine,Forward,23/01/1981
Maksim Kalenchuk,Ukraine,Midfielder,05/12/1989
LuboÅ¡ Kalouda,Czech Republic,Midfielder,20/05/1987
Aleksandr Kazanyuk,Ukraine,Midfielder,04/01/1978
Dmitry Khorolskyi,Ukraine,Midfielder,13/11/1991
Anton Kicha,Ukraine,Defender,01/05/1990
Volodymyr Kilikevych,Ukraine,Forward,30/11/1983
Oleksandr Kobelyash,Ukraine,Defender,30/08/2000
Oleksandr Kochura,Ukraine,Midfielder,07/03/1986
Yevhen Kolesnyk,Ukraine,Midfielder,13/01/1990
Yuriy Kolomoyets,Ukraine,Forward,22/03/1990
Anton Kolosov,Ukraine,Forward,05/07/1986
Vitaliy Koltsov,Ukraine,Midfielder,20/03/1994
Sergei Kosilov,Ukraine,Midfielder,11/07/1979
Kirilo Kovalets,Ukraine,Midfielder,02/07/1993
Denis Kovba,Belarus,Midfielder,06/09/1979
Vyacheslav Koydan,Ukraine,Midfielder,05/07/1994
Mykhaylo Kozak,Ukraine,Forward,20/01/1991
Olexandr Kozakevych,Ukraine,Forward,09/08/1975
Jan KrÃ¡lik,Czech Republic,Forward,07/03/1987
Viktor Kravchenko,Ukraine,Defender,10/01/1976
Maksim Kremenchutskiy,Ukraine,Midfielder,25/01/1986
Yakiv Kripak,Ukraine,Midfielder,13/06/1978
Pavlo Ksonz,Ukraine,Forward,02/01/1987
Vladyslav Kulach,Ukraine,Forward,07/05/1993
Maksym Kulish,Ukraine,Midfielder,31/01/1999
Stanislav Kulish,Ukraine,Forward,08/02/1989
Dmytro Leonov,Ukraine,Midfielder,06/11/1988
Petru LeucÄ,Moldova,Forward,19/07/1990
Vladyslav Levanidov,Ukraine,Goalkeeper,23/02/1993
Bogdan Litvyak,Ukraine,Midfielder,05/05/1998
Å½eljko LjubenoviÄ,Serbia,Midfielder,09/07/1981
Sergiy Loboyko,Ukraine,Defender,06/04/1985
Roman Loktionov,Ukraine,Defender,18/10/1986
Oleksandr Lomko,Ukraine,Defender,03/11/1984
Valeri Luchkevych,Ukraine,Midfielder,11/01/1996
Olexandr Lyubinskiy,Ukraine,Midfielder,28/10/1970
Dimitar Makriev,Bulgaria,Forward,07/01/1984
Oleksandr Matveev,Ukraine,Defender,11/02/1989
Sergiy Matyukhin,Ukraine,Defender,21/03/1980
Volodymyr Mazyar,Ukraine,Forward,28/09/1977
Oleksandr Melnyk,Ukraine,Defender,10/02/2000
Stanislav Mikitsey,Ukraine,Defender,07/09/1989
Denis Miroshnichenko,Ukraine,Defender,11/10/1994
Yuri Mokritski,Ukraine,Defender,16/10/1970
Yevgen Morozenko,Ukraine,Midfielder,16/12/1991
Anton Mukhovikov,Ukraine,Forward,20/06/1984
Pavlo Myagkov,Ukraine,Defender,30/12/1992
Bogdan Myshenko,Ukraine,Midfielder,29/12/1994
Dmitro Nazarenko,Ukraine,Defender,14/09/1987
AndrÑy Novak,Ukraine,Goalkeeper,06/12/1988
Andriy Novikov,Ukraine,Forward,20/04/1999
Vladislav Ohirya,Ukraine,Midfielder,03/04/1990
Vasile Olariu,Romania,Midfielder,06/07/1987
Volodymyr Ovsienko,Ukraine,Goalkeeper,30/10/1978
Igor Ozarkiv,Ukraine,Midfielder,21/01/1992
Ivan Panchishin,Ukraine,Defender,15/06/1961
Yuri Pankiv,Ukraine,Goalkeeper,03/11/1984
Pavlo Pashaev,Azerbaijan,Defender,04/01/1988
Evgen Piskun,Ukraine,Defender,10/01/1993
Igor Plotko,Ukraine,Midfielder,09/06/1966
Andriy Pokladok,Ukraine,Forward,21/06/1971
Artem Polyarus,Ukraine,Defender,05/07/1992
Vitali Ponomar,Ukraine,Forward,31/05/1990
Volodimir Priyomov,Ukraine,Midfielder,02/01/1986
Kyrylo Prokopchuk,Ukraine,Defender,14/02/1998
Yevhen Protasov,Ukraine,Midfielder,23/07/1997
RadoÅ¡ ProtiÄ,Serbia,Defender,31/01/1987
Gennadiy Prykhodko,Ukraine,Midfielder,14/08/1973
Yuriy Putrash,Ukraine,Defender,29/01/1990
Roman Radcenko,Moldova,Midfielder,28/10/1981
Oleh Ratiy,Ukraine,Defender,05/07/1970
Vitaliy Reva,Ukraine,Goalkeeper,19/11/1974
Dmytro Rudyk,Ukraine,Goalkeeper,26/08/1992
Alexandr Safonov,Ukraine,Midfielder,17/12/1991
Andriy Sakhnevych,Ukraine,Defender,17/04/1989
Toafik Salhi,Tunisia,Midfielder,21/08/1979
Dmytro Semenov,Ukraine,Defender,04/11/1999
Sergey Sergeevich,Ukraine,Midfielder,05/08/1999
Volodymyr Sharan,USSR,Midfielder,18/09/1971
Dmytro Shastal,Ukraine,Forward,30/12/1995
Artem Shchedry,Ukraine,Midfielder,09/11/1992
Anton Shendrik,Ukraine,Defender,26/05/1986
Vyacheslav Shevchenko,Ukraine,Forward,30/05/1985
Vladyslav Shkinder,Ukraine,Defender,29/12/1998
Sergiy Siminin,Ukraine,Defender,09/10/1987
Artem Sitalo,Ukraine,Forward,01/08/1989
Valentin Slyusar,Ukraine,Midfielder,15/09/1977
Oleg Sokolov,Ukraine,Defender,12/07/1999
Yuri Solomka,Ukraine,Midfielder,04/01/1990
Sergey Starenkiy,Ukraine,Midfielder,20/09/1984
Bogdan Stepantsov,Ukraine,Goalkeeper,03/02/2000
Ruslan Stepanyuk,Ukraine,Midfielder,16/01/1992
Timur Stetskov,Ukraine,Defender,27/01/1998
Oleg Storozhenko,Ukraine,Goalkeeper,13/03/1972
Artem Sukhotsky,Ukraine,Defender,06/12/1992
Maksim Sychev,Ukraine,Defender,13/07/1978
Kyrylo Sydorenko,Ukraine,Defender,25/07/1985
Serhiy Tanasiuk,Ukraine,Defender,12/11/1968
Oleksandr Tarasenko,Ukraine,Defender,11/12/1978
David Targamadze,Georgia,Midfielder,22/08/1989
Frank Temile,Nigeria,Forward,15/07/1990
Orest Tkachuk,Ukraine,Forward,06/01/1998
Maksym Tretyakov,Ukraine,Midfielder,06/03/1996
Andriy Tsurikov,Ukraine,Defender,05/10/1992
Denys Ustymenko,Ukraine,Forward,12/04/1999
Roman Vantukh,Ukraine,Midfielder,04/07/1998
Evgeni Verkholantsev,Ukraine,Forward,28/01/1998
Vadym Vitenchuk,Ukraine,Midfielder,13/01/1997
Yaroslav Yampol,Ukraine,Midfielder,21/04/1990
Roman Yaremchuk,Ukraine,Forward,27/11/1995
Andriy Yelsukov,Ukraine,Defender,29/01/1995
Maksym Zaderaka,Ukraine,Midfielder,07/09/1994
Andriy Zaporozhan,Ukraine,Midfielder,21/03/1983
Ruslan Zarubin,Ukraine,Goalkeeper,21/03/1983
Ruslan Zeynalov,Ukraine,Defender,19/06/1982
Maksim Zhichikov,Ukraine,Defender,07/11/1992
Oleg Zhurka,Ukraine,Defender,04/11/1977
Oleksey Zinkevych,Ukraine,Midfielder,12/05/1997
Kyrylo Zlotar,Ukraine,Goalkeeper,14/07/1997
