Name,Country,Position,Born
Yannick Mamilonne,Guadeloupe,Forward,09/02/1992
Ros̬re Mangu̩l̩,France,Midfielder,22/05/1985
Biko Marena,France,Midfielder,11/04/1988
Marvin Martin,France,Midfielder,10/01/1988
Thomas Martin,France,Midfielder,01/02/1990
F̩lix Mazzocco,France,Forward,07/02/1981
Fernando Miranda,Angola,Forward,28/04/1989
Romain Montiel,France,Midfielder,22/04/1995
Maxime Moysan,France,Defender,26/04/1982
St̩phane N'Cho,France,Midfielder,21/11/1984
Elton N'Gwatala,France,Midfielder,23/05/1993
Emmanuel Ntim,Ghana,Defender,12/03/1996
Mayingila Nzuzi Mata,France,Forward,17/05/1994
Cedric Odzoumo,France,Forward,25/05/1995
Ndubuisi Osaje,France,Defender,07/10/1986
Louckmane Ou̩draogo,Burkina Faso,Forward,17/10/1992
Yassin Ougara,France,Defender,11/06/1988
Romain Padovani,France,Midfielder,15/10/1989
Jayson Papeau,France,Midfielder,30/06/1996
Steeve Penel,Martinique,Defender,24/04/1986
Xavier Pinoteau,France,Goalkeeper,12/02/1983
Florian Pinteaux,France,Defender,04/02/1992
Vincent Plant̩,France,Goalkeeper,19/10/1980
Simon Pontdem̩,France,Goalkeeper,04/05/1988
John Popelard,France,Midfielder,24/11/1985
Fabien Raddas,Guadeloupe,Forward,07/03/1980
Steeven Raymont,France,Goalkeeper,10/08/1989
Florian Renard,France,Midfielder,05/03/1989
Freddy Rocher,France,Defender,01/02/1987
Eduardo Rodrigo,France,Forward,29/03/1986
Jessy Rodrigues,France,Goalkeeper,17/04/1989
Chouaib Sagouti,France,Midfielder,09/04/1986
Ali Said,France,Midfielder,22/06/1988
Ludovic Saline,France,Midfielder,23/03/1989
Opa Sangante,Senegal,Midfielder,01/02/1991
Ibrahim Sangar̩,France,Forward,15/03/1994
Benjamin Santelli,France,Forward,16/11/1991
Mafall Seck,Senegal,Defender,19/03/1992
Guillaume Sert,France,Defender,29/11/1986
Anthony Soubervie,French Guyana,Defender,24/04/1984
Al Moustapha Sylla,France,Forward,24/12/1989
K̩vin Tabue,France,Forward,07/04/1993
Junior Tallo,Ivory Coast,Forward,21/12/1992
Youcef Touati,France,Midfielder,29/03/1989
Alasane Traore,France,Midfielder,01/02/1987
Birahima Traor̩,France,Defender,04/11/1988
Tshibanda Tshishimbi,France,Defender,28/02/1991
Pierre Wom̩,Cameroon,Defender,26/03/1979
