Name,Country,Position,Born
Juan GÃ³mez,Venezuela,Goalkeeper,15/02/1998
Marco GÃ³mez,Venezuela,Midfielder,19/04/2000
AndreÃ© GonzÃ¡lez,Venezuela,Defender,30/06/1975
AndrÃ©s GonzÃ¡lez,Venezuela,Goalkeeper,22/06/1990
Argenis GonzÃ¡lez,Venezuela,Midfielder,06/01/1993
Atahualpa GonzÃ¡lez,Costa Rica,Defender,04/05/1977
Eddir Gonzalez,Venezuela,Goalkeeper,29/05/1986
Edixson GonzÃ¡lez,Venezuela,Goalkeeper,13/01/1990
Jenner GonzÃ¡lez,Venezuela,Defender,08/07/1990
JesÃºs GonzÃ¡lez,Venezuela,Forward,27/08/1987
Joangel GonzÃ¡lez,Venezuela,Defender,09/08/1988
Miguel Granobles,Venezuela,Midfielder,12/08/1987
Luciano Guaycochea,Argentina,Midfielder,24/04/1994
JosÃ© GutiÃ©rrez,Venezuela,Forward,04/04/1975
Ãngel HernÃ¡ndez,Venezuela,Goalkeeper,01/07/1980
Eder HernÃ¡ndez,Colombia,Midfielder,18/03/1982
Evelio HernÃ¡ndez,Venezuela,Midfielder,18/06/1984
Oscar HernÃ¡ndez,Venezuela,Midfielder,24/02/1993
Manu Hervas,Venezuela,Midfielder,
Joel Infante,Venezuela,Midfielder,13/12/1993
Wuiswell Isea,Venezuela,Midfielder,13/09/1982
Lugo Jerison,Venezuela,Defender,
Luis JimÃ©nez,Venezuela,Midfielder,28/12/1995
HervÃ© Kambou,Ivory Coast,Midfielder,01/05/1985
RenÃ© Kloker,Argentina,Defender,07/01/1971
Thony La Cruz,Venezuela,Forward,
JosÃ© Lara,Venezuela,Defender,19/03/1997
Ronaldo Leal,Venezuela,Forward,13/01/1995
Leandro Safira,Brazil,Forward,14/03/1985
Jerry LeÃ³n,Ecuador,Defender,22/04/1995
Jeritson Lugo,Venezuela,Defender,21/01/1990
Blas Machado,Venezuela,Midfielder,13/10/1989
AndrÃ©s Maldonado,Venezuela,Defender,09/04/1994
Junior Marcano,Venezuela,Goalkeeper,10/09/1991
Jorge MÃ¡rquez,Venezuela,Defender,25/06/1988
Dilmar MartÃ­nez,Venezuela,Defender,15/04/1978
Isaac MartÃ­nez,Venezuela,Midfielder,16/01/1995
Johao MartÃ­nez,Venezuela,Midfielder,20/04/1999
JosÃ© MartÃ­nez,Venezuela,Midfielder,25/06/1991
JosÃ© MartÃ­nez,Venezuela,Midfielder,07/08/1994
LenÃ­n MartÃ­nez,Venezuela,Midfielder,12/05/1994
Ronny Maza,Venezuela,Forward,11/05/1997
David McIntosh,Venezuela,Defender,17/02/1973
Alberto Medina,Venezuela,Forward,11/11/1997
David Medina,Venezuela,Defender,17/10/1988
Ronald Medina,Venezuela,Forward,02/12/1989
Orlando Mejias,Venezuela,Midfielder,
Diego MeleÃ¡n,Venezuela,Midfielder,13/02/1993
JosÃ© MÃ©ndez,Morocco,Goalkeeper,28/11/1995
Edgar Mendoza,Venezuela,Defender,15/06/1991
Walter Miquilena,Venezuela,Midfielder,12/02/2003
AndrÃ©s Montero,Venezuela,Midfielder,05/03/1994
Kenin Montiel,Venezuela,Midfielder,02/05/1997
Leo Morales,Venezuela,Goalkeeper,07/07/1978
Manuel Morales,Venezuela,Midfielder,01/06/1992
Carlos Moreno,Venezuela,Midfielder,19/12/1990
JÃºnior Moreno,Venezuela,Midfielder,20/07/1993
Oscar MÃ³vil,Colombia,Forward,01/05/1987
Yerikson Murillo,Venezuela,Goalkeeper,25/09/1994
JosÃ© Naranjos,Venezuela,Midfielder,25/10/1991
HÃ©ctor Noguera,Venezuela,Defender,01/02/1987
Sandro Notaroberto,Venezuela,Defender,10/03/1998
Angel Ojeda,Venezuela,Defender,08/07/1982
Michael OrdÃ³Ã±ez,Colombia,Midfielder,22/02/1990
Yohandry Orozco,Venezuela,Midfielder,19/03/1991
Anahan Pacheco,Venezuela,Defender,26/11/1995
Alfredo Padilla,Colombia,Forward,29/07/1989
Billy Palencia,Venezuela,Forward,21/08/1993
Brayan Palmezano,Venezuela,Midfielder,17/09/2000
Henry Palomino,Venezuela,Midfielder,10/02/1983
Renier ParÃ¡ez,Venezuela,Midfielder,12/04/1989
Junior Paredes,Venezuela,Forward,01/01/2001
Cristian Pareja,Colombia,Forward,19/04/1988
Juan Parente,Venezuela,Midfielder,08/10/1995
Luis Paz,Venezuela,Forward,06/01/1995
Camilo Pedrozo,Venezuela,Forward,14/02/2001
Pablo PÃ©rez,Argentina,Defender,14/05/1980
Alfredo Pernalete,Venezuela,Goalkeeper,18/12/1982
Greddy Perozo,Venezuela,Midfielder,16/08/1983
Grenddy Perozo,Venezuela,Defender,28/02/1986
Johny Perozo,Venezuela,Midfielder,28/04/1985
Rodderyk Perozo,Venezuela,Midfielder,07/12/1993
Vito Pesole,Venezuela,Forward,09/03/1998
Edgar Pico,Venezuela,Defender,18/04/1987
Frank Piedrahita,Venezuela,Midfielder,15/05/1988
Jonathan Plata,Venezuela,Forward,
Henry Plazas,Venezuela,Defender,12/12/1992
Kendrick Polanco,Venezuela,Forward,12/05/1991
Francisco Primera,Colombia,Defender,08/02/1979
Enzo Prono,Paraguay,Forward,27/06/1991
Eduin Quero,Venezuela,Defender,18/12/1997
Edwin Quilagury,Venezuela,Midfielder,16/06/1977
Rafael Fefo,Brazil,Midfielder,15/02/1985
Heiderber RamÃ­rez,Venezuela,Forward,25/08/2002
Jamerson RenterÃ­a,Colombia,Forward,29/09/1980
Xoger Requena,Venezuela,Goalkeeper,19/12/1994
JosÃ© Reyes,Mexico,Defender,04/04/1990
JosÃ© Miguel Reyes,Venezuela,Forward,19/09/1992
Edgar Rito,Venezuela,Forward,20/06/1988
Marlon Rivero,Venezuela,Midfielder,03/07/1984
Daniel Rivillo,Venezuela,Defender,21/12/1996
Cristian Gonzalo Rodelo,Venezuela,Midfielder,20/01/1991
Gregory RodrÃ­guez,Venezuela,Midfielder,18/07/2000
Hermes RodrÃ­guez,Venezuela,Defender,06/10/1999
JosÃ© RodrÃ­guez,Venezuela,Midfielder,02/05/1980
Luis RodrÃ­guez,Venezuela,Defender,04/11/1979
MartÃ­n RodrÃ­guez,Uruguay,Defender,10/02/1985
Gustavo Rojas,Venezuela,Midfielder,14/01/1982
Tito Rojas,Venezuela,Goalkeeper,11/10/1987
Giovanni Romero,Venezuela,Defender,01/01/1984
Kenny Romero,Venezuela,Forward,03/06/1995
Luis Romero,Venezuela,Goalkeeper,16/11/1990
Alexander RondÃ³n,Venezuela,Forward,30/08/1977
Luis Ruiz,Venezuela,Midfielder,03/08/1997
Yoan Salas,Venezuela,Midfielder,16/09/1975
Manuel Sanhouse,Venezuela,Goalkeeper,16/07/1975
Jefferson Savarino,Venezuela,Midfielder,11/11/1996
Sleyker Schoonewolff,Venezuela,Midfielder,16/09/1996
Alan Sierra,Venezuela,Forward,21/03/1995
Santiago Silvera,Colombia,Forward,22/10/1979
Brayan Soto,Venezuela,Defender,14/07/1994
Carlos Struve,Venezuela,Defender,30/04/1988
HÃ©ctor Sucre,Venezuela,Forward,12/01/1998
Jhoan Thomas,Venezuela,Midfielder,02/06/1992
JosÃ© TorÃ­n,Venezuela,Defender,14/08/1999
Sergio Unrein,Argentina,Forward,16/06/1991
Dustin Valdes,Venezuela,Defender,21/06/1981
Dustin Valdez,Venezuela,Defender,21/05/1981
RaÃºl Vallona,Venezuela,Defender,07/09/1984
Renny Vega,Venezuela,Goalkeeper,04/07/1979
Brayan VelÃ¡squez,Honduras,Forward,19/10/1992
PaÃºl Velazquez,Venezuela,Defender,14/05/1991
DarÃ­o Vera,Venezuela,Goalkeeper,16/04/1992
Luis Vera,Venezuela,Midfielder,09/03/1973
Jefferson Verdecia,Colombia,Midfielder,26/02/1989
Javier Villafraz,Venezuela,Midfielder,01/01/1980
Jhon Villalobos,Venezuela,Forward,06/01/1997
Luis Villarreal,Venezuela,Forward,16/04/1998
VÃ­ctor Villarreal,Venezuela,Midfielder,15/09/1988
JosÃ© YegÃ¼ez,Venezuela,Defender,19/09/1987
AdriÃ¡n Zambrano,Venezuela,Defender,21/05/2000
Albert Zambrano,Venezuela,Forward,01/10/1995
Josmar Zambrano,Venezuela,Midfielder,09/06/1992
Lewis Zapata,Venezuela,Forward,03/04/1991
Franklin Zeltzer,Venezuela,Goalkeeper,08/12/1988
