Name,Country,Position,Born
Delfim,Portugal,Midfielder,05/02/1977
DemÃ©trios,Brazil,Forward,18/03/1971
DÃ­as,Brazil,Forward,25/11/1967
Diego Galo,Brazil,Defender,14/01/1984
Diego Gaucho,Brazil,Defender,15/11/1981
Diego Ivo,Brazil,Defender,06/04/1989
Diego MourÃ£o,Brazil,Forward,03/10/1982
Diogo,Portugal,Defender,01/07/1991
Diogo Cunha,Portugal,Midfielder,10/02/1986
Dionattan,Brazil,Midfielder,28/05/1982
Djavan,Brazil,Defender,31/12/1987
Ousmane DramÃ©,France,Midfielder,25/08/1992
Ãder Diego,Brazil,Midfielder,17/04/1985
Edgar Costa,Portugal,Forward,14/04/1987
Edno,Brazil,Forward,31/05/1983
Ãdson,Portugal,Defender,02/03/1984
ElÃ­zio,Portugal,Defender,22/02/1988
Elsinho,Portugal,Midfielder,09/10/1995
Emerson,Brazil,Midfielder,14/02/1975
EnÃ§a Fati,Portugal,Forward,11/08/1993
Eriverton,Brazil,Midfielder,01/01/1978
Evaldo,Brazil,Defender,18/03/1982
FÃ¡bio Abreu,Portugal,Forward,29/01/1993
FÃ¡bio Espinho,Portugal,Midfielder,18/08/1985
FÃ¡bio Pacheco,Portugal,Midfielder,26/05/1988
Felipe Garcia,Brazil,Goalkeeper,10/01/1988
Fernandes,Portugal,Defender,26/03/1996
Fernando,Brazil,Forward,08/02/1968
Fernando,Portugal,Midfielder,02/08/1985
Fernando,Brazil,Midfielder,16/04/1981
Fernando Pires,Angola,Midfielder,18/01/1969
Ferreira,Portugal,Goalkeeper,19/10/1980
Filipe AnunciaÃ§Ã£o,Portugal,Midfielder,27/05/1979
Filipe GonÃ§alves,Portugal,Midfielder,12/08/1984
Filipe Melo,Portugal,Midfielder,03/11/1989
Filipe Soares,Portugal,Midfielder,20/05/1999
FlÃ¡vio Cordeiro,Brazil,Forward,23/04/1975
FlÃ¡vio Meireles,Portugal,Midfielder,03/10/1976
Boubacar Fofana,Guinea,Midfielder,06/11/1989
Fonseca,Portugal,Goalkeeper,05/01/1985
FrÃ©dÃ©ric Maciel,France,Forward,15/03/1994
Fua,Angola,Defender,07/04/1969
Gerso,Guinea-Bissau,Forward,21/02/1991
Nabil Ghilas,Algeria,Forward,20/04/1990
GideÃ£o,Brazil,Goalkeeper,19/12/1987
Caleb Gomina,Ghana,Forward,24/09/1996
Grotto,Brazil,Defender,22/02/1973
Gustavo,Brazil,Forward,12/06/1996
Rafik Halliche,Algeria,Defender,02/09/1986
Florent Hanin,France,Defender,04/02/1990
Helio,Portugal,Defender,01/03/1983
Heriberto,Portugal,Forward,19/02/1997
Hugo Soares,Portugal,Midfielder,16/10/1982
Iago Santos,Brazil,Defender,22/05/1992
Mohammed Iddriss,Ghana,Midfielder,26/07/2000
Ido,Guinea-Bissau,Midfielder,15/06/1976
Iuri Medeiros,Portugal,Forward,10/07/1994
Ivo Afonso,Portugal,Defender,17/12/1975
Jander,Brazil,Midfielder,08/07/1988
Å½eljko JanoviÄ,Montenegro,Forward,20/01/1963
Jhonatan,Brazil,Goalkeeper,08/05/1991
JÃ´,Brazil,Forward,19/09/1988
JoÃ£o AurÃ©lio,Portugal,Defender,17/08/1988
JoÃ£o Carlos,Portugal,Goalkeeper,01/01/1980
JoÃ£o Duarte,Portugal,Defender,07/12/1975
JoÃ£o Manuel,Portugal,Midfielder,31/08/1967
JoÃ£o Palhinha,Portugal,Midfielder,09/07/1995
JoÃ£o Pedro,Portugal,Defender,29/12/1987
JoÃ£o Pedro,Portugal,Midfielder,04/05/1986
JoÃ£o Ricardo,Angola,Goalkeeper,07/01/1970
JoÃ£o Sousa,Portugal,Defender,13/05/1994
JoÃ£o Vicente,Cape Verde,Defender,03/07/1984
JoÃ£o Vieira,Portugal,Forward,19/12/1991
Joel,Portugal,Forward,06/07/1979
Jorge Chula,Portugal,Forward,13/02/1990
Jorge Duarte,Portugal,Midfielder,18/12/1974
Jorge LuÃ­s,Brazil,Forward,23/04/1972
JosÃ© Lima,Portugal,Midfielder,02/10/1977
JosÃ© Manuel,Portugal,Forward,12/11/1971
JosÃ© Rego,Portugal,Midfielder,11/08/1978
JÃºlio,Angola,Forward,14/08/1977
JÃºlio CÃ©sar,Brazil,Midfielder,13/12/1983
Christian Kinkela,Congo DR,Midfielder,25/05/1982
Kipulo,Portugal,Defender,04/10/1981
Koffi Kouao,Ivory Coast,Defender,20/05/1998
Laelson,Brazil,Forward,29/10/1975
Leandro,Brazil,Forward,23/02/1987
LekuÃ©,Spain,Goalkeeper,02/03/1975
BasaÃºla Lemba,Congo DR,Midfielder,03/03/1965
Lico,Brazil,Midfielder,26/12/1984
Lim,Portugal,Forward,15/07/1972
Lima,Brazil,Defender,19/11/1972
Lito,Cape Verde,Forward,03/02/1975
Loum,Senegal,Midfielder,30/12/1996
LourenÃ§o,Portugal,Forward,05/06/1983
Lucas Rodrigues,Brazil,Forward,27/08/1999
Lucas Souza,Brazil,Midfielder,04/06/1990
LuÃ­s AurÃ©lio,Portugal,Midfielder,17/08/1988
LuÃ­s Carlos,Portugal,Forward,17/08/1985
LuÃ­s Carlos,Brazil,Midfielder,15/06/1987
LuÃ­s Leal,SÃ£o TomÃ© and PrÃ­ncipe,Forward,29/05/1987
LuÃ­s Machado,Portugal,Forward,04/11/1992
LuÃ­s Pinto,Portugal,Midfielder,12/06/1982
LuÃ­s Tinoco,Portugal,Defender,17/10/1986
LuÃ­s Vouzela,Portugal,Midfielder,10/03/1974
Luisinho,Portugal,Midfielder,05/05/1985
Luiz Henrique,Brazil,Midfielder,19/04/1997
Edy M'Boyom,Cameroon,Defender,12/12/1988
StÃ©phane Madeira,France,Defender,04/01/1990
Madureira,Portugal,Goalkeeper,08/02/1965
Giorgi Makaridze,Georgia,Goalkeeper,31/03/1990
Idrissa Mandiang,Senegal,Midfielder,27/12/1984
Sori ManÃ©,Portugal,Defender,03/04/1996
Manoel,Brazil,Forward,02/02/1978
Manuel Curto,Portugal,Midfielder,09/07/1986
Marafona,Portugal,Goalkeeper,28/05/1987
Marcelo,Portugal,Midfielder,02/06/2000
Marcelo Oliveira,Brazil,Defender,05/09/1981
MÃ¡rcio Madeira,Portugal,Forward,19/08/1985
MÃ¡rio Artur,Mozambique,Midfielder,14/05/1969
MÃ¡rio Mateus,Portugal,Midfielder,19/03/1992
Mateus Pasinato,Brazil,Goalkeeper,28/06/1992
Matheus Reis,Brazil,Defender,18/02/1995
Mauro CÃ©sar,Brazil,Forward,28/12/1973
FrÃ©dÃ©ric Mendy,Guinea-Bissau,Forward,18/09/1988
Miguel,Portugal,Goalkeeper,17/03/1974
Miguel Oliveira,Portugal,Defender,18/08/1983
Miguel SimÃ£o,Portugal,Midfielder,26/02/1973
Miguelito,Portugal,Midfielder,04/02/1981
Pedro Mingote,Portugal,Goalkeeper,02/08/1980
MoisÃ©s,Venezuela,Midfielder,13/09/1977
Monteiro,Portugal,Forward,15/08/1988
JÃ©rÃ©mie N'Jock,Cameroon,Forward,12/03/1980
Junas Naciri,Netherlands,Midfielder,18/06/1973
Nei,Brazil,Forward,02/05/1980
Nelo,Portugal,Midfielder,25/08/1967
Jean-Renaud NemouthÃ©,France,Midfielder,27/06/1981
NenÃª,Brazil,Forward,28/07/1983
Nildo Petrolina,Brazil,Midfielder,01/05/1986
Nilson,Brazil,Goalkeeper,26/12/1975
Nilson,Guinea-Bissau,Goalkeeper,27/01/1971
Nilson JÃºnior,Portugal,Defender,09/09/1991
Nuno Cavaleiro,Portugal,Midfielder,07/01/1976
Nuno Claro,Portugal,Goalkeeper,07/01/1977
Nuno Macedo,Portugal,Goalkeeper,29/05/1999
Nuno Mendes,Portugal,Defender,07/04/1978
Ernest Ohemeng,Ghana,Forward,17/01/1996
Pablo Olivera,Uruguay,Forward,08/12/1987
Orlando,Portugal,Defender,24/10/1979
Orlando,Portugal,Goalkeeper,07/07/1969
Orlando,SÃ£o TomÃ© and PrÃ­ncipe,Forward,18/05/1972
Jerome Palatsi,France,Goalkeeper,10/12/1969
Patrick,Cape Verde,Midfielder,09/02/1993
Paulinho,Portugal,Defender,13/07/1991
Paulo SÃ©rgio,Brazil,Midfielder,21/07/1981
Pedro Coronas,Portugal,Forward,19/09/1990
Pedro Nuno,Portugal,Midfielder,13/01/1995
Pedro Trigueira,Portugal,Goalkeeper,04/01/1988
Ronaldo PeÃ±a,Venezuela,Forward,10/03/1997
Pica,Portugal,Defender,28/04/1986
Pintassilgo,Portugal,Midfielder,30/06/1985
Pinto,Portugal,Defender,12/04/1986
Pires,Portugal,Forward,01/04/1981
Primo,Portugal,Defender,22/08/1976
William Quevedo,France,Defender,08/05/1971
Rafa,Portugal,Forward,27/01/1991
Rafa,Portugal,Forward,28/07/1991
Rafa Sousa,Portugal,Midfielder,25/06/1988
Rafael,Brazil,Forward,17/03/1989
Rafael Costa,Brazil,Midfielder,19/01/1991
David RamÃ­rez,Costa Rica,Forward,28/05/1993
Rebocho,Portugal,Defender,23/01/1995
Renato Augusto,Brazil,Midfielder,29/01/1992
Renato Santos,Portugal,Forward,05/10/1991
Ricardo Almeida,Portugal,Forward,09/05/1997
Ricardo Andrade,Brazil,Goalkeeper,22/06/1977
Ricardo Fernandes,Portugal,Defender,14/01/1978
Ricardo Fernandes,Portugal,Midfielder,21/04/1978
Ricardo Nascimento,Brazil,Defender,07/02/1987
Ricardo Pessoa,Portugal,Defender,05/02/1982
Ricardo Ribeiro,Portugal,Goalkeeper,27/01/1990
Ricardo Silva,Portugal,Goalkeeper,12/05/1980
Rinaldo,Brazil,Forward,31/10/1966
Roberto,Portugal,Forward,28/11/1988
Roberto TigrÃ£o,Brazil,Goalkeeper,01/07/1979
Robson,Brazil,Forward,26/04/1988
Rodrigo,Brazil,Forward,12/05/1986
Patricio Rodriguez,Argentina,Forward,04/05/1990
Edivaldo Rojas,Bolivia,Forward,17/11/1985
RoldÃ£o,Brazil,Forward,16/10/1959
Lazar RosiÄ,Serbia,Defender,29/06/1993
RÃºben Lima,Portugal,Defender,03/10/1989
Rui Alberto,Portugal,Forward,21/03/1967
Rui CÃ©sar,Cape Verde,Midfielder,04/11/1977
Rui Marcos,Portugal,Goalkeeper,22/04/1975
Rui Miguel,Portugal,Forward,30/01/1984
Pierre Sagna,Senegal,Defender,21/08/1990
Sandro,Portugal,Defender,05/12/1982
Bakary SarÃ©,Burkina Faso,Midfielder,05/04/1990
Sena,Portugal,Defender,18/11/1977
Serafim,Portugal,Defender,14/02/1974
SÃ©rgio,Portugal,Goalkeeper,03/07/1979
SÃ©rgio Gameiro,Portugal,Midfielder,06/12/1975
Sergio Grilo,Portugal,Forward,17/02/1983
SÃ©rgio Lavos,Portugal,Midfielder,04/02/1968
SÃ©rgio Lomba,Portugal,Defender,11/08/1973
Luther Singh,South Africa,Forward,05/08/1997
Modou Sougou,Senegal,Forward,18/12/1984
Igor StefanoviÄ,Serbia,Goalkeeper,12/04/1988
Taborda,Portugal,Goalkeeper,22/06/1978
Tales,Brazil,Midfielder,11/06/1983
TarcÃ­sio,Brazil,Midfielder,01/03/1986
David Texeira,Uruguay,Forward,27/02/1991
Tiago,Portugal,Defender,03/09/1986
Tiago Almeida,Cape Verde,Forward,13/09/1990
Tiago Borges,Portugal,Forward,06/06/1985
Tiago Carneiro,Portugal,Forward,12/08/1983
Tiago Carreira,Portugal,Forward,20/01/1995
Tiago Costa,Portugal,Defender,27/10/1986
Tiago Lopes,Portugal,Defender,16/05/1984
Tiago Martins,Portugal,Midfielder,25/06/1987
Tiago Morgado,Portugal,Midfielder,28/07/1993
Tiago Ronaldo,Portugal,Midfielder,28/12/1988
Tito,Portugal,Defender,17/05/1972
TozÃ©,Portugal,Defender,11/10/1969
TÃ³zÃ©,Portugal,Midfielder,14/01/1993
BenjamÃ­n Ubierna,Peru,Midfielder,22/11/1991
CristiÃ¡n Uribe,Chile,Midfielder,01/08/1976
Vargas,Cape Verde,Midfielder,21/08/1977
Victor Braga,Brazil,Goalkeeper,17/02/1992
Vieirinha,Portugal,Forward,10/12/1984
Vinicius,Brazil,Midfielder,16/05/1986
Vitinha,Portugal,Defender,26/05/1976
VÃ­tor Alves,Portugal,Goalkeeper,01/02/1961
VÃ­tor Gomes,Portugal,Midfielder,25/12/1987
VÃ­tor Pereira,Portugal,Midfielder,27/08/1978
Steven VitÃ³ria,Canada,Defender,11/01/1987
WÃ¡gner,Brazil,Forward,03/04/1987
Wallyson,Brazil,Midfielder,16/02/1994
Zacarias,Portugal,Forward,29/12/1971
ZÃ© Alberto,Portugal,Midfielder,10/04/1979
ZÃ©zinho,Portugal,Defender,22/03/1983
Djibril Zidnaba,Burkina Faso,Midfielder,20/02/1994
Zizo,Egypt,Midfielder,10/01/1996
