Name,Country,Position,Born
Rainer Hermus,Germany,Midfielder,09/04/1947
Andreas Heyer,Germany,Forward,21/01/1969
Matthias Heymann,Germany,Goalkeeper,28/05/1950
David Himmer,Germany,Midfielder,04/12/1992
Steffen Hintz,Germany,Defender,20/01/1969
Holger Hoffmann,Germany,Forward,19/12/1960
Oliver Hoffmann,Germany,Midfielder,28/01/1992
Sylvio Hoffmann,Germany,Forward,25/01/1964
Alfred Hoffmeister,Germany,Midfielder,
Thomas Hohlfeld,Germany,Midfielder,08/07/1967
JÃ¶rg HÃ¶llert,Germany,Forward,20/12/1964
Gerhardt Hoppe,Germany,Defender,03/08/1950
Harald Irmscher,Germany,Midfielder,12/02/1946
Matthias Jacob,Germany,Midfielder,03/04/1963
Jegor Jagupov,Germany,Forward,26/12/1995
Brandon John,Canada,Defender,05/01/1995
Alexander Just,Germany,Goalkeeper,08/12/1981
Manfred Kaiser,Germany,Forward,07/01/1929
Matthias Kaiser,Germany,Midfielder,12/12/1955
Dieter KallfaÃ,Germany,Goalkeeper,16/09/1943
Philipp Katzenberger,Germany,Defender,14/04/1999
Lionel Kirstein,Germany,Forward,13/09/2000
Dominik Klammt,Germany,Midfielder,02/01/1994
Michael Klammt,Germany,Defender,18/10/1959
Peter Klammt,Germany,Forward,22/10/1957
Carsten Klee,Germany,Forward,15/09/1970
Hans-JÃ¼rgen Kliemank,Germany,Defender,07/05/1949
GÃ¼nter Klinger,Germany,Midfielder,12/04/1930
Edgar Klotz,Germany,Midfielder,21/08/1927
JÃ¼rgen KÃ¶berlein,Germany,Defender,17/11/1958
Holger Koch,Germany,Midfielder,15/06/1966
Pascal Koepp,Germany,Midfielder,18/04/1994
Werner KÃ¶hler,Germany,Defender,21/03/1920
Ronny Kolnisko,Germany,Midfielder,27/12/1988
Bernhard Konik,Germany,Defender,10/04/1960
Udo Korn,Germany,Defender,15/12/1951
Kurt Kosmanek,Germany,Defender,03/06/1940
Ralf Kraft,Germany,Defender,24/02/1957
Harald Krause,Germany,Midfielder,21/07/1941
Bernd KrauÃ,Germany,Midfielder,05/12/1947
Werner KrauÃ,Germany,Midfielder,12/11/1938
Bernd KrauÃer,Germany,Forward,28/11/1965
Nicolas Kriebel,Germany,Goalkeeper,15/06/1999
Matthias Kubiak,Germany,Forward,30/10/1970
Ulrich KÃ¼hn,Germany,Goalkeeper,04/09/1951
Dieter KÃ¼hne,Germany,Goalkeeper,13/02/1937
Roland Kulb,Germany,Midfielder,08/10/1958
Klaus Kumetsteiner,Germany,Midfielder,27/12/1934
Rainer Kunde,Germany,Forward,01/05/1960
Peter Kunzmann,Germany,Midfielder,24/09/1965
Kay Lange,Germany,Goalkeeper,07/06/1984
Kurt Langethal,Germany,Midfielder,21/09/1924
Heinz LÃ¤Ãker,Germany,Midfielder,14/10/1925
Thomas Lauke,Germany,Midfielder,06/02/1963
Christopher Lehmann,Germany,Midfielder,21/08/1990
Uwe Leinen,Germany,Defender,28/06/1964
Karl-Heinz Linke,Germany,Midfielder,
Bernd Lippold,Germany,Defender,04/01/1957
Steve Lippold,Germany,Midfielder,18/09/1987
Steffen Lorenz,Germany,Defender,29/05/1963
Frank Lublow,Germany,Defender,04/02/1964
Andreas Luck,Germany,Midfielder,08/12/1985
Dieter Markfeld,Germany,Midfielder,03/10/1954
Karl-Heinz Marx,Germany,Midfielder,03/03/1923
Klaus Memmler,Germany,Forward,24/11/1946
Horst Menge,Germany,Forward,09/01/1925
Hans Mihalovicz,Germany,Forward,16/09/1938
Gerd-Reiner Milek,Germany,Defender,10/02/1944
Gerd MÃ¶ller,Germany,Forward,29/01/1941
Jacob MÃ¼hlmann,Germany,Goalkeeper,05/09/1989
Bringfried MÃ¼ller,Germany,Defender,28/01/1931
Frank MÃ¼ller,Germany,Defender,24/10/1986
Volkmar MÃ¼ller,Germany,Midfielder,11/04/1949
Dietmar MÃ¼nch,Germany,Midfielder,27/09/1954
Heiko MÃ¼nch,Germany,Defender,18/02/1963
Peter Nestler,Germany,Midfielder,22/03/1951
Eberhard Neuber,Germany,Defender,25/04/1928
Uwe Neuber,Germany,Midfielder,27/10/1955
Werner Neubert,Germany,Midfielder,23/06/1954
Waldemar Neuendorf,Germany,Defender,25/06/1929
Marcel Nolde,Germany,Midfielder,19/06/1985
Ulrich Oevermann,Germany,Defender,17/11/1956
Siegfried Offrem,Germany,Goalkeeper,14/12/1924
JÃ¶rg Palke,Germany,Defender,14/10/1966
Steffen Patzer,Germany,Defender,25/01/1965
Herbert PÃ¤tzold,Germany,Midfielder,13/05/1922
Robert Paul,Germany,Defender,17/10/1984
Hans Pauli,Germany,Forward,
Peter Pauli,Germany,Defender,05/03/1996
Pedro Fagan,Brazil,Midfielder,29/09/1992
Peter Pera,Germany,Defender,27/11/1941
Jakub Petrik,Czech Republic,Forward,12/01/1992
Ronald Peukert,Germany,Forward,30/09/1964
Bernd Pfeiffer,Germany,Goalkeeper,04/10/1967
Peter Pfitzner,Germany,Defender,10/09/1947
Ringo Piertner,Germany,Goalkeeper,16/05/1978
Mathias Pittelkow,Germany,Midfielder,31/12/1961
Klaus Pogorzelski,Germany,Defender,08/08/1951
Nick Pohland,Germany,Forward,17/05/1989
Stephan Pohlers,Germany,Defender,19/06/1963
Joachim Posselt,Germany,Midfielder,02/10/1944
Michael PreiÃ,Germany,Midfielder,25/12/1960
JÃ¼rgen Probst,Germany,Defender,06/12/1956
Dimitri Puhan,Germany,Defender,25/06/1994
Marco Pusch,Germany,Forward,21/01/1995
Stefan RaÃmann,Germany,Defender,29/06/1994
Uwe Reichmann,Germany,Defender,23/08/1962
Max Reinwald,Germany,Goalkeeper,27/04/1997
Felix Richter,Germany,Forward,07/10/1994
Peter Richter,Germany,Forward,25/01/1941
Heiko Riedel,Germany,Midfielder,29/03/1968
Tom Rietsch,Germany,Forward,01/08/1990
GÃ¼nter Ritter,Germany,Forward,20/02/1922
Gerhard Robe,Germany,Midfielder,26/08/1949
Silvio RÃ¶Ãiger,Germany,Midfielder,24/07/1970
Andreas Roth,Germany,Defender,11/04/1956
Phillip Roy,Germany,Midfielder,24/10/1993
Fabian Runau,Germany,Goalkeeper,09/11/1996
Thomas Runkewitz,Germany,Goalkeeper,13/06/1960
Karsten Sachse,Germany,Midfielder,15/08/1971
Amizu Salifou,Germany,Defender,25/02/1997
Heinz Schacher,Germany,Goalkeeper,02/01/1917
Fritz Schattauer,Germany,Midfielder,21/02/1937
GÃ¶ran Schattauer,Germany,Midfielder,15/08/1967
Rocco Schelletter,Germany,Defender,25/07/1969
Gerhard Schenke,Germany,Forward,11/01/1927
Jonas Scherzer,Germany,Midfielder,20/06/2000
Robert Schiffer,Germany,Midfielder,14/12/1922
Dieter Schirrmeister,Germany,Midfielder,18/11/1951
GÃ¼nter Schmidt,Germany,Forward,19/06/1952
Manfred Schmidt,Germany,Goalkeeper,
Torsten Schmidt,Germany,Defender,09/12/1969
Thomas Schmiecher,Germany,Defender,15/04/1960
Lothar Schnabel,Germany,Midfielder,05/09/1940
Gerhard SchÃ¶ffler,Germany,Midfielder,18/10/1931
Martin SchÃ¶nfeld,Germany,Midfielder,04/02/1922
Werner Schorrig,Germany,Midfielder,14/06/1950
Harald Schramm,Germany,Forward,26/11/1946
Klaus SchrÃ¤pler,Germany,Midfielder,20/08/1934
Florian Schubert,Germany,Midfielder,24/10/1995
Nils Schuchardt,Germany,Goalkeeper,09/05/1998
Jens Schumacher,Germany,Forward,29/01/1963
Kai Schumann,Germany,Defender,10/05/1989
Ralf Schumann,Germany,Goalkeeper,03/02/1965
Manuel Seibt,Germany,Forward,20/05/1999
Klaus Seidel,Germany,Goalkeeper,
Martin Simic,Croatia,Defender,16/01/1996
Otto Skrowny,Germany,Forward,21/08/1944
Maik Slavicek,Germany,Defender,03/08/1966
Timo Slawik,Germany,Midfielder,29/11/1998
Chris SÃ¶llner,Germany,Midfielder,04/02/1998
Hans-Joachim Srp,Germany,Defender,04/03/1954
Ronny Steinbach,Germany,Defender,11/10/1984
Fred Steinborn,Germany,Midfielder,21/12/1962
Michael Strempel,Germany,Defender,09/03/1944
Gerd Struppert,Germany,Forward,21/10/1950
Jonas StruÃ,Germany,Defender,26/09/1997
Helmut Sturm,Germany,Midfielder,12/09/1920
Erich Tenneberg,Germany,Defender,23/06/1946
Herbert Thomas,Germany,Midfielder,11/01/1915
Philipp Thomas,Germany,Midfielder,24/09/1996
Reinhard Timm,Germany,Goalkeeper,21/02/1953
Bernd Tipold,Germany,Midfielder,31/07/1959
Kurt TÃ¶pel,Germany,Midfielder,16/10/1932
Thomas TÃ¶pfer,Germany,Midfielder,27/05/1958
Heiko Trinks,Germany,Forward,20/01/1963
Martin Trocha,Germany,Forward,24/12/1957
Eberhard Trommer,Germany,Forward,14/09/1939
Bert Ullrich,Germany,Midfielder,15/07/1963
Leonhardt Urban,Germany,Forward,28/05/1942
Sabri Vaizov,Bulgaria,Goalkeeper,06/03/1992
Kai Vitzthum,Germany,Defender,31/01/1987
Siegbert Vogelsang,Germany,Forward,07/02/1942
Robin Vogtland,Germany,Midfielder,15/01/1990
Andreas Wachter,Germany,Defender,20/12/1951
Andy Warning,Germany,Midfielder,23/01/1989
Carsten Weis,Germany,Midfielder,18/01/1986
Horst WeiÃ,Germany,Midfielder,06/03/1917
Norbert WeiÃhaupt,Germany,Midfielder,29/03/1931
Dirk Weitze,Germany,Midfielder,18/07/1970
Kay Weska,Germany,Forward,29/04/1991
Francis Wezel,Germany,Midfielder,09/02/1984
Peter Winkler,Germany,Goalkeeper,24/07/1947
Robert Winogrodzki,Poland,Goalkeeper,09/08/1993
Heinz Witte,Germany,Defender,11/04/1929
Max WollenschlÃ¤ger,Germany,Midfielder,21/01/1916
Fritz Zergiebel,Germany,Midfielder,01/09/1915
JÃ¼rgen Zimmermann,Germany,Goalkeeper,31/05/1958
Steffen Zipfel,Germany,Defender,13/01/1965
Heinz Zubek,Germany,Forward,16/06/1950
