Name,Country,Position,Born
Patrizio Fimiani,Italy,Goalkeeper,03/01/1973
Francesco Fonte,Italy,Midfielder,08/10/1965
Paolo Frascatore,Italy,Defender,04/01/1992
Domenico Frasciello,Italy,Defender,06/05/1993
Alex Negro Frer,Italy,Defender,04/01/1979
Francesco Fusco,Italy,Midfielder,19/02/1999
SebastiÃ¡n Gasparini,Argentina,Forward,18/05/1980
Domenico Germinale,Italy,Forward,03/06/1987
Domenico Girardi,Italy,Forward,02/05/1985
Cy Goddard,Japan,Midfielder,02/04/1997
Piergraziano Gori,Italy,Goalkeeper,10/05/1980
Claudio Grauso,Italy,Midfielder,18/03/1979
Andreaw Gravillon,Guadeloupe,Defender,08/02/1998
Daniele Gregori,Italy,Defender,18/02/1976
Paolo Guastalvino,Italy,Defender,23/06/1979
Simone Guerra,Italy,Forward,30/08/1989
Guilherme,Brazil,Midfielder,21/05/1991
Bright Gyamfi,Ghana,Defender,20/01/1996
PÃ«rparim Hetemaj,Finland,Midfielder,12/12/1986
Pietro Iemmello,Italy,Forward,06/03/1992
Giovanni Ignoffo,Italy,Defender,03/04/1977
Carmelo Imbriani,Italy,Forward,10/02/1976
Riccardo Improta,Italy,Forward,19/12/1993
Giovanni Indiveri,Italy,Goalkeeper,29/09/1974
Roberto Insigne,Italy,Forward,11/05/1994
Donato Iuliano,Italy,Midfielder,31/01/1998
Nikola Jakimovski,North Macedonia,Defender,26/02/1990
Omar Joof,Gambia,Midfielder,21/11/1997
Mamadou Kanoute,Senegal,Midfielder,07/10/1993
Oliver Kragl,Germany,Midfielder,12/05/1990
Davide Lampugnani,Italy,Midfielder,07/04/1969
Juan Manuel Landaida,Argentina,Defender,15/09/1976
Fausto Landini,Italy,Forward,29/07/1951
Stefano Layeni,Italy,Goalkeeper,10/03/1982
Achraf Lazaar,Morocco,Midfielder,22/01/1992
Lamberto Leonardi,Italy,Midfielder,08/08/1939
Gaetano Letizia,Italy,Defender,29/06/1990
Cristiano Lombardi,Italy,Forward,19/08/1995
Walter LÃ³pez,Uruguay,Defender,15/10/1985
Massimo Lotti,Italy,Goalkeeper,07/03/1969
Fabio Lucioni,Italy,Defender,25/09/1987
Carlo Luisi,Italy,Midfielder,20/03/1977
Giorgio Lunerti,Italy,Forward,22/09/1960
Christian Maggio,Italy,Defender,11/02/1982
Pietro Maiellaro,Italy,Midfielder,29/09/1963
Vincenzo Maisto,Italy,Midfielder,11/01/1982
Vincenzo Maiuri,Italy,Defender,26/05/1969
Luigi Malafronte,Italy,Defender,02/12/1978
Roberto Mancinelli,Italy,Goalkeeper,29/01/1976
Marco Mancosu,Italy,Midfielder,22/08/1988
NicolÃ³ Manfredini,Italy,Goalkeeper,01/05/1988
Enrico Maniero,Italy,Midfielder,16/01/1960
Petr Manola,Serbia,Forward,28/02/1918
Francesco Marano,Italy,Midfielder,27/05/1990
Ettore Marchi,Italy,Forward,06/11/1985
Ferruccio Mariani,Italy,Midfielder,02/10/1961
Pietro Mariani,Italy,Defender,09/06/1962
Simone Marini,Italy,Forward,31/10/1981
Alessandro Marotta,Italy,Forward,15/07/1986
Antonio Maschio,Italy,Midfielder,01/04/1978
Mattia Mastrolilli,Italy,Forward,08/05/1978
Antonio Matera,Italy,Midfielder,11/10/1996
Salvatore Matrecano,Italy,Defender,05/10/1970
Giuseppe Mattera,Italy,Defender,26/12/1983
Gregorio Mauro,Italy,Midfielder,13/07/1957
Donovan Maury,Belgium,Defender,08/05/1981
Francesco Mazzarani,Italy,Defender,28/11/1986
Fabio Mazzeo,Italy,Forward,24/07/1983
Fabrizio Melara,Italy,Forward,06/05/1986
Emiliano Melis,Italy,Midfielder,03/03/1979
Ledian Memushaj,Albania,Midfielder,07/12/1986
Andrea Mengoni,Italy,Defender,16/09/1983
Michele Menolascina,Italy,Midfielder,19/05/1970
Francesco Micciola,Italy,Forward,15/05/1968
Luca Milesi,Italy,Defender,28/04/1993
Marco Moccia,Italy,Defender,26/04/2003
Gabriele Moncini,Italy,Forward,26/04/1996
Mirko Monetta,Italy,Midfielder,14/03/1975
JosÃ© Montiel,Paraguay,Midfielder,19/03/1988
Mattia Montini,Italy,Forward,28/02/1992
Lorenzo MontipÃ²,Italy,Goalkeeper,20/02/1996
David Mounard,France,Midfielder,27/10/1980
Tiziano Mucciante,Italy,Defender,01/09/1982
NicolÃ² Napoli,Italy,Defender,07/02/1962
Maikol Negro,Italy,Forward,28/02/1988
Yacine Nembot,Cameroon,Midfielder,02/07/2000
Elio Nigro,Italy,Midfielder,28/06/1986
Alberto Nocerino,Italy,Defender,20/12/1975
Antonio Nocerino,Italy,Midfielder,09/04/1985
Luciano Orati,Italy,Midfielder,20/07/1957
Angelo Orazi,Italy,Midfielder,12/09/1951
Gabriele Pacciardi,Italy,Midfielder,11/05/1983
Emanuele Padella,Italy,Defender,24/09/1988
Marko PajaÄ,Croatia,Midfielder,11/05/1993
Diego Palermo,Italy,Defender,28/07/1980
Raffaele Palladino,Italy,Forward,17/04/1984
Antonio Palo,Italy,Defender,26/02/1979
Pasquale Pane,Italy,Goalkeeper,11/03/1990
Marco Paoloni,Italy,Goalkeeper,21/02/1984
Silvio Paolucci,Italy,Midfielder,22/10/1960
Vittorio Parigini,Italy,Forward,25/03/1996
Francesco Passiatore,Italy,Forward,22/07/1971
Christian Pastina,Italy,Defender,15/02/2001
Marco Pedotti,Italy,Defender,20/04/1977
Ivan Pedrelli,Italy,Defender,08/04/1986
Alessandro Pellicori,Italy,Forward,22/07/1981
Domenico Penzo,Italy,Forward,17/10/1953
Mario Perego,Italy,Defender,17/11/1944
Mauro Persiani,Italy,Forward,15/04/1956
Filippo Perucchini,Italy,Goalkeeper,06/10/1991
Marco Petrone,Italy,Forward,27/03/1997
Enrico Pezzi,Italy,Defender,24/09/1989
Claudio Piccinetti,Italy,Forward,31/03/1952
Angelo Pierleoni,Italy,Midfielder,15/12/1962
Nazario Pignotti,Italy,Defender,31/05/1975
Vincenzo Pinto,Italy,Forward,31/10/2000
Danilo Piroli,Italy,Defender,19/12/1989
Riccardo Piscitelli,Italy,Goalkeeper,10/10/1993
Fabio Pittilino,Switzerland,Defender,12/04/1977
Davide Porcaro,Italy,Midfielder,01/01/1996
Antonio Porcino,Italy,Defender,30/05/1995
Gaetano Poziello,Italy,Forward,28/03/1975
Christian Puggioni,Italy,Goalkeeper,17/01/1981
George PuÈcaÈ,Romania,Forward,08/04/1996
Rafael Tesser,Brazil,Defender,16/05/1981
Andrea Raimondi,Italy,Forward,26/06/1990
Ivan RajÄiÄ,Croatia,Midfielder,16/04/1981
Roberto Ranzani,Italy,Defender,06/12/1942
Federico Ricci,Italy,Forward,27/05/1994
Vincenzo Riccio,Italy,Midfielder,10/01/1974
Francesco Rillo,Italy,Defender,23/05/2000
Michele Rinaldi,Italy,Defender,09/01/1987
Mattia Rinaldini,Italy,Midfielder,31/05/1980
Nicola Ripa,Italy,Forward,17/01/1951
Francesco Rispoli,Italy,Midfielder,28/01/1968
Dragutin RistiÄ,Croatia,Forward,05/08/1964
Antonio Rocca,Italy,Midfielder,21/01/1951
Vincenzo Rodia,Italy,Defender,20/01/1966
Salvatore Roghi,Italy,Forward,21/07/1995
Ronaldo Vanin,Brazil,Midfielder,31/01/1983
Giovanni Rosamilia,Italy,Forward,14/08/1980
Massimiliano Russo,Italy,Defender,01/12/1981
Christian Rutjens,Spain,Defender,05/01/1998
Pietro Sabatini,Italy,Defender,31/01/1947
Bacary Sagna,France,Defender,14/02/1983
Sanda Sanda,Cameroon,Forward,09/11/1980
Sandro,Brazil,Midfielder,15/03/1989
Siriki Sanogo,Ivory Coast,Forward,21/12/2001
Antonio Santarpia,Italy,Forward,31/10/2000
Carlo Sartori,Italy,Midfielder,10/02/1948
Luigi Sassanelli,Italy,Goalkeeper,12/01/1971
Marco Sau,Italy,Forward,03/11/1987
Pasquale Schiattarella,Italy,Midfielder,30/05/1987
Antonio Schio,Italy,Defender,12/04/1960
Gennaro Scognamiglio,Italy,Defender,24/04/1987
Fernando Screpis,Argentina,Midfielder,10/04/1979
Plinio Serena,Italy,Defender,08/05/1959
Raffaele Sergio,Italy,Defender,27/08/1966
Andrea Signorini,Italy,Defender,31/01/1990
Angelo Siniscalchi,Italy,Defender,15/07/1984
Francesco Siviero,Italy,Defender,18/06/1964
Francesco Solimeno,Italy,Defender,19/08/2002
Thomas Som,Italy,Defender,05/08/1988
Luca Sparandeo,Italy,Defender,18/08/1999
Pietro Sportillo,Italy,Defender,21/08/1978
Giuseppe Statella,Italy,Midfielder,15/03/1988
Giuseppe Taglialatela,Italy,Goalkeeper,02/01/1969
Massimiliano Tangorra,Italy,Defender,06/06/1970
Claudio Tarocco,Italy,Goalkeeper,07/04/1956
Salvatore Tazza,Italy,Defender,18/01/1998
Massamesso Tchangai,Togo,Defender,08/08/1978
AndrÃ©s Tello,Colombia,Midfielder,06/09/1996
Simone Tiribocchi,Italy,Forward,31/01/1978
Fabio Tommaselli,Italy,Defender,17/10/1996
Alin ToÅca,Romania,Defender,14/03/1992
Ugo Tosetto,Italy,Midfielder,01/08/1953
Michele Troiani,Italy,Defender,21/07/1996
Alessandro Tuia,Italy,Defender,08/06/1990
Antonio Vacca,Italy,Midfielder,13/05/1990
Andrea Vallocchia,Italy,Forward,22/05/1997
Kenneth van Ransbeeck,Belgium,Midfielder,06/12/1994
Antonio Vanacore,Italy,Defender,20/07/1975
Lorenzo Venuti,Italy,Defender,12/04/1995
Anthony VerÃ¬,Italy,Goalkeeper,05/02/1978
Alessio Viola,Italy,Forward,26/12/1990
Nicolas Viola,Italy,Midfielder,12/10/1989
Leandro Vitiello,Italy,Midfielder,16/10/1985
Gianluca Vivan,Italy,Goalkeeper,27/12/1983
Dejan VokiÄ,Slovenia,Midfielder,12/06/1996
Giovanni Volpicelli,Italy,Midfielder,24/09/1999
Massimo Volta,Italy,Defender,14/05/1987
Gill Voria,Italy,Defender,18/07/1974
WÃ¡gner,Brazil,Defender,19/11/1989
Gennaro Zagari,Italy,Goalkeeper,16/03/2001
Pierfrancesco Zambrano,Italy,Defender,14/06/1995
Damiano Zanon,Italy,Defender,02/09/1983
Antonio Zito,Italy,Midfielder,06/06/1986
Davide Zoboli,Italy,Defender,08/10/1981
Walter Zullo,Italy,Defender,03/05/1990
Alessio Zummo,Italy,Goalkeeper,19/09/1993
