Name,Country,Position,Born
Dubravko Kolinger,Germany,Defender,29/11/1975
Helmut Komes,Germany,Defender,08/03/1953
Felix KÃ¶nighaus,Germany,Midfielder,29/04/2000
Enrico KÃ¶ppen,Germany,Midfielder,30/07/1994
Uwe Koschinat,Germany,Defender,01/09/1971
Marc-Andre Kositzki,Germany,Defender,16/06/1999
Willi Kostrewa,Germany,Defender,14/01/1940
Dietmar KrÃ¤mer,Germany,Forward,11/09/1955
Jan Kramer,Germany,Goalkeeper,05/02/1991
Rudolf KrÃ¤tschmer,Germany,Goalkeeper,07/05/1945
Tobias Kraus,Germany,Goalkeeper,20/10/1997
Marc Krause,Germany,Midfielder,08/03/1984
Slobodan Kresovic,Germany,Defender,27/08/1978
Emmanuel Krontiris,Germany,Forward,11/02/1983
Jan KÃ¼chling,Germany,Midfielder,21/03/1976
Njazi Kuqi,Finland,Forward,25/03/1983
Shefki Kuqi,Finland,Forward,10/11/1976
Nino Lacagnina,Italy,Midfielder,24/05/1993
Kevin Lahn,Germany,Midfielder,14/02/1992
Phillipp Langen,Germany,Midfielder,02/07/1986
Paul Lauer,Germany,Midfielder,28/12/1984
Niklas Laux,Germany,Midfielder,10/04/1996
Oliver Laux,Germany,Midfielder,26/03/1990
Nenad Lazarevic,Germany,Midfielder,24/04/1981
Benjamin Lense,Germany,Defender,30/11/1978
Karl-Heinz Leufgen,Germany,Forward,27/01/1947
Felix Lietz,Germany,Defender,19/04/1990
Marko LomiÄ,Serbia,Defender,13/08/1983
Nicolai Lorenzoni,Germany,Defender,01/05/1992
Filip Lovric,Germany,Forward,18/01/1988
Giovanni Lubaki,Congo DR,Midfielder,18/08/1993
Christian Luitz,Germany,Midfielder,13/03/1995
Igor LuketiÄ,Croatia,Goalkeeper,02/03/1986
Eric Lukin,USA,Defender,14/06/1979
Jeremy Lundy,Germany,Defender,05/05/1991
Cesar M'Boma,Cameroon,Forward,18/02/1979
Dominik Mader,Germany,Midfielder,19/04/1989
Stefan Maierhofer,Austria,Forward,16/08/1982
Bernhard Mais,Germany,Midfielder,28/06/1946
Timo MÃ¤kelmann,Germany,Forward,22/06/1981
Nikola Malbasa,Serbia,Defender,12/09/1977
Darko MaletiÄ,Bosnia-Herzegovina,Midfielder,20/10/1980
Ivan MamiÄ,Bosnia-Herzegovina,Forward,15/09/1990
Georg Marwig,Germany,Goalkeeper,29/03/1948
AndrÃ© Marx,Germany,Defender,21/01/1990
Giuliano Masala,Germany,Defender,30/07/1993
JosÃ©-Junior Matuwila,Germany,Defender,20/09/1991
Manfred MÃ¤urer,Germany,Midfielder,27/03/1962
Matej MavriÄ,Slovenia,Defender,29/01/1979
Melinho,Brazil,Midfielder,26/03/1980
Elvir Melunovic,Bosnia-Herzegovina,Defender,12/09/1971
Jakob Miltz,Germany,Forward,23/09/1928
Mineiro,Brazil,Midfielder,02/08/1975
Franz Mohrs,Germany,Forward,25/03/1925
Uwe Moller,Germany,Midfielder,
Fabian Montabell,Germany,Forward,13/02/1985
Rico Morack,Germany,Defender,18/02/1988
Darius Motazed,Canada,Goalkeeper,08/07/1989
Alen Muharemi,Germany,Midfielder,05/07/1999
Nihad Mujakic,Bosnia-Herzegovina,Midfielder,28/01/1977
Alexander MÃ¼ller,Germany,Goalkeeper,19/02/1985
Christian MÃ¼ller,Germany,Midfielder,28/02/1984
Franz MÃ¼ller,Germany,Forward,10/10/1929
Marco MÃ¼ller,Germany,Defender,07/04/1994
Eike Mund,Germany,Defender,03/03/1988
Aljmir Murati,Kosovo,Forward,18/09/1985
Lucas Musculus,Germany,Forward,16/01/1991
Josef Nagel,Germany,Midfielder,
Tokio Nakai,Japan,Midfielder,10/06/1981
Ioannis Nalbantis,Greece,Defender,19/04/1997
Aleksandar Naric,Germany,Midfielder,30/08/1990
Dominique Ndjeng,Germany,Defender,04/11/1980
Evangelos Nessos,Greece,Midfielder,27/06/1978
Reinhard Neumann,Germany,Defender,17/08/1951
Daniel NeustÃ¤dter,Germany,Midfielder,24/09/1994
Emil Noll,Germany,Midfielder,21/11/1978
Nozomu Nonaka,Japan,Defender,12/04/1993
Patrick Nonnenmann,Germany,Defender,19/05/1990
Lukas Nottbeck,Germany,Midfielder,22/10/1988
Jakob Oden,Germany,Midfielder,03/09/1919
Willi Ody,Germany,Goalkeeper,07/11/1924
Seung-Yeob Ok,South Korea,Defender,18/03/1988
Joseph Olumide,Nigeria,Forward,10/10/1987
Hermann Oster,Germany,Midfielder,27/11/1924
Hermann-Josef Oster,Germany,Midfielder,22/10/1955
Rudi Oster,Germany,Midfielder,19/10/1965
Alassane Ouedraogo,Burkina Faso,Defender,07/09/1980
Eray ÃztÃ¼rk,Turkey,Forward,15/02/1996
ÄorÄe PantiÄ,Serbia,Goalkeeper,27/01/1980
Mustafa Parmak,Turkey,Midfielder,19/05/1982
Denni Patschinsky,Germany,Forward,26/08/1983
Sebastian Patzler,Germany,Goalkeeper,24/10/1990
Dieter Paucken,Germany,Goalkeeper,20/09/1982
Maurice Paul,Germany,Goalkeeper,03/02/1992
Paulo Americo,Brazil,Forward,10/08/1977
David Peifer,Germany,Midfielder,04/11/1992
Tayfun PektÃ¼rk,Germany,Forward,13/05/1988
Carlos Penan,Germany,Forward,14/06/1990
Dzeilan Pepic,Germany,Forward,03/10/2000
Hermann Pick,Germany,Defender,30/11/1925
Giorgi Piranashvili,Georgia,Forward,21/09/1991
Willi Pollert,Germany,Midfielder,18/09/1941
Artim PoloÅ¾ani,North Macedonia,Forward,25/06/1982
Dimitrios Popovits,Greece,Forward,11/02/1995
Almir Porca,Bosnia-Herzegovina,Forward,30/09/1996
Christian Pospischil,Germany,Midfielder,14/05/1985
Marvin Pourie,Germany,Forward,08/01/1991
Marco Quotschalla,Germany,Forward,25/07/1988
Lutz Radojewski,Germany,Midfielder,22/07/1992
Johannes Rahn,Germany,Forward,16/01/1986
Renaldo Rama,Albania,Forward,27/01/1990
Werner Rath,Germany,Midfielder,11/06/1947
Bernd Reichhardt,Germany,,
Sandrino Reingans,Germany,Forward,11/09/1998
Jannik ReinlÃ¤nder,Germany,Goalkeeper,18/09/1994
Daniel Reith,Germany,Defender,10/02/1988
Andreas Richter,Germany,Defender,15/09/1977
Marc Richter,Germany,Midfielder,25/11/2001
Marcus Rickert,Germany,Goalkeeper,18/02/1984
Jan Rieder,Germany,Forward,12/10/1988
Wolfgang Riemann,Germany,Midfielder,18/11/1949
Dennis Riemer,Germany,Defender,23/02/1988
Dimitrij Rikspun,Moldova,Midfielder,06/03/1994
Yannick Rinker,Germany,Defender,30/06/1993
Willi Ritz,Germany,Forward,28/09/1951
Ulrich Rother,Germany,Defender,04/06/1937
Stefan RÃ¼ber,Germany,Forward,
Jean-Pierre Rubio-Sanchez,Germany,Forward,21/08/1983
Besnik Rustemaj,Sweden,Forward,23/12/1993
Kenan Åahin,Turkey,Forward,27/10/1984
Akiyoshi Saito,Japan,Defender,19/02/1988
David Sasse,Germany,Forward,30/04/1987
Marvin Sauerborn,Germany,Midfielder,24/03/1993
SchÃ¤fer,Germany,Midfielder,
Guido SchÃ¤fer,Germany,Midfielder,14/09/1964
Jakob SchÃ¤fer,Germany,Defender,1916
Ludwig Scherhag,Germany,Forward,16/05/1953
Schiller,Germany,Defender,
Axel Schmidt,Germany,Forward,01/02/1961
Dominik Schmidt,Germany,Defender,19/09/1991
Patrick Schmidt,Germany,Midfielder,17/03/1988
Tony Schmidt,Germany,Midfielder,20/07/1988
Martin Schmitt,Germany,Forward,29/06/1955
Joachim Schmitz,Germany,Forward,18/08/1940
Horst Schmutzler,Germany,Forward,11/09/1924
Rene SchrÃ¶ter,Germany,Goalkeeper,09/04/1998
Michael SchÃ¼ler,Germany,Defender,22/07/1997
Linus Schulte-Wissermann,Germany,Midfielder,10/03/2000
Murat Sejdovic,Germany,Midfielder,07/03/1991
Alek Selmani,Germany,Midfielder,26/06/2000
Nehat Shalaj,Albania,Midfielder,25/01/1980
Dieter Siegmann,Germany,Midfielder,26/07/1936
Jesse-Garon Sierck,Germany,Defender,29/10/1997
Ervin Skela,Albania,Midfielder,17/11/1976
Shqipran Skeraj,Kosovo,Defender,24/11/1985
Gerd Skudlarek,Germany,Goalkeeper,24/04/1925
Admir Softic,Bosnia-Herzegovina,Midfielder,14/05/1986
Emil Sojka,Germany,Forward,30/10/1946
Hans Sondermann,Germany,Midfielder,22/11/1941
Severin Sorger,Germany,Midfielder,07/04/1931
Wienand Sorger,Germany,Forward,15/03/1938
Burak SÃ¶zen,Germany,Forward,05/06/1993
JÃ¼rgen Spies,Germany,Midfielder,
Michael Stahl,Germany,Midfielder,15/09/1987
Robert Stark,Germany,Defender,06/11/1986
Marcus Steegmann,Germany,Forward,04/02/1981
Steioff,Germany,Forward,
Kevin Steuke,Germany,Midfielder,23/11/1992
ZoltÃ¡n Stieber,Hungary,Midfielder,16/10/1988
Marcel Stieffenhofer,Germany,Defender,05/03/1996
Rudolf Stracke,Germany,Midfielder,03/12/1938
Oliver Straube,Germany,Midfielder,13/12/1971
Willi Stromberg,Germany,Midfielder,14/01/1933
Patrick Stumpf,Germany,Forward,11/04/1988
Stupp,Germany,Midfielder,
Goran Å ukalo,Slovenia,Midfielder,24/08/1981
Klaus SÃ¼Ãmeyer,Germany,Goalkeeper,19/03/1960
Bence Szenes,Hungary,Forward,02/02/1994
Lukas Szymczak,Germany,Defender,15/01/2000
Takuya Takahashi,Japan,Midfielder,18/03/1991
GÃ¶khan Tan,Turkey,Defender,12/10/1987
Manfred Taubenmann,Germany,Defender,10/06/1944
Matthew Taylor,USA,Forward,17/10/1981
Yannik Tewelde,Germany,Midfielder,05/11/1991
Anthony TiÃ©ku,Ghana,Defender,16/03/1974
Sascha Traut,Germany,Midfielder,21/05/1985
Bastian Ungureanu,Germany,Midfielder,24/03/1994
Georg Unkelbach,Germany,Midfielder,20/01/1925
Mike Urwin,Australia,Defender,16/04/1990
Levent Vanli,Germany,Goalkeeper,03/02/1992
Fatmir Vata,Albania,Forward,19/09/1971
Frank Verhagen,Germany,Defender,
Bernd Vogtmann,Germany,Forward,08/04/1949
Rudi Voigtmann,Germany,Forward,26/02/1921
Marc Volke,Germany,Forward,13/03/1968
Fabrice Vollborn,Germany,Goalkeeper,04/07/1992
Daniel von der Bracke,Germany,Defender,28/01/1992
Leon Waldminghaus,Germany,Defender,16/04/2000
Dieter Wallny,Germany,Midfielder,16/06/1947
Ferdl Warth,Germany,Forward,19/12/1920
Marvin Weber,Germany,Defender,08/02/1996
AndrÃ© Weis,Germany,Goalkeeper,30/09/1989
Hans-Adolf Weis,Germany,Forward,18/09/1943
Karl Heinz WeiÃ,Germany,Midfielder,26/10/1948
Erik Wekesser,Germany,Forward,03/07/1997
Werner Weyand,Germany,Midfielder,17/11/1936
Frank Wiblishauser,Germany,Defender,18/10/1977
Martin Willmann,Germany,Forward,01/11/1979
Marcel Wingender,Germany,Midfielder,09/08/2001
Luca Wolf,Germany,Defender,23/07/1994
Manfred Wolf,Germany,Defender,13/01/1949
Luca Woloszyn,Germany,Goalkeeper,04/02/1998
Hans-Werner Wundrock,Germany,Forward,21/02/1939
Udo Wunsch,Germany,Defender,02/08/1952
Sven Wurm,Germany,Defender,11/04/1995
Kadir YalÃ§Ä±n,Germany,Goalkeeper,29/04/1992
David Yelldell,USA,Goalkeeper,01/10/1981
Safak Yildiz,Germany,Midfielder,06/02/1994
Ferydoon Zandi,Iran,Midfielder,26/04/1979
Davide Zavattieri,Germany,Defender,13/02/2000
Erich Zehe,Germany,Forward,
Hans-JÃ¼rgen Zenz,Germany,,10/01/1943
Bruno Ziebs,Germany,Midfielder,29/10/1934
RÃ¼diger Ziehl,Germany,Midfielder,26/10/1977
Karl Heinz Zimmermann,Germany,Forward,20/08/1948
Samet Zorlu,Germany,Defender,31/07/1986
