Name,Country,Position,Born
Diego Cardozo,Argentina,Midfielder,02/06/1987
Daniel Carnevali,Argentina,Goalkeeper,04/12/1946
NicolÃ¡s Caro,Argentina,Defender,04/05/1995
Juan Carone,Argentina,Forward,18/05/1942
Daniel Carou,Argentina,Midfielder,27/06/1984
Cristian Castillo,Argentina,Forward,25/02/1975
FabiÃ¡n Castro,Argentina,Midfielder,28/07/1965
MatÃ­as Castro,Argentina,Midfielder,24/05/1991
Leonardo Cauterucchi,Argentina,Goalkeeper,04/05/1973
Juan Manuel Cavallo,Argentina,Forward,08/12/1981
Luis CÃ©lico,Italy,Midfielder,
Jonathan ChÃ¡vez,Argentina,Midfielder,08/01/1989
NicolÃ¡s Cherro,Argentina,Defender,24/04/1987
Diego Cisterna,Argentina,Midfielder,22/08/1981
Freddy Clavijo,Uruguay,Goalkeeper,03/05/1955
Victorio Cocco,Argentina,Midfielder,23/03/1946
Lucas Colitto,Argentina,Forward,01/06/1994
Leandro Collavini,Argentina,Midfielder,14/12/1986
Juan Colman,Argentina,Defender,15/12/1922
Eloy Colombano,Argentina,Forward,15/06/1983
Ignacio Colombini,Argentina,Forward,12/05/1992
Norberto Conde,Argentina,Midfielder,14/03/1931
Ariel Coronel,Argentina,Defender,17/07/1987
Renato Corsi,USA,Midfielder,24/01/1963
Osvaldo CortÃ©s,Argentina,Defender,06/06/1950
Pablo Cortizo,Argentina,Midfielder,01/09/1989
CÃ©sar Couceiro,Argentina,Defender,18/04/1970
Jorge Daolio,Argentina,Forward,07/06/1985
Rodrigo De Ciancio,Argentina,Midfielder,30/03/1995
Leandro De Muner,Argentina,Midfielder,10/04/1983
Marcos de Paulo,Argentina,Defender,08/01/1988
Antonio Del Felice,Argentina,Midfielder,
Daniel Delfino,Argentina,Forward,01/06/1970
BenjamÃ­n Delgado,Argentina,Forward,
JosÃ© Della Torre,Argentina,Defender,23/03/1906
JesÃºs DÃ­az,Argentina,Midfielder,27/03/1981
SebastiÃ¡n DÃ­az,Uruguay,Defender,28/06/1983
Mauro Dobler,Argentina,Goalkeeper,03/01/1983
Federico DomÃ­nguez,Argentina,Midfielder,17/05/1991
Juan DomÃ­nguez,Argentina,Goalkeeper,24/04/1991
Diego Dorregaray,Argentina,Defender,09/05/1992
IvÃ¡n Dubois,Argentina,Defender,24/01/1995
Fernando Enrique,Argentina,Midfielder,16/09/1985
Carlos Ereros,Argentina,Forward,06/03/1960
NÃ©stor Errea,Argentina,Goalkeeper,27/04/1939
Lucas Escobedo,Argentina,Defender,30/12/1986
Rodrigo Esmail,Argentina,Defender,08/08/1995
Ricardo Espala,Uruguay,Forward,14/03/1958
Enrique Espinosa,Argentina,Midfielder,
Roberto EspÃ³sito,Argentina,Midfielder,21/12/1950
Marcelo Etchegaray,Argentina,Defender,
MartÃ­n Fabro,Argentina,Midfielder,19/04/1985
Lucas Fantini,Argentina,Midfielder,01/03/1977
Alejandro FarÃ­as,Argentina,Midfielder,28/01/1970
Nahuel Fernandes,Argentina,Forward,12/01/1990
Carlos FernÃ¡ndez,Argentina,Defender,06/04/1992
Diego FernÃ¡ndez,Argentina,Goalkeeper,21/03/1973
Jorge FernÃ¡ndez,Argentina,Forward,24/02/1942
Ramiro FernÃ¡ndez,Argentina,Defender,12/11/1995
RamÃ³n FernÃ¡ndez,Argentina,Midfielder,03/12/1984
Emiliano Ferragut,Argentina,Midfielder,28/12/1982
Lucas Ferreiro,Argentina,Forward,10/04/1979
Guido Ferreras,Argentina,Midfielder,04/03/1984
Alexis Ferrero,Argentina,Defender,31/03/1979
Facundo Ferrero,Argentina,Goalkeeper,05/03/1995
Walter Ferrero,Argentina,Defender,27/02/1980
Juan Ferreyra,Argentina,Goalkeeper,29/02/1988
Jonathan Figueira,Argentina,Midfielder,10/04/1992
Gabriel Flores,Argentina,Midfielder,20/01/1993
Leonardo Flores,Argentina,Defender,17/05/1997
Emanuel Frances,Argentina,Midfielder,24/01/1983
Roberto Fuente,Argentina,Defender,14/01/1985
Maximiliano Gagliardo,Argentina,Goalkeeper,21/04/1983
Juan Galeano,Argentina,Midfielder,07/03/1988
Diego GarcÃ­a,Argentina,Forward,21/06/1986
Rafael GarcÃ­a Fierro,Argentina,Defender,
Hugo Orlando Gatti,Argentina,Goalkeeper,19/08/1944
Alcides Ghiggia,Uruguay,Forward,22/12/1926
Fabio Gimenez,Argentina,Midfielder,27/06/1968
Milton GimÃ©nez,Argentina,Forward,12/08/1996
Fernando Godoy,Argentina,Midfielder,19/08/1985
Marcos Godoy,Argentina,Forward,15/07/1987
Leonardo Gogna,Argentina,Defender,19/06/1991
Daniel Gojmerac,Argentina,Defender,18/02/1980
AgustÃ­n GÃ³mez,Argentina,Goalkeeper,02/05/1983
RÃºben GÃ³mez,Argentina,Defender,07/03/1961
Alberto GonzÃ¡lez,Argentina,Forward,21/08/1941
Jorge GonzÃ¡lez,Argentina,Forward,24/08/1988
Miguel GonzÃ¡lez,Argentina,Midfielder,10/08/1983
Nelson GonzÃ¡lez,Argentina,Defender,04/03/1988
Luciano Goux,Argentina,Defender,27/01/1980
MatÃ­as Grandis,Argentina,Midfielder,15/09/1989
Carlos Griguol,Argentina,Midfielder,04/09/1936
Osvaldo GÃ¼enzatti,Argentina,,
Federico Guerra,Argentina,Midfielder,17/03/1982
Leandro GuzmÃ¡n,Argentina,Midfielder,19/04/1989
Carlos Henneberg,Argentina,Forward,07/06/1990
Gonzalo Herrera,Argentina,Defender,14/03/1997
Santiago Hirsig,Argentina,Midfielder,12/01/1978
Lucas HurÃ©,Argentina,Midfielder,02/12/1980
Alejandro IgartÃºa,Argentina,Forward,01/02/1993
Carlos Izquierdoz,Argentina,Defender,03/11/1988
Eric Jerez,Argentina,Defender,20/08/1994
Maximiliano Kondratiuk,Argentina,Defender,27/12/1984
Alejandro Kruchowski,Argentina,Defender,20/01/1983
Emanuel Lazzarini,Argentina,Forward,21/01/1987
Diego Ledesma,Argentina,Forward,26/06/1993
Saul Lisazo,Argentina,Forward,01/06/1955
Rodrigo LlinÃ¡s,Argentina,Goalkeeper,04/06/1975
GastÃ³n Lolli,Argentina,Defender,01/06/1988
HernÃ¡n Lopes,Argentina,Defender,28/03/1991
Gabriel LÃ³pez,Argentina,Midfielder,01/01/1993
Jonathan LÃ³pez,Argentina,Forward,19/01/1989
Luis LÃ³pez,Argentina,Forward,23/06/1987
Fernando Lorefice,Argentina,Midfielder,05/12/1983
Nahuel Losada,Argentina,Goalkeeper,17/04/1993
Juan Lovato,Argentina,Defender,18/09/1988
Maximiliano Lugo,Argentina,Defender,04/12/1989
Rodrigo Lugo,Argentina,Goalkeeper,20/10/1991
JosÃ© Luis Luna,Argentina,Forward,30/10/1940
Norberto Madurga,Argentina,Midfielder,29/12/1944
NicolÃ¡s Mamberti,Argentina,Midfielder,01/01/1990
Lucas Mancinelli,Argentina,Midfielder,06/07/1989
Oscar Mantegari,Argentina,Defender,20/10/1928
DamiÃ¡n Manusovich,Argentina,Defender,30/04/1973
Rodrigo Marangoni,Argentina,Midfielder,21/02/1978
Federico Maraschi,Argentina,Midfielder,05/01/1985
Leonardo Marinucci,Argentina,Forward,28/02/1993
Mauro Marrone,Argentina,Midfielder,23/06/1986
NicolÃ¡s Martelli,Argentina,Forward,24/03/1981
AdriÃ¡n MartÃ­nez,Argentina,Forward,07/07/1992
Diego MartÃ­nez,Argentina,Forward,08/09/1984
Horacio Martinez,Argentina,Forward,24/04/1987
JosÃ© MarÃ­a MartÃ­nez,Argentina,Midfielder,28/06/1967
Leandro MartÃ­nez,Argentina,Defender,21/04/1987
Leandro MartÃ­nez,Argentina,Forward,20/08/1985
Mariano MartÃ­nez,Argentina,Forward,29/01/1979
Ernesto MastrÃ¡ngelo,Argentina,Forward,05/07/1948
SebastiÃ¡n Matos,Argentina,Forward,12/09/1984
Walter Mazzantti,Argentina,Forward,05/09/1996
MartÃ­n Mazzucco,Argentina,Midfielder,21/02/1974
Gustavo Mbombaj,Argentina,Midfielder,07/06/1991
Ãngel MÃ©dici,Argentina,Defender,20/12/1897
Alejandro Medina,Argentina,Goalkeeper,17/12/1986
Sergio Meza SÃ¡nchez,Argentina,Midfielder,08/01/1983
Guido MilÃ¡n,Argentina,Defender,03/07/1987
Braian Miranda,Argentina,Midfielder,19/01/1993
Lucas Modesto,Argentina,Midfielder,09/11/1996
Diego Molina,Argentina,Defender,14/06/1991
Javier Molina,Argentina,Forward,04/11/1980
JoaquÃ­n Molina,Argentina,Forward,16/12/1991
MatÃ­as Molina,Argentina,Defender,13/06/1993
Luis Monge,Argentina,Defender,27/01/1992
FabiÃ¡n Monserrat,Argentina,Midfielder,25/06/1992
Horacio Morales,Argentina,Defender,27/06/1943
MatÃ­as Morales,Argentina,Midfielder,05/07/1991
Juan Carlos Morrone,Argentina,Midfielder,05/02/1941
Julian Mosquera,Colombia,Forward,27/04/1981
FabiÃ¡n Moyano,Argentina,Goalkeeper,02/01/1986
Ramon Muttis,Argentina,Defender,12/03/1899
Diego Nakache,Argentina,Forward,23/02/1996
Lucas NanÃ­a,Argentina,Midfielder,14/01/1984
Leonel Natalicchio,Argentina,Midfielder,04/01/1983
Marcelo Navarro,Argentina,Defender,19/06/1971
NicolÃ¡s Navarro,Argentina,Midfielder,28/01/1993
JesÃºs Nievas,Argentina,Defender,27/09/1979
Julio NuÃ­n,Argentina,Midfielder,
Gustavo NÃºÃ±ez,Argentina,Defender,09/01/1976
Axel Ochoa,Argentina,Midfielder,13/03/1996
HÃ©ctor Ochoa,Argentina,Forward,05/07/1942
JoaquÃ­n Ochoa,Argentina,Midfielder,01/09/1996
Lucas Ojeda,Argentina,Forward,01/02/1986
Franco Olego,Argentina,Forward,04/05/1987
Eugenio Olivera,Argentina,Forward,08/02/2000
MartÃ­n Ortiz,Argentina,Defender,12/10/1982
Roberto Oste,Argentina,Forward,26/05/1970
Ariel OtermÃ­n,Argentina,Midfielder,24/05/1985
Armando Ovide,Argentina,Defender,03/09/1947
Braian Oyola,Argentina,Midfielder,15/06/1996
Norberto Pairoux,Argentina,Forward,
Mauro PajÃ³n,Argentina,Midfielder,02/07/1986
MartÃ­n Palisi,Argentina,Midfielder,19/01/1988
HernÃ¡n Parentini,Argentina,Midfielder,03/04/1983
Mariano Pasini,Argentina,Midfielder,19/10/1976
Fernando Pasquale,Argentina,Forward,09/06/1989
NicolÃ¡s Pasquini,Argentina,Defender,01/02/1991
Fabricio Pedrozo,Argentina,Forward,06/11/1992
Cristian PelÃ¡ez,Argentina,Defender,24/06/1989
Fernando Pellegrino,Argentina,Goalkeeper,31/03/1986
Cristian Pellerano,Argentina,Midfielder,01/02/1982
Nahuel Peralta,Argentina,Midfielder,12/11/1991
Alan PÃ©rez,Argentina,Defender,20/04/1991
Claudio PÃ©rez,Argentina,Defender,26/12/1985
Federico PÃ©rez,Uruguay,Defender,23/01/1986
RaÃºl PÃ©rez,Argentina,Midfielder,06/03/1981
MatÃ­as PÃ©rez GarcÃ­a,Argentina,Midfielder,13/10/1984
JuliÃ¡n Perujo,Uruguay,Defender,23/01/1986
Jorge Piaggio,Argentina,Defender,07/02/1960
Mauricio Piersimone,Argentina,Forward,05/03/1973
Gaston Pinto,Argentina,Defender,05/07/1983
Cristian PodestÃ¡,Argentina,Midfielder,24/01/1991
Maximiliano Pogonza,Argentina,Midfielder,02/05/1984
Luciano Pons,Argentina,Forward,18/04/1990
Federico Presedo,Argentina,Midfielder,28/08/1992
NicolÃ¡s Previtali,Argentina,Midfielder,07/07/1995
Mariano Puch,Argentina,Midfielder,13/08/1990
MartÃ­n Quiles,Argentina,Defender,31/03/1986
Matias Quiroga,Argentina,Midfielder,25/01/1986
RaÃºl Quiroga,Argentina,Midfielder,20/03/1989
Diego QuirÃ³s,Argentina,Goalkeeper,12/01/1989
Norberto Raffo,Argentina,Forward,27/04/1939
Francisco Rago,Argentina,Goalkeeper,31/10/1988
Diego Raimondi,Argentina,Defender,27/09/1977
Miguel Raimondo,Argentina,Midfielder,12/12/1943
Horacio RamÃ­rez,Argentina,Goalkeeper,21/03/1984
NicolÃ¡s RamÃ­rez,Argentina,Forward,18/02/1988
Rodrigo RamÃ­rez,Argentina,Midfielder,17/05/1991
Leonardo Ramos,Argentina,Forward,21/08/1989
Jonathan Requena,Argentina,Midfielder,11/06/1996
Brian Resch,Argentina,Defender,26/07/1990
Jorge Ribolzi,Argentina,Midfielder,07/11/1977
Ezequiel RodrÃ­guez,Argentina,Midfielder,26/10/1990
MatÃ­as Rojas,Argentina,Midfielder,03/01/1991
Ricardo Romeo,Argentina,Defender,05/02/1981
Franco Romero,Argentina,Forward,08/05/1979
RubÃ©n Cano,Spain,Forward,05/02/1951
Guido Rutilli,Argentina,Midfielder,25/07/1980
Luis SalmerÃ³n,Argentina,Forward,18/03/1982
Roberto Salomone,Argentina,Forward,16/01/1944
Gabriel Sanabria,Argentina,Midfielder,07/02/1992
Guillermo SÃ¡nchez,Argentina,Defender,19/10/1989
JosÃ© SÃ¡nchez Lage,Argentina,Forward,11/05/1931
Pablo Santillo,Argentina,Goalkeeper,07/03/1980
Federico Sardella,Argentina,Midfielder,16/04/1988
Marcelo Scatolaro,Chile,Midfielder,03/08/1985
SebastiÃ¡n Sciorilli,Argentina,Midfielder,02/05/1989
Leandro Scornaienchi,Argentina,Midfielder,05/07/1981
Juan Pablo Segovia,Argentina,Defender,21/03/1988
Gabriel Seijas,Argentina,Midfielder,24/03/1994
Julio Serrano,Argentina,Midfielder,01/03/1981
Hugo Silva,Argentina,Defender,04/02/1992
Abel Soriano,Argentina,Forward,30/10/1983
AndrÃ©s Soriano,Argentina,Forward,30/10/1983
Carlos Sosa,Argentina,Midfielder,21/07/1919
Gonzalo Sosa,Argentina,Forward,04/01/1989
MatÃ­as Sosa,Argentina,Midfielder,05/07/1995
MatÃ­as Soto Torres,Argentina,Midfielder,11/01/1989
Lucas Sparapani,Argentina,Midfielder,18/11/1979
AndrÃ©s Stagnaro,Argentina,Defender,19/11/1907
Rodrigo Stalteri,Argentina,Forward,07/11/1975
Leon Strembel,Argentina,Midfielder,
NicolÃ¡s SuÃ¡rez,Argentina,Midfielder,02/01/1992
Leonardo Talamonti,Argentina,Defender,12/11/1981
NicolÃ¡s Talpone,Argentina,Midfielder,09/04/1996
Domingo Tarasconi,Argentina,Forward,20/12/1903
Oscar TarrÃ­o,Argentina,Defender,
Nahuel Tecilla,Argentina,Defender,16/01/1995
Nahuel Tenaglia,Argentina,Defender,21/02/1996
Emanuel Tirantino,Argentina,Forward,09/04/1991
Juan Tolosa,Argentina,Midfielder,22/09/1994
AdriÃ¡n Torres,Argentina,Midfielder,31/10/1989
Alfredo Torres,Argentina,Forward,15/02/1960
Enzo Trinidad,Argentina,Midfielder,19/09/1996
Mario Unzurrunzaga,Argentina,Midfielder,10/02/1980
Claudio Vacca,Argentina,Goalkeeper,24/10/1915
Jorge Valdez,Argentina,Midfielder,26/05/1994
MatÃ­as Valdez,Argentina,Defender,06/06/1991
Jorge VÃ¡zquez,Argentina,Midfielder,28/11/1969
JosÃ© Vazquez,Argentina,Defender,07/12/1940
Cristian Vega,Argentina,Defender,27/08/1979
Gaspar Vega,Argentina,Midfielder,19/06/1992
MatÃ­as Vega,Argentina,Goalkeeper,18/04/1986
Claudio Verino,Argentina,Defender,31/01/1984
Ignacio ViaÃ­n,Argentina,Goalkeeper,09/07/1999
Ezequiel Vicente,Argentina,Defender,15/05/1984
Rodolfo Vicente,Argentina,Midfielder,
HÃ©ctor Villalba,Argentina,Defender,20/01/1996
NÃ©stor Villalva,Argentina,Midfielder,24/06/1986
Diego Yanzi,Argentina,Midfielder,29/07/1987
Fernando Zappia,Argentina,Defender,22/02/1955
Hugo Zarich,Argentina,Midfielder,17/03/1940
Vicente Zito,Argentina,Forward,24/11/1912
Osvaldo ZubeldÃ­a,Argentina,Forward,24/06/1927
Roberto Zywica,Argentina,Midfielder,21/01/1947
