Name,Country,Position,Born
Sergio Berti,Argentina,Midfielder,17/02/1969
Luciano Bertoni,Italy,Goalkeeper,25/05/1942
Stefano Bettarini,Italy,Defender,06/02/1972
Jonathan Biabiany,France,Forward,28/04/1988
Walter Biagini,Italy,Defender,22/08/1961
Mauro Bicicli,Italy,Forward,17/01/1935
Roberto Biffi,Italy,Defender,21/08/1965
Jesper Blomqvist,Sweden,Midfielder,05/02/1974
Alain Boghossian,France,Midfielder,27/10/1970
Jorge BolaÃ±o,Colombia,Midfielder,28/04/1977
Fabio Bonci,Italy,Forward,31/01/1949
Filippo Boniperti,Italy,Forward,27/09/1991
Roberto Bordin,Italy,Defender,10/01/1965
Fabio Borini,Italy,Forward,23/03/1991
Marco Boscolo Zemelo,Italy,Forward,10/05/1996
Cesare Bovo,Italy,Defender,14/01/1983
Massimo Brambilla,Italy,Midfielder,04/03/1973
BrandÃ£o,Portugal,Defender,09/10/1986
Roberto Breda,Italy,Midfielder,21/10/1969
Giuseppe Bressani,Italy,Forward,02/10/1953
JÃ©rÃ©mie Broh,Italy,Midfielder,21/03/1997
Riccardo Brosco,Italy,Defender,03/02/1991
Roberto Bruno,Italy,Defender,09/08/1963
Matteo Brunori Sandri,Italy,Forward,01/11/1994
Igor Budan,Croatia,Forward,22/04/1980
Gianluigi Buffon,Italy,Goalkeeper,28/01/1978
Ivan Cacchioli,Italy,Goalkeeper,17/07/1990
Antonio Calabro,Italy,Defender,10/08/1976
Francesco Calcagno,Italy,Midfielder,08/05/1992
Ibrahima Camara,Guinea,Defender,01/01/1985
Leandro Campagna,Italy,Forward,24/05/1994
Antonio Candreva,Italy,Midfielder,28/02/1987
Michele Canini,Italy,Defender,05/06/1985
Paolo Cannavaro,Italy,Defender,26/06/1981
Benito Carbone,Italy,Forward,14/08/1971
Francesco Cardillo,Italy,Midfielder,04/12/1982
Alberto Carelli,Italy,Forward,26/07/1944
Angelo Carrano,Italy,Midfielder,02/05/1940
Giuseppe Carriero,Italy,Midfielder,04/09/1997
Mario Caruso,Italy,Midfielder,30/07/1969
Walter Casaroli,Italy,Forward,13/04/1957
Daniele Casiraghi,Italy,Midfielder,10/03/1993
Antonio Cassano,Italy,Forward,12/07/1982
Marcello Castellini,Italy,Defender,02/01/1973
Giovanbattista Catalano,Italy,Forward,22/01/1994
Sauro Catellani,Italy,Defender,14/03/1953
Luca Ceppitelli,Italy,Defender,11/08/1989
Alberto Cerri,Italy,Forward,16/04/1996
Francesco Checcucci,Italy,Defender,18/03/1989
Raman Chibsah,Ghana,Midfielder,10/03/1993
Cosimo ChiricÃ²,Italy,Forward,05/10/1991
Maurizio Ciaramitaro,Italy,Midfielder,16/01/1982
Luca Cigarini,Italy,Midfielder,20/06/1986
Daniel Ciofani,Italy,Forward,31/07/1985
Gianfranco Circati,Italy,Midfielder,02/02/1971
Andrea Coda,Italy,Defender,25/04/1985
Roberto Colacone,Italy,Forward,26/04/1974
Simone Colombi,Italy,Goalkeeper,01/07/1991
Mohamed Coly,Senegal,Defender,02/02/1984
Manuel Coppola,Italy,Midfielder,11/05/1982
Alex Cordaz,Italy,Goalkeeper,01/01/1983
Marijan ÄoriÄ,Croatia,Goalkeeper,06/02/1995
Bernardo Corradi,Italy,Forward,30/03/1976
Guiseppe Corti,Italy,Midfielder,03/02/1957
Nicola Cosentini,Italy,Midfielder,14/06/1988
HernÃ¡n Crespo,Argentina,Forward,05/07/1975
Stefano Crisci,Italy,Forward,18/08/1989
Stefano Cuoghi,Italy,Midfielder,08/08/1959
Alessio D'Imporzano,Italy,Midfielder,13/06/1983
Ousmane Dabo,France,Midfielder,08/02/1977
Danilo,Portugal,Midfielder,09/09/1991
Matteo Darmian,Italy,Defender,02/12/1989
Carl Davordzie,Ghana,Forward,27/05/2000
Gianluca De Angelis,Italy,Forward,25/05/1981
Julio de LeÃ³n,Honduras,Midfielder,13/09/1979
Rocco De Marco,Italy,Midfielder,04/05/1963
Alessandro De Vitis,Italy,Midfielder,15/02/1992
Zlatko DediÄ,Slovenia,Forward,05/10/1984
Daniele Degano,Italy,Forward,21/09/1982
Carlo Dell'Omodarme,Italy,Midfielder,11/02/1938
Marco Delvecchio,Italy,Forward,07/04/1973
Daniele Dessena,Italy,Midfielder,10/05/1987
Antonio Di Carlo,Italy,Midfielder,06/06/1962
Valerio Di Cesare,Italy,Defender,23/05/1983
Guido Di Fabio,Italy,Midfielder,05/09/1965
Pierluigi Di GiÃ¡,Italy,Midfielder,22/03/1968
Roberto Di Nicola,Italy,Forward,03/04/1961
Abdou Diakhate,Senegal,Midfielder,31/12/1998
Fallou Dieye,Senegal,Goalkeeper,20/12/1999
Andrea Dini,Italy,Goalkeeper,20/02/1996
Simone Dodi,Italy,Defender,13/01/1999
Cornelio Donati,Italy,Defender,18/01/1958
Walter Dondoni,Italy,Defender,18/08/1965
Andrea Dragonetti,Italy,Defender,21/07/1995
Simone Edera,Italy,Forward,09/01/1997
Mirko Esposito,Italy,Defender,08/04/1996
Felice Evacuo,Italy,Forward,23/08/1982
FÃ¡bio SimplÃ­cio,Brazil,Midfielder,23/09/1979
Luciano Facchini,Italy,Midfielder,24/11/1957
Mario Facco,Italy,Defender,23/01/1946
Vito Falconieri,Italy,Forward,18/06/1986
Gianluca Falsini,Italy,Defender,02/10/1975
Alessandro Favalli,Italy,Defender,15/11/1992
Zouhair Feddal,Morocco,Defender,23/12/1989
Rolf Feltscher,Venezuela,Defender,06/10/1990
Fernando Couto,Portugal,Defender,02/08/1969
Marco Ferrante,Italy,Forward,04/02/1971
Marco Ferrari,Italy,Goalkeeper,21/08/1966
Matteo Ferrari,Italy,Goalkeeper,05/04/1994
Luca Ferretti,Italy,Forward,06/03/1983
Diego Ficarra,Italy,Defender,19/01/1969
Filipe Oliveira,Portugal,Midfielder,27/05/1984
Andrea Filosa,Italy,Goalkeeper,13/02/1982
Stefano Fiore,Italy,Midfielder,17/04/1975
Gianni Flamigni,Italy,Defender,15/08/1969
Pablo Fontanello,Argentina,Defender,26/09/1984
Michele Fornasier,Italy,Defender,22/08/1993
Gianluca Franchini,Italy,Defender,11/09/1972
Marco Frediani,Italy,Forward,13/03/1994
Davide Furlan,Italy,Midfielder,18/01/1986
Gabionetta,Brazil,Midfielder,05/10/1985
Augusto Gabriele,Italy,Midfielder,02/02/1962
Cristian Galano,Italy,Forward,01/04/1991
Lorenzo Galassi,Italy,Midfielder,31/05/1991
Giovanni Galli,Italy,Goalkeeper,29/04/1958
Alberto Gallinetta,Italy,Goalkeeper,16/04/1992
Francesco Galuppini,Italy,Forward,17/10/1993
Enzo Gambaro,Italy,Defender,23/02/1966
Maurizio Ganz,Italy,Forward,13/10/1968
Desiderio Garufo,Italy,Defender,22/04/1987
Andrea Gasparri,Italy,Goalkeeper,28/02/1989
Marcello Gazzola,Italy,Defender,03/04/1985
Luca Germoni,Italy,Defender,01/09/1997
Abdelkader Ghezzal,Algeria,Forward,05/12/1984
Marco Giandebiaggi,Italy,Midfielder,01/02/1969
Alex Gibbs,Italy,Forward,25/01/1984
Alberto Gilardino,Italy,Forward,05/07/1982
Bruno Gioia,Italy,Midfielder,15/12/1942
Francesco Giorno,Italy,Midfielder,11/10/1993
Sebastiano Girelli,Italy,Defender,03/02/1984
Massimo Gobbi,Italy,Defender,31/10/1980
Francesco Golfo,Italy,Forward,05/09/1994
Alberto Grassi,Italy,Midfielder,07/03/1995
Vince Grella,Australia,Midfielder,05/10/1979
Gaetano Grieco,Italy,Forward,07/11/1982
Antonio Grillo,Italy,Midfielder,08/12/1991
Matteo Guardalben,Italy,Goalkeeper,05/06/1974
Matteo Guazzo,Italy,Forward,17/04/1982
LukÃ¡Å¡ HaraslÃ­n,Slovakia,Forward,26/05/1996
Gianluca Hervatin,Italy,Forward,01/01/1974
Simone Iacoponi,Italy,Defender,30/04/1987
Roberto Inglese,Italy,Forward,12/11/1991
Filippo Inzaghi,Italy,Forward,09/08/1973
Abderrazzak Jadid,Morocco,Midfielder,01/06/1983
Ignacio Jeraldino,Chile,Forward,06/12/1995
Jonathan,Brazil,Defender,27/02/1986
Ignacio Juan Antonio,Argentina,Forward,05/01/1988
Mohamed Kader,Togo,Forward,08/04/1979
Redi Kasa,Italy,Midfielder,01/09/2001
JÃºlius Korostelev,Slovakia,Midfielder,19/06/1923
Juraj Kucka,Slovakia,Midfielder,26/02/1987
Jasmin KurtiÄ,Slovenia,Midfielder,10/01/1989
Sabri Lamouchi,France,Midfielder,09/11/1971
Davide Lanzafame,Italy,Forward,09/02/1987
Saliou Lassissi,Ivory Coast,Defender,15/08/1978
Vincent Laurini,France,Defender,10/06/1989
Mario Lemme,Italy,Midfielder,21/03/1973
Marco Libassi,Italy,Midfielder,01/01/1974
Francesco Lodi,Italy,Midfielder,23/03/1984
NicolÃ² Lolli,Italy,Forward,11/10/1994
Raffaele Longo,Italy,Midfielder,06/09/1977
Cristian Longobardi,Italy,Forward,18/06/1982
Massimo Loviso,Italy,Midfielder,09/04/1984
Alessandro Lucarelli,Italy,Defender,22/07/1977
Lucas Souza,Brazil,Midfielder,04/06/1990
Francesco Lunardini,Italy,Midfielder,03/11/1984
Cristiano Lupatelli,Italy,Goalkeeper,21/06/1978
Giordano Maccarone,Italy,Defender,09/04/1990
Emilio MacEachen,Uruguay,Defender,05/04/1992
Simone Madonna,Italy,Midfielder,2000
Roberto Magnani,Italy,Midfielder,13/01/1977
Giampiero Maini,Italy,Midfielder,29/09/1971
Roberto Maltagliati,Italy,Defender,07/04/1969
Giuliano Manfredi,Italy,Goalkeeper,19/12/1952
Filippo Maniero,Italy,Forward,11/09/1972
Alberto Mantelli,Italy,Defender,05/10/1971
Alessio Manzoni,Italy,Midfielder,10/04/1987
Marco Marchionni,Italy,Midfielder,22/07/1980
Marcus Diniz,Brazil,Defender,01/08/1987
MÃ¡rio Rui,Portugal,Defender,27/05/1991
Alessandro Martella,Italy,Defender,30/11/2000
Roberto Massaro,Italy,Forward,26/07/1983
Gonzalo Mastriani,Uruguay,Forward,28/04/1993
Salvatore Matrecano,Italy,Defender,05/10/1970
Antonio Matteoni,Italy,Defender,03/02/1955
Filippo Mattiuzzo,Italy,Defender,07/03/1987
JosÃ© Mauri,Italy,Midfielder,16/05/1996
Daniele Melandri,Italy,Forward,12/10/1988
Alain Mendy,Senegal,Midfielder,17/11/1989
Giovanni Meregalli,Italy,Forward,10/12/1939
Djamel Mesbah,Algeria,Midfielder,09/10/1984
Davide Micillo,Italy,Goalkeeper,17/04/1971
Crocefisso Miglietta,Italy,Midfielder,20/02/1981
Savo MiloÅ¡eviÄ,Serbia,Forward,02/09/1973
Lorenzo Minotti,Italy,Defender,08/02/1967
Francesco Modesto,Italy,Defender,16/02/1982
Lucio Mongardi,Italy,Midfielder,23/11/1946
Aldo Monza,Italy,Midfielder,20/08/1969
Nicola Mora,Italy,Defender,13/07/1979
Remo Morelli,Italy,Forward,10/09/1936
Emiliano Moretti,Italy,Defender,11/06/1981
Domenico Morfeo,Italy,Midfielder,16/01/1976
Stefano Morrone,Italy,Midfielder,26/10/1978
Giulio Mulas,Italy,Defender,09/11/1996
Giacomo Murelli,Italy,Defender,29/03/1964
Riccardo Musetti,Italy,Forward,24/03/1983
Roberto Mussi,Italy,Defender,25/08/1963
Adrian Mutu,Romania,Forward,08/01/1979
Michele Nardi,Italy,Goalkeeper,09/07/1986
Sotiris Ninis,Greece,Midfielder,03/04/1990
Manuel Nocciolini,Italy,Forward,18/05/1989
Gianluca Nucera,Italy,Forward,21/07/1994
Solomon Nyantakyi,Ghana,Midfielder,25/03/1996
Nwankwo Obiora,Nigeria,Midfielder,12/07/1991
Renato Olive,Italy,Midfielder,06/04/1971
Alessandro Orlando,Italy,Defender,01/06/1970
Ariel Ortega,Argentina,Forward,04/03/1974
Gabriel Oyola,Argentina,Defender,25/09/1982
Massimo Paci,Italy,Defender,11/06/1979
Edoardo Ludovico Pacini,Italy,Midfielder,04/08/1991
Gabriel Paletta,Italy,Defender,15/02/1986
Alberto Paloschi,Italy,Forward,04/01/1990
Andrea Panciroli,Italy,Goalkeeper,05/01/1999
Gabriele Paonessa,Italy,Forward,18/04/1987
Fausto Pari,Italy,Midfielder,15/09/1962
Marco Parolo,Italy,Midfielder,25/01/1985
Daniele Pasa,Italy,Midfielder,02/04/1965
Giovanni Pasquale,Italy,Defender,05/01/1982
Nicola Pavarini,Italy,Goalkeeper,24/02/1974
Pedro Mendes,Portugal,Defender,01/10/1990
Gianluca Pegolo,Italy,Goalkeeper,25/03/1981
Diego Pellegrini,Australia,Defender,21/11/1970
Armando Perna,Italy,Defender,25/04/1981
Lazar PetkoviÄ,Serbia,Goalkeeper,17/04/1995
Giuseppe Pezzella,Italy,Defender,29/11/1997
Gesualdo Piacenti,Italy,Midfielder,15/07/1954
Renato Piccoli,Italy,Goalkeeper,09/06/1947
Mirko Pigliacelli,Italy,Goalkeeper,30/06/1993
Dimitri Pinti,Italy,Forward,26/10/1932
Luca Pinton,Italy,Defender,05/04/1978
Gianpietro Piovani,Italy,Forward,12/06/1968
Giovanni Pirola,Italy,Midfielder,13/02/1946
Andrea Pisanu,Italy,Midfielder,07/01/1982
Fausto Pizzi,Italy,Midfielder,21/07/1967
Alessandro Potenza,Italy,Defender,08/03/1984
Giuseppe Prestia,Italy,Defender,13/11/1993
Gabriele Puccio,Italy,Midfielder,03/08/1989
Marco Pullo,Italy,Defender,24/06/1968
Renzo Ragonesi,Italy,Midfielder,17/09/1943
Juan Ramos,Uruguay,Defender,11/12/1996
Nicola Ravaglia,Italy,Goalkeeper,12/12/1988
Giorgio Redeghieri,Italy,Midfielder,18/09/1956
Giorgio Repetto,Italy,Midfielder,05/11/1952
Luca Rigoni,Italy,Midfielder,07/12/1984
Andrea Rispoli,Italy,Defender,29/09/1988
Rosario Rivellino,Italy,Midfielder,15/01/1939
Cristian RodrÃ­guez,Uruguay,Midfielder,30/09/1985
Ronaldo Vanin,Brazil,Defender,31/01/1983
Raffaele Rosato,Italy,Defender,23/08/1993
Alessandro Rosina,Italy,Midfielder,31/01/1984
Andrea Rossi,Italy,Defender,07/11/1986
Giuseppe Rossi,Italy,Forward,01/02/1987
Marco Rossi,Italy,Forward,30/04/1963
Jonathan Rossini,Switzerland,Defender,05/04/1989
Stefano Rossini,Italy,Defender,02/02/1971
Paolo Ruffini,Italy,Midfielder,03/03/1984
Nicola Russo,Italy,Forward,08/10/1991
Walter Sabatini,Italy,Midfielder,02/05/1955
Irfan Å ahman,Montenegro,Midfielder,05/10/1993
Dembel Sall,Senegal,Defender,16/06/1994
Stefano Salvatori,Italy,Midfielder,29/12/1967
Nicola Sansone,Italy,Forward,10/09/1991
Riccardo Santovito,Italy,Defender,06/10/1999
Lorenzo Saporetti,Italy,Defender,19/03/1996
Luigi Sartor,Italy,Defender,30/01/1975
Filippo Savi,Italy,Midfielder,29/01/1987
Mario Scarpa,Italy,Forward,28/10/1949
Manuel Scavone,Italy,Midfielder,03/06/1987
NicolÃ¡s Schiappacasse,Uruguay,Forward,12/01/1999
Stefano Scognamillo,Italy,Defender,04/05/1994
Matteo Scozzarella,Italy,Midfielder,05/06/1988
Roberto Sensini,Argentina,Defender,12/10/1966
Luigi Sepe,Italy,Goalkeeper,08/05/1991
SÃ©rgio ConceiÃ§Ã£o,Portugal,Midfielder,15/11/1974
Vincenzo Sicignano,Italy,Goalkeeper,08/07/1974
Gianluca Signorini,Italy,Defender,17/03/1960
Gabriele Silva,Italy,Defender,16/04/1998
Davide Sinigaglia,Italy,Forward,29/07/1981
Giovanni Sorce,Italy,Midfielder,04/07/1969
Tonino Sorrentino,Italy,Forward,12/03/1985
Mousa Sowe,Gambia,Forward,02/02/1997
Angelo Spanio,Italy,Midfielder,04/10/1939
Mattia Sprocati,Italy,Forward,28/04/1993
Mario StaniÄ,Croatia,Midfielder,10/04/1972
Davide Stirpe,Italy,Defender,22/01/1982
Pietro Strada,Italy,Midfielder,11/12/1969
Leo Å tulac,Slovenia,Midfielder,26/09/1994
Massimo Susic,Italy,Defender,11/03/1967
Taffarel,Brazil,Goalkeeper,08/05/1966
IsmaÃ«l Sliti TaÃ¯der,Algeria,Midfielder,01/08/1997
Lilian Thuram,France,Defender,01/01/1972
Paolo Tomasoni,Italy,Defender,22/02/1962
Toni Calvo,Spain,Midfielder,28/03/1987
Stefano Torrisi,Italy,Defender,07/05/1971
Mohamed TraorÃ©,Guinea,Defender,13/10/1991
Magnus Troest,Denmark,Defender,05/06/1987
Francesco Turrini,Italy,Midfielder,18/10/1965
Antonio Vacca,Italy,Midfielder,13/05/1990
Francesco Valiani,Italy,Midfielder,29/10/1980
Giordano Vanin,Italy,Goalkeeper,19/08/1985
Daniele Vantaggiato,Italy,Forward,10/10/1984
Varela,Portugal,Forward,02/02/1985
Rufo Verga,Italy,Defender,21/12/1969
Juan SebastiÃ¡n VerÃ³n,Argentina,Midfielder,09/03/1975
Jhonny Vidales,Peru,Midfielder,21/04/1992
Silvano Vincenzi,Italy,Goalkeeper,17/03/1940
Roberto Vitiello,Italy,Defender,08/05/1983
Cestmir Vycpalek,Czech Republic,Midfielder,15/05/1921
Cristian Zaccardo,Italy,Defender,21/12/1981
Alessandro Zaninelli,Italy,Goalkeeper,26/02/1959
ZÃ© Eduardo,Brazil,Midfielder,16/08/1991
Damiano Zenoni,Italy,Midfielder,23/04/1977
Davide Zoboli,Italy,Defender,08/10/1981
Kristaps Zommers,Latvia,Goalkeeper,07/01/1997
Sergio Zuccheri,Italy,Midfielder,05/03/1950
