Name,Country,Position,Born
Evgeniy Gapon,Russia,Defender,20/04/1991
Anatoliy Gerk,Russia,Midfielder,20/11/1984
Dmitry Golubev,Russia,Defender,01/03/1992
Pavel Ignatovich,Russia,Forward,24/05/1989
Aleksey Ivanov,Russia,Midfielder,01/09/1981
Andrey Ivanov,Russia,Defender,02/09/1994
Danila Kalikhanov,Russia,Defender,16/02/2001
Roman Kalyuzhnyi,Russia,Goalkeeper,08/07/1995
Valeri Karshakevich,Belarus,Defender,15/02/1988
Nikolai Kashentsev,Russia,Forward,19/07/1974
Nail Khabibullin,Russia,Midfielder,22/07/1979
Nikita Khaikin,Russia,Goalkeeper,11/07/1995
Andrey Khripkov,Russia,Midfielder,30/06/1990
Akaki Khubutia,Georgia,Defender,17/03/1986
Igor Kireev,Russia,Midfielder,17/02/1992
Dmitriy Kirichenko,Russia,Midfielder,17/01/1977
Denis Klebanov,Russia,Midfielder,25/06/1978
Igor Klimov,Russia,Defender,01/11/1989
Mamuka Kobakhidze,Georgia,Defender,23/08/1992
Aleksandr Kobzev,Russia,Goalkeeper,04/05/1989
Anton Kochenkov,Russia,Goalkeeper,02/04/1987
Roman Kontsedalov,Russia,Midfielder,11/05/1986
Ruslan Koryan,Armenia,Forward,15/06/1988
Eduard Kosolapov,Russia,Forward,27/03/1976
Igor Kot,Russia,Goalkeeper,03/06/1980
Aleksandr Krendelev,Russia,Midfielder,29/01/1986
Yuri Kuleshov,Russia,Midfielder,12/04/1981
Vladimir Kurayev,Russia,Defender,10/06/1969
Sergey Kuznetsov,Russia,Midfielder,07/05/1986
Taras Lazarovich,Ukraine,Forward,22/04/1982
Damien Le Tallec,France,Forward,19/04/1990
Stanislav Lebamba,Russia,Defender,21/04/1988
Yuriy Lebedev,Russia,Defender,21/01/1987
Artyom Leonov,Russia,Goalkeeper,28/06/1994
Marko LomiÄ,Serbia,Defender,13/08/1983
Ivan Lukjanov,Russia,Forward,27/12/1990
Eduard Lusikyan,Russia,Midfielder,29/02/1984
Evgeniy Lutsenko,Russia,Forward,25/02/1987
Darius MaciuleviÄius,Lithuania,Midfielder,06/11/1973
Emin Makhmudov,Azerbaijan,Midfielder,27/04/1992
Yaroslav Maloletkov,Russia,Goalkeeper,09/07/1996
Artur Maloyan,Russia,Forward,04/02/1989
Mikhail Markin,Russia,Forward,21/11/1993
Igor Menshchikov,Russia,Midfielder,26/07/1970
Aleksandr Minchenkov,Russia,Forward,13/01/1989
Artem Molodtsov,Russia,Defender,08/10/1990
Ruslan Mukhametshin,Russia,Forward,29/10/1981
Rustem Mukhametshin,Russia,Midfielder,02/04/1984
Aleksey Muldarov,Kazakhstan,Defender,24/04/1984
Ruslan Nakhushev,Russia,Defender,05/09/1984
Ruslan Navletov,Russia,Forward,10/12/1993
Ibrahima Niasse,Senegal,Defender,18/04/1988
Artur Nigmatullin,Russia,Goalkeeper,17/05/1991
Nikita Nikolaev,Russia,Defender,24/02/1996
Vitaliy Nikulkin,Russia,Forward,31/07/1971
Vladislav Nurgaleev,Russia,Midfielder,30/08/1997
Vladimir Obukhov,Russia,Forward,08/02/1992
Daniel OpriÈa,Romania,Forward,10/08/1981
Anton Orlov,Russia,Forward,01/06/1997
Evgeniy Osipov,Russia,Defender,29/10/1986
Redvan Osmanov,Ukraine,Forward,05/05/1993
Kirill Panchenko,Russia,Forward,16/10/1989
Andrey Pazin,Russia,Midfielder,20/01/1986
Milan Perendija,Serbia,Defender,05/01/1986
Ilya Petrov,Russia,Midfielder,27/06/1995
Thomas Phibel,Guadeloupe,Defender,21/05/1986
Vladimir Ponomarev,Russia,Defender,22/04/1987
Denis Poyarkov,Russia,Midfielder,16/10/1989
Stanislav Prokofyev,Russia,Forward,15/02/1987
Nukri Revishvili,Georgia,Goalkeeper,02/03/1987
Maksim Rogov,Russia,Midfielder,11/02/1986
Aleksandr Ruskikh,Russia,Midfielder,11/09/1983
Vladimir Rykov,Russia,Defender,13/11/1987
Dmitriy Ryzhov,Russia,Forward,26/08/1989
Renat Sabitov,Russia,Midfielder,13/06/1985
Sergey Samodin,Russia,Forward,14/02/1985
Artur Sarkisov,Armenia,Forward,19/01/1987
Aleksandr Sayun,Uzbekistan,Midfielder,01/01/1975
Borut Semler,Slovenia,Midfielder,25/02/1985
Anton Sereda,Russia,Midfielder,18/01/1980
Viktor Sergeev,Russia,Forward,18/04/1993
Ildar Shabaev,Russia,Defender,28/04/1985
Denis Shebanov,Russia,Goalkeeper,27/11/1989
Evgeniy Shipitsin,Russia,Midfielder,16/01/1985
Igor Shitov,Belarus,Defender,24/10/1986
Maksim Shorkin,Russia,Defender,03/09/1990
Andrey Shustov,Russia,Defender,04/05/1998
Aleksandar SimÄeviÄ,Serbia,Defender,15/02/1987
Jan Slahor,Slovakia,Midfielder,16/05/1977
Oleg Smirnov,Russia,Goalkeeper,01/10/1990
Anton Sobolev,Russia,Midfielder,13/08/1993
Denis Sobolev,Russia,Midfielder,13/08/1993
Sergei Sokolov,Russia,Defender,23/09/1980
Pavel Stepanets,Ukraine,Defender,26/05/1987
Dalibor StevanoviÄ,Slovenia,Midfielder,27/09/1984
Evgeni Strelov,Russia,Defender,05/06/1999
Aleksandr Strokov,Russia,Defender,31/01/1991
Sergey Sukharev,Russia,Defender,29/01/1987
Alexandru Suvorov,Moldova,Midfielder,02/02/1987
Vladislav Sysuev,Russia,Midfielder,12/04/1989
Dmitry Sysuyev,Russia,Forward,13/01/1988
Aleksandr Tenyaev,Russia,Defender,11/03/1996
Maksim Terentjev,Russia,Midfielder,09/08/1992
Maksim Terentyev,Russia,Midfielder,26/02/1993
Dmitry Teterin,Russia,Forward,31/08/1979
Maxim Tishkin,Russia,Defender,11/11/1989
Sergey Vaganov,Russia,Midfielder,01/07/1985
Viktor Vasin,Russia,Defender,06/10/1988
Oleg Vlasov,Russia,Midfielder,10/12/1984
Dalibor VolaÅ¡,Slovenia,Forward,27/02/1987
Mikhail Volodin,Russia,Goalkeeper,21/09/1968
Pavel Yakovlev,Russia,Forward,07/04/1991
Yannick DjalÃ³,Portugal,Forward,05/05/1986
Yevgeni Yatchenko,Russia,Defender,25/08/1986
Ismail Yediev,Russia,Defender,16/02/1988
Olexandr Yeshchenko,Ukraine,Defender,05/05/1970
David Yurchenko,Russia,Goalkeeper,27/03/1986
Radik Yusupov,Russia,Defender,25/01/1993
Stanislav Zakharchenko,Russia,Midfielder,01/01/1994
Sergei Zangareev,Russia,Midfielder,03/10/1980
Eduard Zatsepin,Russia,Forward,27/04/1974
Nikolay Zaytsev,Russia,Defender,01/06/1989
Vladimir Zelenovskiy,Russia,Midfielder,20/06/1983
Maksim Zhestokov,Russia,Midfielder,21/04/1993
Sergey Zhunenko,Kazakhstan,Defender,13/05/1970
