Name,Country,Position,Born
Ivonne Hartmann,Germany,Midfielder,15/09/1981
Sandra Hauck,Germany,Midfielder,03/01/1974
Inge Heiremans,Belgium,Forward,09/06/1981
Josephine Henning,Germany,Defender,08/09/1989
Juliane HÃ¶fler,Germany,Defender,15/03/1987
Jennifer Horwege,Germany,Midfielder,28/10/1988
Tina HÃ¼llen,Germany,Forward,20/10/1980
Svenja Huth,Germany,Forward,25/01/1991
Annabel JÃ¤ger,Germany,Midfielder,06/01/1994
Zsanett Jakabfi,Hungary,Midfielder,18/02/1990
Madelen Janogy,Sweden,Forward,12/11/1995
Synne Jensen,Norway,Forward,15/02/1996
Saskia Kampf,Germany,Forward,19/09/1985
Inga Kappel,Germany,Midfielder,20/02/1985
Leni Kaurin,Norway,Midfielder,21/03/1981
Femke Kazubski,Germany,Forward,11/07/1981
Carmen Kern,Germany,Goalkeeper,29/08/1986
Isabel Kerschowski,Germany,Midfielder,22/01/1988
Nadine KeÃler,Germany,Midfielder,04/04/1988
Manon Klett,Germany,Goalkeeper,01/12/1996
Yvonne Koch,Germany,Midfielder,12/06/1979
Hedvig Lindahl,Sweden,Goalkeeper,29/04/1983
Melina Loeck,Germany,Goalkeeper,01/07/2000
Lina Magull,Germany,Midfielder,15/08/1994
Noelle Maritz,Switzerland,Defender,23/12/1995
Jennifer Martens,Germany,Goalkeeper,26/08/1990
Pia Marxkord,Germany,Defender,15/10/1988
Ella Masar McLeod,USA,Forward,03/04/1986
Lyn Meyer,Germany,Forward,21/11/1994
Kristine Minde,Norway,Midfielder,08/08/1992
Anja Mittag,Germany,Forward,16/05/1985
Mirka Mohs,Germany,Midfielder,17/08/1981
Michaela MÃ¶rtzsch,Germany,Midfielder,
Martina Moser,Switzerland,Midfielder,09/04/1986
Claudia MÃ¼ller,Germany,Forward,21/05/1974
Martina MÃ¼ller,Germany,Forward,18/04/1980
YÅ«ki Nagasato,Japan,Forward,15/07/1987
Peggy Nietgen,Germany,Defender,12/08/1986
Katri Nokso-Koivisto,Finland,Midfielder,22/11/1982
Viola Odebrecht,Germany,Midfielder,11/02/1983
Navina Omilade-Keller,Germany,Midfielder,03/11/1981
Desire Oparanozie,Nigeria,Forward,17/12/1993
Deniz Ãzer,Turkey,Midfielder,02/03/1987
Ewa Pajor,Poland,Forward,03/12/1996
Paula,Brazil,Defender,29/04/1981
Babett Peter,Germany,Defender,12/05/1988
Tiny Peter,Germany,Midfielder,20/12/1985
Olga Petrova,Russia,Midfielder,09/07/1986
Julia Pieper,Germany,Midfielder,17/05/1983
Conny Pohlers,Germany,Forward,16/11/1978
Tatjana Polze,Germany,Midfielder,15/09/1980
Alexandra Popp,Germany,Forward,06/04/1991
Nadine Rabanus,Germany,Defender,20/02/1987
Lisa Ramdor,Germany,Midfielder,
Anna-Kaisa Rantanen,Finland,Midfielder,10/02/1978
Felicitas Rauch,Germany,Midfielder,30/04/1996
Nadine Richter,Germany,Goalkeeper,24/07/1984
Anne-Friederike RiÃling,Germany,Goalkeeper,25/03/1982
Fridolina RolfÃ¶,Sweden,Forward,24/11/1993
Petra Salluzzo,Germany,Midfielder,10/04/1987
Almuth Schult,Germany,Goalkeeper,09/02/1991
Verena Schweers,Germany,Defender,22/05/1989
Jasmin Sehan,Germany,Forward,16/06/1997
Jennifer Siebert,Germany,Midfielder,13/04/1985
Julia Å imiÄ,Germany,Midfielder,14/05/1989
Carolin Simon,Germany,Defender,24/11/1992
Rebecca Smith,New Zealand,Defender,17/06/1981
Jaime Souza,USA,Goalkeeper,02/01/1986
Anna-Lena Stolze,Germany,Forward,08/07/2000
Sara Streufert,USA,Forward,01/09/1978
Melinda Szvorda,Hungary,Goalkeeper,05/08/1980
Agata TarczyÅska,Poland,Forward,27/06/1988
Nicole Teiwes,Germany,Defender,14/05/1987
Maren Tetzlaff,Germany,Defender,03/08/1988
Melissa Thiem,Germany,Midfielder,11/08/1989
Shelley Thompson,Germany,Forward,08/02/1984
Johanna Tietge,Germany,Defender,16/04/1996
Stephanie Ullrich,Germany,Goalkeeper,29/07/1984
Franziska Unzeitig,Germany,Midfielder,05/04/1989
Emily van Egmond,Australia,Midfielder,12/07/1993
Alisa Vetterlein,Germany,Goalkeeper,22/10/1988
Laura Vetterlein,Germany,Defender,07/04/1992
Selina Wagner,Germany,Midfielder,06/10/1990
Melanie Weber,Germany,Midfielder,26/03/1982
Simone Weber,Germany,Midfielder,01/08/1983
Joelle Wedemeyer,Germany,Defender,12/08/1996
Luisa Wensing,Germany,Defender,08/02/1993
Melissa Wiik,Norway,Forward,07/02/1985
Andrea Wilkens,Germany,Midfielder,16/10/1984
Tracey Winzen,USA,Defender,15/04/1981
Meret Wittje,Germany,Defender,10/07/1999
Madeleine Wojtecki,Germany,Midfielder,11/07/1995
Pia-Sophie Wolter,Germany,Midfielder,13/11/1997
Tessa Wullaert,Belgium,Forward,19/03/1993
