Name,Country,Position,Born
Francesco Felleca,Italy,Forward,10/02/1998
Marco Feraco,Italy,,
Adriano Fiore,Italy,Midfielder,26/11/1980
Franco Florio,Italy,Midfielder,18/04/1976
Giuseppe Fornito,Italy,Midfielder,06/09/1994
Francesco Forte,Italy,Goalkeeper,12/10/1991
Domenico Franco,Italy,Midfielder,09/09/1992
Giovanni Fresta,Italy,Goalkeeper,28/07/1984
Iacopo Galli,Italy,Defender,30/09/1993
Paolo Gallo,Italy,Forward,11/01/1985
Gabriele Germinio,Italy,Defender,04/05/1998
Pasquale Giannotti,Italy,Midfielder,05/06/1999
Denny Gigliotti,Italy,Midfielder,20/07/1991
Maximiliano Ginobili,Argentina,Defender,07/04/1979
Alessandro Godano,Italy,Midfielder,28/07/1997
Maurizio Gridelli,Italy,Defender,21/09/1962
Moreno Grilli,Italy,Midfielder,20/12/1956
Franco Ipsaro Passione,Italy,Defender,01/08/1959
Davide La Gioia,Italy,Defender,21/11/1997
Carmelo La Spada,Italy,Defender,18/11/1969
Mohamed Laaribi,Morocco,Midfielder,18/03/1993
Domenico Legato,Italy,Forward,02/02/2000
Alessio Leveque,Italy,Midfielder,03/01/1999
Alberto Libertazzi,Italy,Forward,01/01/1992
Massimo Loviso,Italy,Midfielder,09/04/1984
Rosario Maddaloni,Italy,Defender,02/07/1998
Vincenzo Mancino,Italy,Goalkeeper,03/05/2002
Alessandro Manes,Italy,Defender,25/01/1994
Paride Marchio,Italy,Defender,16/04/1991
Gregorio Mauro,Italy,Midfielder,13/07/1957
Michel Ferreira,Brazil,Forward,10/05/1995
Alessandro Minelli,Italy,Defender,23/07/1999
Andrej ModiÄ,Bosnia-Herzegovina,Midfielder,07/03/1996
Mihael Modic,Bosnia-Herzegovina,Forward,14/01/1998
Santino Mondello,Italy,Forward,11/01/1956
Francesco Montagnese,Italy,,
Fabio Morselli,Italy,Forward,07/04/1998
Ivan Moschella,Italy,Defender,27/03/1974
Manolo Mosciaro,Italy,Forward,17/09/1985
Emir Murati,Italy,Midfielder,07/03/2000
Andrea Musacco,Italy,Midfielder,23/03/1982
Emanuelle Musca,Italy,Defender,15/07/1985
Moussa Ndiaye,Senegal,Midfielder,04/01/1999
Maikol Negro,Italy,Forward,28/02/1988
Devis Nossa,Italy,Defender,07/02/1985
Gabriele Novello,Italy,Forward,18/08/1998
Maicol Origlio,Italy,Defender,17/02/1997
Andrea Ottonello,Italy,Midfielder,11/01/1984
Gianmarco Palermo,Italy,Goalkeeper,28/11/2000
Francesco Pambianchi,Italy,Defender,12/01/1989
Salvatore Papa,Italy,Midfielder,27/04/1990
Giovanni Paschetta,Italy,Defender,15/03/1975
Rocco Pellegrino,Italy,Goalkeeper,12/02/1984
Giuseppe Piromallo,Italy,Midfielder,23/11/1993
Emanuele Polverino,Italy,Goalkeeper,13/02/1997
Pasquale Porcaro,Italy,Defender,02/03/1988
Luigi Punziano,Italy,Defender,12/05/1955
Maurizio Raise,Italy,Midfielder,16/06/1959
Giovanni Ricciardo,Italy,Forward,17/12/1986
Dragutin RistiÄ,Croatia,Forward,05/08/1964
Riccardo Rossini,Italy,Midfielder,08/11/1993
Francesco Ruffo,Italy,,
Roberto Sabato,Italy,Defender,28/07/1987
Mattia Sanzone,Italy,Defender,19/11/1997
Luigi Savatteri,Italy,Defender,14/06/1996
Luca Savelloni,Italy,Goalkeeper,16/07/1995
Simone Scarnato,Italy,,
Luca Scimia,New Zealand,Midfielder,05/01/1999
Marco Serra,Italy,Defender,25/04/1962
Ciro Sicuro,Italy,Midfielder,14/01/2000
Chamberlain Sidibe,Ivory Coast,Midfielder,02/03/2000
Simone Simeri,Italy,Forward,12/04/1993
Markus Soomets,Estonia,Midfielder,02/03/2000
Agostino Spica,Italy,Forward,11/12/1960
Paolo Stringara,Italy,Midfielder,22/09/1962
Tommaso Tatti,Italy,Forward,14/09/1972
Domenico Toscano,Italy,Midfielder,04/08/1971
Abdoulaye TraorÃ©,Ivory Coast,Forward,30/04/2000
Bruno Trocini,Italy,Forward,17/05/1974
Divo Vanucci,Italy,Goalkeeper,13/01/1954
Vittorio Vigolo,Italy,Forward,06/01/2000
Orlando Viteritti,Italy,Defender,14/04/1994
Ferdinando Vitofrancesco,Italy,Defender,04/08/1988
Francesco Vivacqua,Italy,Forward,19/06/1994
Vito Zangaro,Italy,,
Petar Zivkov,Austria,Defender,26/01/1995
