Name,Country,Position,Born
GastÃ³n Bueno,Uruguay,Midfielder,02/02/1985
Salvatore Buoncammino,Italy,Forward,09/01/1962
Maurizio Caccavale,Italy,Defender,24/12/1973
Cristian Caccetta,Italy,Midfielder,07/08/1986
Cristian Cacciatore,Italy,Forward,23/09/1984
Luigi Cagni,Italy,Defender,14/06/1950
Elio Calderini,Italy,Forward,09/06/1988
Alessio Calisto,Italy,Defender,
Cristiano Camillucci,Italy,Midfielder,07/03/1981
Alessandro Camisa,Italy,Defender,13/04/1985
Renato Campanini,Italy,Forward,16/12/1938
Kevin Candellori,Italy,Midfielder,07/07/1996
Michele Canini,Italy,Defender,05/06/1985
Valerio Carboni,Italy,Midfielder,13/10/1984
Massimo Cardelli,Italy,Midfielder,02/01/1967
Luigi Carillo,Italy,Defender,08/08/1996
Massimiliano Carlini,Italy,Midfielder,20/08/1986
Andrea Carozza,Italy,Midfielder,22/04/1984
Gianluca Carpani,Italy,Midfielder,29/08/1993
Davide Carteri,Italy,Midfielder,13/10/1982
Mario Caruso,Italy,Midfielder,30/07/1969
Ciro Castaldo,Italy,Defender,16/04/1997
Angelo Castronaro,Italy,Midfielder,03/08/1952
Otello Catania,Italy,Midfielder,21/02/1951
Giovanni Cattai,Italy,Midfielder,01/01/1945
Franco Causio,Italy,Forward,01/02/1949
Riccardo Cazzola,Italy,Defender,08/10/1985
Giancarlo Ceccarelli,Italy,Midfielder,31/08/1956
Luca Cecchini,Italy,Defender,10/04/1993
Irlian Ceka,Albania,Defender,03/03/1998
Vedran Celjak,Croatia,Defender,13/08/1991
Iacopo Cernigoi,Italy,Forward,04/01/1995
Giovanni Cesari,Italy,Forward,
Silvino Chiappara,Italy,Midfielder,23/01/1954
Antonio Chimenti,Italy,Goalkeeper,30/06/1970
Michael Cia,Italy,Midfielder,03/08/1988
Luca Cigarini,Italy,Midfielder,20/06/1986
Mariano Coccia,Italy,Goalkeeper,08/02/1962
Stefano Colantuono,Italy,Defender,23/10/1962
Franco Colomba,Italy,Midfielder,06/02/1955
Emanuele Concetti,Italy,Goalkeeper,03/06/1978
Andrea Consigli,Italy,Goalkeeper,27/01/1987
Diego Conson,Italy,Defender,11/01/1990
Luigi Corino,Italy,Defender,26/04/1966
Roberto Corradi,Italy,Midfielder,29/01/1975
Alfredo Costantino,Italy,Midfielder,29/02/1964
Andrea Cottini,Italy,Defender,23/03/1976
Glauco Cozzi,Italy,Defender,01/08/1951
Luca Cremona,Italy,Forward,12/12/1985
Daniele Crescenzo,Italy,Midfielder,23/12/1993
Antonio Criniti,Italy,Forward,29/10/1970
Mirko Cudini,Italy,Defender,01/09/1973
Davis Curiale,Italy,Forward,30/12/1987
Massimo D'Angelo,Italy,Forward,12/10/1990
Francesco D'Aniello,Italy,Midfielder,22/04/1980
Luigi D'Ignazio,Italy,Defender,13/03/1998
Marco D'Intino,Italy,Defender,2000
Alessandro Damiani,Italy,Forward,11/08/1967
Loris Damonte,Italy,Midfielder,05/08/1990
Paolo De Giovanni,Italy,Defender,06/02/1955
Julio de LeÃ³n,Honduras,Midfielder,13/09/1979
Giuseppe De Martino,Italy,Forward,07/02/1963
Andrea De Paoli,Italy,Forward,06/08/1999
Tiziano De Patre,Italy,Midfielder,18/12/1968
Marco De Simone,Italy,Defender,09/01/1963
Flavio Del Barba,Italy,Midfielder,07/02/1948
Mauro Della Bianchina,Italy,Defender,07/01/1954
Mario Della Pietra,Italy,Midfielder,25/09/1937
Francesco Della Rocca,Italy,Midfielder,14/09/1987
Gennaro Delvecchio,Italy,Midfielder,25/03/1978
Marco Demofonti,Italy,Midfielder,20/02/1998
Davide Desideri,Italy,Midfielder,26/01/1980
Vito Di Bari,Italy,Defender,07/04/1983
Domenico Di Cecco,Italy,Midfielder,20/05/1983
Guido Di Fabio,Italy,Midfielder,05/09/1965
Nicolas Di Filippo,Italy,Defender,09/07/1993
Rino Di Fraia,Italy,Midfielder,20/02/1932
Dario Di Giannatale,Italy,Forward,22/09/1969
Nicola Di Leo,Italy,Goalkeeper,07/01/1960
Alessio Di Massimo,Italy,Forward,07/05/1996
Roberto Di Nicola,Italy,Forward,03/04/1961
Davide Di Pasquale,Italy,Defender,27/01/1996
Claudio Di Pucchio,Italy,Forward,09/08/1944
Giorgio Di Vicino,Italy,Midfielder,16/07/1980
Mahamet Diagouraga,Mali,Defender,08/01/1984
Emilio Docente,Italy,Forward,11/12/1983
NiccolÃ² Dondoni,Italy,Defender,14/04/1995
Yamissa Doua Bi,Ivory Coast,Forward,05/01/1998
Almamy Doumbia,Ivory Coast,Midfielder,25/10/1983
Franco Ermini,Italy,Midfielder,13/08/1961
Andrea Esposito,Italy,Midfielder,17/05/1986
Carmine Esposito,Italy,Forward,30/09/1970
Massimo Esposito,Italy,Midfielder,05/01/1962
Vittorio Esposito,Italy,Forward,14/12/1988
Paolo Faccini,Italy,Midfielder,22/01/1961
Daniele Facciotto,Italy,Midfielder,29/01/1976
Massimiliano Fanesi,Italy,Forward,17/02/1972
Sauro Fattori,Italy,Forward,21/12/1961
Davide Favaro,Italy,Forward,07/05/1984
Alfredo Femiano,Italy,Midfielder,06/12/1978
Fabrizio Fermanelli,Italy,Forward,03/03/1967
Guglielmo Ferrante,Italy,Defender,02/12/1958
Antonio Ferrara,Italy,Forward,09/01/1997
Giorgio Ferrara,Italy,Forward,06/12/1954
Danilo Ferrari,Italy,Defender,23/11/1955
Stefano Ferrario,Italy,Defender,28/03/1985
Francesco Ferrini,Italy,Defender,29/01/1985
Fabrizio Ferron,Italy,Goalkeeper,05/09/1965
Massimo Ficcadenti,Italy,Midfielder,06/11/1967
Fabio Filippi,Italy,Midfielder,26/08/1972
Edorado Filoia,Italy,Forward,01/01/2000
Giordano Fioretti,Italy,Forward,07/10/1985
Giuliano Fiorini,Italy,Forward,21/01/1958
Nicola Fiscaletti,Italy,Midfielder,
Matteo Fissore,Italy,Defender,08/03/1996
Francesco Flavioni,Italy,Defender,18/03/1997
Alberto Fontanesi,Italy,Forward,10/03/1929
Filippo ForÃ²,Italy,Midfielder,22/12/1987
Gennaro Fragiello,Italy,Forward,30/03/1984
Marco Franceschetti,Italy,Defender,19/01/1967
Enrico Franchi,Italy,Defender,26/04/1973
Giuseppe Franco,Italy,Midfielder,22/06/1995
Marco Frediani,Italy,Forward,13/03/1994
Alberto Frison,Italy,Goalkeeper,22/01/1988
Lorenzo Fusco,Italy,Goalkeeper,09/09/2001
Andrea Galassi,Italy,Midfielder,22/02/1964
Marcello Gamberini,Italy,Midfielder,10/10/1961
Gianfranco Garbuglia,Italy,Defender,24/11/1940
Vincenzo Garofalo,Italy,Midfielder,08/08/1999
Marcello Gazzola,Italy,Defender,03/04/1985
Luca Gelonese,Italy,Midfielder,11/05/1995
Andrea Gemignani,Italy,Defender,13/02/1996
Leonardo Gentile,Italy,Midfielder,05/04/1997
Augusto Gentilini,Italy,Midfielder,01/07/1961
Davide Giorgino,Italy,Midfielder,04/05/1985
David Giubilato,Italy,Defender,13/09/1976
Salvatore Giunta,Italy,Midfielder,13/04/1967
Mario Goretti,Italy,Midfielder,10/02/1958
Francesco Grandolfo,Italy,Forward,26/07/1992
Antonio Grani,Italy,Defender,20/05/1965
Daniele Gregori,Italy,Defender,18/02/1976
Massimo Gregori,Italy,Defender,15/05/1964
Fabrizio Grilli,Italy,Goalkeeper,11/02/1965
Fabrizio Grillo,Italy,Defender,02/02/1987
Paolo Guastalvino,Italy,Defender,23/06/1979
Francesco Guidolin,Italy,Midfielder,03/10/1955
Lorjan Haxhiu,Italy,Midfielder,
Carlo Ilari,Italy,Midfielder,12/12/1991
Fausto Inselvini,Italy,Midfielder,15/12/1951
Franco Ipsaro Passione,Italy,Defender,01/08/1959
Katriel Islamaj,Albania,Midfielder,07/10/1998
Christian Kanyengele,Congo,Forward,15/11/1976
Gabriele Kernezo,Italy,Forward,24/09/1997
Thibau Laevens,Belgium,Midfielder,17/11/2000
Juan Manuel Landaida,Argentina,Defender,15/09/1976
Jean-Claude Lanoizelet,France,Midfielder,29/08/1980
Gonzalo Latorre,Uruguay,Forward,26/04/1996
Paolo Lomasto,Italy,Defender,04/01/1990
Edmondo Lorenzini,Italy,Defender,03/09/1938
Massimo Loviso,Italy,Midfielder,09/04/1984
Luca Lulli,Italy,Midfielder,22/12/1991
Giorgio Lunerti,Italy,Forward,22/09/1960
Claudio Luperto,Italy,Midfielder,03/07/1961
Gianpaolo Lussignoli,Italy,Midfielder,
DamiÃ¡n Macaluso,Uruguay,Defender,09/03/1980
Stefano Maccoppi,Italy,Defender,21/04/1962
Issa Maiga Silvestri,Mali,Midfielder,14/12/2000
Riccardo Malandruccolo,Italy,Forward,26/03/2000
Giuseppe Manari,Italy,Midfielder,19/03/1966
Francesco Mancini,Italy,Goalkeeper,10/10/1968
Paolo Mancini,Italy,Goalkeeper,01/08/1970
Leonardo Mancuso,Italy,Forward,26/05/1992
Paolo Mandelli,Italy,Forward,04/12/1967
Tiziano Manfrin,Italy,Midfielder,22/07/1954
Simone Mangiola,Italy,Forward,28/01/1995
Fabio Marangon,Italy,Defender,04/11/1962
Riccardo Marani,Italy,Goalkeeper,18/01/1995
Luca Marcato,Italy,Defender,08/02/1967
Maurizio Marchei,Italy,Forward,17/04/1954
Alessandro Marchi,Italy,Midfielder,07/12/1989
Alberto Mari,Italy,Midfielder,26/02/1941
Ferruccio Mariani,Italy,Midfielder,02/10/1961
Daniele Marino,Italy,Defender,25/07/1988
Silvano Martina,Bosnia-Herzegovina,Goalkeeper,20/03/1953
Marco Martini,Italy,Forward,12/04/1979
Giovanni Martusciello,Italy,Midfielder,19/08/1971
Adriano Marzeglia,Italy,Forward,07/03/1986
Antonio Maschio,Italy,Midfielder,01/04/1978
Fabio Massimi,Italy,Defender,26/01/1958
Samuele Massolo,Italy,Goalkeeper,04/05/1996
Enzo Mateucci,Italy,Goalkeeper,20/12/1933
Simone Mattia,Italy,Defender,19/01/1996
Massimo Mattolini,Italy,Goalkeeper,29/05/1953
Donovan Maury,Belgium,Defender,08/05/1981
Riccardo Mazzoleni,Italy,Goalkeeper,05/12/1997
Guglielmo Mecozzi,Italy,Midfielder,13/07/1936
Fabrizio Melara,Italy,Midfielder,06/05/1986
Federico Melchiorri,Italy,Forward,06/01/1987
Eddy Mengo,Italy,Defender,02/03/1978
Giampaolo Menichelli,Italy,Forward,29/06/1938
Mirko Miceli,Italy,Defender,16/06/1991
Matteo Minnozzi,Italy,Forward,13/02/1996
Alberto Minoia,Italy,Defender,06/05/1960
Nadir Minotti,Italy,Midfielder,16/05/1992
Pasquale Minuti,Italy,Midfielder,16/02/1965
Luca Miracoli,Italy,Forward,31/03/1992
Davide Moi,Italy,Defender,07/06/1985
Matteo MomentÃ¨,Italy,Forward,26/02/1987
Lucio Mongardi,Italy,Midfielder,23/11/1946
Daniele Morante,Italy,Forward,04/12/1979
Andrea Morelli,Italy,Goalkeeper,16/08/1999
Daniele Mori,Italy,Defender,28/06/1990
Emanuele Morini,Italy,Forward,31/01/1982
Giordano Napolano,Italy,Forward,04/03/1988
Alfredo Napoleoni,Italy,Defender,29/11/1937
Lucio Nobile,Italy,Defender,02/03/1956
Francesco Nocera,Italy,Defender,12/06/1968
Isaac Ntow,Ghana,Defender,26/05/1994
Marco Ogliari,Italy,Defender,24/12/1973
Rinaldo Olivieri,Italy,Forward,01/01/1935
Andrea Orlandini,Italy,Midfielder,06/02/1948
Francesco Orlando,Italy,Forward,01/10/1996
Adolfo Ovalle,Chile,Midfielder,28/04/1997
Leonardo Paciscopi,Italy,Defender,
Antonio Palestini,Italy,Midfielder,17/01/1930
Ottavio Palladini,Italy,Midfielder,29/12/1971
Luigi Palumbo,Italy,Forward,11/10/1991
Lorenzo Panaioli,Italy,Midfielder,14/01/1999
Francesco Paolucci,Italy,Defender,03/06/1998
Amerigo Paradiso,Italy,Forward,22/03/1962
Stefano Pardini,Italy,Goalkeeper,24/12/1975
Gianfranco Parlato,Italy,Defender,14/03/1970
Carlo Pascucci,Italy,Defender,22/09/1966
Edo Patregnani,Italy,Goalkeeper,01/05/1938
Matteo Patti,Italy,Defender,08/06/1984
Vittore Pavone,Italy,Defender,11/05/1943
Cristian Pazzi,Italy,Forward,13/01/1981
Marco Pedotti,Italy,Defender,20/04/1977
Massimo Pedrazzini,Italy,Midfielder,03/02/1958
Fabio Pegorin,Italy,Goalkeeper,21/05/1996
Diego Pellegrini,Australia,Defender,21/11/1970
Vincenzo Pepe,Italy,Midfielder,04/04/1987
Pietro Perina,Italy,Goalkeeper,28/02/1992
Giampietro Perrulli,Italy,Midfielder,08/06/1985
Piero Persico,Italy,Goalkeeper,02/01/1930
Simone Pesce,Italy,Midfielder,10/07/1982
Filippo Petterini,Italy,Defender,14/11/1980
Edoardo Pettinelli,Italy,Defender,05/09/1997
Marco Pezzotti,Italy,Midfielder,25/04/1988
Bruno Piccioni,Italy,Midfielder,13/04/1945
Enrico Piccioni,Italy,Defender,23/11/1961
Walter Piccioni,Italy,Midfielder,25/02/1978
Mauro Picconi,Italy,Midfielder,21/09/1965
Stefano Pietribiasi,Italy,Forward,08/05/1985
Antonio Pigino,Italy,Goalkeeper,10/04/1951
Marco Piredda,Italy,Midfielder,04/05/1994
Egidio Pirozzi,Italy,Forward,28/10/1964
NicolÃ¡s Pisano,Argentina,Defender,17/09/1982
Simone Piva,Italy,Defender,15/01/1984
Federico Pizzutelli,Italy,Midfielder,07/01/1995
Giovanni Pompei,Italy,Forward,31/08/1980
Flavio Pozzani,Italy,Goalkeeper,13/01/1946
Matteo Raccichini,Italy,Goalkeeper,18/06/2000
Alessandro Radi,Italy,Defender,19/08/1982
Leopoldo Raimondi,Italy,Defender,02/03/1938
Nicolas Rango,Italy,Midfielder,16/04/2002
Bruno Ranieri,Italy,Defender,01/01/1952
Francesco Rapisarda,Italy,Defender,04/06/1992
Lorenzo Rea,Italy,Midfielder,2002
Andreino Repetti,Italy,Midfielder,07/10/1932
Fabio Rinaldi,Italy,Goalkeeper,19/07/1998
Nicola Ripa,Italy,Forward,17/01/1951
Ludovico Rocchi,Italy,Midfielder,18/02/1997
Fulvio Rondini,Italy,Defender,05/08/1965
Antonio Rosati,Italy,Goalkeeper,26/03/1983
Nicolino Rosati,Italy,Midfielder,01/02/1963
Elia Roselli,Italy,Forward,03/02/1965
Marco Rossinelli,Italy,Midfielder,29/03/1949
Ferdinando Ruffini,Italy,Midfielder,05/09/1961
Giorgio Rumignani,Italy,Forward,06/12/1939
Andrea Russotto,Italy,Midfielder,25/05/1988
Alessandro Sabatino,Italy,Midfielder,28/12/1981
Antonio Sabato,Italy,Midfielder,09/01/1958
Andrea Sala,Italy,Goalkeeper,16/09/1993
Marco Saltarelli,Italy,Defender,28/05/1962
Davide Salvatori,Italy,Defender,11/05/1985
Sandro Salvioni,Italy,Midfielder,08/10/1953
Gianni Sansonetti,Italy,Goalkeeper,28/01/1965
Antonio Santurro,Italy,Goalkeeper,29/02/1992
Franco Sattolo,Italy,Goalkeeper,09/09/1936
Gabriele Scandurra,Italy,Forward,26/11/1978
Italo Schiavi,Italy,Defender,26/05/1959
Antonio Schio,Italy,Defender,12/04/1960
Arcangelo Sciannimanico,Italy,Midfielder,08/09/1956
Franco Selvaggi,Italy,Forward,15/05/1953
Andrea Servi,Italy,Defender,12/06/1984
Andrea Servili,Italy,Goalkeeper,18/07/1975
Henry Shiba,Albania,Forward,16/03/1988
Francesco Signori,Italy,Midfielder,26/10/1988
Massimo Silva,Italy,Forward,24/08/1951
Simone Simeri,Italy,Forward,12/04/1993
Alessandro Simonetta,Italy,Forward,17/03/1986
Marco Sinigaglia,Italy,Midfielder,29/02/1968
Danilo Soddimo,Italy,Forward,27/09/1987
Andrea Soncin,Italy,Forward,05/09/1978
Samuele Sopranzi,Italy,Midfielder,29/07/1970
Lorenzo Sorrentino,Italy,Forward,20/09/1995
Vitangelo Spadavecchia,Italy,Goalkeeper,25/01/1982
Silvio Spann,Trinidad & Tobago,Midfielder,21/08/1981
Arcadio Spinozzi,Italy,Defender,03/10/1953
Francesco Stanco,Italy,Forward,26/02/1987
Jacopo Stazzi,Italy,Defender,02/02/1984
Michelangelo Sulfaro,Italy,Goalkeeper,26/11/1946
Marco Taccucci,Italy,Defender,02/02/1977
Sergio Taddei,Italy,Defender,24/11/1954
Roberto Tancredi,Italy,Goalkeeper,30/01/1944
Filippo Tasso,Italy,Forward,26/08/1940
Christian Tavanti,Italy,Defender,19/05/1995
Davide Tedoldi,Italy,Midfielder,24/07/1975
Alessandro Teodorani,Italy,Midfielder,09/12/1972
Fabio Tinazzi,Italy,Defender,01/01/1983
Tommaso Tirabassi,Italy,Forward,
Alessio Tombesi,Italy,Defender,25/04/1982
Giovanni Tomi,Italy,Defender,31/12/1987
Gianpietro Torri,Italy,Defender,15/08/1964
Emiliano Tortolano,Italy,Forward,22/05/1990
Nicola Traini,Italy,Forward,02/02/1948
Lorenzo TrillÃ²,Italy,Defender,20/05/1997
Pietro Tripoli,Italy,Forward,26/02/1987
Emanuele Trofo,Italy,Midfielder,03/03/1995
Gennaro Troianiello,Italy,Forward,21/03/1983
Juan Turchi,Argentina,Forward,03/04/1976
Francesco Turrini,Italy,Midfielder,18/10/1965
Giovanni Urban,Italy,Forward,13/04/1947
Claudio Vagheggi,Italy,Forward,04/10/1956
Giuseppe ValÃ ,Italy,Midfielder,04/11/1949
Nicola Valente,Italy,Midfielder,06/10/1991
Gianmarco Valentini,Italy,Defender,29/12/1999
Andrea Vallocchia,Italy,Forward,22/05/1997
Aladino Valoti,Italy,Midfielder,09/01/1966
Sandro Vanello,Italy,Midfielder,18/06/1948
Sebastiano Vecchiola,Italy,Midfielder,23/05/1970
Emanuele Vento,Italy,Goalkeeper,16/07/2003
Antonio Vettore,Italy,Goalkeeper,15/02/1960
Axel Vicentini,Italy,Midfielder,01/10/1986
Jonathan VidallÃ©,Argentina,Forward,13/05/1977
Walter ViganÃ²,Italy,Midfielder,16/07/1958
Stefano Visi,Italy,Goalkeeper,11/12/1971
Leandro Vitiello,Italy,Midfielder,16/10/1985
Emilio Volpicelli,Italy,Forward,03/08/1992
Luigi Voltattorni,Italy,Midfielder,16/05/1964
Neri Robert Winter,Honduras,Defender,30/04/1985
Filippo Zacchei,Italy,Midfielder,20/09/1980
Andrea Zaffagnini,Italy,Defender,11/02/1988
Pietro Zammuto,Italy,Defender,23/12/1986
Alessandro Zamperini,Italy,Defender,15/08/1982
Flaviano Zandoli,Italy,Forward,22/04/1947
Gianluca Zanetti,Italy,Defender,02/07/1977
Giacomo Zappacosta,Italy,Midfielder,21/04/1988
Walter Zenga,Italy,Goalkeeper,28/04/1960
Francesco Zerbini,Italy,Forward,26/10/1979
Danilo Zini,Italy,Defender,01/06/1978
