Name,Country,Position,Born
Yiannis Mavrou,Cyprus,Forward,19/07/1994
Dimitris Meidanis,Greece,Defender,15/06/1974
Andreas Melanarkitis,Cyprus,Defender,15/03/1975
Nikolas Menelaou,Cyprus,Midfielder,06/01/1999
MÃ©rcio,Brazil,Midfielder,26/05/1980
Markos Michail,Cyprus,Forward,13/06/1991
Neofytos Michail,Cyprus,Goalkeeper,16/12/1993
Miguelito,Portugal,Midfielder,09/03/1990
Kokos Mihail,Cyprus,Defender,1942
Vesko MihajloviÄ,Serbia,Midfielder,17/03/1968
Theodoros Mingos,Greece,Midfielder,06/02/1998
Nenad MirosavljeviÄ,Serbia,Forward,04/09/1977
Lakis Mitsides,Cyprus,Midfielder,
Gaetano Monachello,Italy,Forward,03/03/1994
Thabani Moyo,Zimbabwe,Forward,11/05/1985
Zenzo Moyo,Zimbabwe,Forward,24/12/1975
Mohamed N'Dao,Ivory Coast,Midfielder,09/02/1993
Nanissio Soares,Guinea-Bissau,Defender,17/09/1991
Spyros Neofytides,Cyprus,Goalkeeper,05/03/1976
Giorgos Nicolaou,Cyprus,Forward,22/05/1982
Marios Nicolaou,Cyprus,Defender,22/03/1981
Marios Nicolaou,Cyprus,Midfielder,15/08/1992
Nicolas Nicolaou,Cyprus,Midfielder,10/05/1979
Nicos A. Nicolaou,Cyprus,Defender,28/06/1978
Willy Nwakama,Cyprus,Midfielder,16/06/1962
Giorgos Oikonomides,Cyprus,Midfielder,10/04/1990
Chidi Onyemah,Nigeria,Forward,20/02/1984
Samuel Oppong,Austria,Forward,12/05/1998
Pablo Amo,Spain,Defender,15/01/1978
Andreas Pachipis,Cyprus,Midfielder,16/12/1994
Yiannis Pachipis,Cyprus,Midfielder,11/04/1994
Antonis Panagi,Cyprus,Defender,26/08/1983
Marios Panagi,Cyprus,Goalkeeper,24/01/1997
Emilios Panagiotou,Cyprus,Midfielder,22/09/1992
Fidias Panagiotou,Cyprus,Midfielder,22/02/1989
Takis Panagiotou,Cyprus,Goalkeeper,30/04/1997
Costas Panayi,Cyprus,Goalkeeper,08/10/1994
Andros Panayiotou,Cyprus,Defender,
Panayiotis Panayiotou,Cyprus,Defender,27/09/1988
Yiotis Panayiotou,Cyprus,Defender,30/08/1975
Emerson Panigutti,Argentina,Forward,13/02/1976
Stylianos Panteli,Cyprus,Midfielder,07/08/1999
Sozos Papacharalampous,Cyprus,Forward,16/08/1997
Andreas Papageorgiou,Cyprus,Defender,
Makis Papaioannou,Cyprus,Defender,08/05/1977
Angelos Papasterianos,Greece,Defender,11/07/1991
Nikodimos Papavasiliou,Cyprus,Midfielder,31/08/1970
Takis Papettas,Cyprus,Midfielder,1947
Rodrigo Pareda,Chile,Forward,01/01/1975
Pambos Partasidis,Cyprus,Defender,1942
Patounas,Cyprus,Defender,
Paulinho,Brazil,Defender,24/08/1983
Luka Pavlin,Slovenia,Midfielder,16/10/1988
Miran Pavlin,Slovenia,Midfielder,08/10/1971
Giannis Pavlou,Cyprus,Midfielder,
Andrejs Pavlovs,Latvia,Goalkeeper,22/02/1979
Marios Pechlivanis,Cyprus,Forward,23/05/1995
Pedras,Portugal,Forward,19/09/1980
Pedro Duarte,Portugal,Defender,22/04/1978
Giorgios Pelagias,Cyprus,Defender,10/05/1985
Dimitris Peskias,Cyprus,Midfielder,
Andreas Petrides,Cyprus,Goalkeeper,06/12/1966
Andros Petrides,Cyprus,Goalkeeper,28/08/1971
Ara Petrosian,Cyprus,Forward,02/06/1967
Costakis Pieridis,Cyprus,Forward,
Savvakis Pieridis,Cyprus,Defender,
Pina,Portugal,Midfielder,04/01/1981
Pina,Cape Verde,Defender,04/01/1983
Alexis Pittas,Cyprus,Forward,31/10/1979
Luca Polizzi,Belgium,Midfielder,28/05/1996
AlexandrÃ© PÃ¶lking,Brazil,Midfielder,12/03/1976
Kyriacos Polykarpou,Cyprus,Midfielder,17/03/1980
Rodolfos Pourgouridis,Cyprus,Midfielder,22/01/1988
Aggelos Pouyioukkas,Cyprus,Defender,16/02/1995
Panagiotis Prodomou,Cyprus,Midfielder,
Paris Psaltis,Cyprus,Defender,12/11/1996
MiloÅ¡ RadanoviÄ,Montenegro,Goalkeeper,05/11/1980
Sava Radosavljev,Serbia,Forward,11/02/1975
Jorge RamÃ­rez,Peru,Forward,07/09/1975
Esad RaziÄ,Bosnia-Herzegovina,Forward,27/07/1982
Regino,Spain,Defender,26/12/1988
Paulo Rink,Germany,Forward,21/02/1973
Rodrigo,Brazil,Defender,18/07/1978
Ramiro Rodriguez,Argentina,Midfielder,03/08/1987
Lucas RodrÃ­guez Pagano,Argentina,Defender,22/04/1980
RogÃ©rio Silva,Portugal,Forward,05/04/1997
Romeu Torres,Portugal,Forward,07/08/1986
JosÃ© Romo,Venezuela,Forward,06/12/1993
Boris Rotenberg,Finland,Defender,19/05/1986
Rui JÃºnior,Angola,Defender,16/06/1975
Dejan Rusmir,Serbia,Midfielder,28/01/1980
Salva,Spain,Goalkeeper,19/02/1988
Konstantinos Samaras,Cyprus,Defender,18/05/1984
Sambinha,Portugal,Defender,23/09/1992
Nicolas Sampouritis,Cyprus,Defender,30/07/1986
Petr Sasikov,Russia,Forward,12/01/1989
Giannis Seraphim,Cyprus,Midfielder,13/08/1988
Angelos Serpetinis,Cyprus,Midfielder,13/02/1989
Ernestas Å etkus,Lithuania,Goalkeeper,25/05/1985
Stylianos Sfakianakis,Greece,Midfielder,19/03/1976
Ousmane SidibÃ©,Guinea,Defender,23/04/1985
Marko SimeunoviÄ,Slovenia,Goalkeeper,06/12/1967
Dragan Simovic,Serbia,Forward,19/01/1977
Simos Skoufaris,Cyprus,Midfielder,
Gregor Smajd,Slovenia,Goalkeeper,01/06/1987
Kostas Solomou,Cyprus,Midfielder,02/06/1980
Loizos Solonos,Cyprus,Forward,25/01/1989
Konstantinos Sotiriou,Cyprus,Defender,21/06/1996
Pieros Sotiriou,Cyprus,Forward,13/01/1993
Sousa,Portugal,Defender,09/10/1977
SlaÄan SpasiÄ,Serbia,Midfielder,15/06/1973
Panagiotis Spyrou,Cyprus,Defender,17/10/1976
Robert Stambolziev,Australia,Forward,26/10/1990
Nicos Stavrou,Cyprus,Defender,02/04/1971
Odysseas Stavrou,Cyprus,Midfielder,14/08/1986
Dimitris Stylianou,Cyprus,Goalkeeper,05/07/1984
Loukas Stylianou,Cyprus,Defender,07/05/1984
Marios Themistocleous,Cyprus,Midfielder,01/04/1975
Vasilis Themistocleous,Cyprus,Goalkeeper,24/05/1999
Nicolas Therapontos,Cyprus,Defender,15/04/1989
Tiago AzulÃ£o,Brazil,Forward,26/03/1988
Tiago Carneiro,Portugal,Forward,12/08/1983
Tiago Costa,Portugal,Midfielder,22/04/1985
Aurel Å¢icleanu,Romania,Midfielder,20/01/1959
Yoann Tribeau,France,Midfielder,26/02/1988
Simos Tsiakkas,Cyprus,Goalkeeper,03/06/1984
Angelos Tsiaklis,Cyprus,Midfielder,02/10/1989
Savvas Tsiaklis,Cyprus,Defender,15/03/1974
Iakovos Tsolakides,Cyprus,Defender,28/10/1983
Angelos Tsolakis,Cyprus,Forward,23/08/1969
Kostas Tsouris,Cyprus,Forward,
Nedim TutiÄ,Bosnia-Herzegovina,Midfielder,17/07/1964
Artur Valikaev,Russia,Midfielder,08/01/1988
ZdenÄk Valnoha,Czech Republic,Midfielder,08/05/1973
Savvakis Vasileiou,Cyprus,Goalkeeper,
Pantelis Vasiliou,Cyprus,Midfielder,03/08/1992
Markos Vellidis,Greece,Goalkeeper,04/04/1987
Christos Venizelos,Cyprus,Forward,08/02/2002
Matthias Verschave,France,Forward,24/12/1977
Vinicius,Brazil,Midfielder,16/05/1986
Yiannakis Xipolitas,Cyprus,Defender,
Anastasios Yiallouris,Cyprus,Goalkeeper,02/09/1978
Pangiotis Zachariou,Cyprus,Forward,26/02/1996
Ferydoon Zandi,Iran,Midfielder,26/04/1979
Nikolaos Ziabaris,Greece,Defender,18/02/1991
Costas Zorbas,Cyprus,Midfielder,
January Zyambo,Zambia,Forward,09/09/1980
