Name,Country,Position,Born
Fritz Feister,Germany,Defender,24/10/1942
Manfred Felke,Germany,Defender,03/07/1943
RenÃ© Fleck,Germany,Defender,10/08/1976
Freie,Germany,Midfielder,
Terry Galloway,Dominica,Forward,10/02/1981
Steven Garlipp,Germany,Midfielder,08/11/1980
Martin Gebauer,Germany,Defender,22/01/1988
Konrad Geiger,Germany,Forward,22/11/1935
Atanas Georgiev,Bulgaria,Midfielder,17/04/1975
Brian Giebichenstein,Germany,Goalkeeper,05/05/1994
Jochen Giersch,Germany,Forward,17/06/1930
Ralf Girke,Germany,Midfielder,13/09/1963
Martin GÃ¶decke,Germany,Forward,23/02/1991
Dieter Goethe,Germany,Midfielder,12/01/1948
Randy Gottwald,Germany,Forward,27/06/1978
Andreas Grabinski,Germany,Defender,19/08/1965
Dieter Gradetzki,Germany,Midfielder,13/03/1926
Dirk Grempler,Germany,Defender,04/01/1968
Philipp GroÃ,Germany,Defender,08/09/1990
Klaus GÃ¼nther,Germany,Goalkeeper,12/01/1941
Peter GÃ¼ssau,Germany,Forward,06/05/1938
Fridolin Hamann,Germany,Forward,09/03/2000
Walter Hartel,Germany,Midfielder,18/04/1942
Dirk Heinrichs,Germany,Goalkeeper,20/05/1968
Dietmar Hempel,Germany,Midfielder,28/09/1953
Kurt Henning,Germany,Midfielder,15/04/1929
Dennis Henze,Germany,Forward,
Hans-Hermann Herbst,Germany,Midfielder,15/02/1951
Hans-JÃ¼rgen Hermann,Germany,Forward,04/09/1948
Martin Hermenau,Germany,Goalkeeper,28/09/1989
Sebastian Hey,Germany,Defender,03/02/1998
Markus Hoffmann,Germany,Midfielder,29/10/1967
Markus Hoffmann,Germany,Midfielder,24/05/1976
Dirksen HÃ¶ft,Germany,Forward,30/01/1971
Toni Horn,Germany,Midfielder,29/01/1962
Jens Huch,Germany,Midfielder,05/09/1965
Christos Ieridis,Cyprus,Defender,12/12/1994
Moritz Instenberg,Germany,Midfielder,02/03/1990
JÃ¼rgen IÃleb,Germany,Goalkeeper,08/04/1940
Konrad Javell,Germany,Goalkeeper,29/08/1979
Dirk Junghanns,Germany,Forward,14/08/1969
Juninho,Brazil,Forward,21/01/1991
Horst Karlsch,Germany,Forward,06/08/1929
Dieter Karow,Germany,Forward,05/01/1940
Christopher Katt,Germany,Defender,10/09/1979
Chris Wete Kiesse,Germany,Midfielder,17/07/1997
Wolfgang Kischel,Germany,Midfielder,10/02/1944
Mike Klenge,Germany,Midfielder,18/08/1968
Wilfried Klingbiel,Germany,Forward,21/06/1939
Erhard Kochale,Germany,Midfielder,23/10/1941
Jan KÃ¶hler,Germany,Defender,06/03/1971
Karl KÃ¶hler,Germany,Defender,28/01/1928
Tim Kolzenburg,Germany,Midfielder,25/07/1995
MichaÅ Korenik,Poland,Forward,22/01/1988
Hans Kovermann,Germany,Defender,22/10/1918
Holm Kraska,Germany,Defender,30/07/1975
Martin KrÃ¼ger,Germany,Defender,15/09/1990
Thomas KrÃ¼ger,Germany,Midfielder,19/07/1968
Sven Kubis,Germany,Forward,29/05/1975
Hans KÃ¼chler,Germany,Midfielder,14/10/1933
Vincent KÃ¼hn,Germany,Midfielder,19/11/1993
Lukas Kycek,Czech Republic,Goalkeeper,03/06/1998
RenÃ© Kyrls,Germany,Forward,
Horst Labuda,Germany,Goalkeeper,04/04/1931
Karl-Heinz Lahutta,Germany,Midfielder,04/04/1927
Fritz Laibner,Germany,Forward,10/02/1919
Thomas LÃ¤ssig,Germany,Midfielder,25/11/1971
Pascal Lemke,Germany,Midfielder,24/09/1999
Steffen Lenz,Germany,Midfielder,18/02/1970
Timo Lesch,Germany,Forward,08/12/1976
Heinz Lieberenz,Germany,Midfielder,06/05/1932
Kurt Liebrecht,Germany,Midfielder,24/12/1936
Werner Liebrecht,Germany,Midfielder,29/03/1935
Ernst Lindner,Germany,Forward,11/03/1935
Reinhold Lindner,Germany,Midfielder,10/07/1937
Emanuel Linkert,Germany,Midfielder,11/08/1934
Kurt LÃ¼dicke,Germany,Midfielder,10/02/1943
Norman Ludwig,Germany,Midfielder,
Vincent LÃ¼ppken,Germany,Defender,06/03/2000
Johannes Mahrhold,Germany,Defender,20/08/1996
Klaus Maibaum,Germany,Defender,
Stefan Malchow,Germany,Defender,30/09/1981
Dariusz Marciniak,Poland,Forward,30/10/1966
Steffen Marquardt,Germany,Midfielder,16/08/1967
Dirk Marscheider,Germany,Defender,11/03/1974
Robert Matthias,Germany,Midfielder,28/01/1932
Lars Mebus,Germany,Midfielder,20/03/1976
Ali Moustapha,Niger,Defender,11/11/1973
Helmuth Muthke,Germany,Forward,20/01/1924
Siegfried Nathow,Germany,Defender,01/02/1941
Enrico Neitzel,Germany,Forward,11/04/1977
Benedikt Nellessen,Germany,Forward,21/06/1990
Kevin Nethe,Germany,Goalkeeper,16/06/1979
Niklas Nethe,Germany,Goalkeeper,22/04/1999
Heinz Neubauer,Germany,Midfielder,15/11/1933
Denis Neumann,Germany,Forward,26/07/1990
Mario Nickeleit,Germany,Midfielder,30/09/1969
JÃ¼rgen Otto,Germany,Defender,18/08/1958
Halil ÃzÃ§elik,Germany,Goalkeeper,05/10/1990
Werner Pangritz,Germany,Defender,16/10/1927
Bartosz Partyka,Poland,Defender,02/04/1981
Dirk Paulig,Germany,Defender,17/12/1966
Petko Petkov,Bulgaria,Goalkeeper,02/02/1971
Russi Petkov,Bulgaria,Goalkeeper,21/06/1976
Ingolf Pfahl,Germany,Defender,26/03/1958
Frank Pietruska,Germany,Goalkeeper,11/09/1970
Herbert Pleuhs,Germany,Midfielder,21/10/1924
Hans Pollaene,Germany,Midfielder,02/07/1938
Lars Posorski,Germany,Midfielder,23/05/1973
Ludwig Posorski,Germany,Forward,28/10/1949
GÃ¼nter Prebusch,Germany,Defender,10/08/1939
Norbert Pysall,Germany,Forward,04/01/1950
Karl-Heinz Quast,Germany,Midfielder,24/10/1943
GÃ¼nter Reh,Germany,Goalkeeper,09/12/1928
GÃ¼nter Reinke,Germany,Midfielder,24/07/1946
Wolfgang Reuter,Germany,Defender,23/02/1952
Frank Richter,Germany,Midfielder,01/02/1961
Dennis RÃ¶hl,Germany,Goalkeeper,15/07/1989
AndrÃ© Ronneburg,Germany,Goalkeeper,10/02/1987
Dirk Roswandowicz,Germany,Defender,14/03/1972
Willi Rummel,Germany,Midfielder,13/10/1921
Hans-JÃ¼rgen Ryski,Germany,Forward,28/11/1934
Heinz Ryski,Germany,Forward,05/01/1933
Ingo Saager,Germany,Goalkeeper,26/11/1968
Max Salge,Germany,Midfielder,12/11/1996
Tim Schaarschmidt,Germany,Defender,29/06/1995
Bernhard Schaupke,Germany,Forward,21/05/1955
Werner Scheel,Germany,Midfielder,14/07/1920
Norbert Schegitz,Germany,Midfielder,25/05/1938
Achim Schimpf,Germany,Forward,03/07/1942
Andreas Schmidt,Germany,Defender,26/12/1969
Erwin Schmidt,Germany,Defender,24/08/1929
Helmut Schmidt,Germany,Forward,21/07/1938
Marius Schmidt,Germany,Midfielder,02/10/2000
Maurice Schmidt,Germany,Forward,02/10/1999
Ronny Schmidt,Germany,Forward,08/09/1965
Remo SchÃ¶ttle,Germany,Midfielder,28/04/1964
Bernd Schubert,Germany,Forward,04/01/1944
Steven Schubert,Germany,Midfielder,28/02/1994
Dieter SchÃ¼ler,Germany,Midfielder,08/10/1941
JÃ¶rn Schulz,Germany,Midfielder,12/08/1977
Dietmar Schulze,Germany,Midfielder,07/09/1952
Andreas Schwesinger,Germany,Forward,17/06/1977
Tim Seidel-Holland,Germany,Midfielder,09/09/1998
Manfred Sengespeik,Germany,Midfielder,20/08/1935
Khvicha Shubitidze,Georgia,Forward,31/08/1974
Joachim Sigusch,Germany,Forward,31/10/1947
Sebastian Soisson,Germany,Midfielder,15/08/1985
Hartmut Sommer,Germany,Defender,08/05/1958
Mohamed Soumah,Guinea,Forward,06/03/1975
Daniel Stingl,Germany,Midfielder,24/10/1978
Thomas Strecker,Germany,Midfielder,07/04/1971
Marko Stritzke,Germany,Midfielder,26/03/1975
Albrecht Strohmeyer,Germany,Midfielder,14/11/1938
Detlef Suchanek,Germany,Defender,20/06/1966
Dieter Tanneberger,Germany,Midfielder,28/04/1931
Thomas Taraba,Germany,Goalkeeper,20/02/1960
Thiago,Brazil,Midfielder,13/04/1987
Nico Thomaschewski,Germany,Goalkeeper,10/02/1971
Antal Topor,Hungary,Midfielder,22/11/1963
Rolf TrÃ¶ger,Germany,Midfielder,04/07/1953
Siegfried TrÃ¶ger,Germany,Midfielder,08/05/1929
Heinz Trumpf,Germany,Midfielder,21/01/1939
Egon Vogel,Germany,Midfielder,19/10/1927
Siegbert Vogelsang,Germany,Forward,07/02/1942
Gerhard VoÃ,Germany,Forward,25/10/1930
Dirk-Remo Warthmann,Germany,Midfielder,08/04/1968
Ernst Weiser,Germany,Forward,10/02/1939
Kurt WeiÃenfels,Germany,Forward,13/06/1920
Henry WeiÃkopf,Germany,Defender,17/09/1935
Heinz Werner,Germany,Midfielder,27/12/1935
Marcel Werner,Germany,Defender,21/07/1988
Peter Westendorf,Germany,Defender,05/06/1970
Heinz Westphal,Germany,Defender,12/02/1939
Otto Westphal,Germany,Midfielder,30/08/1911
Steffen Westphal,Germany,Goalkeeper,01/05/1999
Edgar Wetter,Germany,Midfielder,23/09/1931
Norbert Wetzel,Germany,Goalkeeper,07/10/1954
Rainer Wiedemann,Germany,Forward,16/12/1939
Rainer Wiedemann,Germany,Forward,01/04/1966
Heiner Wiermann,Germany,Defender,02/08/1960
Fritz Wittenbecher,Germany,Forward,20/02/1920
Knut Wittenbecher,Germany,Forward,13/09/1939
Carsten Wittiber,Germany,Forward,09/08/1969
Woche,Germany,Midfielder,
Hardy Wolff,Germany,Midfielder,09/09/1999
Klaus Wulst,Germany,Defender,28/06/1947
Rashin Wurie,Sierra Leone,Midfielder,27/12/1972
Arek Zarczynski,Poland,Forward,
Bruno ZarrieÃ,Germany,Midfielder,29/09/1963
Hans Zeppmeisel,Germany,Goalkeeper,23/10/1939
Arno Ziemann,Germany,Defender,06/12/1941
Hans Zimmermann,Germany,Forward,19/09/1919
Heinz zur Hose,Germany,Goalkeeper,19/09/1925
