Name,Country,Position,Born
Romain Poyet,France,Forward,25/11/1980
Florian Raspentino,Algeria,Forward,06/06/1989
Xavier Recober,France,Defender,17/10/1972
Walid Regragui,Morocco,Midfielder,23/09/1975
Mario Relmy,France,Forward,07/05/1960
David Remoissenet,France,Forward,27/05/1972
William RÃ©my,France,Defender,04/04/1991
SÃ©bastien Renot,France,Goalkeeper,11/11/1989
Baptiste Reynet,France,Goalkeeper,28/10/1990
SebastiÃ¡n Ribas,Uruguay,Forward,11/03/1988
Yohann RiviÃ¨re,France,Forward,18/08/1984
Mathieu Robail,France,Midfielder,02/06/1985
Samuel Robert,France,Forward,12/01/1998
KÃ©vin Rodrigues,Portugal,Midfielder,05/03/1994
Valentin Rosier,France,Defender,19/08/1996
Vincent RÃ¼fli,Switzerland,Defender,22/01/1988
CÃ©dric Ruiz,France,Midfielder,04/11/1975
RÃºnar RÃºnarsson,Iceland,Goalkeeper,18/02/1995
AdriÃ¡n Sahibeddine,France,Midfielder,09/08/1994
Nicolas Sahnoun,France,Midfielder,03/09/1980
Wesley SaÃ¯d,France,Forward,19/04/1995
FrÃ©dÃ©ric Sammaritano,France,Midfielder,23/03/1986
Mouhameth SanÃ©,Senegal,Defender,26/01/1996
Younousse SankharÃ©,Senegal,Midfielder,10/09/1989
Guillaume Sarrabayrouse,France,Midfielder,14/06/1997
Schumacher,Brazil,Forward,31/08/1986
SÃ©bastien Schwartz,France,Midfielder,
Nicolas Seguin,France,Defender,06/03/1990
David Singer,France,Defender,12/02/1976
NaÃ¯m Sliti,Tunisia,Forward,27/07/1992
FranÃ§ois Soler,France,Midfielder,21/11/1965
Eliott Sorin,France,Midfielder,01/03/1993
Bryan SoumarÃ©,France,Midfielder,11/02/1999
Samuel Souprayen,France,Defender,18/02/1989
Arnaud Souquet,France,Defender,12/02/1992
Remi Souyeux,France,Forward,19/07/1984
Denis Stinat,France,Defender,18/07/1983
MickaÃ«l Tacalfred,Guadeloupe,Defender,23/04/1981
Nicolas Taravel,Cyprus,Defender,13/10/1994
Baba Tchagouni,Togo,Goalkeeper,31/12/1990
Alexandre TÃ©gar,France,Defender,12/08/2000
Jean-Roch Testa,France,Forward,21/07/1964
Vincent Texier,France,Defender,02/02/1976
Alexis ThÃ©baux,France,Goalkeeper,17/03/1985
Christophe Theulin,France,Defender,1962
Mamadou Thiam,France,Forward,20/03/1995
Gregory Thil,France,Forward,15/03/1980
Youcef Touati,France,Midfielder,29/03/1989
Oumar TourÃ©,France,Midfielder,14/07/1991
Joel Trassart,France,Defender,26/09/1959
Florent Urfer,France,Defender,16/07/1993
Valdeir,Brazil,Midfielder,12/04/1977
Carlos Valencia,Colombia,Defender,28/04/1989
CÃ©dric Varrault,France,Defender,30/01/1980
CÃ©dric Vernier,France,Defender,13/01/1975
Emmanuel Viard,France,Forward,27/07/1971
Fabien Vidalon,France,Defender,26/08/1976
Anthony Vosahlo,France,Defender,14/01/1975
Jean-FranÃ§ois Wieczorek,France,Goalkeeper,27/07/1967
Xeka,Portugal,Midfielder,10/11/1994
CÃ©dric YamberÃ©,France,Defender,06/11/1990
Daniel Yeboah,Ivory Coast,Goalkeeper,13/11/1984
Yannick Yenga,Congo DR,Forward,10/04/1985
FrÃ©dÃ©ric Zago,France,Midfielder,12/08/1963
Chaher Zarour,France,Defender,14/03/1983
Andrzej ZgutczyÅski,Poland,Forward,01/01/1958
Fouzi Ziadi,France,Forward,23/01/1972
Zvonko Å½ivkoviÄ,Serbia,Midfielder,31/10/1959
Alexis Zywiecki,France,Defender,10/04/1984
