Name,Country,Position,Born
Nyron Wau,Cura̤ao,Forward,24/11/1982
Gerard Weber,Netherlands,Forward,22/08/1941
Rob Wielaert,Netherlands,Defender,29/12/1978
Roel Wiersma,Netherlands,Defender,15/04/1932
Georginio Wijnaldum,Netherlands,Midfielder,11/11/1990
Piet Wildschut,Netherlands,Defender,25/10/1957
Jetro Willems,Netherlands,Defender,30/03/1994
Jean Willrich,Germany,Forward,27/04/1953
Lindsay Wilson,Australia,Defender,04/05/1979
Danny Wintjens,Netherlands,Goalkeeper,30/09/1983
Wim Wolbers,Netherlands,Midfielder,23/05/1941
Ren̩ Wolffs,Netherlands,Midfielder,16/06/1965
Jan Wouters,Netherlands,Midfielder,17/07/1960
Ton Wouters,Netherlands,Defender,20/01/1958
Toon Wouters,Netherlands,Midfielder,11/11/1923
Dries Wuytens,Belgium,Defender,18/03/1991
Jan Wuytens,Belgium,Defender,09/06/1985
Stijn Wuytens,Belgium,Midfielder,08/10/1989
Cemal Yilmaz,Netherlands,Forward,01/10/1968
G̩nero Zeefuik,Netherlands,Forward,05/04/1990
Boudewijn Zenden,Netherlands,Midfielder,15/08/1976
Haibin Zhou,China,Midfielder,19/07/1985
Oleksandr Zinchenko,Ukraine,Midfielder,15/12/1996
Jeroen Zoet,Netherlands,Goalkeeper,06/01/1991
Edwin Zoetebier,Netherlands,Goalkeeper,07/05/1970
Mike Zonneveld,Netherlands,Midfielder,27/10/1980
