Name,Country,Position,Born
Radek Å elicha,Czech Republic,Midfielder,12/09/1975
Philipp Serrek,Germany,Midfielder,16/02/1993
Khemgin Solivani,Germany,Forward,11/05/1991
Steven Sonnenberg,Germany,Forward,22/10/1983
Manuel Starke,Germany,Midfielder,08/11/1985
Fabian Stenzel,Germany,Midfielder,07/10/1986
Carsten StrÃ¤Ãer,Germany,Midfielder,05/07/1980
Bastian Strietzel,Germany,Defender,19/06/1998
Norman Teichmann,Germany,Goalkeeper,12/04/1983
Falk Terjek,Germany,Midfielder,19/11/1976
Junior Torunarigha,Germany,Forward,18/04/1990
Andy TrÃ¼benbach,Germany,Forward,12/07/1991
Thomas Ulbrich,Germany,Defender,26/04/1986
David Urban,Germany,Defender,04/06/1992
Jakub Vojta,Czech Republic,Forward,19/04/1991
Hiromu Watahiki,Japan,Midfielder,07/08/1987
Maik Wegner,Germany,Midfielder,03/04/1987
RenÃ© Weinert,Germany,Forward,22/09/1985
Carsten Weis,Germany,Midfielder,18/01/1986
Sebastian Weiske,Germany,Forward,23/04/1994
Johann WeiÃ,Germany,Defender,14/04/1997
Mario WeiÃ,Germany,Midfielder,28/06/1972
Maximilian WeiÃ,Germany,Midfielder,22/06/1998
Jakub WiÄzik,Poland,Forward,15/07/1991
Kai Wonneberger,Germany,Midfielder,28/02/2000
Rintaro Yajima,Japan,Midfielder,09/01/1993
Denis Å½ivÄec,Croatia,Forward,06/07/1994
