Name,Country,Position,Born
Brett Maron,USA,Goalkeeper,02/06/1986
Lisa Moazzeni,Sweden,Defender,05/02/1992
Susanne Moberg,Sweden,Forward,13/02/1986
Julia Molin,Sweden,Midfielder,13/05/1990
Elin Nilsen,Sweden,Forward,25/05/1987
Alice Nilsson,Sweden,Midfielder,27/02/1994
Mathilda Nilsson,Sweden,Forward,20/10/1994
Tova Nilsson,Sweden,Midfielder,18/03/1997
Maja Norrhamn,Sweden,Midfielder,24/08/1996
GuÃ°nÃ½ BjÃ¶rk ÃÃ°insdÃ³ttir,Iceland,Midfielder,27/09/1988
KatrÃ­n ÃmarsdÃ³ttir,Iceland,Midfielder,27/06/1987
Josefine Ãqvist,Sweden,Forward,23/07/1983
Amanda Persson,Sweden,Midfielder,19/01/1995
Hanna Persson,Sweden,Goalkeeper,07/05/1991
Sofie Persson,Sweden,Midfielder,12/06/1987
Stina Petersen,Denmark,Goalkeeper,09/02/1986
Johanna Rasmussen,Denmark,Midfielder,02/07/1983
Elli Reed,USA,Defender,10/08/1989
Elena Sadiku,Sweden,Midfielder,06/11/1993
Hanna SandstrÃ¶m,Sweden,Midfielder,15/08/1995
Sophie Schmidt,Canada,Midfielder,28/06/1988
Tine Schrijvers,Belgium,Forward,11/03/1993
ÃÃ³rdÃ­s HrÃ¶nn SigfÃºsdÃ³ttir,Iceland,Midfielder,19/11/1993
Emma SjÃ¶dahl,Sweden,Forward,28/03/1987
Lorca Vandeputte,Belgium,Defender,03/04/1988
ElÃ­sa ViÃ°arsdÃ³ttir,Iceland,Defender,26/05/1991
MargrÃ©t LÃ¡ra ViÃ°arsdÃ³ttir,Iceland,Forward,25/07/1986
Olivia Welin,Sweden,Midfielder,29/05/1996
Kirsty Yallop,New Zealand,Midfielder,04/11/1986
