Name,Country,Position,Born
Ivica MajstoroviÄ,Germany,Defender,20/09/1981
Nico Mantl,Germany,Goalkeeper,06/02/2000
Marijo MariÄ,Croatia,Forward,12/01/1977
Michael Marinkovic,Germany,Forward,29/08/1991
Stefan MarinoviÄ,New Zealand,Goalkeeper,07/10/1991
Andreas MarkmÃ¼ller,Germany,Midfielder,27/01/1996
Luca Marseiler,Germany,Midfielder,18/02/1997
Yanis Marseiler,Germany,Defender,31/10/1998
Andreas Martin,Germany,Midfielder,23/08/1991
Jimmy Marton,Germany,Forward,26/08/1995
Reiner Maurer,Germany,Defender,16/02/1960
Stephan Mensah,Germany,Midfielder,01/06/2000
Alexander Methfessel,Germany,Forward,25/02/1971
Sofiane Meziani,Algeria,Forward,10/01/1961
Michael Miksits,Austria,Forward,25/09/1981
Dennis Mimm,Austria,Defender,18/03/1983
Minorelli,Brazil,Midfielder,31/07/1984
Sebastian Mitterhuber,Germany,Midfielder,11/03/1988
Fabian MÃ¶hrle,Germany,Forward,29/05/1998
Quirin Moll,Germany,Midfielder,21/01/1991
Bernd MÃ¼ller,Germany,Midfielder,25/04/1963
Felix MÃ¼ller,Germany,Midfielder,27/01/1993
Jim-Patrick MÃ¼ller,Germany,Midfielder,04/08/1989
Korbinian MÃ¼ller,Germany,Goalkeeper,06/02/1991
Leon MÃ¼ller-Wiesen,Germany,Midfielder,17/09/1993
Sebastian MÃ¼tzel,Germany,Forward,06/08/1989
Babacar N'Diaye,Senegal,Forward,12/12/1973
Timo Nagy,Germany,Midfielder,20/04/1983
Arne Naudts,Belgium,Forward,27/11/1993
Bernd Nehrig,Germany,Forward,28/09/1986
Maximilian Nicu,Romania,Midfielder,25/11/1982
Mike Niebauer,Germany,Defender,26/04/1994
Frederic Niederbacher,Austria,Forward,13/09/1994
Florian Niederlechner,Germany,Forward,24/10/1990
Paul Niehaus,Germany,Defender,10/07/1995
Michael Niklaus,Germany,Forward,20/05/1966
Thomas Niklaus,Germany,Forward,24/01/1965
DÅ¾oni Novak,Slovenia,Midfielder,04/09/1969
Savio Nsereko,Germany,Forward,27/07/1989
Marc Nygaard,Denmark,Forward,01/09/1976
Markus Oberleitner,Germany,Midfielder,16/08/1973
Luka Odak,Croatia,Defender,22/11/1989
Yannik Oettl,Germany,Goalkeeper,19/11/1996
Matthew Okoh,USA,Midfielder,19/05/1972
Christian Okpala,Nigeria,Forward,20/11/1976
Simon Ollert,Germany,Forward,14/04/1997
Darlington Omodiagbe,Nigeria,Defender,02/07/1978
Anes Osmanoski,North Macedonia,Midfielder,14/06/2000
Kai Oswald,Germany,Defender,29/11/1977
FrÃ©dÃ©ric Page,Switzerland,Defender,28/12/1978
Marco Pasiciel,Germany,Midfielder,26/07/1989
Maximilian Pfaffinger,Germany,Midfielder,06/05/1988
Michael Pfahler,Germany,Midfielder,29/11/1965
Holger Pfister,Germany,Goalkeeper,04/10/1973
Ulrich Pflug,Germany,Defender,17/10/1975
Josef Pfluger,Germany,Defender,30/05/1961
Karl PflÃ¼gler,Germany,Defender,09/10/1958
Alexander Piller,Germany,Midfielder,12/07/1993
Dennis Polak,Germany,Defender,24/01/1981
Finn Porath,Germany,Midfielder,23/02/1997
Dirk Prestin,Germany,Midfielder,09/02/1968
Michael Probst,Germany,Goalkeeper,20/11/1962
Roman Prokoph,Germany,Forward,06/08/1985
Wolfgang Proksch,Germany,Forward,
Thomas Radlspeck,Germany,Midfielder,16/11/1972
Thomas Rathgeber,Germany,Forward,30/04/1985
Franz Rathmann,Germany,Forward,02/12/1996
Kenny Redondo,Germany,Midfielder,29/08/1994
Stefan Reich,Germany,Midfielder,02/02/1968
Roland Reichel,Germany,Forward,27/11/1964
Dominic Reisner,Germany,Forward,14/11/1995
Thomas Renner,Germany,Midfielder,17/03/1967
Ricardo Villar,Brazil,Midfielder,11/08/1979
Stefan Riederer,Germany,Goalkeeper,26/12/1985
Dominik Rohracker,Germany,Midfielder,09/01/1989
Mark RÃ¶mer,Germany,Forward,22/06/1975
Marco Rosenzweig,Germany,Defender,15/01/1996
Oliver RÃ¶sgen,Germany,Midfielder,29/08/1982
Uwe RÃ¶sler,Germany,Forward,15/11/1968
Altin Rraklli,Albania,Forward,17/07/1970
Florian Rudy,Germany,Forward,07/01/1989
Wolfgang Ruhdorfer,Germany,Forward,07/01/1951
Felix Ruml,Germany,Goalkeeper,26/04/1993
Alfred Ruthe,Germany,Midfielder,08/09/1961
Mikheil Sajaia,Georgia,Forward,08/12/1976
Bernd Santl,Germany,Midfielder,08/01/1970
Deniz Sari,Germany,Midfielder,29/07/1985
Raphael Schaschko,Germany,Defender,07/06/1985
Tim Schels,Germany,Defender,28/12/1998
Stefan Schimmer,Germany,Forward,28/04/1994
Max Schlecht,Germany,,
Bodo Schmidt,Germany,Defender,03/09/1967
Frank SchmÃ¶ller,Germany,Forward,21/08/1966
Pascal Schoch,Germany,Forward,08/03/1999
Dieter SchÃ¶nberger,Germany,Defender,15/11/1972
Franz Schreiner,Germany,Midfielder,15/04/1964
Anton Schrobenhauser,Germany,Goalkeeper,09/08/1955
Felix SchrÃ¶ter,Germany,Forward,23/01/1996
Bernard Schuiteman,Netherlands,Defender,03/10/1973
Thorsten Schulz,Germany,Defender,05/12/1984
Markus Schwabl,Germany,Midfielder,26/08/1990
Benjamin Schwarz,Germany,Defender,10/07/1986
Danny Schwarz,Germany,Midfielder,11/05/1975
Thomas Schwarzbauer,Germany,Defender,29/12/1982
Tobias Schweinsteiger,Germany,Midfielder,12/03/1982
Christian Sedlmaier,Germany,Midfielder,
Jan Seifert,Germany,Defender,14/10/1968
Jochen Seitz,Germany,Midfielder,11/10/1976
Roland Seitz,Germany,Midfielder,01/10/1964
Maximilian Siebald,Germany,Midfielder,12/01/1993
Alexander Sieghart,Germany,Midfielder,29/07/1994
Christian Simon,Germany,Midfielder,30/06/1970
Lothar Sippel,Germany,Forward,09/05/1965
Peter Sirch,Germany,Goalkeeper,30/12/1961
Thomas Sobotzik,Germany,Midfielder,16/10/1974
Michael Spies,Germany,Midfielder,09/07/1965
MirosÅaw Spizak,Poland,Forward,13/01/1979
Dominik Stahl,Germany,Midfielder,20/08/1988
Slavko Stanojevic,Germany,Midfielder,09/07/1998
Marcus Steegmann,Germany,Forward,04/02/1981
Michael Stegmayer,Germany,Defender,12/01/1985
Thomas Steinherr,Germany,Forward,04/05/1993
Felix Stemmer,Germany,Midfielder,02/03/1993
Roland Sternisko,Germany,Forward,10/04/1988
Miroslav SteviÄ,Serbia,Midfielder,07/01/1970
Mario Stieglmair,Austria,Defender,17/08/1975
Niclas Stierlin,Germany,Defender,22/01/2000
Edi StÃ¶hr,Germany,Defender,17/09/1956
Marcus Stolzenberg,Germany,Goalkeeper,01/10/1982
Tobias StoÃberger,Germany,Forward,31/10/1999
Carsten StrÃ¤Ãer,Germany,Midfielder,05/07/1980
Oliver Straube,Germany,Midfielder,13/12/1971
Alexander Strehmel,Germany,Defender,20/03/1968
Dominik Stroh-Engel,Germany,Forward,27/11/1985
Goran Å ukalo,Slovenia,Midfielder,24/08/1981
Milan Å uÅ¡ak,Australia,Defender,29/01/1984
Ulrich Taffertshofer,Germany,Midfielder,14/02/1992
Arne Tammen,Germany,Defender,29/01/1972
Stephan TÃ¤uber,Germany,Midfielder,08/10/1966
Rajko Tavcar,Slovenia,Midfielder,21/07/1974
Christoph Teinert,Germany,Forward,30/01/1980
Stephan Thee,Germany,Forward,26/07/1988
Yannic Thiel,Germany,Midfielder,22/10/1989
Paul Thomik,Germany,Midfielder,25/01/1985
Gerhard Tremmel,Germany,Goalkeeper,16/11/1978
Mijo TunjiÄ,Netherlands,Forward,24/02/1988
Roman TÃ½ce,Czech Republic,Midfielder,07/05/1977
Andjelko UroÅ¡eviÄ,Serbia,Midfielder,01/04/1968
Angelo Vaccaro,Italy,Forward,04/10/1981
Rudolf Vidal,Germany,Goalkeeper,09/03/1971
Michael Vitzthum,Germany,Defender,20/06/1992
Ivica Vladimir,Croatia,Defender,25/01/1965
Valentin Vochatzer,Germany,Midfielder,03/02/1995
Andreas Voglsammer,Germany,Forward,09/01/1992
Andreas Volk,Germany,Defender,05/08/1996
Korbinian Vollmann,Germany,Forward,27/10/1993
Leon Volz,Germany,Defender,24/12/1996
Marcel von Walsleben-Schied,Germany,Forward,28/07/1983
Manfred Wasner,Germany,Defender,30/12/1963
Timo Wehrle,Germany,Midfielder,25/06/1996
Thomas Weigartner,Germany,Midfielder,13/04/1982
Markus Weinzierl,Germany,Defender,28/12/1974
Harald Weissinger,Germany,Forward,
Josef WelzmÃ¼ller,Germany,Defender,10/01/1990
Maximilian WelzmÃ¼ller,Germany,Midfielder,10/01/1990
Dominik Widemann,Germany,Forward,30/07/1996
Florian Wiedl,Austria,Defender,28/10/1999
Sebastian WiesbÃ¶ck,Germany,Midfielder,03/04/1995
Marius Willsch,Germany,Midfielder,18/03/1991
Alexander Winkler,Germany,Defender,26/01/1992
JÃ¼rgen Wittmann,Germany,Goalkeeper,14/08/1966
Sebastian Wolf,Germany,Goalkeeper,01/03/1993
Yasin Yilmaz,Turkey,Defender,19/02/1989
David Zdrilic,Australia,Forward,13/04/1974
Peter Zeiler,Germany,Midfielder,08/10/1970
Michael Zetterer,Germany,Goalkeeper,12/07/1995
Mark Zettl,Germany,Midfielder,28/12/1998
Patrick Ziegler,Germany,Defender,09/02/1990
Robert Zillner,Germany,Midfielder,04/08/1985
Egbert Zimmermann,Germany,Forward,19/02/1962
Mark Zimmermann,Germany,Forward,01/03/1974
Matthias Zimmermann,Germany,Midfielder,14/09/1970
Thomas Zwingel,Germany,Midfielder,17/09/1967
