Name,Country,Position,Born
Mario Caruso,Italy,Midfielder,30/07/1969
Tiago Casasola,Argentina,Defender,11/08/1995
Francesco Casisa,Italy,Midfielder,27/03/1943
Stefano Cason,Italy,Defender,09/07/1995
Antonio Castelli,Italy,Goalkeeper,09/11/1980
Giuseppe Castiglione,Italy,Midfielder,20/01/1970
JosÃ© Castillo,Argentina,Forward,04/11/1975
Riccardo Cataldi,Italy,Midfielder,31/01/2001
Cristian Cauz,Italy,Defender,15/08/1996
Janis Cavagna,Italy,Midfielder,12/03/1995
Giovanni Cavallaro,Italy,Forward,05/11/1982
Andrea Cavalli,Italy,Goalkeeper,11/08/1999
JosÃ© Francesco Cianni,Italy,Midfielder,22/02/1984
Maurizio Ciaramitaro,Italy,Midfielder,16/01/1982
Paolo Cimpiel,Italy,Goalkeeper,12/06/1940
Nicola Citro,Italy,Forward,27/05/1989
Santiago Colombatto,Argentina,Midfielder,17/01/1997
Andrea Colpani,Italy,Midfielder,11/05/1999
Giovanni Compagno,Italy,Goalkeeper,15/12/1999
Rosario Compagno,Italy,Defender,06/10/1966
Francesco Corapi,Italy,Midfielder,22/12/1985
Giacomo Corduas,Italy,Defender,18/03/1994
Igor Coronado,Brazil,Midfielder,18/08/1992
Dario Costa,Italy,Forward,01/02/1994
Costa Ferreira,Portugal,Midfielder,12/05/1991
Mamadou Coulibaly,Senegal,Midfielder,03/02/1999
Luca Crecco,Italy,Forward,06/09/1995
Daniele Crimaldi,Italy,Forward,13/04/1992
Nicola Culcasi,Italy,Defender,24/08/2000
Davis Curiale,Italy,Forward,30/12/1987
Rocco D'Aiello,Italy,Defender,28/06/1986
Giuseppe D'Anca,Italy,Midfielder,06/04/2000
Francesco D'Angelo,Italy,Defender,29/03/1990
Ludovico D'Angelo,Italy,Midfielder,11/05/1999
Antonino DaÃ¬,Italy,Defender,08/02/1984
Nicola Dalmonte,Italy,Forward,13/09/1997
Andrea De Gregorio,Italy,Midfielder,24/02/1969
Vincenzo De Sio,Italy,Midfielder,10/07/1972
Pasquale De Vita,Italy,Forward,03/03/1994
Lorenzo Del Prete,Italy,Defender,12/01/1986
Nunzio Di Dio,Italy,Forward,07/08/1982
Francesco Di Gaetano,Italy,Forward,11/07/1973
Andrea Di Salvatore,Italy,Defender,10/06/1973
Pietro Di Vincenzo,Italy,Forward,14/03/1979
Andrea Dini,Italy,Goalkeeper,20/02/1996
Emilio Docente,Italy,Forward,11/12/1983
Gaetano Dolenti,Italy,Goalkeeper,16/05/1991
Arrigo Dolso,Italy,Midfielder,12/11/1946
Mirko Drudi,Italy,Defender,22/02/1987
Milan ÄuriÄ,Bosnia-Herzegovina,Forward,22/05/1990
Mirko Eramo,Italy,Midfielder,12/07/1989
Felice Evacuo,Italy,Forward,23/08/1982
Filippo Falco,Italy,Midfielder,11/02/1992
Simone Farelli,Italy,Goalkeeper,19/02/1983
Pasquale Fazio,Italy,Defender,10/06/1989
Francesco Fedato,Italy,Forward,15/10/1992
Felipe Sodinha,Brazil,Midfielder,17/07/1988
Andrea Feola,Italy,Midfielder,26/06/1992
Riccardo Ferrara,Italy,Goalkeeper,14/07/1995
Andrea Ferretti,Italy,Forward,18/09/1986
Daniele Ferretti,Italy,Forward,30/08/1986
Michele Ferri,Italy,Defender,29/05/1981
Giuseppe Figliomeni,Italy,Defender,02/06/1987
Giacomo Filippi,Italy,Defender,27/10/1975
Francesco Finocchio,Italy,Midfielder,30/04/1992
Michele Fornasier,Italy,Defender,22/08/1993
Giuseppe Fornito,Italy,Midfielder,06/09/1994
Michele Franco,Italy,Defender,20/02/1985
Giorgio Frezzolini,Italy,Goalkeeper,21/01/1976
Francesco Frosali,Italy,Defender,02/02/1993
Andrea Fulignati,Italy,Goalkeeper,31/10/1994
Jacopo Furlan,Italy,Goalkeeper,22/02/1993
Salvatore Fusco,Italy,Defender,12/04/1971
Francesco Galeoto,Italy,Defender,17/03/1972
Giacomo Galli,Italy,Forward,08/07/1971
Salvatore Gambino,Germany,Midfielder,27/11/1983
Francesco Gancitano,Italy,Forward,20/04/2001
Desiderio Garufo,Italy,Midfielder,22/04/1987
Ferdinando Gasparini,Italy,Forward,17/09/1969
Stoil Georgiev,Bulgaria,Defender,02/08/1964
Emanuele Geria,Italy,Goalkeeper,29/07/1995
Domenico Giacomarro,Italy,Midfielder,29/01/1963
Piero Giagnoni,Italy,Midfielder,16/02/1943
Carmine Giordano,Italy,Midfielder,20/03/1982
Michael Girasole,Italy,Midfielder,30/01/1989
Francesco Golfo,Italy,Forward,05/09/1994
Lys Gomis,Senegal,Goalkeeper,06/10/1989
Fausto Grillo,Argentina,Defender,20/02/1993
Claudio Grimaudo,Italy,Defender,12/10/1966
Guido Guerrieri,Italy,Goalkeeper,25/02/1996
Dario Ingrassia,Italy,Goalkeeper,12/02/2000
Vincenzo Italiano,Italy,Midfielder,10/12/1977
Antimo Iunco,Italy,Forward,10/06/1984
Nikola Jakimovski,North Macedonia,Midfielder,26/02/1990
Lamin Jallow,Gambia,Midfielder,18/12/1995
JoÃ£o Silva,Portugal,Defender,01/02/1998
Anton KreÅ¡iÄ,Croatia,Defender,29/01/1996
Matteo Kucich,Italy,Goalkeeper,01/10/1998
Tomasz Kupisz,Poland,Midfielder,02/01/1990
Calogero Antonio La Piana,Italy,Midfielder,15/08/1997
Matteo Legittimo,Italy,Defender,17/06/1989
Francesco Lo Bue,Italy,Defender,03/12/1989
Massimo Lo Monaco,Italy,Defender,28/03/1980
Cristiano Lombardi,Italy,Forward,19/08/1995
Matteo Lomolino,Italy,Defender,11/03/1996
Lucas Dambros,Brazil,Forward,04/10/1996
Gregorio Luperini,Italy,Midfielder,10/02/1994
Giuseppe Madonia,Italy,Forward,14/03/1983
Cephas Malele,Angola,Forward,08/01/1994
Jacopo Manconi,Italy,Forward,24/04/1994
Marcello Mancosu,Italy,Forward,15/04/1992
Matteo Mancosu,Italy,Forward,22/12/1984
Federico Maracchi,Italy,Midfielder,05/06/1988
Richard Marcone,Italy,Goalkeeper,21/01/1993
Giuseppe Marino,Italy,Midfielder,01/05/1969
Manuel Marras,Italy,Forward,09/07/1993
Roberto Marta,Italy,Midfielder,25/12/1970
Alessandro Martina,Italy,Defender,17/02/2000
Daniele Martinelli,Italy,Defender,27/02/1982
Luigi Martinelli,Italy,Defender,02/09/1970
Moro Masawoud,Ghana,Midfielder,20/01/2000
Davide Mastaj,Poland,Forward,30/04/1998
Mattia Mastrolilli,Italy,Forward,08/05/1978
Marco Materazzi,Italy,Defender,19/08/1973
Gabriele Messina,Italy,Forward,09/01/1956
Salvatore Miceli,Italy,Defender,11/06/2001
Alessandro Minelli,Italy,Defender,23/07/1999
Simone Minelli,Italy,Midfielder,08/01/1997
Domenico Mistretta,Italy,Forward,03/06/1997
Giacomo Molinari,Italy,Midfielder,25/05/2001
Adriano Montalto,Italy,Forward,06/04/1988
Roberto Monti,Italy,Defender,
Davide Morello,Italy,Goalkeeper,22/06/1978
Marco Moscati,Italy,Midfielder,01/11/1992
Erasmo MulÃ¨,Italy,Defender,13/06/1999
Jacopo Murano,Italy,Forward,14/02/1990
Antonino Musso,Italy,Forward,14/09/1999
Leonardo Mustaccia,Italy,Midfielder,21/12/2002
Enis NadareviÄ,Bosnia-Herzegovina,Forward,19/07/1987
Franco Nanni,Italy,Midfielder,11/05/1948
NÃ­colas,Brazil,Goalkeeper,12/04/1988
Luca Nizzetto,Italy,Midfielder,08/03/1986
Emanuele Nordi,Italy,Goalkeeper,23/04/1984
Daniele Ntim,Italy,Forward,02/08/1995
M'bala Nzola,France,Forward,18/08/1996
Moses Odjer,Ghana,Midfielder,17/08/1996
Mario Pacilli,Italy,Midfielder,25/04/1987
Francesco Pacini,Italy,Goalkeeper,07/01/1995
Luca Pagliarulo,Italy,Defender,06/09/1983
Antonio Palumbo,Italy,Midfielder,06/08/1996
Giacomo Paniccia,Italy,Midfielder,17/05/1977
Alessandro Parisi,Italy,Defender,15/04/1977
Andrea Pastore,Italy,Defender,14/06/1994
Nunziato Pensabene,Italy,Forward,16/02/1957
PepÃ­n,Equatorial Guinea,Midfielder,14/08/1996
Giuseppe Perrone,Switzerland,Forward,19/05/1975
Romano Perticone,Italy,Defender,13/08/1986
Bruno PetkoviÄ,Croatia,Forward,16/09/1994
Stefano Pettinari,Italy,Forward,27/01/1992
Mirko Pigliacelli,Italy,Goalkeeper,30/06/1993
Giuseppe Pirrone,Italy,Midfielder,13/05/1986
Antonino Pitasi,Italy,Forward,01/04/1995
Willy Pittana,Italy,Midfielder,26/01/1972
Alessandro Polidori,Italy,Forward,24/02/1992
Alessandro Porro,Italy,Midfielder,29/06/1967
Samuel Portovenero,Italy,Midfielder,04/01/1996
Giusto Priola,Italy,Defender,26/05/1990
Girolamo Provenzano,Italy,Midfielder,13/03/1989
Davide Raffaello,Italy,Midfielder,24/04/1988
Andrea Raimondi,Italy,Forward,26/06/1990
Juan Ramos,Uruguay,Defender,11/12/1996
Antonio Ravot,Italy,Forward,16/02/1960
Reginaldo,Brazil,Forward,31/07/1983
Simone Rizzato,Italy,Defender,21/09/1981
Federico Rizzi,Italy,Defender,06/01/1981
Alberto Rizzo,Italy,Midfielder,25/04/1997
Alessandro Romeo,Italy,Forward,19/01/1987
Fausto Rossi,Italy,Midfielder,03/12/1990
Sergio Sabatino,Italy,Defender,20/04/1988
Gianluigi Salvato,Italy,Defender,01/04/1996
Giuseppe Sammartano,Italy,Midfielder,18/06/2000
Pierantonio Sassano,Italy,Forward,12/04/1992
Luigi Scaglia,Italy,Midfielder,23/11/1986
Fabio Scarsella,Italy,Midfielder,19/07/1989
Giorgio Schiro,Italy,Forward,04/04/1997
NicolÃ² Sciacca,Italy,Midfielder,24/11/1968
Gennaro Scognamiglio,Italy,Defender,24/04/1987
Stefano Scognamillo,Italy,Defender,04/05/1994
Matteo Scozzarella,Italy,Midfielder,05/06/1988
Andrea Scrugli,Italy,Defender,25/07/1992
Elio Signorelli,Italy,Midfielder,07/03/1970
Tommaso Silvestri,Italy,Defender,26/10/1991
Roberto Simonetta,Italy,Forward,02/09/1965
Claudio Sparacello,Italy,Forward,19/04/1995
Fernando Spinelli,Argentina,Midfielder,26/08/1982
Giuseppe Stancampiano,Italy,Goalkeeper,09/01/1987
Demetrio SteffÃ¨,Italy,Midfielder,30/07/1996
Stefan Strandberg,Norway,Defender,25/07/1990
Salvatore Tarantino,Italy,Midfielder,08/06/1960
Anthony Taugourdeau,France,Midfielder,03/06/1989
Giacomo Tedesco,Italy,Midfielder,01/02/1976
Christian Terlizzi,Italy,Defender,22/11/1979
Filippo Tolomello,Italy,Midfielder,30/05/2002
Rosario Tornetta,Italy,Forward,23/03/1999
Ernesto Torregrossa,Italy,Forward,28/06/1992
Marco Toscano,Italy,Midfielder,07/07/1997
Alessandro Toti,Italy,Midfielder,03/01/1966
Fabio Tricarico,Italy,Midfielder,27/11/1969
Francesco Tudisco,Italy,Midfielder,09/01/1968
TulhÃ£o,Brazil,Defender,22/05/1995
Giacomo Tulli,Italy,Forward,24/10/1987
Mattia Tumminelli,Italy,Defender,12/08/1997
Luca Valenti,Italy,Forward,21/03/2000
Enrico Vella,Italy,Defender,21/03/2000
Claudio Venturi,Italy,Midfielder,20/02/1960
Diego Vettraino,Italy,Forward,26/08/1993
Pavel Vidanov,Bulgaria,Defender,01/08/1988
Pietro Visconti,Italy,Defender,24/05/1989
Bruno Visentin,Italy,Midfielder,27/01/1936
Giuseppe Vitale,Italy,Midfielder,10/09/1993
Abdallah Yaisien,France,Midfielder,23/04/1994
Pietro Zaini,Italy,Midfielder,19/09/1969
Enrico Zampa,Italy,Midfielder,18/03/1992
