Name,Country,Position,Born
Maximilian Eisenbach,Germany,Midfielder,25/09/1996
Daniel Eisenkopf,Germany,Forward,19/12/1982
Sami El-Nounou,Germany,Forward,31/05/1979
Norbert Elgert,Germany,Forward,13/01/1957
Frederic Engbert,Germany,Midfielder,
Ibrahim Erdem,Germany,Midfielder,15/02/1997
Erich,Germany,Midfielder,
Michael Erzen,Germany,Forward,03/06/1982
Hans-GÃ¼nter Etterich,Germany,Midfielder,16/08/1951
Fatmir Ferati,Kosovo,Midfielder,09/01/1991
Helmut Fichtel,Germany,Midfielder,09/11/1937
Stjepan Filipovic,Germany,Defender,
Hakan Firat,Germany,Forward,26/10/1987
Georg Fischer,Germany,Midfielder,30/12/1939
Rainer Fischer,Germany,Forward,28/08/1953
Hans Fos,Germany,Forward,07/11/1959
Simon Freitag,Germany,Defender,
Sebastian Freyni,Germany,Forward,28/06/1988
Hans Fritsche,Germany,Forward,03/03/1950
Hartmut Fromm,Germany,Defender,15/10/1950
Felix Fuchs,Germany,Defender,04/03/1991
Lucas FÃ¼llgrabe,Germany,Defender,09/09/1998
Robin Gallus,Germany,Defender,05/05/1992
Qlirim Gashi,Kosovo,Forward,14/01/2000
Tim Gebauer,Germany,Defender,25/10/1984
Kurt Gehlisch,Germany,Defender,30/03/1937
JÃ¼rgen Gelhaus,Germany,Defender,07/08/1948
Genderski,Germany,Forward,
Lutz Gerresheim,Germany,Midfielder,19/09/1958
Dennis Gidaszewski,Germany,Midfielder,08/12/1981
Marvin Gies,Germany,Midfielder,
Gerald Girrbach,Germany,Midfielder,24/05/1952
Tim Glomb,Germany,Midfielder,21/11/1988
Soundiata Gomes,Guinea,Forward,10/11/1975
Helmut Gorka,Germany,Defender,13/04/1960
GÃ¼nter Grandt,Germany,Forward,25/06/1926
GÃ¼nter GrÃ¤tsch,Germany,Midfielder,05/01/1937
Heinz-Dieter Greif,Germany,Forward,15/08/1949
Tim GrÃ¶bel,Germany,Goalkeeper,
Fritz GrÃ¶sche,Germany,Defender,03/10/1941
Christian GrÃ¼terich,Germany,Forward,04/05/1985
Niclas Grzelka,Germany,Midfielder,
Semih GÃ¼ler,Germany,Defender,30/11/1994
Dennis Gumpert,Germany,Defender,15/04/1995
BÃ¼lent GÃ¼ndÃ¼z,Germany,Midfielder,05/07/1988
Thorben Gunkel,Germany,Goalkeeper,04/01/1987
Fatih GÃ¼rpinar,Turkey,Midfielder,21/06/1990
Maurice Haar,Germany,Defender,16/08/1995
Henry Haferkorn,Germany,Defender,29/03/2000
Christian Hallerbach,Germany,Defender,30/09/1982
Robert Hansmann,Germany,Midfielder,13/10/1992
Hantke,Germany,Goalkeeper,
Wolfgang Harbott,Germany,Defender,06/04/1947
LÃ¡szlÃ³ HarsÃ¡nyi,Hungary,Defender,13/03/1951
Marcus Hasecke,Germany,Midfielder,29/10/1976
Kai Hatano,Japan,Midfielder,
Erwin Heidinger,Germany,Defender,03/05/1935
Jakob Helfer,Germany,Midfielder,30/12/1999
Kai Henkel,Germany,Goalkeeper,23/03/1993
Fabien Henning,Germany,Midfielder,11/05/1995
Fritz Hesse,Germany,Midfielder,01/11/1936
Werner Hesse,Germany,Defender,12/02/1934
Hans Heveling,Germany,Goalkeeper,03/06/1940
Uwe HÃ¶fer,Germany,Midfielder,21/07/1959
Ingmar Holtkamp,Netherlands,Forward,03/07/1991
Werner Hontke,Germany,Goalkeeper,17/11/1926
Nils Horneffer,Germany,Defender,07/01/1995
Tobias HÃ¶tte,Germany,Defender,10/02/1993
Nick Hubner,Germany,Forward,
Gerhard Hund,Germany,Midfielder,25/02/1944
Ferdinand HÃ¼ser,Germany,Forward,12/10/1937
Idkowiak,Germany,Forward,
Ata Ilmer,Germany,Defender,28/06/1920
Ahmet Inal,Turkey,Forward,12/01/1982
Damian Intravaia,Germany,Midfielder,22/02/1988
Dariusz Jackiewicz,Poland,Midfielder,02/12/1973
Lucas Jacob,Germany,Goalkeeper,
Sascha Jacobs,Germany,Midfielder,01/10/1992
Klaus Janson,Germany,Forward,22/02/1951
Aleksandar Jesic,Germany,Midfielder,31/10/2000
Fred Jesse,Germany,Goalkeeper,11/05/1936
Karl Joswiak,Germany,Forward,
Sven Jubt,Germany,Forward,07/07/1990
Nick JÃ¼nemann,Germany,Midfielder,
Ercan Kacar,Turkey,Midfielder,31/08/1983
Klaus Kacmierczak,Germany,Defender,18/05/1949
Roland Kapinga,Germany,Forward,16/05/1993
BÃ¼nyamin KaragÃ¼lmez,Germany,Midfielder,03/07/1992
Heinz Kaster,Germany,Defender,23/02/1929
Enes Kaya,Turkey,Midfielder,16/02/1989
Keller,Germany,Defender,
Wilhelm Kellermann,Germany,Defender,22/03/1936
Klaus-Peter Kerkemeier,Germany,Midfielder,15/11/1951
Erich Kethler,Germany,Midfielder,07/02/1934
Faysel Khmiri,Tunisia,Midfielder,14/03/1987
Giesbert KienhÃ¶fer,Germany,Midfielder,18/09/1942
Tim Kilian,Germany,Midfielder,18/05/1987
Yusuf Kilic,Germany,Defender,16/04/1994
Volkan Kiral,Germany,Midfielder,03/11/1983
Yuto Kizaki,Japan,Forward,
Robin Klaas,Germany,Midfielder,
Olaf Klack,Germany,Forward,16/10/1960
Justin Klein,Germany,Midfielder,01/06/1995
Wolfgang Klein,Germany,Midfielder,30/04/1942
Klein I,Germany,Forward,
Klein II,Germany,Defender,
Sebastian Kleine,Germany,Forward,25/11/1983
Klement,Germany,Midfielder,
Aldin Kljajic,Bosnia-Herzegovina,Defender,08/03/1991
Reinhard Klose,Germany,Midfielder,24/08/1957
Andreas Kluy,Germany,Midfielder,21/12/1982
Christian Knappmann,Germany,Forward,19/03/1981
Gerd Knoth,Germany,Midfielder,23/03/1946
JÃ¼rgen Koch,Germany,Forward,31/05/1942
Steven Kodra,Germany,Midfielder,23/09/1997
Sebastian Kohl,Germany,Midfielder,11/11/1986
Emre KÃ¶ksal,Turkey,Defender,26/04/1989
Erwin Kolbe,Germany,Forward,12/03/1945
Dennis Konarski,Germany,Defender,25/05/1988
Pascal KÃ¶nigs,Germany,Goalkeeper,13/12/1985
Klaus Konrad,Germany,Forward,07/01/1950
Ralf Kortwinkel,Germany,Midfielder,06/03/1959
Yakup KÃ¶se,Turkey,Midfielder,27/08/1982
Roland Kosien,Germany,Forward,25/09/1953
Tim Kosien,Germany,Defender,30/06/1995
Philipp Kraska,Germany,Defender,22/01/1989
Alex Kraskewitz,Germany,Forward,23/10/1936
Kroll,Germany,Forward,
Sebastian Krug,Germany,Defender,23/12/1984
Mirko KrÃ¼ger,Germany,Midfielder,29/10/1987
Dieter KÃ¼chmeister,Germany,Forward,12/08/1936
Harald KÃ¼chmeister,Germany,Forward,03/11/1940
GÃ¼nter Kuczinski,Germany,Defender,07/09/1954
Klaus-Peter Kudella,Germany,Defender,07/03/1949
Maurice KÃ¼hn,Germany,Midfielder,07/12/1988
Damir Kurtovic,Bosnia-Herzegovina,Defender,25/04/1991
Pascal Kurz,Germany,Goalkeeper,13/07/1983
Ersan Kusakci,Turkey,Midfielder,16/11/1992
Xavery Lampka,Poland,Midfielder,
Werner Lappeneit,Germany,Defender,20/09/1953
Franz-Josef Laufer,Germany,Defender,01/09/1952
Albert Leder,Germany,Midfielder,26/04/1952
Nico Legat,Germany,Defender,29/03/1998
Hans Legenbauer,Germany,Goalkeeper,
Rene Lewejohann,Germany,Forward,13/02/1984
Maik Liedtke,Germany,Defender,17/04/1993
AndrÃ© Lindenblatt,Germany,Goalkeeper,15/03/1978
Lukas Lingk,Germany,Goalkeeper,17/07/2000
JÃ¶rg Lipinski,Germany,Midfielder,31/10/1967
Werner Lorant,Germany,Midfielder,21/11/1948
Werner Losch,Germany,Midfielder,22/12/1932
Marcel Lowitsch,Germany,Defender,27/02/1991
Niklas LÃ¼bcke,Germany,Goalkeeper,04/08/1999
Peter LÃ¼nsdorf,Germany,Midfielder,29/05/1949
Hugo LÃ¼tkebohmert,Germany,Defender,02/06/1949
Otto Luttrop,Germany,Defender,01/03/1939
Christian Luvuezo,Germany,Defender,28/10/1987
Mykolay Makarchuk,Ukraine,Midfielder,10/02/1983
Radu Maldea,Germany,Defender,11/07/1996
Thimo Mallon,Germany,Goalkeeper,22/01/1991
Gianluca Marzullo,Germany,Forward,04/01/1991
Maslowski,Germany,Midfielder,
Mario Matijas,Germany,Defender,04/08/1992
Lothar Matuschak,Germany,Goalkeeper,10/06/1948
Paul Matzkowski,Germany,Forward,05/12/1920
Metin Mert,Germany,Goalkeeper,21/05/1965
Goran Mikic,Croatia,Defender,09/08/1987
Robert Moewes,Germany,Goalkeeper,27/02/1993
Ferhat Mumcu,Germany,Forward,
MÃ¼rmann,Germany,Midfielder,
Demir MustiÄ,Germany,Midfielder,09/07/1993
Mirko Mustroph,Germany,Defender,12/07/1982
Kadir Mutluer,Turkey,Midfielder,10/10/1979
Sebastian MÃ¼tzel,Germany,Forward,06/08/1989
Rudi Neufeld,Germany,Forward,08/08/1947
Michael Neumann,Germany,Defender,27/11/1968
Nickel,Germany,Midfielder,
Franz-Dieter Nowak,Germany,Midfielder,05/01/1943
Horst Nowak,Germany,Defender,14/01/1934
Nestor Fabri Nsop Omndje,Cameroon,Defender,26/08/1990
Tim Oberwahrenbrock,Germany,Goalkeeper,18/04/1990
Bernhard Ochmann,Germany,Defender,09/01/1952
Amel Odobasic,Bosnia-Herzegovina,Midfielder,30/11/1990
Stefan Oerterer,Germany,Forward,25/03/1988
Andreas Ogrzall,Germany,Defender,25/05/1998
Burak Ãktem,Turkey,Midfielder,18/04/1993
Marko Onucka,Germany,Forward,31/08/1988
Christof Osigus,Germany,Goalkeeper,17/10/1972
Abdou Ouro-Akpo,Togo,Forward,05/06/1982
Willi Overdiek,Germany,Defender,26/10/1931
Onur Ãzbicerler,Germany,Midfielder,11/04/1994
GÃ¶khan Ãzdemir,Germany,Forward,10/12/1983
Enis Ãzel,Germany,Forward,17/09/1999
Denis Pachutzki,Germany,Midfielder,05/10/1990
Calvin Page,Germany,Forward,11/04/1994
Nikolai Pakowski,Germany,Forward,13/01/1999
Igoris Pankratjevas,Lithuania,Midfielder,09/08/1964
Gisbert Paus,Germany,Forward,04/08/1955
Ulrich Pechtold,Germany,Defender,24/07/1952
Dejan Petrovic,Serbia,Forward,22/12/1987
Miodrag PetroviÄ,Serbia,Midfielder,16/11/1946
Pascal Pfeifer,Germany,Forward,26/12/1989
Pieper,Germany,Midfielder,
JÃ¼rgen Pieper,Germany,Midfielder,09/11/1942
Planski,Germany,Midfielder,
Rudolf PÃ¶ggeler,Germany,Forward,12/04/1939
Herbert Pogner,Germany,Forward,
Gregor Pogorzelczyk,Germany,Goalkeeper,09/01/1966
Patrick Polk,Germany,Defender,26/01/1993
Andreas Pollasch,Germany,Midfielder,04/03/1993
Krzysztof Przala,Poland,Midfielder,29/01/1974
Heinz Ptaczynski,Germany,Midfielder,26/08/1953
Hans PÃ¼hl,Germany,Forward,30/06/1923
Nico Pulver,Germany,Defender,08/04/1999
Herbert Pureber,Germany,Defender,19/09/1948
Alfred Pyka,Germany,Midfielder,28/06/1934
Danny Radke,Germany,Forward,17/08/1993
Zivko Radojcic,Germany,Midfielder,26/02/1997
Marcel Ramsey,USA,Forward,30/08/1990
Gert Rappenberg,Germany,Midfielder,09/01/1930
Horst Rappenberg,Germany,Defender,
Eberhard Ratsch,Germany,Midfielder,06/05/1938
Torben Reimann,Germany,Defender,22/06/1993
Hans-Dieter Riedel,Germany,Defender,13/05/1944
Niklas Rieker,Germany,Defender,19/04/1994
Peter Rios-Pfannenschmidt,Germany,Forward,03/09/1991
Rodrigo Martins,Brazil,Forward,05/10/1978
RÃ¶se,Germany,Midfielder,
Philipp RÃ¶Ãler,Germany,Defender,
Philipp RÃ¶ssler,Germany,Defender,10/10/1994
Rudzki,Germany,Midfielder,
Walter Saalbach,Germany,Goalkeeper,13/09/1926
Luciano Sabellek,Germany,Midfielder,08/04/1991
SadjÃ³,Guinea-Bissau,Forward,15/01/1975
Hakan Sagmak,Germany,Defender,24/09/1987
Hans-JÃ¼rgen Salewski,Germany,Midfielder,23/08/1956
Sezgin Salli,Turkey,Forward,19/07/1985
Sascha Samulewicz,Germany,Goalkeeper,21/03/1986
Klaus Santanius,Germany,Midfielder,21/08/1958
David Sarpong,Germany,Midfielder,12/01/1992
Samed Sazoglu,Germany,Midfielder,19/10/1991
Klaus Scheer,Germany,Midfielder,04/10/1950
Wolfgang Scheid,Germany,Goalkeeper,23/08/1942
Schelske,Germany,Midfielder,
Walter Schemel,Germany,Forward,01/12/1923
Enes Schick,Germany,Forward,23/01/1999
Jean-Pierre Schilling,Germany,Forward,17/07/1994
Jonas Schmidt,Germany,Forward,11/03/1987
Karl-Heinz Schmidthofer,Germany,Midfielder,22/10/1943
Willi Schriewer,Germany,Midfielder,14/09/1938
Leon Schulten,Germany,Goalkeeper,01/01/1999
Norman Seidel,Germany,Defender,17/08/1984
Ricardo Seifried,Germany,Goalkeeper,19/02/1998
Kerem SengÃ¼n,Germany,Defender,25/01/2000
Bo-Guk Seo,South Korea,Midfielder,
Martin Setzke,Germany,Forward,10/08/1982
JÃ¶rg Silberbach,Germany,Defender,08/03/1965
Hartmut Sinnigen,Germany,Midfielder,15/08/1952
Evangelos Skraparas,Greece,Forward,05/03/1991
Adrian Skupin,Germany,Forward,21/09/1992
Michael Smykacz,Germany,Forward,18/03/1993
Hans Sondermann,Germany,Midfielder,22/11/1941
Kurt Sopart,Germany,Forward,24/08/1923
Darius Stawski,Germany,Midfielder,20/11/2000
Gerd Steffen,Germany,Defender,08/10/1952
Kevin Steuke,Germany,Midfielder,23/11/1992
Timo Stock,Germany,Defender,17/09/1981
AndrÃ© Stratmann,Germany,Midfielder,29/07/1991
Frederik Streit,Germany,Midfielder,13/01/1996
Michael Strzys,Germany,Goalkeeper,17/11/1982
Hasan SÃ¼rgit,Germany,Midfielder,05/03/1977
Friedhelm Syska,Germany,Midfielder,05/07/1937
Szepanski,Germany,Midfielder,
Arben Tahiri,Albania,Midfielder,12/10/1979
Onur Tanriverdi,Turkey,Defender,23/09/1988
Takuya Tasaka,Japan,Forward,
Benjamin TeichmÃ¶ller,Germany,Defender,24/05/1995
Maurice Temme,Germany,Midfielder,24/02/1997
Kaan Terzi,Germany,Midfielder,
Edin TerziÄ,Germany,Forward,30/10/1982
YÃ¼ksel Terzicik,Germany,Forward,23/09/1995
Nico Thier,Germany,Midfielder,1998
Hans Tilkowski,Germany,Goalkeeper,12/07/1935
Marcel Tost,Germany,Midfielder,
Danny Tottmann,Germany,Midfielder,20/03/1991
Stephan Urbainski,Germany,Defender,20/05/1975
Mirko Urban,Germany,Midfielder,28/09/1981
Tobias Urban,Germany,Midfielder,28/09/1981
Kaniwar Uzun,Turkey,Forward,10/08/1999
Karl-Heinz Vatter,Germany,Midfielder,27/08/1933
Nils Vespermann,Germany,Midfielder,
Vollmer,Germany,Defender,
Gerhard Wagner,Germany,Forward,25/08/1944
Dieter Walendi,Germany,Midfielder,07/10/1946
Horst Wandolek,Germany,Midfielder,11/06/1936
David Wassmann,Germany,Goalkeeper,
Pascal Wassmann,Germany,Goalkeeper,
Weiland,Germany,Defender,
Dennis Wessendorf,Germany,Defender,27/09/1991
Tino Westphal,Germany,Defender,26/06/1986
Gerd Wiesemes,Germany,Defender,29/01/1943
Gerhard Wilbrandt,Germany,Defender,04/11/1937
Wischnewski,Germany,Midfielder,
Klaus Wolf,Germany,Forward,03/07/1948
Sascha Wolf,Germany,Forward,03/09/1971
SÃ¶nke Wortmann,Germany,Midfielder,25/08/1959
Bobby Wydra,Germany,Defender,24/07/1926
Ikumi Yamashita,Germany,Forward,16/02/2000
Cihan Yilmaz,Germany,Midfielder,15/06/1983
Kazuhiko Yoshida,Japan,Defender,27/10/1994
Martin Zakrzewski,Poland,Midfielder,21/07/1990
Fatlum Zaskoku,Albania,Midfielder,30/09/1987
Fisnik Zejnullahu,Germany,Forward,16/05/1987
