Name,Country,Position,Born
Robin MeiÃner,Germany,Forward,08/10/1999
Julian Mentz,Germany,Forward,25/03/1995
Paul Meseberg,Germany,Defender,17/06/2002
Aristene Meye,Germany,Forward,10/09/2002
Marcel Meyer,Germany,Midfielder,27/04/1991
Lennart Mierow,Germany,Defender,15/03/2000
Jannik Mohr,Germany,Defender,22/09/1999
Esad Morina,Germany,Forward,17/01/1997
Nick MÃ¼nch,Germany,Defender,26/01/2001
Jakob MÃ¼nzner,Germany,Midfielder,14/03/2000
Niclas Nadj,Germany,Midfielder,24/12/2000
Benjamin Nadjem,Afghanistan,Defender,02/04/1995
Larry Ndjock,Cameroon,Forward,22/04/1992
Andreas Neumann,Germany,Goalkeeper,06/01/1986
Tom Neumann,Germany,Goalkeeper,17/11/2000
Nils Ochodlo,Germany,Midfielder,13/06/1987
Michel Oelkers,Germany,Midfielder,15/02/2001
Fatih Okur,Turkey,Defender,13/06/1991
Francis Onwuzo,Germany,Defender,07/07/1996
Josef Oshoffa,Germany,Defender,16/05/1997
Alessandro Otte,Germany,Midfielder,16/05/1998
Daniel Owusu,Germany,Midfielder,03/08/2000
Mert Ãzel,Germany,Midfielder,09/06/1990
Tim Pahl,Germany,Midfielder,11/03/1996
Tarik Pannholzer,Germany,Forward,10/11/2000
Dimitros Papadopoulos,Germany,Midfielder,
Frank PÃ¤tzold,Germany,Defender,09/04/1953
Davide Pedroso Bussu,Portugal,Forward,07/10/1982
Friedrich Petrelli,Germany,Goalkeeper,19/05/2002
Irwin Pfeiffer,Germany,Forward,25/08/1998
Edward Pfister,Germany,Midfielder,15/01/1999
Marc Pichelmann,Germany,Defender,26/05/2001
Furkan Pinarlik,Germany,Midfielder,29/04/1996
Fabian Preisler,Germany,Goalkeeper,17/04/2001
Tarek Pressel,Germany,Forward,19/09/1995
Tom Protzek,Germany,Forward,03/09/2000
Robert Quaschning,Germany,Defender,24/03/1988
Stefan Rakocevic,Germany,Goalkeeper,05/03/1999
Asmir Ramadanoski,Germany,Defender,14/07/1994
Markus Rathje,Germany,Goalkeeper,25/03/1999
Nicolas Rayski,Germany,Forward,07/06/1994
Maximilian Richter,Germany,Goalkeeper,25/01/1995
Paolo-Jose Rieckmann,Germany,Defender,04/01/2001
Fynn RocktÃ¤schel,Germany,Defender,15/06/1998
Franz Roggow,Germany,Midfielder,14/07/2002
Laurens Rogowski,Germany,Midfielder,18/01/1994
Jan-Philipp Rose,Germany,Defender,16/12/1985
Yannick Rosenboom,Germany,Defender,24/03/1995
Dennis Rosin,Germany,Midfielder,27/06/1996
Shawn Rudat,Germany,Defender,04/01/2001
Florian Rybinski,Germany,Midfielder,01/07/1999
Steven Sachs,Germany,Goalkeeper,21/02/1986
Hugo Santos Teixeira,Germany,Defender,24/02/2000
Hakan Saricoban,Turkey,Defender,04/09/1985
Edmund SaÃ,Germany,Midfielder,22/05/1997
Canpolat Satilmis,Turkey,Midfielder,12/04/1985
Jan-Christian Savelsberg,Germany,Defender,22/03/1988
Elias Sawicki,Germany,Forward,22/11/1999
Marvin Schalitz,Germany,Defender,22/03/1996
Christian Schau,Germany,Goalkeeper,09/06/1990
Terje Scheffel,Germany,Midfielder,04/05/1997
Mario Schilling,Germany,Defender,18/03/1996
Christoph Schimming,Germany,Defender,19/05/1998
Leon Schmidt,Germany,Goalkeeper,11/05/2000
Sam Schreck,Germany,Midfielder,29/01/1999
Finn SchÃ¼tt,Germany,Midfielder,03/12/1999
Maximilian SchÃ¼tt,Germany,Midfielder,20/02/2002
Moritz Seiffert,Germany,Forward,04/11/2000
Adrian Sejdiu,Germany,Forward,03/09/1993
Michael Sen,Germany,Midfielder,28/03/1987
Marvin Senger,Germany,Defender,06/01/2000
Jonas-Mika Senghaas,Germany,Midfielder,28/01/2002
Justin Seven,Germany,Midfielder,18/08/2003
Feiz Shamsin,Lebanon,Forward,12/07/1992
Dominik Siewert,Germany,Defender,05/04/1998
Patrick Smereka,Germany,Defender,12/08/1986
Marcell Sobotta,Germany,Midfielder,07/02/1997
Lasse Sortehaug,Germany,Forward,20/05/2001
Åukasz Sosnowski,Germany,Midfielder,26/01/1987
Ole Springer,Germany,Goalkeeper,29/11/1991
Andrej Startsev,Kazakhstan,Defender,07/06/1994
Timo Stegmann,Germany,Midfielder,19/08/1995
Andranik Stepanyan,Armenia,Defender,29/11/1997
Len StrÃ¶mer,Germany,Midfielder,15/04/1991
Prince Styhn,Germany,Defender,20/05/1991
Jannik Thees,Germany,Midfielder,31/01/1996
Dennis TheiÃen,Germany,Defender,24/06/1988
Dennis Thiessen,Germany,Midfielder,12/09/1990
Finn Tiedemann,Germany,Midfielder,05/08/1995
SelÃ§uk TÄ±dÄ±m,Ireland,Forward,28/06/1992
Rasmus Tobinski,Germany,Forward,29/04/1998
Alkan Tunca,Germany,Goalkeeper,27/01/1994
Emrecan Tutak,Germany,Forward,08/08/1996
Onur Ulusoy,Turkey,Midfielder,06/11/1986
Tjorben Uphoff,Germany,Defender,08/09/1994
Ahmet Usman,Turkey,Midfielder,29/10/1977
Timo Vanselow,Germany,Midfielder,13/02/1993
Christian Viet,Germany,Forward,27/03/1999
Sascha Voelcke,Germany,Defender,23/02/2002
Markus Vogel,Germany,Forward,14/06/1991
Sebastian VÃ¶lcker,Germany,Forward,23/09/1983
Nils von Salzen,Germany,Defender,01/04/1999
William Wachowski,Germany,Defender,04/04/1993
Vincent Wacker,Germany,Defender,10/04/1990
Franklin Weber,Germany,Defender,01/06/2001
Viktor Weber,Germany,Goalkeeper,16/12/2002
AndrÃ© Wehlan,Germany,Midfielder,15/09/1986
Arthur Weigel,Germany,Midfielder,05/12/1988
Christoph Werth,Germany,Goalkeeper,21/01/1988
Jannes Wieckhoff,Germany,Defender,02/08/2000
Leif Wilke,Germany,Defender,30/11/1994
Stefan Winkel,Germany,Midfielder,23/06/1990
Maximilian Wittwer,Germany,Defender,31/01/1991
Rafal Wojcik,Germany,Defender,23/04/1988
Sven Worthmann,Germany,Midfielder,09/08/1993
Kwasi Wriedt,Ghana,Forward,10/07/1994
Hans-Wilhelm WÃ¼stling,Germany,Forward,27/03/1995
Ali Riza Yilmaz,Germany,Forward,26/01/1986
Petro Zaytsev,Germany,Forward,30/06/1998
Ersin Zehir,Germany,Midfielder,15/01/1998
Ermir Zekiri,North Macedonia,Forward,13/02/1989
Marvin Zimmermann,Germany,Goalkeeper,04/06/1998
Maximilian Zoch,Germany,Forward,08/11/2001
Marian Zwiewka,Germany,Defender,26/01/1986
