Name,Country,Position,Born
Alberto Fouilloux,Chile,Midfielder,22/11/1940
JÃ©rÃ´me Foulon,France,Defender,06/02/1971
Pascal Fournier,France,Forward,13/10/1958
Pascal FranÃ§oise,France,Forward,28/02/1958
Per Frandsen,Denmark,Midfielder,06/02/1970
Peter Franquart,France,Defender,04/01/1985
Pierre-Alain Frau,France,Forward,15/04/1980
Michael Frey,Switzerland,Forward,19/07/1994
Jakob Friis-Hansen,Denmark,Defender,06/03/1967
Thierry Froger,France,Defender,21/03/1963
Gabriel,Brazil,Defender,19/12/1997
Christophe Galtier,France,Defender,26/08/1966
Anthony Garcia,France,Midfielder,18/03/1973
ClÃ©ment Garcia,France,Forward,26/06/1968
Rudi GarcÃ­a,France,Midfielder,20/02/1964
David Garcion,France,Midfielder,27/09/1973
RenÃ© Gardien,France,Forward,10/02/1928
Bernard Gardon,France,Defender,02/12/1951
HervÃ© Gauthier,France,Defender,28/05/1949
Orlando Gauthier,Argentina,Midfielder,05/04/1934
Daniel Gauvain,France,Midfielder,05/02/1956
Albert Gemmrich,France,Forward,13/02/1955
JoÃ«l Germain,France,Defender,07/12/1964
Gervinho,Ivory Coast,Forward,27/05/1987
Antoine Gianquinto,France,Defender,17/08/1951
JoÃ«l Gillet,France,Forward,24/03/1944
Rudy Giublesi,France,Forward,21/05/1980
Pascal Gousset,France,Midfielder,25/12/1961
Alain Grumelon,France,Midfielder,22/06/1957
Mehdi Guerrouad,Algeria,Midfielder,29/09/1981
Idrissa Gueye,Senegal,Midfielder,26/09/1989
Baptiste Guillaume,Belgium,Forward,16/06/1995
Jacques Guimbault,France,Defender,03/09/1944
David Guion,France,Defender,30/09/1967
Pascal Guion,France,Forward,13/09/1964
Serhou Guirassy,France,Forward,12/03/1996
AndrÃ© Guy,France,Forward,03/03/1941
Daniel Gygax,Switzerland,Midfielder,28/08/1981
Ryad Habbas,France,Forward,16/07/1997
Corentin Halucha,France,Defender,03/06/1995
Riad Hammadou,Algeria,Defender,05/12/1976
Gilles Hampartzoumian,France,Defender,20/05/1969
Joseph Hartmann,France,Forward,19/12/1935
Eden Hazard,Belgium,Forward,07/01/1991
Ferdinand Heidkamp,Germany,Defender,14/09/1944
JoÃ«l Henry,France,Midfielder,19/04/1962
FranÃ§ois Heutte,France,Forward,21/02/1938
Roger Hitoto,Congo DR,Midfielder,24/02/1969
JÃ©rÃ©my Horrent,France,Goalkeeper,
AndrÃ© Houen,France,Forward,07/10/1947
Jacques Housselstein,France,Midfielder,23/01/1950
Nicolas Houy,France,Midfielder,
Raoul IchÃ©,France,Defender,29/09/1945
Jonathan IkonÃ©,France,Midfielder,02/05/1998
Joseph Jadrejak,France,Defender,20/02/1918
Adam Jakubech,Slovakia,Goalkeeper,02/01/1997
Julian Jeanvier,France,Defender,31/03/1992
Christian Jecker,France,Defender,15/11/1940
Ireneusz JeleÅ,Poland,Forward,09/04/1981
Erik Kuld Jensen,Denmark,Midfielder,10/06/1925
Henrik Jensen,Denmark,Defender,28/01/1966
Eric Joly,France,Midfielder,06/10/1972
JosÃ© Fonte,Portugal,Defender,22/12/1983
AndrÃ© Kalinski,France,Defender,
Salomon Kalou,Ivory Coast,Forward,05/08/1985
Mamadou Kane,Senegal,Defender,07/05/1973
Racine Amadou KanÃ©,Senegal,Defender,27/02/1960
Stanislav Karasi,Serbia,Forward,08/11/1946
Abdulkader KeÃ¯ta,Ivory Coast,Forward,06/08/1981
Ricardo Kishna,Netherlands,Forward,04/01/1995
Simon KjÃ¦r,Denmark,Defender,26/03/1989
Viktor Klonaridis,Belgium,Midfielder,28/07/1992
Patrick Kluivert,Netherlands,Forward,01/07/1976
Jean-Pierre Knayer,France,Midfielder,05/11/1931
Bruno Knockaert,France,Forward,01/06/1954
Roger Koehl,France,Midfielder,21/01/1943
HervÃ© Koffi,Burkina Faso,Goalkeeper,16/10/1996
Youssouf KonÃ©,Mali,Defender,05/07/1995
Adick Koot,Netherlands,Defender,16/08/1963
Rominigue KouamÃ©,Ivory Coast,Defender,17/12/1996
Kevin Koubemba,Congo,Forward,23/03/1993
Nouredine Kourichi,Algeria,Defender,12/04/1954
Abdelkrim Merry Krimau,Morocco,Forward,13/01/1955
Dany L'Hoste,France,Midfielder,22/02/1969
Jean-Michel Lachot,France,Forward,09/02/1935
Guy Lacombe,France,Forward,13/06/1955
Yohan Lacroix,France,Goalkeeper,01/02/1985
FÃ©lix Lacuesta,France,Midfielder,20/02/1958
Jean Laffont,France,Defender,18/06/1940
FrÃ©dÃ©ric Lafond,France,Forward,25/11/1962
Michel Lafranceschina,France,Midfielder,28/02/1939
Bernard Lama,France,Goalkeeper,07/04/1963
MickaÃ«l Landreau,France,Goalkeeper,14/05/1979
Christophe Landrin,France,Midfielder,30/06/1977
Jean-Pierre Lauricella,France,Goalkeeper,04/02/1965
Flavien Le Postollec,France,Midfielder,19/02/1984
Alain Le Roux,France,Midfielder,06/09/1947
Badis Lebbihi,France,Defender,14/03/1990
Jean Lechantre,France,,13/02/1922
Pierre Lechantre,France,Forward,02/04/1950
Fabrice Leclerc,France,Forward,21/08/1967
Dominique Leclercq,France,Goalkeeper,30/11/1957
Fabien Leclercq,France,Defender,19/10/1972
Bernard Lefevre,France,Midfielder,22/06/1930
Robert Lemaitre,France,Defender,07/03/1929
LÃ©o,Brazil,Goalkeeper,20/03/1995
Alain Leplus,France,Goalkeeper,26/01/1947
Paul-Charles Lestringuez,France,Goalkeeper,07/09/1948
Olivier Lesueur,France,Defender,11/07/1997
Philippe Levavasseur,France,Forward,09/01/1946
Philippe Levenard,France,Defender,06/02/1965
Henri Lewandowicz,France,Forward,04/01/1936
Teddy Lia Okou,France,Midfielder,15/05/1998
Stephan Lichtsteiner,Switzerland,Defender,16/01/1984
Jean-Louis Lion,France,Midfielder,27/07/1933
Samuel LobÃ©,France,Forward,07/03/1967
AndrÃ© Loup,France,Midfielder,26/10/1945
Jean Luczak,France,Defender,15/02/1941
Luiz Araujo,Brazil,Forward,02/06/1996
Ali Lukunku,Congo DR,Forward,14/04/1976
Henrik Lykke,Denmark,Defender,03/04/1970
Emil Lyng,Denmark,Forward,03/08/1989
FrÃ©dÃ©ric Machado,France,Forward,11/11/1975
Francis Magny,France,Forward,15/12/1939
Mike Maignan,France,Goalkeeper,03/07/1995
Mehdi Makhloufi,France,Midfielder,14/10/1978
Cris Makiese,France,Forward,14/10/1987
Jean Makoun,Cameroon,Midfielder,29/05/1983
KÃ©vin Malcuit,France,Defender,31/07/1991
GrÃ©gory Malicki,France,Goalkeeper,23/11/1973
Vladimir Manchev,Bulgaria,Forward,06/10/1977
Marko MariÄ,Croatia,Midfielder,25/04/1983
RenÃ© Marsiglia,France,Defender,19/09/1959
Marvin Martin,France,Midfielder,10/01/1988
Mathieu Maton,France,Forward,19/01/1981
Sylvain Matrisciano,France,Goalkeeper,06/07/1963
Rio Mavuba,France,Midfielder,08/03/1984
Nolan Mbemba,France,Midfielder,19/02/1995
Soualiho MeÃ¯tÃ©,France,Midfielder,17/03/1994
Ryan Mendes,Cape Verde,Forward,08/01/1990
Hamza Mendyl,Morocco,Defender,21/10/1997
GÃ©za MeszÃ¶ly,Hungary,Defender,25/02/1967
Bruno Metsu,France,Midfielder,28/01/1954
Jean-Pierre Meudic,France,Forward,24/01/1964
Michel MÃ©zy,France,Midfielder,15/08/1948
Mohamed Mezzara,Algeria,Midfielder,08/05/1937
David Mialon,France,Goalkeeper,12/01/1971
Sebastien Michalowski,France,Defender,12/03/1978
Julian Michel,France,Midfielder,19/02/1992
Michel Bastos,Brazil,Midfielder,02/08/1983
Pierre Michelin,France,Defender,07/01/1937
Kevin Mirallas,Belgium,Forward,05/10/1987
Zbigniew Misiaszek,France,Midfielder,02/10/1933
Gaston Mobati,Congo DR,Forward,04/09/1961
Jacky Montagne,France,Forward,28/04/1940
StÃ©phane Morillon,France,Forward,05/04/1961
Walquir Mota,Brazil,Forward,10/08/1967
Lebo Mothiba,South Africa,Forward,28/01/1996
Jean-Pierre Mottet,France,Goalkeeper,01/04/1959
Barel Mouko,Congo,Goalkeeper,05/04/1979
Matt Moussilou,Congo,Forward,01/02/1982
Juan Mujica,Uruguay,Defender,22/12/1943
Edvin Murati,Albania,Midfielder,12/11/1975
Slavoljub Muslin,Serbia,Defender,15/06/1953
Mamadou N'Diaye,Senegal,Defender,26/02/1945
Samba N'Diaye,Senegal,Forward,30/11/1972
Sylvain N'Diaye,Senegal,Midfielder,25/06/1976
Jean-Claude Nadon,France,Goalkeeper,21/11/1964
Lenny Nangis,Guadeloupe,Forward,24/03/1994
Vincent Navarro,France,Defender,05/10/1942
NenÃ©m,France,Midfielder,05/02/1973
Cheikh Niasse,Senegal,Midfielder,19/01/2000
Henrik Nielsen,Denmark,Forward,29/03/1965
Michael Nielsen,Denmark,Defender,11/02/1965
Jean-Paul Noel,France,Defender,17/10/1957
RaÃºl NoguÃ¨s,Argentina,Forward,26/02/1952
StÃ©phane Noro,France,Midfielder,22/11/1979
Pascal Nouma,France,Forward,06/01/1972
Casimir Novotarski,France,Forward,26/11/1932
Guy Nungesser,France,Defender,19/02/1931
Mounir Obbadi,Morocco,Midfielder,04/04/1983
Ludovic Obraniak,Poland,Midfielder,10/11/1984
Peter Odemwingie,Nigeria,Forward,15/07/1981
Å½arko OlareviÄ,Serbia,Forward,28/07/1950
Jean Oleksiak,France,Midfielder,16/03/1935
Thierry Oleksiak,France,Defender,11/09/1961
Adekanmi Olufade,Togo,Forward,07/01/1980
Divock Origi,Belgium,Forward,18/04/1995
Jean-Pierre Orts,France,Forward,06/09/1960
Victor Osimhen,Nigeria,Forward,29/12/1998
Abou Ouattara,Burkina Faso,Forward,26/12/1999
Fadiga Ouattara,France,Forward,18/11/2001
Alexandre Oukidja,France,Goalkeeper,19/07/1988
Hakim Ouro-Sama,Togo,Defender,28/12/1997
DieudonnÃ© Owona,France,Defender,28/02/1986
Julien Palmieri,France,Defender,07/12/1986
Bernard Pardo,France,Midfielder,19/12/1960
Patrick Parizon,France,Forward,03/06/1950
JosÃ© Pastinelli,France,Defender,10/10/1959
Paulo Gomes,Portugal,Midfielder,11/03/1970
Benjamin Pavard,France,Defender,28/03/1996
Dimitri Payet,France,Midfielder,29/03/1987
Antoine Pazur,France,Defender,03/01/1931
Ãric PÃ©an,France,Defender,10/09/1963
BenoÃ®t Pedretti,France,Midfielder,12/11/1980
Nicolas PÃ©pÃ©,Ivory Coast,Forward,29/05/1995
Christian PÃ©rez,France,Midfielder,13/05/1963
Philippe Perilleux,France,Midfielder,16/09/1963
Nikola PerliÄ,Croatia,Midfielder,04/02/1912
AndrÃ© Perrin,France,Forward,28/08/1941
FrÃ©dÃ©ric Persoon,France,Defender,13/12/1969
Aleksandar PetakoviÄ,Serbia,Forward,06/02/1932
Claude Petyt,France,Forward,15/04/1944
Thibault Peyre,France,Defender,03/10/1992
Laurent Peyrelade,France,Forward,07/04/1970
Georges Peyroche,France,Forward,27/01/1937
Laurent Pichon,France,Goalkeeper,08/03/1981
StÃ©phane Pichot,France,Defender,02/09/1976
Olivier Pickeu,France,Forward,24/02/1970
JÃ©rÃ©my Pied,France,Defender,23/02/1989
Philippe Piette,France,Midfielder,22/08/1958
Christophe Pignol,France,Defender,15/10/1969
Frank Pingel,Denmark,Forward,09/05/1964
Manuel Pires,France,Defender,17/12/1970
Pascal Plancque,France,Midfielder,20/08/1963
Stephane Plancque,France,Midfielder,06/01/1961
Pierre Pleimelding,France,Forward,19/09/1952
Nicolas Plestan,France,Defender,02/06/1981
ValÃ¨re Pollet,France,Midfielder,27/06/1997
Ezequiel Ponce,Argentina,Forward,29/03/1997
Virgiliu Postolachi,France,Forward,17/03/2000
Ignacio Prieto,Chile,Midfielder,23/09/1943
Boro Primorac,Bosnia-Herzegovina,Defender,05/12/1954
Eric Prissette,France,Defender,25/08/1964
Thierry Rabat,France,Defender,30/05/1962
Patrick Rabathaly,France,Defender,07/07/1960
Rafael LeÃ£o,Portugal,Forward,10/06/1999
Alain Raguel,France,Midfielder,06/09/1976
Bernard Rahis,France,Forward,12/02/1933
Adil Rami,France,Defender,27/12/1985
Nicolas Raynier,France,Forward,04/03/1984
Gustav Rebmann,Germany,Midfielder,13/07/1910
Reinildo,Mozambique,Defender,21/01/1994
LoÃ¯c RÃ©my,France,Forward,02/01/1987
Renato Sanches,Portugal,Midfielder,18/08/1997
Franck Renou,France,Midfielder,19/11/1973
Bertrand Reuzeau,France,Defender,01/04/1966
Patrick Rey,France,Forward,15/03/1959
Jean-Luc Ribar,France,Midfielder,25/02/1965
Ricardo Costa,Portugal,Defender,16/05/1981
Teddy Richert,France,Goalkeeper,21/09/1974
Roger Ricort,France,Forward,07/01/1959
RenÃ© Riefa,France,Midfielder,27/06/1945
Jonathan Rivierez,France,Defender,18/05/1989
Mathieu Robail,France,Midfielder,02/06/1985
Samuel Robail,France,Midfielder,02/06/1985
Claude Robin,France,Defender,10/12/1960
Ronny Rodelin,France,Forward,18/11/1989
RogÃ©,France,Midfielder,
Bruno Rohart,France,Midfielder,28/11/1967
HervÃ© Rollain,France,Defender,24/02/1968
Rony Lopes,Portugal,Midfielder,28/12/1995
Pascal Rousseau,France,Goalkeeper,04/03/1962
Nolan Roux,France,Forward,01/03/1988
David Rozehnal,Czech Republic,Defender,05/07/1980
Rui Fonte,Portugal,Forward,23/04/1990
John Ruiz,Costa Rica,Forward,10/01/1994
Cesar Ruminski,France,Goalkeeper,13/06/1924
Dominique Rustichelli,France,Midfielder,26/06/1934
Scotty Sadzoute,France,Defender,29/04/1998
JosÃ© Saez,France,Midfielder,07/05/1982
Yannis Salibur,France,Midfielder,24/01/1991
Charles Samoy,France,Goalkeeper,30/04/1939
Max Samper,France,Midfielder,26/06/1938
Younousse SankharÃ©,Senegal,Midfielder,10/09/1989
Didier Santini,France,Defender,07/09/1968
GaÃ«l Sanz,France,Defender,01/05/1977
Mathieu Sauvage,France,Defender,24/09/1987
Patrice Sauvaget,France,Forward,24/06/1966
DuÅ¡an SaviÄ,Serbia,Forward,01/06/1955
Rafael Schmitz,Brazil,Defender,17/12/1980
Bob SÃ©noussi,Chad,Defender,15/10/1966
Show,Angola,Defender,06/03/1999
Antoine Sibierski,France,Forward,05/08/1974
Djibril SidibÃ©,France,Defender,29/07/1992
Amara Simba,France,Forward,23/12/1961
Didier Simon,France,Midfielder,09/09/1953
AndrÃ© Simonyi,Hungary,Forward,31/03/1914
Alphonse Six,Belgium,Forward,01/01/1890
Slobodan Å krbiÄ,Serbia,Defender,18/10/1944
NaÃ¯m Sliti,Tunisia,Forward,27/07/1992
Youssef Sofiane,France,Forward,08/07/1984
GÃ©rard Soler,France,Forward,29/03/1954
Marceau Somerlynck,France,Defender,04/01/1922
Pape SouarÃ©,Senegal,Defender,06/06/1990
Farid Soudani,Algeria,Forward,30/12/1972
Alama Soumah,France,Defender,25/09/1966
Adama Soumaoro,France,Defender,18/06/1992
Boubakary SoumarÃ©,France,Midfielder,27/02/1999
Arnaud Souquet,France,Midfielder,12/02/1992
Moussa Sow,Senegal,Forward,19/01/1986
Bernard Stakowiak,France,Defender,03/11/1939
Jean-Marie Stephanopoli,France,Defender,27/08/1972
Mile Sterjovski,Australia,Midfielder,27/05/1979
AndrÃ© Strappe,France,Forward,23/02/1928
Stoppila Sunzu,Zambia,Defender,22/06/1989
Tony Sylva,Senegal,Goalkeeper,17/05/1975
GrÃ©gory Tafforeau,France,Defender,29/09/1976
Emra TahiroviÄ,Bosnia-Herzegovina,Forward,31/07/1987
Junior Tallo,Ivory Coast,Forward,21/12/1992
HÃ©ctor Tapia,Chile,Forward,30/09/1977
JÃ©rÃ©my Taravel,France,Defender,17/04/1987
Stathis Tavlaridis,Greece,Defender,25/01/1980
Bolek Tempowski,Poland,Midfielder,31/05/1921
Martin Terrier,France,Forward,04/03/1997
Florian Thauvin,France,Midfielder,26/01/1993
Jean-Louis ThÃ©tard,France,Midfielder,24/09/1940
Serge Theurier,France,Forward,
Thiago Maia,Brazil,Midfielder,23/03/1997
Thiago Mendes,Brazil,Midfielder,15/03/1992
Dominique Thomas,France,Defender,13/03/1963
Tiago DjalÃ³,Portugal,Defender,09/04/2000
BenoÃ®t Tihy,France,Defender,06/07/1959
Alain Tirloit,France,Defender,08/04/1958
Jean Tison,France,Forward,19/01/1933
Michel Titeca,France,Midfielder,28/08/1964
Roger Tivoli,France,Midfielder,30/05/1935
Larsen TourÃ©,Guinea,Forward,20/07/1984
Carl Tourenne,France,Midfielder,10/06/1972
Adama TraorÃ© II,Mali,Forward,28/06/1995
TÃºlio de Melo,Brazil,Forward,31/01/1985
Franck Turpin,France,Defender,27/01/1977
Jean-Luc VaclÃ©,France,Midfielder,08/03/1958
Alain Vaillant,France,Defender,
Jean-Louis Valois,France,Forward,15/10/1973
Cor van der Hart,Netherlands,Defender,25/01/1928
StÃ©phane Van Der Heyden,Belgium,Midfielder,03/07/1969
Jean van Gool,France,Goalkeeper,28/01/1931
Didier van Hecke,France,Midfielder,02/12/1950
Cees van Kooten,Netherlands,Forward,20/08/1948
Valentin Vanbaleghem,France,Defender,09/10/1996
Jean-Claude Vandaele,France,Midfielder,14/03/1942
Jerry Vandam,France,Defender,08/12/1988
Jean-Michel Vandamme,France,Midfielder,10/11/1959
Didier Vandenabelle,France,Goalkeeper,06/09/1950
Erwin Vandenbergh,Belgium,Forward,26/01/1959
Alain Vandeputte,France,Forward,22/08/1963
Roger Vandooren,France,Midfielder,27/04/1923
Engin Verel,Turkey,Midfielder,15/09/1956
Alain Verhoeve,France,Midfielder,15/11/1943
