Name,Country,Position,Born
Andrew Omobamidele,Ireland,Defender,23/06/2002
Tyrese Omotoye,Belgium,Forward,23/09/2002
Aston Oxborough,England,Goalkeeper,09/05/1998
Connor Parsons,England,Midfielder,27/10/2000
Felix Passlack,Germany,Defender,29/05/1998
Alfie Payne,England,Midfielder,07/10/1999
Dexter Peter,England,Defender,09/01/1996
Adam Phillips,England,Midfielder,15/01/1998
Henry Pollock,England,Midfielder,10/12/1998
Simon Power,Ireland,Midfielder,13/05/1998
Alex Pritchard,England,Midfielder,03/05/1993
Louis Ramsay,England,Defender,23/09/1997
Caleb Richards,England,Defender,08/09/1998
Patrick Roberts,England,Forward,05/02/1997
Joe Rose,England,Goalkeeper,05/11/2001
Declan Rudd,England,Goalkeeper,16/01/1991
Emerson Sambu,England,Midfielder,06/11/1998
Anthony Scully,Ireland,Midfielder,19/04/1999
Tom Scully,England,Midfielder,01/10/1999
Sergi CanÃ³s,Spain,Forward,02/02/1997
Anthony Spyrou,England,Forward,31/12/1999
Maxwell Statham,England,Defender,06/09/2000
Jed Steer,England,Goalkeeper,22/09/1992
Sean Stewart,Northern Ireland,Defender,21/01/2003
Marco Stiepermann,Germany,Midfielder,09/02/1991
Toby Syme,England,Defender,09/09/1998
Jordan Thomas,England,Defender,02/01/2001
Louis Thompson,Wales,Midfielder,19/12/1994
Jaden Thompson-Brissett,England,Midfielder,04/05/2001
Harry Toffolo,England,Defender,19/08/1995
Jonathan Tomkinson,USA,Defender,11/04/2002
Tom Trybull,Germany,Midfielder,09/03/1993
Michael Turner,England,Defender,09/11/1983
Arinse Uade,Nigeria,Defender,26/12/1995
Ricky van Wolfswinkel,Netherlands,Forward,27/01/1989
Ethan Vaughan,Wales,Defender,05/11/2001
Owen Wallis,England,Defender,12/09/1998
Steven Whittaker,Scotland,Defender,16/06/1984
Andre Wisdom,England,Defender,09/05/1993
Ãsak Ãorvaldsson,Iceland,Midfielder,01/05/2001
