Name,Country,Position,Born
CÃ©dric Collet,France,Midfielder,07/03/1984
Dominique Colonna,France,Goalkeeper,04/09/1928
Miguel Comminges,Guadeloupe,Defender,16/03/1982
Antoine Conte,France,Defender,29/01/1994
Julien Converso,France,Midfielder,22/05/1975
Emmanuel Coquelet,France,Forward,27/02/1975
Logan Costa,France,Defender,01/04/2001
Christian Coste,France,Forward,23/02/1949
GaÃ«tan Courtet,France,Forward,22/02/1989
Thierry CrÃ©tier,France,Defender,03/08/1972
Dominique Cuperly,France,Midfielder,05/09/1952
Alexandre Cuvillier,France,Midfielder,17/06/1986
FranÃ§ois Czekaj,France,Midfielder,25/11/1949
Jean-Claude D'ArmÃ©nia,Egypt,Goalkeeper,12/09/1940
Zoran DakiÄ,Serbia,Midfielder,28/08/1941
Claude Dambury,France,Defender,30/07/1971
Danilson,Cape Verde,Midfielder,28/06/1986
Didier Danio,France,Forward,10/05/1962
Marcel Dantheny,France,Goalkeeper,09/01/1936
Eric Danty,Guadeloupe,Midfielder,09/12/1947
BenoÃ®t Darcy,France,Defender,02/03/1985
FrÃ©dÃ©ric Darnault,France,Forward,25/01/1969
CÃ©dric Daury,France,Forward,19/10/1969
Jean Davanne,France,Midfielder,26/12/1936
Nicolas de PrÃ©ville,France,Forward,08/01/1991
Lucas Deaux,France,Defender,26/12/1988
Christophe Delmotte,France,Midfielder,09/06/1969
JÃ©rÃ©my Denquin,France,Midfielder,18/05/1977
Gabriel Desmenez,France,Midfielder,04/01/1954
Jean Desruisseaux,France,Forward,22/12/1934
Patrick Desseaux,France,Defender,14/12/1967
Antoine Devaux,France,Midfielder,21/02/1985
Denis Devaux,France,Midfielder,09/01/1939
Jean-Christophe Devaux,France,Defender,16/05/1975
Ange Di Caro,France,Forward,01/01/1949
Boulaye Dia,France,Forward,16/11/1996
Gaston Diame,Mauritania,Forward,16/11/1971
Amara DianÃ©,Ivory Coast,Forward,19/08/1982
Sylvain Didot,France,Midfielder,08/10/1975
Diego,Brazil,Midfielder,09/03/1988
Tristan DingomÃ©,France,Midfielder,17/02/1991
Yehvann Diouf,France,Goalkeeper,11/06/1999
Axel Disasi,France,Defender,11/03/1998
Christophe Dobrzynski,France,Midfielder,30/07/1976
Anastasios Donis,Greece,Forward,29/08/1996
Thomas Dossevi,Togo,Midfielder,06/03/1979
Vincent Doukantie,Mali,Midfielder,01/04/1977
Moussa Doumbia,Mali,Midfielder,15/08/1994
Claude DubaÃ«le,France,Midfielder,19/01/1940
Christophe Duboscq,France,Midfielder,15/01/1967
Jean-Claude Dubouil,France,Defender,02/04/1948
Albert DuchÃªne,France,Goalkeeper,03/06/1940
David Ducourtioux,France,Defender,11/04/1978
Bernard Ducuing,France,Midfielder,19/05/1950
Xavier Dudoit,France,Midfielder,29/07/1975
Xavier Duduoit,France,Midfielder,28/02/1975
Ronil Dufrene,USA,Midfielder,04/07/1962
Henry Dumat,France,Midfielder,20/02/1947
RÃ©gis Durand,France,Defender,17/08/1952
Ove Eklund,Sweden,Forward,30/01/1946
Mustapha El Qardaoui,Morocco,Forward,08/10/1969
Abdelhamid El-Kaoutari,Morocco,Defender,17/03/1990
Abdelhakim Elouaari,France,Forward,04/09/1980
Hicham Elouaari,France,Forward,17/07/1986
Albert Emon,France,Forward,24/06/1953
BjÃ¶rn Engels,Belgium,Defender,15/09/1994
Jacques Evrard,France,Defender,13/07/1957
Sadibou Fall,Senegal,Defender,02/02/1979
Najib Farssane,France,Forward,11/06/1981
CÃ©dric FaurÃ©,France,Forward,14/02/1979
Nicolas Fauvergue,France,Forward,13/10/1984
Momar Faye,Senegal,Midfielder,21/12/1987
Julien FÃ©ret,France,Midfielder,05/07/1982
Thibault Ferrand,France,Goalkeeper,26/03/1986
Pierre Ferrazzi,France,Forward,16/07/1946
Louis Finot,France,Forward,08/07/1909
Dominique Fioriti,France,Midfielder,26/08/1962
Pierre Flamion,France,Midfielder,13/12/1924
Herve Flores,France,Forward,15/03/1956
Mohamed Fofana,Mali,Defender,07/03/1985
Thomas Foket,Belgium,Defender,25/09/1994
Just Fontaine,France,Forward,18/08/1933
Matthieu Fontaine,France,Defender,09/04/1987
Thomas Fontaine,Madagascar,Defender,08/05/1991
Olivier Fontenette,France,Defender,13/01/1982
Thomas Forest,France,Midfielder,04/10/1977
FrÃ©dÃ©ric Formeaux,France,Forward,10/02/1982
Guy Formici,France,Goalkeeper,25/03/1947
Jean-Michel FouchÃ©,France,Goalkeeper,15/07/1944
David FranÃ§ois,France,Forward,07/03/1970
JÃ©rÃ´me FrÃ©tard,France,Midfielder,31/08/1975
Guy Fuchs,France,Defender,04/04/1956
Zahir Gacem,France,Midfielder,16/06/1992
Jean-Paul Gaidoz,France,Forward,24/08/1942
Milan GaliÄ,Serbia,Forward,08/03/1938
Ludovic Gamboa,France,Midfielder,14/01/1986
Iranus Gamiette,France,Midfielder,03/04/1971
Thomas Gamiette,Guadeloupe,Midfielder,21/06/1986
Antoine Garceran,France,Defender,07/02/1950
Cyriack Garel,France,Goalkeeper,13/07/1996
Jean-Claude Garnier,France,Forward,28/07/1949
Ibrahima Gassama,France,Goalkeeper,05/02/1995
Jean-Claude GÃ©rard,France,Forward,26/12/1951
JoÃ«l Germain,France,Defender,07/12/1964
Cyril Gervasoni,France,Goalkeeper,04/12/1979
Kamel Ghilas,Algeria,Midfielder,09/03/1984
Florent Ghisolfi,France,Midfielder,28/02/1985
Ernesto Gianella,Argentina,Forward,31/01/1941
Gerardo Giannetta,France,Forward,12/09/1956
Louis Gilles,France,Midfielder,23/05/1940
Raoul Giraudo,France,Defender,19/05/1932
Marc Giraudon,France,Defender,22/07/1980
Christopher Glombard,Martinique,Defender,05/06/1989
LÃ©on Glovacki,France,Forward,19/02/1928
Nicolas GodemÃ¨che,France,Midfielder,22/06/1984
SÃ©bastien Gondouin,France,Defender,15/03/1976
AimÃ© Gori,France,Forward,04/04/1936
Guy Gouttes,France,Defender,05/06/1937
Vincent Gragnic,France,Midfielder,23/06/1983
Antoine Groschulski,France,Forward,08/09/1938
Olivier GuÃ©gan,France,Midfielder,20/08/1972
Jonathan Guillou,France,Defender,22/10/1978
Pascal Guion,France,Forward,13/09/1964
Alain Gunia,France,Defender,27/11/1966
Mohamed Haddadou,France,Midfielder,24/12/1974
Nabil Hamzi,France,Defender,13/01/1986
Fabrice Harvey,France,Defender,17/01/1965
FranÃ§ois Haution,France,Defender,17/11/1956
Abdelmalik Hebbar,France,Midfielder,03/10/1973
William Hehn,France,Forward,27/01/1942
SÃ©bastien Heitzmann,France,Forward,11/09/1979
Henrique,Brazil,Defender,20/08/1982
Yves Herbet,France,Midfielder,17/08/1945
AndrÃ© Hess,France,Midfielder,05/03/1933
Michel Heusghem,France,Midfielder,
FranÃ§ois Heutte,France,Forward,21/02/1938
Michel Hidalgo,France,Midfielder,22/03/1933
Bernard Hiegel,France,Defender,05/05/1940
Christian Hochart,France,Defender,31/12/1947
Boussad Houche,France,Midfielder,05/04/1978
Jean-Louis Huet,France,Midfielder,
Joachim Ichane,France,Defender,27/06/1986
Julien Ielsch,France,Midfielder,05/03/1983
Mathieu Inthasane,France,Goalkeeper,08/06/1986
AndrÃ© Jacowski,France,Defender,05/12/1922
Christophe Jacquemet,France,Forward,30/08/1977
Claude Jacques,France,Defender,13/11/1937
Robert Jacques,France,Defender,11/09/1947
Johan Jacquesson,France,Forward,25/05/1974
RenÃ© Jacquet,France,Goalkeeper,27/06/1933
Didier Jaffres,France,Midfielder,29/10/1959
Ludovic Jeannel,France,Defender,29/08/1975
Bernard Jeannette,France,Defender,28/08/1956
Julian Jeanvier,France,Defender,31/03/1992
Rodolphe Jegouzo,France,Midfielder,28/08/1976
Jean-Michel Jezierski,France,Defender,13/10/1969
Richard Jezierski,France,Defender,19/04/1971
Jean-FranÃ§ois Jodar,France,Defender,02/12/1949
Robert Jonquet,France,Defender,03/05/1925
Ludovic Jumel,France,Midfielder,26/04/1969
Andrew Jung,France,Forward,08/10/1997
Raymond Kaelbel,France,Defender,31/01/1932
MokÃ© Kajima,Congo,Defender,03/06/1976
JenÅ KalmÃ¡r,Hungary,Forward,21/03/1908
Hassane Kamara,Gambia,Midfielder,05/03/1994
Biagui Kamissoko,France,Midfielder,09/02/1983
Jaba Kankava,Georgia,Midfielder,18/03/1986
Yann Kermorgant,France,Forward,08/11/1981
Willi Kiefer,Germany,Forward,30/12/1955
Leopold Kielholz,Switzerland,Forward,09/06/1911
Jonathan Kodjia,Ivory Coast,Forward,22/10/1989
Patrick KoeberlÃ©,France,Defender,26/02/1969
Ghislain Konan,Ivory Coast,Defender,27/12/1995
Youssouf KonÃ©,Mali,Defender,05/07/1995
Raymond Kopa,France,Midfielder,13/10/1931
Seydou KouyatÃ©,Ivory Coast,Midfielder,22/11/1973
Ignace Kowalczyk,France,Forward,29/12/1913
Richard Krawczyk,France,Midfielder,24/05/1947
Grzegorz Krychowiak,Poland,Defender,29/01/1990
Emmanuel KundÃ©,Cameroon,Defender,15/07/1956
Antoine Kuszowski,France,Forward,11/03/1947
Dereck Kutesa,Switzerland,Midfielder,06/12/1997
Grejohn Kyei,France,Forward,12/08/1995
Scott-Beckam Kyei,France,Midfielder,22/07/1999
Cyril Lafond,France,Defender,31/08/1974
FrÃ©dÃ©ric Lafond,France,Forward,25/11/1962
Philippe Lalanne,France,Forward,07/08/1965
Robert Lamartine,France,Midfielder,15/06/1935
StÃ©phane Laquait,France,Forward,18/01/1973
CÃ©sar LaraignÃ©e,Argentina,Midfielder,10/02/1949
Christophe Lassudrie,France,Defender,01/01/1972
Christian Laudu,France,Goalkeeper,25/01/1946
Christophe Laurent,France,Midfielder,13/09/1974
Alain Laurier,France,Midfielder,12/09/1944
Michel Leblond,France,Forward,10/05/1932
Bernard Lech,France,Midfielder,05/10/1946
Georges Lech,France,Forward,02/06/1945
Pierre Lechantre,France,Forward,02/04/1950
Gustav Lechner,Croatia,Midfielder,
GrÃ©gory Legrand,France,Goalkeeper,28/03/1975
Albert LemaÃ®tre,France,Midfielder,04/08/1948
Nicolas LemaÃ®tre,France,Goalkeeper,12/01/1997
Jean-Philippe Lemenan,France,Defender,07/12/1941
Julien Leonard,France,Midfielder,24/01/1981
Ludovic Leroy,France,Defender,20/09/1975
Olivier LÃ©tang,France,Midfielder,29/11/1972
CÃ©dric Liabeuf,France,Midfielder,05/08/1979
Johan Liebus,France,Goalkeeper,05/11/1978
Jean-Luc Liotard,France,Forward,04/03/1956
Ludovic Liron,France,Defender,30/01/1978
William Loko,France,Forward,05/12/1972
Dominique Lokoli,France,Defender,29/01/1952
Jean Louchet,France,Goalkeeper,03/12/1996
William Louiron,France,Defender,13/03/1978
Luizinho,Brazil,Forward,18/01/1954
Jon Lundblad,Sweden,Forward,19/02/1982
Eddy Maanane,France,Forward,03/02/1995
Rodolphe Mabunda,France,Defender,25/08/1991
GÃ©rard Madronnet,France,Defender,02/07/1950
Laurent Magrez,France,Defender,21/05/1972
JÃ©rÃ©my Malherbe,France,Goalkeeper,15/03/1991
Christophe Mandanne,RÃ©union,Forward,07/02/1985
AÃ¯ssa Mandi,Algeria,Defender,22/10/1991
GÃ©rard Manet,France,Goalkeeper,06/07/1949
Paul Manon,Congo DR,Midfielder,15/01/1944
Manuel Abreu,Portugal,Defender,08/01/1959
JÃ©rÃ©my Manzorro,France,Midfielder,11/11/1991
Roger Marche,France,Defender,05/03/1924
Dario MaresiÄ,Austria,Defender,29/09/1999
StÃ©phane Marseille,France,Midfielder,15/04/1987
Emmanuel Martin,France,Goalkeeper,15/10/1989
Marvin Martin,France,Midfielder,10/01/1988
Williams MartÃ­nez,Uruguay,Defender,18/12/1982
Etienne Martinot,France,Defender,05/09/1954
Bruno Marty,France,Midfielder,20/06/1970
Franck Mary,France,Goalkeeper,10/04/1964
StÃ©phane Masala,France,Midfielder,30/08/1976
RenÃ© Masclaux,France,Defender,22/12/1945
Jean-CÃ©dric Maspimby,France,Forward,03/10/1977
Michel Mathou,France,Defender,01/12/1957
Guy Mauffroy,France,Forward,24/09/1957
Chris Mavinga,Congo DR,Defender,26/05/1991
Franck Mazuel,France,Defender,15/09/1968
Nolan Mbemba,France,Midfielder,19/02/1995
NathanaÃ«l Mbuku,France,Forward,16/03/2002
Francis Meano,France,Forward,22/05/1931
Edouard Mendy,France,Goalkeeper,01/03/1992
Romain MÃ©tanire,France,Defender,28/03/1990
OmÃ©nukÃ© Mfulu,Congo DR,Midfielder,20/03/1994
Franz Michelberger,Germany,Midfielder,28/08/1955
Wilfried MoimbÃ©,France,Midfielder,18/10/1988
StÃ©phane Monclin,France,Defender,17/08/1973
Marcel Moreau,France,Midfielder,18/12/1936
Moreto CassamÃ¡,Guinea-Bissau,Midfielder,16/02/1998
Benjamin Moukandjo,Cameroon,Forward,12/11/1988
NoÃ«l Moukila,Congo,Forward,25/12/1977
Katlego Mphela,South Africa,Forward,29/11/1984
Lucien MÃ¼ller,France,Midfielder,03/09/1934
Marshall Munetsi,Zimbabwe,Midfielder,22/06/1996
Dialy N'Diaye,Senegal,Goalkeeper,04/07/1999
Sylvain N'Diaye,Senegal,Midfielder,25/06/1976
David N'Gog,France,Forward,01/04/1989
Roger N'GomoÃ©,Cameroon,Forward,06/05/1979
Johnny N'Guyen,France,Midfielder,27/01/1986
Shiva Star N'Zigou,Gabon,Forward,24/10/1983
Aly Ndom,France,Midfielder,30/05/1996
Anatole Ngamukol,France,Forward,15/01/1988
El-Hadji Niang,Senegal,Forward,13/08/1985
Richard Niederbacher,Austria,Forward,07/12/1961
TimothÃ© Nkada,France,Forward,20/07/1999
StÃ©phane Noro,France,Midfielder,22/11/1979
SaÃ¯d Nouri,France,Defender,04/02/1972
OdaÃ¯r Fortes,Cape Verde,Midfielder,31/03/1987
Sheyi Ojo,England,Forward,19/06/1997
Benjamin Oliveras,France,Midfielder,07/02/1981
Teddy Ongoly,Congo,Defender,21/03/1981
Prince OnianguÃ©,Congo,Midfielder,04/11/1988
Delio Onnis,Argentina,Forward,24/03/1948
Jean-Pierre Orts,France,Forward,06/09/1960
Bilal Ouali,France,Midfielder,07/10/1993
RÃ©mi Oudin,France,Forward,18/11/1996
AbbÃ¨s Ousfane,France,Midfielder,25/11/1967
PadrÃ³n,Spain,Midfielder,05/05/1906
Ludovic Pallier,France,Forward,29/10/1977
Jean Paluch,France,Midfielder,23/12/1923
Ignacio PeÃ±a,Argentina,Midfielder,31/07/1949
Armand Penverne,France,Midfielder,26/11/1926
Jacky PÃ©rignon,France,Midfielder,11/06/1951
Allann Petitjean,France,Midfielder,31/07/1974
Olivier Petitjean,France,Forward,01/09/1971
Alexi Peuget,France,Midfielder,18/12/1990
Roger Piantoni,France,Forward,26/12/1931
Olivier Pickeu,France,Forward,24/02/1970
Virgile Piechocki,France,Midfielder,12/01/1997
Virgile Pinson,France,Forward,22/02/1996
Robert PirÃ©s,France,Midfielder,29/10/1973
Johny Placide,Haiti,Goalkeeper,29/01/1988
Xavier Poitrinal,France,Goalkeeper,12/09/1970
Johan Poittevin,France,Defender,10/11/1970
Alain Polaniok,France,Midfielder,19/09/1958
David Pollet,Belgium,Forward,12/08/1988
Denis Ponsinet,Morocco,Defender,22/02/1947
Jean Louis Pradel,France,Forward,
Pascal Prince,France,Defender,10/01/1960
Jean Prouff,France,Midfielder,12/09/1919
Guillaume Quellier,France,Midfielder,25/06/1986
Quentin Pereira,France,Midfielder,21/04/1992
Perica Radic,Serbia,Goalkeeper,13/03/1984
Predrag RajkoviÄ,Serbia,Goalkeeper,31/10/1995
Johann RamarÃ©,France,Midfielder,05/06/1984
Patrick Rampillon,France,Midfielder,04/07/1955
Pierre Ranzoni,France,Midfielder,31/03/1921
Daniel Ravier,France,Midfielder,17/03/1948
Thomas RÃ©gnier,France,Forward,11/03/1984
Jean-Marie RÃ©my,France,Midfielder,15/10/1942
Fabrice ReupernÃ©,France,Defender,18/09/1975
Arnaud Ribas,France,Forward,22/08/1978
Alain Richard,France,Forward,15/11/1946
Robert Rico,France,Midfielder,10/03/1945
Fernando Riera,Chile,Forward,27/06/1920
ClÃ©ment Rigaud,France,Goalkeeper,26/09/1984
Valentin Roberge,France,Defender,09/06/1987
Jacques Robert,France,Midfielder,05/09/1950
Claude Robin,France,Defender,10/05/1941
Yohan Roche,France,Defender,07/07/1997
Hugo Rodriguez,France,Midfielder,02/04/1991
Bruno Rodzik,France,Defender,29/05/1935
Henri Roessler,France,Midfielder,16/09/1910
Jean-Charles RogÃ©,France,Midfielder,29/06/1985
Alaixys Romao,Togo,Midfielder,18/01/1984
Alexis Rouquette,France,Forward,11/02/1980
Pascal Rousseau,France,Goalkeeper,04/03/1962
Patrick Roussy,France,Forward,16/08/1949
ZdzisÅaw Rozborski,Poland,Midfielder,28/03/1955
Cesar Ruminski,France,Goalkeeper,13/06/1924
Dominique Rustichelli,France,Midfielder,26/06/1934
Idriss SaÃ¢di,Algeria,Forward,08/02/1992
MoÃ¯se Sakava,Cameroon,Midfielder,26/12/2000
StÃ©phane Samson,France,Forward,03/09/1975
Younousse SankharÃ©,Senegal,Midfielder,10/09/1989
Santiago SantamarÃ­a,Argentina,Forward,22/08/1952
Alexis Sauvage,France,Goalkeeper,30/10/1991
Paul Sauvage,France,Forward,17/03/1939
Francis Schaller,France,Midfielder,21/08/1950
Raoul Schollhammer,France,Defender,04/02/1932
Khalid Sekkat,Morocco,Defender,12/05/1984
Baptiste Seraine,France,Forward,12/11/1974
Jean-Pierre Serra,France,Forward,03/07/1941
Steve Shamal,France,Forward,22/02/1996
Robert Siatka,France,Midfielder,20/06/1934
Donald Olivier SiÃ©,Ivory Coast,Midfielder,03/04/1970
Theoson Siebatcheu,France,Forward,26/04/1996
Franck Signorino,France,Defender,19/09/1981
RenÃ© Sillou,France,Midfielder,31/01/1944
Didier Simon,France,Midfielder,09/09/1953
Paul Sinibaldi,France,Goalkeeper,03/12/1921
Pierre Sinibaldi,France,Forward,29/02/1924
Sambou Sissoko,France,Midfielder,27/04/1999
FranÃ§ois Soltys,France,Midfielder,01/08/1940
John SongnÃ©,France,Forward,12/12/1968
Jean Sorel,France,Defender,07/04/1948
Pape SouarÃ©,Senegal,Defender,06/06/1990
Guy Sparza,Algeria,Forward,06/02/1940
Jean-Marie Stephanopoli,France,Defender,27/08/1972
Hyun-jun Suk,South Korea,Forward,29/06/1991
Maryan Synakowski,France,Defender,14/03/1936
RÃ©gis Szulc,France,Midfielder,16/11/1968
Sabri Tabet,France,Forward,17/08/1977
MickaÃ«l Tacalfred,Guadeloupe,Defender,23/04/1981
Baroan Tagro,France,Midfielder,05/10/1977
Nabil TaÃ¯der,Tunisia,Midfielder,26/05/1983
ClÃ©ment Tainmont,France,Forward,03/12/1986
AndrÃ© Tassin,France,Goalkeeper,23/02/1902
Mohamed Tayeb,Algeria,Midfielder,27/06/1940
Bertrand Tchami,Cameroon,Forward,14/02/1977
Jean-Pierre Teisseire,France,Forward,31/08/1940
Jean Templin,France,Forward,14/12/1928
JosÃ© Ternois,France,Forward,23/08/1947
Renaud TÃ©ton,France,Defender,
Brahim Thiam,Mali,Defender,24/02/1974
Gilles ThiÃ©blemont,France,Defender,29/07/1968
Pierre Thieffry,France,Goalkeeper,12/02/1950
Daniel Thoirain,France,Midfielder,02/12/1946
Didier Tholot,France,Forward,02/04/1964
Maxime Thonnel,France,Midfielder,23/02/1991
Siaka TiÃ©nÃ©,Ivory Coast,Defender,22/02/1982
Olivier Tingry,France,Goalkeeper,25/01/1972
Fabien Tissot,France,Forward,14/11/1972
Alain Tjock,Cameroon,Defender,21/12/1973
Djamel TlemÃ§ani,Algeria,Midfielder,16/04/1955
Julien Toudic,France,Forward,19/12/1985
Demba TourÃ©,Senegal,Forward,31/12/1984
Carl Tourenne,France,Midfielder,10/06/1972
Hamari TraorÃ©,Mali,Defender,27/01/1992
Ousmane TraorÃ©,Senegal,Forward,16/02/1985
Philippe Troussier,France,Defender,21/03/1955
Johann Truchet,France,Defender,16/08/1983
Atila Turan,France,Defender,10/04/1992
Thierry Tusseau,France,Midfielder,19/01/1958
Lenny Vallier,France,Defender,24/04/1999
Erwin Vandendaele,Belgium,Midfielder,05/03/1945
Alcide Varela Martins,Cape Verde,Forward,
Hubert Velud,France,Goalkeeper,08/06/1959
Jacky Vercruysse,France,Midfielder,23/11/1957
Jacky Vergnes,France,Forward,21/07/1948
Matthias Verschave,France,Forward,24/12/1977
Julien Viale,France,Forward,13/02/1982
Emmanuel Viard,France,Forward,27/07/1971
Jean Vincent,France,Forward,29/11/1930
Christophe Walter,France,Midfielder,26/01/1983
Anthony Weber,France,Defender,11/06/1987
Laurent Weber,France,Goalkeeper,01/09/1972
Carlo Weis,Luxembourg,Defender,04/12/1958
Jean Wendling,France,Defender,29/04/1934
Alain Wolff,France,Midfielder,17/05/1967
Joseph Wrobel,France,Forward,24/02/1946
Ali Sami Yachir,France,Midfielder,02/01/1985
Sergiy Yakovlev,Ukraine,Midfielder,20/02/1974
Serkan YanÄ±k,Turkey,Defender,02/04/1987
Basile Yehoume,Senegal,Defender,27/03/1986
Arber Zeneli,Kosovo,Forward,25/02/1995
Zahir Zerdab,Algeria,Midfielder,09/01/1982
Simon Zimny,France,Defender,18/05/1927
Norbert Zinsz,France,Forward,03/09/1962
Daniel Zorzetto,France,Defender,03/12/1953
Roberto Zywica,Argentina,Midfielder,21/01/1947
