Name,Country,Position,Born
SÃ©bastien Gautier,France,Midfielder,04/09/1971
Alec Georgen,France,Defender,17/09/1998
Nicolas Geraux,France,Midfielder,18/02/1979
GÃ©rard Gnanhouan,Ivory Coast,Goalkeeper,12/02/1979
CÃ©dric Guillaumin,France,Midfielder,29/01/1982
Didier Guilloux,France,Midfielder,
Baptiste Guyonnet,France,Midfielder,19/03/1984
Sylvestre Guyonnet,France,Midfielder,29/10/1989
Dine Halifa,Madagascar,Defender,02/09/1966
Sofiane Hamard,Morocco,Midfielder,06/10/1997
Alexandre Herauville,France,Midfielder,14/10/1983
Kleyveens HÃ©relle,France,Forward,12/11/1994
Julien Herluison,France,Midfielder,24/01/1987
Mehdi Hocianat,France,Defender,15/07/1991
Pierre-Alexandre Houstin,France,Midfielder,19/04/1987
Bryan Jean-Baptiste,France,Midfielder,27/10/1996
Olivier Joba,France,Forward,16/03/1963
Sullivan Jous,France,Goalkeeper,31/03/1984
Paul Kabran,Ivory Coast,Forward,06/08/1982
Ali KeÃ¯ta,Ivory Coast,Defender,01/10/1988
Thomas Lahaye,France,Defender,19/04/1986
Ludovic Lalleman,France,Forward,19/09/1973
Anthony Lamonge,France,Goalkeeper,04/04/1996
Alexis Larriere,France,Midfielder,20/03/1997
Bastien Launey,France,Midfielder,08/01/1999
Pierre Lavenant,France,Midfielder,03/08/1995
Yannick Le Guen,France,Midfielder,20/11/1968
Florian Le Joncour,France,Defender,03/02/1995
Florian Lebreton,France,Goalkeeper,24/02/1998
Richard Lecour,France,Defender,23/10/1973
Victor Lekhal,France,Midfielder,27/02/1994
JoÃ«l Lembo Ndongala,France,Defender,20/09/1993
Anthony LemÃ©e,France,Defender,23/03/1977
Yozip LemÃ©e,France,Defender,02/02/1974
Leo Lenoble,France,Goalkeeper,26/06/2001
Thierry Leroux,France,Midfielder,24/03/1966
Victor Lobry,France,Midfielder,16/06/1995
Fabien Louedec,France,Goalkeeper,19/02/1982
FranÃ§ois Louis,France,Midfielder,25/06/1973
Thomas Louis,France,Forward,05/01/1976
Dylan Louiserre,France,Midfielder,02/02/1995
Simon Lugier,French Guyana,Goalkeeper,02/08/1989
Joseph M'Barga,Cameroon,Forward,02/07/1975
Hicham M'Laab,France,Midfielder,27/02/1990
Eddy Maanane,France,Forward,03/02/1995
Bernard Maccio,France,Defender,29/07/1950
Pierre Magnon,France,Midfielder,09/05/1996
MickaÃ«l Malle,France,Forward,30/11/1969
MickaÃ«l Malsa,Martinique,Midfielder,12/10/1995
Stelio Marcelin,France,Goalkeeper,06/04/1990
Arnaud Margueritte,France,Goalkeeper,07/03/1973
Mario Martins,France,Midfielder,15/08/1972
Charles Masiala,France,Midfielder,27/10/1984
Christopher Mayulu,France,Forward,05/11/1986
Youssef Maziz,France,Midfielder,24/06/1998
Devis Mboka,France,Goalkeeper,02/02/1993
Ulrich MÃ©dard,France,Defender,02/01/1975
RÃ©nald Metelus,Haiti,Midfielder,06/01/1993
ClÃ©ment Michel,France,Midfielder,10/06/1993
Dimitri Milon,Guadeloupe,Midfielder,05/02/1992
JÃ©rÃ´me Mombris,France,Defender,27/11/1987
Giuseppe Montibeller,France,Forward,22/08/1964
Mamadou N'Diaye,France,Defender,28/05/1995
Enoch Ndengila,France,Forward,05/02/1989
Blaise Negou Kamdem,Cameroon,Midfielder,09/03/1984
Youssouf NiakatÃ©,Mali,Forward,16/12/1992
MichaÃ«l Nilor,France,Forward,16/04/1998
BÃ©ni Nkololo,France,Midfielder,06/11/1995
Alain Ouombleon,Ivory Coast,Forward,19/05/1972
Yannick Passape,Guadeloupe,Forward,19/04/1982
Rodolphe Perrigault,France,Defender,12/01/1983
Pierre Petit,France,Midfielder,04/04/1986
Jonathan Petitjean,France,Defender,27/10/1983
RÃ©gis Pigeon,France,Midfielder,02/09/1982
Anthony Pinault,France,Defender,01/08/1977
Yoan Pivaty,Martinique,Forward,29/01/1990
MichaÃ«l Pizzo,France,Midfielder,26/03/1979
Paulin Puel,France,Forward,09/05/1997
ChÃ©rif Quenum,France,Defender,05/06/1993
RÃ©da RabeÃ¯,Algeria,Midfielder,12/07/1994
Mathias Restout,France,Defender,25/06/1980
Julien Ricaud,France,Midfielder,28/01/1985
StÃ©phane Rivoal,France,Defender,18/09/1969
Alexis Rouquette,France,Forward,11/02/1980
Nicolas Roussel,France,Midfielder,29/09/1983
Romain Rouxel,France,Midfielder,11/05/1985
Ibrahim SangarÃ©,France,Forward,15/03/1994
Henri SauniÃ©,Central Afr. Republic,Midfielder,28/04/1996
Kevin Schur,France,Forward,19/11/1990
Steven Seance,France,Defender,20/02/1992
Ahmed SidibÃ©,Mauritania,Forward,25/12/1974
Dramane Sissoko,France,Midfielder,26/05/1998
Milko Slijepcevic,France,Midfielder,01/06/1982
Khalid Souhayli,France,Forward,11/09/1979
Oswald Tanchot,France,Forward,07/08/1973
Boris Tanfin,France,Forward,15/12/1990
Ramzi Tarchoun,France,Forward,21/06/1982
Tony ThÃ©ault,France,Midfielder,11/09/1987
Jamal ThiarÃ©,Senegal,Forward,31/03/1993
Oumar Timbo,Mauritania,Midfielder,27/04/1978
Anthony TouzÃ©,France,Midfielder,
Cheick TraorÃ©,France,Defender,31/03/1995
Jessy TrinitÃ©,France,Defender,10/09/1989
StÃ©phane Vaillant,France,Defender,19/07/1987
Thomas Vauvy,France,Forward,11/09/1985
GaÃ«l Vena,France,Defender,02/02/1993
Valentin Voisin,France,Midfielder,19/06/1996
Drasko Vukosavljevic,Serbia,Forward,12/10/1969
