Name,Country,Position,Born
JoÃ£o Ricardo,Angola,Goalkeeper,07/01/1970
JoÃ£o Victor,Brazil,Forward,07/12/1994
Joaquim Rocha,Portugal,Forward,24/03/1951
Joel Pereira,Portugal,Defender,28/09/1996
Johnatan Cardoso,Brazil,Forward,16/04/1997
Jonas,Guinea-Bissau,Goalkeeper,20/11/1989
Joni,Angola,Midfielder,25/03/1970
Jorge Miguel,Portugal,Defender,22/09/1990
Jorge RosÃ¡rio,Portugal,Midfielder,18/07/1961
Jorginho,Portugal,Midfielder,31/10/1975
Jorginho,Brazil,Defender,19/05/1962
JosÃ© Andrade,Cape Verde,Forward,01/06/1970
JosÃ© Lima,Portugal,Midfielder,02/10/1977
JosÃ© Pedro,Portugal,Forward,08/07/1992
JosÃ© Postiga,Portugal,Forward,03/05/1996
Kapa,Portugal,Midfielder,08/11/1961
Kelvin,Cape Verde,Midfielder,03/01/1994
Kiko,Portugal,Midfielder,20/01/1993
Ed KokoroviÄ,Croatia,Midfielder,04/01/1995
LameirÃ£o,Portugal,Defender,10/11/1980
Leal,Portugal,Defender,23/03/1965
Lemos,Portugal,Forward,02/02/1950
Leonel,Guinea-Bissau,Midfielder,09/05/1988
LourenÃ§o,Portugal,Midfielder,04/12/1979
Lucas Silva,Brazil,Defender,19/02/1997
LuÃ­s Alberto,Brazil,Midfielder,17/11/1983
LuÃ­s Saura,Portugal,Midfielder,09/06/1962
LuÃ­s Vouzela,Portugal,Midfielder,10/03/1974
Luisinho,Portugal,Midfielder,27/03/1990
Kifuta Makangu,Congo DR,Forward,08/01/1988
Marcel,Portugal,Forward,16/03/1990
Marco Almeida,Portugal,Midfielder,15/04/1979
Marco LanÃ§a,Portugal,Defender,17/01/1988
Marito,Portugal,Midfielder,27/12/1967
Roberto Marra,Argentina,Forward,05/11/1965
Mauro,Portugal,Midfielder,18/09/1994
Mauro Antunes,Portugal,Midfielder,10/01/1992
Kevin Medina,Colombia,Defender,09/03/1993
Melo,Portugal,Midfielder,17/06/1970
Mendes,Portugal,Goalkeeper,16/07/1958
Micas,Portugal,Defender,22/01/1981
Miguel Sena,Portugal,Forward,16/07/2000
Morgado,Portugal,Defender,23/10/1964
Se-In Nam,South Korea,Midfielder,15/01/1993
Filipe Nascimento,Portugal,Midfielder,07/01/1995
Nelito,Portugal,Goalkeeper,19/01/1965
NÃ©lson,Portugal,Defender,30/06/1976
NÃ©lson Lenho,Portugal,Defender,22/03/1984
NÃ©lson Sampaio,Portugal,Defender,04/04/1992
Nogueira,Portugal,Defender,21/09/1963
Kwame Nsor,Ghana,Forward,01/08/1992
Nunes,Portugal,Midfielder,20/03/1964
Nuno Miranda,Portugal,Midfielder,27/11/1978
Nuno Oliveira,Portugal,Goalkeeper,09/12/1979
Nuno Ricardo,Portugal,Goalkeeper,14/08/1979
Nuno Santos,Portugal,Forward,19/06/1980
Orlando,SÃ£o TomÃ© and PrÃ­ncipe,Forward,18/05/1972
Osvaldo da Silva,Brazil,Midfielder,13/03/1934
Bassalia Ouattara,Ivory Coast,Forward,24/04/1992
PanÃ¡,Angola,Midfielder,09/03/1992
Jun-heong Park,South Korea,Defender,25/01/1993
Amadou PathÃ© Diallo,Mali,Midfielder,11/10/1964
Paulino Silva,Angola,Goalkeeper,13/09/1957
Paulo Gomes,Portugal,Midfielder,22/10/1976
Paulo Gomes,Portugal,Midfielder,04/03/1975
Paulo Henrique,Portugal,Defender,16/10/1961
Paulo Monteiro,Portugal,Defender,21/01/1985
Paulo Mota,Portugal,Forward,16/12/1969
Paulo Renato,Portugal,Goalkeeper,31/05/1966
Paulo Roberto,Brazil,Forward,04/07/1985
PeÃ§anha,Brazil,Goalkeeper,11/01/1980
Pedro Paulo,Brazil,Forward,10/02/1994
Pedro Santos,Portugal,Defender,09/07/1983
Penteado,Portugal,Forward,04/06/1958
Pereira,Brazil,Defender,22/01/1984
Steven Pereira,Cape Verde,Defender,13/04/1994
Moses Phiri,Zambia,Forward,19/04/1993
Pica,Portugal,Defender,28/04/1986
Quim,Portugal,Forward,17/01/1967
Rachide Forbes,Guinea-Bissau,Forward,20/06/1989
Rafael Albuquerque,Portugal,Goalkeeper,01/03/1992
Renan,Brazil,Midfielder,29/03/1985
Resende,Portugal,Midfielder,06/11/1969
Ricardo,Portugal,Defender,20/03/1982
Ricardo Fernandes,Portugal,Goalkeeper,28/10/1994
Ricardo Janota,Portugal,Goalkeeper,10/03/1987
Ricardo Ribeiro,Portugal,Goalkeeper,27/01/1990
Rodolfo,Brazil,Goalkeeper,12/04/1995
Rodolfo SimÃµes,Portugal,Defender,02/05/1993
RodrigÃ£o,Brazil,Goalkeeper,11/12/1985
Romeu Ribeiro,Portugal,Midfielder,13/01/1989
Ãngel Ronci,Argentina,Midfielder,03/02/1962
Rosado,Portugal,Defender,30/10/1959
Ruca,Portugal,Goalkeeper,07/01/1990
Rui,Portugal,Defender,08/04/1963
Rui Bento,Portugal,Midfielder,14/01/1972
Rui Borges,Portugal,Midfielder,14/12/1973
Rui Miguel,Portugal,Midfielder,15/11/1983
Rui Pedro,Portugal,Defender,26/11/1970
Rui Silva,Portugal,Defender,05/06/1996
Baqr Sadiq,Finland,Midfielder,08/07/1997
Samir,Cape Verde,Forward,13/10/1988
SanÃ¡,Portugal,Midfielder,29/12/1991
Sandro Lima,Brazil,Forward,28/10/1990
Sardinha,Portugal,Goalkeeper,11/03/1966
SimÃ£o Semedo,Cape Verde,Midfielder,27/03/1971
Serginho,Portugal,Defender,06/10/1993
SÃ©rgio Duarte,Portugal,Midfielder,11/01/1993
Arnaldo Silva,Guinea-Bissau,Forward,20/06/1950
SimÃµes,Portugal,Defender,11/01/1959
StÃ©phane,Burkina Faso,Defender,05/07/1989
TarcÃ­sio,Brazil,Midfielder,01/03/1986
Teixeirinha,Angola,Defender,02/08/1959
Teixeirinha,Portugal,Defender,20/06/1957
Tiago,Portugal,Defender,03/09/1986
Tiago Almeida,Cape Verde,Forward,13/09/1990
Tiago Borges,Portugal,Forward,06/06/1985
Tiago Costa,Portugal,Midfielder,22/04/1985
Tiago Rosa,Portugal,Midfielder,06/03/1986
TomÃ©,Portugal,Defender,10/06/1986
Vieirinha,Portugal,Midfielder,28/10/1996
VinÃ­cius,Portugal,Defender,24/01/1995
VÃ­tor Cardoso,Portugal,Midfielder,01/12/1973
Belly Vumbi,France,Defender,13/07/1995
Wendel,Brazil,Forward,17/02/1994
Seong-hwan Yang,South Korea,Defender,09/09/1994
Yuri AraÃºjo,Brazil,Midfielder,13/04/1996
ZÃ© Alhinho,Cape Verde,Defender,09/01/1962
ZÃ© Augusto,Portugal,Defender,07/06/1986
ZÃ© Nando,Portugal,Midfielder,12/09/1968
ZÃ© Paulo,Brazil,Midfielder,26/03/1994
ZÃ© Rui,Cape Verde,Midfielder,16/09/1982
Zezinho,Portugal,Midfielder,22/01/1972
